pcf_id,pcf_cost,pcf_stock,ingram_id,ingram_cost,ingram_stock,intcomex_id,intcomex_cost,intcomex_stock
940,20836.0,0.0,1189743,30.5,30.0,C9352AL,31.9,10.0
1205,78161.0,0.0,1036021,86.37,11.0,Q2612A,103.5,3.0
1772,62882.0,0.0,1231000,68.95,15.0,CE311A,68.8,20.0
1773,63200.0,0.0,1231001,69.11,6.0,CE312A,68.9,20.0
1774,63405.0,0.0,1231002,69.65,12.0,CE313A,68.7,20.0
2511,51014.0,0.0,1005908,108.02,103.0,CE505A,116.7,4.0
6255,7676.0,1.0,1694453,8.4,199.0,K62383,8.8,20.0
8632,70911.0,0.0,1138030,78.59,504.0,CE285A,81.3,6.0
9007,13115.0,0.0,1252840,14.36,261.0,CH561HL,14.3,20.0
9008,15640.0,1.0,1252841,17.43,147.0,CH562HL,17.3,20.0
10599,23412.0,0.0,1864295,25.09,19.0,CN051AL,24.8,20.0
11936,11315.0,0.0,2035428,12.24,27.0,CZ113AL,11.7,20.0
11937,11278.0,0.0,2035430,12.2,15.0,CZ115AL,11.7,2.0
11938,11305.0,0.0,2035429,12.23,28.0,CZ114AL,11.6,2.0
11939,11315.0,0.0,2035431,12.23,13.0,CZ116AL,11.5,5.0
12291,56508.0,0.0,1966221,113.87,16.0,CF280A,135.3,20.0
12548,22624.0,0.0,2035426,24.77,568.0,CZ105AL,24.7,1.0
12549,28265.0,6.0,2035427,29.74,329.0,CZ106AL,29.5,20.0
12949,6461.0,-1.0,2342713,7.06,1211.0,T664120-AL,7.0,20.0
13202,9313.0,1.0,2360612,11.0,217.0,T673220-AL,11.0,20.0
13204,10067.0,0.0,2360616,11.0,112.0,T673620-AL,11.0,20.0
13205,10065.0,0.0,2360615,11.0,114.0,T673520-AL,11.0,20.0
13207,10062.0,0.0,2360614,11.0,195.0,T673420-AL,11.0,20.0
14996,163118.0,0.0,2485873,181.24,13.0,C11CC24011,179.4,2.0
16631,71517.0,0.0,2489323,74.73,504.0,CF283A,77.6,20.0
17101,8100.0,0.0,2686053,9.31,3.0,LC505C,9.4,8.0
17308,15826.0,0.0,2584076,17.28,71.0,T774120-AL,17.4,20.0
18879,55120.0,320.0,2863102,65.39,71.0,HL-1212W,65.5,20.0
19094,71800.0,15.0,2851801,82.52,86.0,DR2340,82.0,20.0
19095,34600.0,98.0,2851802,39.76,750.0,TN2340,39.5,20.0
19096,52300.0,81.0,2851803,60.1,732.0,TN2370,59.7,20.0
19204,7155.0,569.0,3292313,8.15,231.0,K72444ES,8.7,20.0
19839,41340.0,499.0,2902291,48.04,55.0,HL-1202,48.1,20.0
19885,21974.0,0.0,3258242,24.01,13.0,K62598CL,25.1,14.0
19959,10191.0,1.0,2893716,11.02,92.0,K97328WW,11.1,20.0
20281,60199.0,1.0,2446105,65.12,21.0,100000226.0,68.2,20.0
20550,5800.0,438.0,3002592,6.67,1097.0,BT5001C,6.7,20.0
20551,5800.0,443.0,3002593,6.67,1213.0,BT5001M,6.7,20.0
20552,7126.0,0.0,3002825,7.7,352.0,BT6001BK,7.7,20.0
20553,5800.0,435.0,3002594,6.67,1056.0,BT5001Y,6.7,20.0
21038,75790.0,151.0,2895754,95.85,29.0,DCP-1602,95.9,20.0
21039,92850.0,293.0,2895785,113.21,28.0,DCP-1617NW,113.3,5.0
21092,9710.0,2.0,3065080,10.74,4781.0,F6V28AL,10.7,20.0
21094,29767.0,10.0,3065082,31.25,210.0,F6V30AL,31.2,20.0
22631,57200.0,33.0,3255481,65.74,58.0,TN3429,65.3,20.0
22632,116100.0,10.0,3255480,133.43,218.0,DR3460,132.6,20.0
22635,107610.0,0.0,3255482,117.57,593.0,TN3479,116.8,20.0
23136,12435.0,0.0,1188588,13.59,108.0,DK1209,12.9,20.0
