pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
42526,100015771.0,Kingston FURY Beast - DDR4 - módulo - 8 GB - DIMM de 288 contactos - 3600 MHz / PC4-28800 - CL17 - 1.35 V - sin búfer - no ECC - negro,nan,KF436C17BB/8,85.8,20,nan,Physical,ok,True,0,0,0,Memoria RAM DDR4 8GB 3600MHz Beast,0,0,False,{},,,116951,,99980,,103184
43163,100016903.0,Kingston FURY Beast - DDR4 - módulo - 16 GB - DIMM de 288 contactos - 3600 MHz / PC4-28800 - CL18 - 1.35 V - sin búfer - no ECC - negro,nan,KF436C18BB/16,159.6,12,nan,Physical,ok,True,0,0,0,Memoria RAM DDR4 16GB 3600MHz Beast,0,0,False,{},,,122428,,174496,,186446
47527,nan,Kensington Orbit with Scroll Ring - Bola de seguimiento - diestro y zurdo - óptico - cableado - USB - gris espacio,nan,K75327WW,32.6,3,nan,Physical,ok,False,0,0,0,Mouse Alámbrico Trackball Orbit - Negro,0,0,False,{},,,99886,,32834,,38958
41220,nan,Kensington - Extended Monitor Arm - K55408,nan,K55408,22.3,4,nan,Physical,ok,True,0,0,0,"Brazo Ergo SmartFit Extendido Negro para Monitor Hasta 32""",0,0,False,{},,,,,,,
12444,nan,"Brother LC60C - Cián - original - cartucho de tinta - para Brother DCP-J125, MFC-J410, MFC-J410W",nan,LC60C,9.1,9,nan,Physical,ok,True,0,0,0,Cartucho de Tinta Original Brother  LC60 Cyan,0,0,False,{},,,260525,,10686,,11358
12443,nan,"Brother LC60M - Negro - original - cartucho de tinta - para Brother DCP-J125, MFC-J410, MFC-J410W",nan,LC60BK,17.0,10,nan,Physical,ok,True,0,0,0,Cartucho de Tinta Original Brother  LC60 Negro,0,0,False,{},,,259837,,20092,,20890
12445,nan,"Brother LC60M - Magenta - original - cartucho de tinta - para Brother DCP-J125, MFC-J410, MFC-J410W",nan,LC60M,9.1,2,nan,Physical,ok,True,0,0,0,Cartucho de Tinta Original Brother  LC60 Magenta,0,0,False,{},,,260524,,10686,,11409
13206,nan,"Epson T673 - Negro - original - recarga de tinta - para Epson L1800, L800, L805, L810, L850; EcoTank L1800",nan,T673120-AL,11.0,20,nan,Physical,ok,True,0,0,0,Botella de Tinta Original Epson T673120-AL Negro ,0,0,False,{},,,259577,,12290,15990,15088
26996,nan,Epson - T788XXL320-AL - Magenta - WorkForce WF-5190,nan,T788XXL320-AL,32.5,3,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original Epson T788XXL320-AL Magenta ,0,0,False,{},,,259685,,35933,,39751
26995,nan,Epson - T788XXL220-AL - Cyan - WorkForce WF-5190,nan,T788XXL220-AL,32.5,9,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original Epson T788XXL220-AL Cyan ,0,0,False,{},,,259684,,35933,,39419
36564,nan,Epson - 206 - Ink cartridge - Yellow,nan,T206420-AL,12.5,20,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original Epson T206420-AL Amarillo,0,0,False,{},,,259576,,13763,,15656
25592,nan,HP 904XL - 21.5 ml - Alto rendimiento - negro - original - cartucho de tinta - para Officejet 69XX; Officejet Pro 69XX,nan,T6M16AL,51.8,1,nan,Physical,ok,True,0,0,0,Cartucho de Tinta Original HP 904 XL Negro ,0,0,False,{},,,260501,,,,
23811,nan,HP - 974a - Ink cartridge - Magenta - Pagewide,nan,L0R90AL,88.4,15,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original HP 974 Magenta ,0,0,False,{},,,259794,,89500,,105439
23810,nan,HP - 974a - Ink cartridge - Cyan - Pagewide,nan,L0R87AL,88.0,20,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original HP 974 Cyan ,0,0,False,{},,,259792,,99838,,107090
9349,nan,Brother TN420 - Toner cartridge - 1 x black - 1200 pages,nan,TN420,33.7,7,nan,Physical,ok,False,0,0,0,Toner Original Brother TN-420 Negro,0,0,False,{},,,259668,,37260,39990,41199
3923,nan,"Brother TN450 - Alto rendimiento - negro - original - caja - cartucho de tóner - para Brother DCP-7060, 7065, HL-2220, 2230, 2240, 2270, 2275, 2280, MFC-7240, 7360, 7460, 7860",nan,TN450,51.2,3,nan,Physical,ok,False,0,0,0,Toner Original Brother TN-450 Negro,0,0,False,{},,,259669,,56662,62990,62651
23202,nan,"Brother TN315BK - Alto rendimiento - negro - original - cartucho de tóner - para Brother HL-4150CDN, HL-4570CDW, HL-4570CDWT, MFC-9460CDN, MFC-9560CDW, MFC-9970CDW",nan,TN315BK,88.9,8,nan,Physical,ok,False,0,0,0,Toner Original Brother TN-315 Negro,0,0,False,{},,,259665,,98392,,104884
