pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
42526,100015771.0,Kingston FURY Beast - DDR4 - módulo - 8 GB - DIMM de 288 contactos - 3600 MHz / PC4-28800 - CL17 - 1.35 V - sin búfer - no ECC - negro,nan,KF436C17BB/8,85.8,20,nan,Physical,ok,True,0,0,0,Memoria RAM DDR4 8GB 3600MHz Beast,0,0,False,{},,,116951,,97540,,103034
43163,100016903.0,Kingston FURY Beast - DDR4 - módulo - 16 GB - DIMM de 288 contactos - 3600 MHz / PC4-28800 - CL18 - 1.35 V - sin búfer - no ECC - negro,nan,KF436C18BB/16,159.6,12,nan,Physical,ok,True,0,0,0,Memoria RAM DDR4 16GB 3600MHz Beast,0,0,False,{},,,122428,,174496,,186446
47527,nan,Kensington Orbit with Scroll Ring - Bola de seguimiento - diestro y zurdo - óptico - cableado - USB - gris espacio,nan,K75327WW,32.6,3,nan,Physical,ok,False,0,0,0,Mouse Alámbrico Trackball Orbit - Negro,0,0,False,{},,,99886,,29936,,35898
41220,nan,Kensington - Extended Monitor Arm - K55408,nan,K55408,22.3,4,nan,Physical,ok,True,0,0,0,"Brazo Ergo SmartFit Extendido Negro para Monitor Hasta 32""",0,0,False,{},,,,,,,
12443,nan,"Brother LC60M - Negro - original - cartucho de tinta - para Brother DCP-J125, MFC-J410, MFC-J410W",nan,LC60BK,17.0,10,nan,Physical,ok,True,0,0,0,Cartucho de Tinta Original Brother  LC60 Negro,0,0,False,{},,,259837,,20200,,21333
12444,nan,"Brother LC60C - Cián - original - cartucho de tinta - para Brother DCP-J125, MFC-J410, MFC-J410W",nan,LC60C,9.1,9,nan,Physical,ok,True,0,0,0,Cartucho de Tinta Original Brother  LC60 Cyan,0,0,False,{},,,260525,,10731,,11644
12445,nan,"Brother LC60M - Magenta - original - cartucho de tinta - para Brother DCP-J125, MFC-J410, MFC-J410W",nan,LC60M,9.1,2,nan,Physical,ok,True,0,0,0,Cartucho de Tinta Original Brother  LC60 Magenta,0,0,False,{},,,260524,,11582,,12284
3791,nan,"Brother LC75M - Alto rendimiento - magenta - original - cartucho de tinta - para Brother MFC-J280, J425, J430, J435, J5910, J625, J6510, J6710, J6910, J825, J835",nan,LC75M,12.9,14,nan,Physical,ok,True,0,0,0,Cartucho de Tinta Original Brother  LC75 Magenta,0,0,False,{},,,259636,,15900,,17400
3792,nan,"Brother LC75Y - Alto rendimiento - amarillo - original - cartucho de tinta - para Brother MFC-J280, J425, J430, J435, J5910, J625, J6510, J6710, J6910, J825, J835",nan,LC75Y,12.8,13,nan,Physical,ok,True,0,0,0,Cartucho de Tinta Original Brother  LC75 Amarillo,0,0,False,{},,,259634,,15358,,16396
13206,nan,"Epson T673 - Negro - original - recarga de tinta - para Epson L1800, L800, L805, L810, L850; EcoTank L1800",nan,T673120-AL,11.0,20,nan,Physical,ok,True,0,0,0,Botella de Tinta Original Epson T673120-AL Negro ,0,0,False,{},,,259577,,12290,15990,14955
26996,nan,Epson - T788XXL320-AL - Magenta - WorkForce WF-5190,nan,T788XXL320-AL,32.5,3,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original Epson T788XXL320-AL Magenta ,0,0,False,{},,,259685,,35584,,39643
