pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
49671,nan,"Epson SJIC41P-BK - Negro brillante - original - blíster con alarmas de RF/acústica - cartucho de tinta - para ColorWorks CW-C4000, CW-C4000E (BK)",Epson,C13T52L120,24.1,6,Consumibles,Physical,ok,True,0,0,0,Cartucho de Tinta Origina Epson SJIC41P-BK Negro,0,0,False,{},,intcomex,259813,,27520,,29187
17101,nan,"Brother LC505C - Super High Yield - cián - original - cartucho de tinta - para Brother DCP-J100, DCP-J105, DCP-J200",Brother,LC505C,9.0,10,Cartuchos de Toner e Ink-Jet,Physical,ok,True,0,0,0,Cartucho de Tinta Original Brother  LC505 Cyan,0,0,False,{},,intcomex,259604,,11994,,12824
17102,nan,"Brother LC505M - Super High Yield - magenta - original - cartucho de tinta - para Brother DCP-J100, DCP-J105, DCP-J200",Brother,LC505M,9.0,12,Cartuchos de Toner e Ink-Jet,Physical,ok,True,0,0,0,Cartucho de Tinta Original Brother  LC505 Magenta,0,0,False,{},,intcomex,259606,,11994,,11994
46234,nan,Logitech Studio Series Desk Mat - Teclado y alfombrilla de ratón - gris medio,Logitech,956-000047,20.3,16,Mouse Pads y Wrist Pads,Physical,ok,True,0,0,0,MousedPad Deskpad Light Grey,0,0,False,{},,intcomex,400902,,22990,,22990
34929,nan,SanDisk Nintendo Switch - Tarjeta de memoria flash - 256 GB - UHS-I U3 - microSDXC UHS-I - para Nintendo Switch,SanDisk,SDSQXAO-256G-GNCZN,61.2,7,Tarjetas de Memoria Flash,Physical,ok,True,0,0,0,Memoria 256GB MicroSDXC para Nintendo Switch™ - Star Edition,0,0,False,{},,intcomex,67124,,68055,,78778
47479,nan,Kingston FURY Renegade - SSD - 2 TB - interno - M.2 2280 - PCIe 4.0 x4 (NVMe) - difusor de calor integrado,Kingston,SFYRDK/2000G,509.5,16,Discos de Estado Sólido Internos,Physical,ok,True,0,0,0,Unidad SSD 2TB PCIe NVMe Gen4 M.2 Renegade (w/ Heatsink) - PS5/PC,0,0,False,{},,intcomex,157673,,319900,,386676
44111,nan,Kingston KC3000 - SSD - 512 GB - interno - M.2 2280 - PCIe 4.0 (NVMe) - para Intel Next Unit of Computing 12 Pro Kit - NUC12WSKi5,Kingston,SKC3000S/512G,170.8,15,Discos de Estado Sólido Internos,Physical,ok,True,0,0,0,Unidad SSD 512GB PCIe NVMe Gen4 M.2 KC3000 (w/ Heatsink),0,0,False,{},,intcomex,125633,,158900,,165748
44280,nan,Jabra PanaCast 20 - Webcam - color - 13.000.000 píxeles - 3840 x 2160 - audio - USB 3.0,Jabra,8300-119,187.4,1,Video Conferencia,Physical,ok,True,0,0,0,Webcam PanaCast 20 Ultra HD 4K / Zoom Inteligente,0,0,False,{},,intcomex,,,,,
51552,nan,"Wacom One Small - Digitalizador - 9.5 x 15.2 cm - cableado - USB-C, Bluetooth 5.1",Wacom,CTC4110WLW0A,64.7,20,Tabletas Digitales,Physical,ok,True,0,0,0,Tableta Digitalizadora One Pen Tablet Small Wacom,0,0,False,{},,intcomex,,,,,
47363,nan,Wacom Standard - Replacement nibs kit - for Wacom Pro Pen 2,Wacom,ACK22211,9.1,11,Tabletas Digitales,Physical,ok,True,0,0,0,Punta estándar de Lápiz Pro Pen 2 Wacom (10 Unidades),0,0,False,{},,intcomex,,,,,
