pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
42526,100015771.0,Kingston FURY Beast - DDR4 - módulo - 8 GB - DIMM de 288 contactos - 3600 MHz / PC4-28800 - CL17 - 1.35 V - sin búfer - no ECC - negro,nan,KF436C17BB/8,85.8,20,nan,Physical,ok,True,0,0,0,Memoria RAM DDR4 8GB 3600MHz Beast,0,0,False,{},,,116951,,99980,,103668
43163,100016903.0,Kingston FURY Beast - DDR4 - módulo - 16 GB - DIMM de 288 contactos - 3600 MHz / PC4-28800 - CL18 - 1.35 V - sin búfer - no ECC - negro,nan,KF436C18BB/16,159.6,12,nan,Physical,ok,True,0,0,0,Memoria RAM DDR4 16GB 3600MHz Beast,0,0,False,{},,,122428,,174496,,186446
47527,nan,Kensington Orbit with Scroll Ring - Bola de seguimiento - diestro y zurdo - óptico - cableado - USB - gris espacio,nan,K75327WW,32.6,3,nan,Physical,ok,False,0,0,0,Mouse Alámbrico Trackball Orbit - Negro,0,0,False,{},,,99886,,31868,,38097
41220,nan,Kensington - Extended Monitor Arm - K55408,nan,K55408,22.3,4,nan,Physical,ok,True,0,0,0,"Brazo Ergo SmartFit Extendido Negro para Monitor Hasta 32""",0,0,False,{},,,,,,,
12443,nan,"Brother LC60M - Negro - original - cartucho de tinta - para Brother DCP-J125, MFC-J410, MFC-J410W",nan,LC60BK,17.0,10,nan,Physical,ok,True,0,0,0,Cartucho de Tinta Original Brother  LC60 Negro,0,0,False,{},,,259837,,20349,,21350
12444,nan,"Brother LC60C - Cián - original - cartucho de tinta - para Brother DCP-J125, MFC-J410, MFC-J410W",nan,LC60C,9.1,9,nan,Physical,ok,True,0,0,0,Cartucho de Tinta Original Brother  LC60 Cyan,0,0,False,{},,,260525,,10821,,11656
12445,nan,"Brother LC60M - Magenta - original - cartucho de tinta - para Brother DCP-J125, MFC-J410, MFC-J410W",nan,LC60M,9.1,2,nan,Physical,ok,True,0,0,0,Cartucho de Tinta Original Brother  LC60 Magenta,0,0,False,{},,,260524,,10821,,11844
26995,nan,Epson - T788XXL220-AL - Cyan - WorkForce WF-5190,nan,T788XXL220-AL,32.5,9,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original Epson T788XXL220-AL Cyan ,0,0,False,{},,,259684,,35588,,39317
26996,nan,Epson - T788XXL320-AL - Magenta - WorkForce WF-5190,nan,T788XXL320-AL,32.5,3,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original Epson T788XXL320-AL Magenta ,0,0,False,{},,,259685,,35588,,39638
36564,nan,Epson - 206 - Ink cartridge - Yellow,nan,T206420-AL,12.5,20,nan,Physical,ok,False,0,0,0,Cartucho de Tinta Original Epson T206420-AL Amarillo,0,0,False,{},,,259576,,13635,,15615
