pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
34929,nan,SanDisk Nintendo Switch - Tarjeta de memoria flash - 256 GB - UHS-I U3 - microSDXC UHS-I - para Nintendo Switch,SanDisk,SDSQXAO-256G-GNCZN,61.2,7,Tarjetas de Memoria Flash,Physical,ok,False,0,0,0,Memoria 256GB MicroSDXC para Nintendo Switch™ - Star Edition,0,0,False,{},,intcomex,67124,,94990,,97323
48563,nan,Kingston DataTraveler microDuo 3C - Unidad flash USB - 64 GB - USB 3.2 Gen 1 / USB-C,Kingston,DTDUO3CG3/64GB,13.4,7,Unidades Flash USB,Physical,ok,True,0,0,0,Pendrive 64GB USB 3.2 MicroDuo 3C (Tipo-C y A),0,0,False,{},,intcomex,180674,,11990,,14545
39576,nan,SanDisk Nintendo Switch - Tarjeta de memoria flash - 512 GB - UHS-I U3 / Class10 - microSDXC UHS-I,SanDisk,SDSQXAO-512G-GNCZN,120.7,1,Tarjetas de Memoria Flash,Physical,ok,False,0,0,0,Memoria 512GB MicroSDXC para Nintendo Switch™ - Nook Edition,0,0,False,{},,intcomex,97619,,149990,149990,159990
51485,nan,Intel Core i7 i7-14700F - 2.1 GHz - 20 núcleos - 28 hilos - 33 MB caché - FCLGA1700 Socket - Caja,Intel,BX8071514700F,379.5,20,Procesadores,Physical,ok,True,0,0,0,CPU Intel Core i7-14700F (s1700),0,0,False,{},,intcomex,232815,,407980,407980,420377
54413,nan,Intel - Core Ultra 7 265K - 3.9 GHz - 20-core - LGA1851,Intel,BX80768265K,363.0,9,Procesadores,Physical,ok,True,0,0,0," PROCESADOR INTEL CORE ULTRA 7 265K (LGA1851, 3.3/5.5 GHZ, 8 P-CORES, 12 E-CORES, 30MB CACHE)",0,0,False,{},,intcomex,256966,,353990,353990,413206
50311,nan,WD - Internal hard drive - 1 TB - M.2 - Solid state drive - WDS100T2G0C,SanDisk,WDS100T2G0C,153.9,20,Discos de Estado Sólido Internos,Physical,ok,False,0,0,0,Unidad SSD 1TB PCIe NVMe M.2 SN350 Green,0,0,False,{},,intcomex,221924,,177734,,183163
44112,nan,Kingston KC3000 - SSD - 1024 GB - interno - M.2 2280 - PCIe 4.0 (NVMe) - para Intel Next Unit of Computing 12 Pro Kit - NUC12WSKi5,Kingston,SKC3000S/1024G,267.4,20,Discos de Estado Sólido Internos,Physical,ok,True,0,0,0,Unidad SSD 1TB PCIe NVMe Gen4 M.2 KC3000,0,0,False,{},,intcomex,125632,,273990,,280774
38204,nan,Logitech - Video conferencing kit - Camera / Microphone,Logitech,960-001235,1799.4,2,Video Conferencia,Physical,ok,True,0,0,0,Webcam Rally Kit (Incluye Altavoces y Micrófono),0,0,False,{},,intcomex,,,,,
51552,nan,"Wacom One Small - Digitalizador - 9.5 x 15.2 cm - cableado - USB-C, Bluetooth 5.1",Wacom,CTC4110WLW0A,64.7,20,Tabletas Digitales,Physical,ok,False,0,0,0,Tableta Digitalizadora One Pen Tablet Small Wacom,0,0,False,{},,intcomex,,,,,
42333,nan,Logitech G G305 - Ratón - óptico - 6 botones - inalámbrico - 2.4 GHz - receptor inalámbrico USB - azul,Logitech,910-006013,46.0,20,Ratones,Physical,ok,True,0,0,0,Mouse Gamer Inalámbrico G305 Lightspeed - Azul,0,0,False,{},,intcomex,86796,,32990,32990,42210
23020,nan,Logitech Wireless Gamepad F710 - Mando de videojuegos - inalámbrico,Logitech,940-000117,50.6,4,Controles,Physical,ok,True,0,0,0,Gamepad Inalámbrico PC F710,0,0,False,{},,intcomex,,,,,
51947,nan,ASUS PRIME A620M-K - Placa base - micro ATX - Socket AM5 - AMD A620 Chipset - USB 3.2 Gen 1 - Gigabit LAN - Tarjeta gráfica (CPU necesaria) - HD Audio (8-canales),ASUS,PRIME A620M-K,70.2,20,Tarjetas Madre (Placas Madre),Physical,ok,True,0,0,0,Placa Madre AMD A620M-K Prime (AM5),0,0,False,{},,intcomex,,,,,
51707,nan,Logitech Zone Vibe 100 - Auricular - tamaño completo - Bluetooth - inalámbrico - grafito,Logitech,981-001214,126.6,17,Auriculares,Physical,ok,True,0,0,0,Audífonos Headset Logitech Zone Vibe 100 Bluetooth Grafito,0,0,False,{},,intcomex,153262,,97280,134290,119127
43896,nan,Logitech G435 LIGHTSPEED Wireless Gaming Headset - Auricular - tamaño completo - Bluetooth / LIGHTSPEED - inalámbrico - blanco,Logitech,981-001073,89.2,1,Auriculares,Physical,ok,True,0,0,0,"Audífono Gamer Logitech G435, Sonido Estéreo, Inalámbrico, Blanco",0,0,False,{},,intcomex,126487,,79648,,86319
47901,nan,Logitech MeetUp - Cámera de conferencias - panorámico / inclinación - color - 3840 x 2160 - audio - inalámbrico - Bluetooth LE / NFC - USB 3.0 - MJPEG,Logitech,960-001101,668.1,6,Video Conferencia,Physical,ok,True,0,0,0,Webcam MeetUp,0,0,False,{},,intcomex,,,,,
47194,nan,"Brother P-Touch PT-D410 - Etiquetadora - B/N - transferencia térmica - 18 mm de anchura - 180 ppp - hasta 20 mm/segundo - USB - cortador - impresión de 5 líneas, impresión en modo espejo, impresión vertical, impresión multicopia",Brother,PT-D410,50.6,4,Impresoras de Etiquetas,Physical,ok,True,0,0,0,Rotuladora Etiquetadora PT-D410,0,0,False,{},,intcomex,,,,,
47195,nan,Brother PT-M95 - Labelmaker - Monochrome - 9 x 12 mm,Brother,PT-M95,29.9,20,Impresoras de Etiquetas,Physical,ok,True,0,0,0,Rotuladora Etiquetadora PT-M95,0,0,False,{},,intcomex,,,,,
57383,100020577.0,Epson - Receipt printer - Monochrome - Thermal line / dot-matrix - USB / USB host - OmniLink TM-H6000VI,Epson,C31CL25032,551.9,1,Impresoras para Recibos,Physical,ok,False,0,0,0,Impresora POS Térmica TM-H6000VI,0,0,True,{},,,,,,,
57393,nan,ASUS PRIME LC 360 ARGB - Fan unit,ASUS,90RC0101-B0EAY0,72.3,9,Ventiladores y Sistemas de Enfriamiento,Physical,ok,False,0,0,0,Refrigeración Líquida Prime LC360 ARGB,0,0,True,{},,,355343,,84690,,86642
57388,nan,ASUS Cooling system - 90RC01N2-B0AAY0,ASUS,90RC01N2-B0AAY0,347.2,20,Ventiladores y Sistemas de Enfriamiento,Physical,ok,False,0,0,0,Refrigeración Líquida 360 ARGB Pantalla LCD White,0,0,True,{},,,368757,,359980,,379730
57390,nan,MSI A13 - Cooling system - 240mm White,MSI,824142388839,61.3,20,Ventiladores y Sistemas de Enfriamiento,Physical,ok,False,0,0,0,Refrigeración Líquida A13 240 White,0,0,True,{},,,,,,,
57391,nan,MSI A12 - Cooling system - 240mm,MSI,824142394953,46.9,20,Ventiladores y Sistemas de Enfriamiento,Physical,ok,False,0,0,0,Refrigeración Líquida A12 240,0,0,True,{},,,,,,,
57392,nan,MSI - MAG coreliquid A15 240,MSI,824142381298,66.2,20,Ventiladores y Sistemas de Enfriamiento,Physical,ok,False,0,0,0,Refrigeración Líquida MAG A15 240,0,0,True,{},,,,,,,
57365,nan,Epson - Holding tank,Epson,T671200,16.6,20,Suministros y Partes de Mantenimiento,Physical,ok,False,0,0,0,Tanque de Mantenimiento T671200,0,0,True,{},,,,,,,
57369,nan,"Epson T6714 - Caja de mantenimiento de tinta - para WorkForce Pro RIPS WF-C879, WF-C8610, WF-C869, WF-C8690, WF-C878",Epson,T671400,23.1,20,Suministros y Partes de Mantenimiento,Physical,ok,False,0,0,0,"Caja de mantenimiento de tinta para WF-C869R, WF-C878R, WF-C879R y WF EM-C8100",0,0,True,{},,,404183,,,,
57373,nan,"Epson T6716 - Caja de mantenimiento de tinta - para WorkForce Pro ET-8700, WF-C529R, WF-C5790, WF-C579R, WF-M5298DW, WF-M5299, WF-M5799",Epson,T671600,17.0,20,Suministros y Partes de Mantenimiento,Physical,ok,False,0,0,0,Tanque de Mantenimiento T6716,0,0,True,{},,,404185,,,,
26996,nan,Epson - T788XXL320-AL - Magenta - WorkForce WF-5190,Epson,T788XXL320-AL,31.1,2,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Cartucho de Tinta Original Epson T788XXL320-AL Magenta ,0,0,False,{},,,259685,,42490,,42490
26995,nan,Epson - T788XXL220-AL - Cyan - WorkForce WF-5190,Epson,T788XXL220-AL,31.1,4,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Cartucho de Tinta Original Epson T788XXL220-AL Cyan ,0,0,False,{},,,259684,,39270,,40803
36564,nan,Epson - 206 - Ink cartridge - Yellow,Epson,T206420-AL,11.9,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Cartucho de Tinta Original Epson T206420-AL Amarillo,0,0,False,{},,,259576,,15400,,16755
9349,nan,Brother TN420 - Toner cartridge - 1 x black - 1200 pages,Brother,TN420,32.2,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Toner Original Brother TN-420 Negro,0,0,False,{},,,259668,,38114,45990,42460
15187,nan,"Brother TN720 - Negro - original - cartucho de tóner - para Brother DCP-8110, 8150, 8155, HL-5440, 5450, 5470, 6180, MFC-8510, 8710, 8910, 8950",Brother,TN720,55.9,1,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Toner Original Brother TN-720 Negro,0,0,False,{},,,259670,,66500,,72036
3923,nan,"Brother TN450 - Alto rendimiento - negro - original - caja - cartucho de tóner - para Brother DCP-7060, 7065, HL-2220, 2230, 2240, 2270, 2275, 2280, MFC-7240, 7360, 7460, 7860",Brother,TN450,49.0,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Toner Original Brother TN-450 Negro,0,0,False,{},,,259669,,58779,74990,64110
1931,nan,"Brother TN410 - Negro - original - cartucho de tóner - para Brother DCP-7055, HL-2130",Brother,TN410,33.8,11,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Toner Original Brother TN-410 Negro,0,0,False,{},,,259906,,39990,51990,45068
23202,nan,"Brother TN315BK - Alto rendimiento - negro - original - cartucho de tóner - para Brother HL-4150CDN, HL-4570CDW, HL-4570CDWT, MFC-9460CDN, MFC-9560CDW, MFC-9970CDW",Brother,TN315BK,85.0,4,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Toner Original Brother TN-315 Negro,0,0,False,{},,,259665,,100454,,104979
15188,nan,"Brother TN750 - Alto rendimiento - negro - original - cartucho de tóner - para Brother DCP-8110, 8150, 8155, HL-5440, 5450, 5470, 6180, MFC-8510, 8710, 8910, 8950",Brother,TN750,89.8,7,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Toner Original Brother TN-750 Negro,0,0,False,{},,,259671,,90000,119990,111928
14502,nan,"Brother TN221BK - Negro - original - cartucho de tóner - para Brother HL-3140, HL-3170, HL-3180, MFC-9130, MFC-9330, MFC-9340",Brother,TN221BK,61.4,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Toner Original Brother TN-221 Negro,0,0,False,{},,,265860,,244870,,244870
14503,nan,"Brother TN221C - Cián - original - caja - cartucho de tóner - para Brother HL-3140, HL-3170, HL-3180, MFC-9130, MFC-9330, MFC-9340",Brother,TN221C,50.9,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Toner Original Brother  TN-221 Cyan,0,0,False,{},,,259657,,45000,62990,64503
