pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
46234,nan,Logitech Studio Series Desk Mat - Teclado y alfombrilla de ratón - gris medio,Logitech,956-000047,20.3,16,Mouse Pads y Wrist Pads,Physical,ok,True,0,0,0,MousedPad Deskpad Light Grey,0,0,False,{},,intcomex,400902,,,,
48563,nan,Kingston DataTraveler microDuo 3C - Unidad flash USB - 64 GB - USB 3.2 Gen 1 / USB-C,Kingston,DTDUO3CG3/64GB,13.4,7,Unidades Flash USB,Physical,ok,True,0,0,0,Pendrive 64GB USB 3.2 MicroDuo 3C (Tipo-C y A),0,0,False,{},,intcomex,180674,,11990,,15280
54413,nan,Intel - Core Ultra 7 265K - 3.9 GHz - 20-core - LGA1851,Intel,BX80768265K,363.0,9,Procesadores,Physical,ok,True,0,0,0," PROCESADOR INTEL CORE ULTRA 7 265K (LGA1851, 3.3/5.5 GHZ, 8 P-CORES, 12 E-CORES, 30MB CACHE)",0,0,False,{},,intcomex,256966,,353990,353990,413206
51485,nan,Intel Core i7 i7-14700F - 2.1 GHz - 20 núcleos - 28 hilos - 33 MB caché - FCLGA1700 Socket - Caja,Intel,BX8071514700F,379.5,20,Procesadores,Physical,ok,True,0,0,0,CPU Intel Core i7-14700F (s1700),0,0,False,{},,intcomex,232815,,408980,409490,432691
50311,nan,WD - Internal hard drive - 1 TB - M.2 - Solid state drive - WDS100T2G0C,SanDisk,WDS100T2G0C,153.9,20,Discos de Estado Sólido Internos,Physical,ok,False,0,0,0,Unidad SSD 1TB PCIe NVMe M.2 SN350 Green,0,0,False,{},,intcomex,221924,,164900,,179510
44112,nan,Kingston KC3000 - SSD - 1024 GB - interno - M.2 2280 - PCIe 4.0 (NVMe) - para Intel Next Unit of Computing 12 Pro Kit - NUC12WSKi5,Kingston,SKC3000S/1024G,267.4,20,Discos de Estado Sólido Internos,Physical,ok,True,0,0,0,Unidad SSD 1TB PCIe NVMe Gen4 M.2 KC3000,0,0,False,{},,intcomex,125632,,259900,,275799
44111,nan,Kingston KC3000 - SSD - 512 GB - interno - M.2 2280 - PCIe 4.0 (NVMe) - para Intel Next Unit of Computing 12 Pro Kit - NUC12WSKi5,Kingston,SKC3000S/512G,170.8,15,Discos de Estado Sólido Internos,Physical,ok,True,0,0,0,Unidad SSD 512GB PCIe NVMe Gen4 M.2 KC3000 (w/ Heatsink),0,0,False,{},,intcomex,125633,,159296,162990,166127
44280,nan,Jabra PanaCast 20 - Webcam - color - 13.000.000 píxeles - 3840 x 2160 - audio - USB 3.0,Jabra,8300-119,187.4,1,Video Conferencia,Physical,ok,True,0,0,0,Webcam PanaCast 20 Ultra HD 4K / Zoom Inteligente,0,0,False,{},,intcomex,,,,,
44278,nan,"Jabra PanaCast 50 - Dispositivo de vídeoconferencia - Certificado por Zoom, Certificado para Equipos de Microsoft, optimizado para UC - negro",Jabra,8200-231,1461.9,3,Video Conferencia,Physical,ok,True,0,0,0,Webcam Barra de Video Inteligente PanaCast 50 4K / 180° ángulo visión,0,0,False,{},,intcomex,,,,,
38204,nan,Logitech - Video conferencing kit - Camera / Microphone,Logitech,960-001235,1799.4,2,Video Conferencia,Physical,ok,True,0,0,0,Webcam Rally Kit (Incluye Altavoces y Micrófono),0,0,False,{},,intcomex,,,,,
42333,nan,Logitech G G305 - Ratón - óptico - 6 botones - inalámbrico - 2.4 GHz - receptor inalámbrico USB - azul,Logitech,910-006013,46.0,20,Ratones,Physical,ok,True,0,0,0,Mouse Gamer Inalámbrico G305 Lightspeed - Azul,0,0,False,{},,intcomex,86796,,32990,32990,42831
47354,nan,Logitech G G305 - Ratón - óptico - 6 botones - inalámbrico - LIGHTSPEED - receptor inalámbrico USB - lila,Logitech,910-006021,46.5,20,Ratones,Physical,ok,True,0,0,0,Mouse Gamer G305 Ligthspeed Wireless Morado,0,0,False,{},,intcomex,86797,,34990,38990,46191
47356,nan,Logitech G G502 X PLUS - Ratón - óptico - 11 botones - inalámbrico - 2.4 GHz - receptor USB de Logitech LIGHTSPEED - blanco,Logitech,910-006170,167.3,20,Ratones,Physical,ok,True,0,0,0,Mouse Gamer G502 X PLUS Wireless Blanco,0,0,False,{},,intcomex,153271,,149980,149990,166715
51947,nan,ASUS PRIME A620M-K - Placa base - micro ATX - Socket AM5 - AMD A620 Chipset - USB 3.2 Gen 1 - Gigabit LAN - Tarjeta gráfica (CPU necesaria) - HD Audio (8-canales),ASUS,PRIME A620M-K,70.2,20,Tarjetas Madre (Placas Madre),Physical,ok,True,0,0,0,Placa Madre AMD A620M-K Prime (AM5),0,0,False,{},,intcomex,,,,,
43896,nan,Logitech G435 LIGHTSPEED Wireless Gaming Headset - Auricular - tamaño completo - Bluetooth / LIGHTSPEED - inalámbrico - blanco,Logitech,981-001073,89.2,1,Auriculares,Physical,ok,True,0,0,0,"Audífono Gamer Logitech G435, Sonido Estéreo, Inalámbrico, Blanco",0,0,False,{},,intcomex,126487,,79648,,86319
51707,nan,Logitech Zone Vibe 100 - Auricular - tamaño completo - Bluetooth - inalámbrico - grafito,Logitech,981-001214,126.6,17,Auriculares,Physical,ok,True,0,0,0,Audífonos Headset Logitech Zone Vibe 100 Bluetooth Grafito,0,0,False,{},,intcomex,153262,,84990,97280,113960
35975,nan,Logitech Stereo H151 - Auricular - en oreja - cableado,Logitech,981-000587,17.7,10,Auriculares y Manos Libres,Physical,ok,True,0,0,0,Audifonos Call Center Logitech H151 AUX 3.5 Negro,0,0,False,{},,intcomex,47235,,16990,17024,17802
51740,nan,"Brother HL-L3280CDW - Impresora - color - a dos caras - Diodo emisor de luz - A4/Legal - 2400 x 600 ppp - hasta 27 ppm (monocromo) / hasta 27 ppm (color) - capacidad: 250 hojas - USB 2.0, Gigabit LAN, Wi-Fi(n) - con Actualizar el servicio de suscripción",Brother,HL-L3280CDW,326.3,6,Impresoras Laser,Physical,ok,True,0,0,0,Impresora Led Color HL-L3280CDW  WiFi / Ethernet / Dúplex ,0,0,False,{},,intcomex,,,,,
47195,nan,Brother PT-M95 - Labelmaker - Monochrome - 9 x 12 mm,Brother,PT-M95,29.9,20,Impresoras de Etiquetas,Physical,ok,True,0,0,0,Rotuladora Etiquetadora PT-M95,0,0,False,{},,intcomex,,,,,
47194,nan,"Brother P-Touch PT-D410 - Etiquetadora - B/N - transferencia térmica - 18 mm de anchura - 180 ppp - hasta 20 mm/segundo - USB - cortador - impresión de 5 líneas, impresión en modo espejo, impresión vertical, impresión multicopia",Brother,PT-D410,50.6,4,Impresoras de Etiquetas,Physical,ok,True,0,0,0,Rotuladora Etiquetadora PT-D410,0,0,False,{},,intcomex,,,,,
56945,100016892.0,ZEBRA ZD411 Direct Thermal Printer 203 dpi USB USB Host Modular Connectivity Slot BTLE5 US Cord Swiss Font EZPL,Zebra,ZD4A022-D01M00EZ,252.3,20,Impresoras para Recibos,Physical,ok,False,0,0,0,Impresora POS ZD411 USB Host,0,0,True,{},,,,,,,
57364,100020406.0,Epson - TM-T20IV-L impresora de ticket,Epson,C31CL45001,119.1,20,Impresoras para Recibos,Physical,ok,False,0,0,0,Impresora POS Térmica TM-T20IVL USB + Serial,0,0,True,{},,,,,,,
57383,100020577.0,Epson - Receipt printer - Monochrome - Thermal line / dot-matrix - USB / USB host - OmniLink TM-H6000VI,Epson,C31CL25032,551.9,1,Impresoras para Recibos,Physical,ok,False,0,0,0,Impresora POS Térmica TM-H6000VI,0,0,True,{},,,,,,,
40843,nan,"Kensington High Speed HDMI Cable with Ethernet, 6ft - Alta velocidad - cable HDMI con Ethernet - HDMI macho a HDMI macho - 1.83 m - negro - compatibilidad con 4K",Kensington,K33020WW,5.8,20,Cables,Physical,ok,True,0,0,0,Cable HDMI/HDMI 2.0 de 1.8 metros,0,0,False,{},,ingram,,,,,
57389,nan,ASUS cooling system - 90RC01N1-B0AAY0,ASUS,90RC01N1-B0AAY0,340.6,20,Ventiladores y Sistemas de Enfriamiento,Physical,ok,False,0,0,0,Refrigeración Líquida 360 ARGB Pantalla LCD Black,0,0,True,{},,,,,,,
57393,nan,ASUS PRIME LC 360 ARGB - Fan unit,ASUS,90RC0101-B0EAY0,72.3,9,Ventiladores y Sistemas de Enfriamiento,Physical,ok,False,0,0,0,Refrigeración Líquida Prime LC360 ARGB,0,0,True,{},,,355343,,84690,,88313
57388,nan,ASUS Cooling system - 90RC01N2-B0AAY0,ASUS,90RC01N2-B0AAY0,347.2,20,Ventiladores y Sistemas de Enfriamiento,Physical,ok,False,0,0,0,Refrigeración Líquida 360 ARGB Pantalla LCD White,0,0,True,{},,,368757,,339293,,360246
57390,nan,MSI A13 - Cooling system - 240mm White,MSI,824142388839,61.3,20,Ventiladores y Sistemas de Enfriamiento,Physical,ok,False,0,0,0,Refrigeración Líquida A13 240 White,0,0,True,{},,,,,,,
57392,nan,MSI - MAG coreliquid A15 240,MSI,824142381298,66.2,20,Ventiladores y Sistemas de Enfriamiento,Physical,ok,False,0,0,0,Refrigeración Líquida MAG A15 240,0,0,True,{},,,,,,,
57391,nan,MSI A12 - Cooling system - 240mm,MSI,824142394953,46.9,20,Ventiladores y Sistemas de Enfriamiento,Physical,ok,False,0,0,0,Refrigeración Líquida A12 240,0,0,True,{},,,,,,,
57369,nan,"Epson T6714 - Caja de mantenimiento de tinta - para WorkForce Pro RIPS WF-C879, WF-C8610, WF-C869, WF-C8690, WF-C878",Epson,T671400,23.1,20,Suministros y Partes de Mantenimiento,Physical,ok,False,0,0,0,"Caja de mantenimiento de tinta para WF-C869R, WF-C878R, WF-C879R y WF EM-C8100",0,0,True,{},,,404183,,26211,,26506
57365,nan,Epson - Holding tank,Epson,T671200,16.6,20,Suministros y Partes de Mantenimiento,Physical,ok,False,0,0,0,Tanque de Mantenimiento T671200,0,0,True,{},,,,,,,
