pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
17101,nan,"Brother LC505C - Super High Yield - cián - original - cartucho de tinta - para Brother DCP-J100, DCP-J105, DCP-J200",Brother,LC505C,9.0,10,Cartuchos de Toner e Ink-Jet,Physical,ok,True,0,0,0,Cartucho de Tinta Original Brother  LC505 Cyan,0,0,False,{},,intcomex,259604,,12490,,13824
17102,nan,"Brother LC505M - Super High Yield - magenta - original - cartucho de tinta - para Brother DCP-J100, DCP-J105, DCP-J200",Brother,LC505M,9.0,12,Cartuchos de Toner e Ink-Jet,Physical,ok,True,0,0,0,Cartucho de Tinta Original Brother  LC505 Magenta,0,0,False,{},,intcomex,259606,,14994,,14994
46234,nan,Logitech Studio Series Desk Mat - Teclado y alfombrilla de ratón - gris medio,Logitech,956-000047,20.3,16,Mouse Pads y Wrist Pads,Physical,ok,True,0,0,0,MousedPad Deskpad Light Grey,0,0,False,{},,intcomex,400902,,,,
54413,nan,Intel - Core Ultra 7 265K - 3.9 GHz - 20-core - LGA1851,Intel,BX80768265K,363.0,9,Procesadores,Physical,ok,True,0,0,0," PROCESADOR INTEL CORE ULTRA 7 265K (LGA1851, 3.3/5.5 GHZ, 8 P-CORES, 12 E-CORES, 30MB CACHE)",0,0,False,{},,intcomex,256966,,355990,355990,406433
51485,nan,Intel Core i7 i7-14700F - 2.1 GHz - 20 núcleos - 28 hilos - 33 MB caché - FCLGA1700 Socket - Caja,Intel,BX8071514700F,379.5,20,Procesadores,Physical,ok,True,0,0,0,CPU Intel Core i7-14700F (s1700),0,0,False,{},,intcomex,232815,,408980,408980,442177
50311,nan,WD - Internal hard drive - 1 TB - M.2 - Solid state drive - WDS100T2G0C,SanDisk,WDS100T2G0C,153.9,20,Discos de Estado Sólido Internos,Physical,ok,True,0,0,0,Unidad SSD 1TB PCIe NVMe M.2 SN350 Green,0,0,False,{},,intcomex,221924,,164900,,180533
44112,nan,Kingston KC3000 - SSD - 1024 GB - interno - M.2 2280 - PCIe 4.0 (NVMe) - para Intel Next Unit of Computing 12 Pro Kit - NUC12WSKi5,Kingston,SKC3000S/1024G,267.4,20,Discos de Estado Sólido Internos,Physical,ok,True,0,0,0,Unidad SSD 1TB PCIe NVMe Gen4 M.2 KC3000,0,0,False,{},,intcomex,125632,,267990,,294209
44111,nan,Kingston KC3000 - SSD - 512 GB - interno - M.2 2280 - PCIe 4.0 (NVMe) - para Intel Next Unit of Computing 12 Pro Kit - NUC12WSKi5,Kingston,SKC3000S/512G,170.8,15,Discos de Estado Sólido Internos,Physical,ok,True,0,0,0,Unidad SSD 512GB PCIe NVMe Gen4 M.2 KC3000 (w/ Heatsink),0,0,False,{},,intcomex,125633,,158900,,165309
44280,nan,Jabra PanaCast 20 - Webcam - color - 13.000.000 píxeles - 3840 x 2160 - audio - USB 3.0,Jabra,8300-119,187.4,1,Video Conferencia,Physical,ok,True,0,0,0,Webcam PanaCast 20 Ultra HD 4K / Zoom Inteligente,0,0,False,{},,intcomex,,,,,
42333,nan,Logitech G G305 - Ratón - óptico - 6 botones - inalámbrico - 2.4 GHz - receptor inalámbrico USB - azul,Logitech,910-006013,46.0,20,Ratones,Physical,ok,True,0,0,0,Mouse Gamer Inalámbrico G305 Lightspeed - Azul,0,0,False,{},,intcomex,86796,,32990,38900,44163
47356,nan,Logitech G G502 X PLUS - Ratón - óptico - 11 botones - inalámbrico - 2.4 GHz - receptor USB de Logitech LIGHTSPEED - blanco,Logitech,910-006170,167.3,20,Ratones,Physical,ok,True,0,0,0,Mouse Gamer G502 X PLUS Wireless Blanco,0,0,False,{},,intcomex,153271,,144000,,176622
43896,nan,Logitech G435 LIGHTSPEED Wireless Gaming Headset - Auricular - tamaño completo - Bluetooth / LIGHTSPEED - inalámbrico - blanco,Logitech,981-001073,89.2,1,Auriculares,Physical,ok,True,0,0,0,"Audífono Gamer Logitech G435, Sonido Estéreo, Inalámbrico, Blanco",0,0,False,{},,intcomex,126487,,79648,,86319
51707,nan,Logitech Zone Vibe 100 - Auricular - tamaño completo - Bluetooth - inalámbrico - grafito,Logitech,981-001214,126.6,17,Auriculares,Physical,ok,True,0,0,0,Audífonos Headset Logitech Zone Vibe 100 Bluetooth Grafito,0,0,False,{},,intcomex,153262,,97280,97280,116950
35975,nan,Logitech Stereo H151 - Auricular - en oreja - cableado,Logitech,981-000587,17.7,10,Auriculares y Manos Libres,Physical,ok,True,0,0,0,Audifonos Call Center Logitech H151 AUX 3.5 Negro,0,0,False,{},,intcomex,47235,,16030,16030,17377
51740,nan,"Brother HL-L3280CDW - Impresora - color - a dos caras - Diodo emisor de luz - A4/Legal - 2400 x 600 ppp - hasta 27 ppm (monocromo) / hasta 27 ppm (color) - capacidad: 250 hojas - USB 2.0, Gigabit LAN, Wi-Fi(n) - con Actualizar el servicio de suscripción",Brother,HL-L3280CDW,326.3,6,Impresoras Laser,Physical,ok,True,0,0,0,Impresora Led Color HL-L3280CDW  WiFi / Ethernet / Dúplex ,0,0,False,{},,intcomex,,,,,
47195,nan,Brother PT-M95 - Labelmaker - Monochrome - 9 x 12 mm,Brother,PT-M95,29.9,20,Impresoras de Etiquetas,Physical,ok,True,0,0,0,Rotuladora Etiquetadora PT-M95,0,0,False,{},,intcomex,,,,,
57351,100015865.0,Kingston FURY Impact - DDR4 - módulo - 32 GB - SO-DIMM de 260 contactos - 3200 MT/s / PC4-25600 - CL20 - 1.2 V - sin búfer - no ECC - negro,Kingston Fury,KF432S20IB/32,277.4,20,Módulos RAM - Genéricos,Physical,ok,False,0,0,0,Memoria RAM Notebook DDR4 32GB SODIMM,0,0,True,{},,,125634,,250184,261990,284385
56945,100016892.0,ZEBRA ZD411 Direct Thermal Printer 203 dpi USB USB Host Modular Connectivity Slot BTLE5 US Cord Swiss Font EZPL,Zebra,ZD4A022-D01M00EZ,252.3,20,Impresoras para Recibos,Physical,ok,False,0,0,0,Impresora POS ZD411 USB Host,0,0,True,{},,,,,,,
57354,100017225.0,Kingston Fury - DDR4 SDRAM - Unbuffered - Non-ECC,Kingston Fury,KF432C16BB/32GB,278.3,20,Módulos RAM - Genéricos,Physical,ok,False,0,0,0,Memoria RAM 32GB DDR4 3200 MHz UDIMM,0,0,True,{},,,,,,,
57355,100017461.0,Kingston FURY Beast RGB - DDR5 - módulo - 16 GB - DIMM de 288 contactos - 5600 MT/s / PC5-44800 - CL36 - 1.25 V - sin búfer - on-die ECC - negro,Kingston Fury,KF556C36BBEA-16,238.0,20,Módulos RAM - Genéricos,Physical,ok,False,0,0,0,Memoria RAM 16GB DDR5 5600 MHz RGB,0,0,True,{},,,174206,,263990,,277604
57357,100017860.0,Kingston FURY Beast RGB - DDR4 - módulo - 32 GB - DIMM de 288 contactos - 3200 MT/s / PC4-25600 - CL16 - 1.35 V - sin búfer - no ECC - negro,Kingston Fury,KF432C16BB2A/32,283.7,20,Módulos RAM - Genéricos,Physical,ok,False,0,0,0,Memoria RAM 32GB DDR4 3200 MHz RGB UDIMM ,0,0,True,{},,,219778,,305900,,340872
57358,100017861.0,Kingston FURY Beast RGB - DDR4 - módulo - 8 GB - DIMM de 288 contactos - 3600 MT/s / PC4-28800 - CL17 - 1.35 V - sin búfer - no ECC,Kingston Fury,KF436C17BB2A/8,87.4,20,Módulos RAM - Genéricos,Physical,ok,False,0,0,0,Memoria RAM 8GB DDR4 3600 MHz RGB UDIMM,0,0,True,{},,,219779,,93980,,97285
57361,100018181.0,Kingston FURY Beast - DDR5 - módulo - 16 GB - DIMM de 288 contactos - 5600 MT/s / PC5-44800 - CL36 - 1.25 V - sin búfer - on-die ECC - negro,Kingston Fury,KF556C36BBE-16,232.1,20,Módulos RAM - Genéricos,Physical,ok,False,0,0,0,Memoria RAM 16GB DDR5 5600 MHz UDIMM,0,0,True,{},,,206512,,229000,,270289
57360,100018028.0,Kingston FURY Renegade RGB - DDR4 - módulo - 32 GB: 1 x 32 GB - DIMM de 288 contactos - 3600 MT/s / PC4-28800 - CL18 - 1.2 V - sin búfer - no ECC - negro,Kingston Fury,KF436C18RB2A/32,313.3,20,Módulos RAM - Genéricos,Physical,ok,False,0,0,0,Memoria RAM 32GB DDR4 3600 MHz Renegade RGB,0,0,True,{},,,227668,,319000,,353012
57362,100018183.0,Kingston FURY Beast - DDR5 - módulo - 8 GB - DIMM de 288 contactos - 5600 MT/s / PC5-44800 - CL36 - 1.25 V - sin búfer - on-die ECC - negro,Kingston Fury,KF556C36BBE-8,126.2,20,Módulos RAM - Genéricos,Physical,ok,False,0,0,0,Memoria RAM 8GB DDR5 5600 MHz UDIMM,0,0,True,{},,,202125,,139800,,176993
57372,100019598.0,Kingston Fury - DDR5 SDRAM - 6000 MHz - Unbuffered - Non-ECC - Beast Black EXPO DDR5 CL30,Kingston Fury,KF560C30BBE-32,471.8,20,Módulos RAM - Genéricos,Physical,ok,False,0,0,0,Memoria RAM 32GB DDR5 6000 MHz UDIMM,0,0,True,{},,,272325,,507990,,507990
57375,100019601.0,Kingston Fury - DDR5 SDRAM - 6400 MHz - Unbuffered - Non-ECC - FURY Beast RGB EXPO,Kingston Fury,KF564C32BBEA-32,466.1,20,Módulos RAM - Genéricos,Physical,ok,False,0,0,0,Memoria RAM 32GB DDR5 6400 MHz UDIMM,0,0,True,{},,,385468,,523990,,546602
