pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
17101,nan,"Brother LC505C - Super High Yield - cián - original - cartucho de tinta - para Brother DCP-J100, DCP-J105, DCP-J200",Brother,LC505C,9.0,10,Cartuchos de Toner e Ink-Jet,Physical,ok,True,0,0,0,Cartucho de Tinta Original Brother  LC505 Cyan,0,0,False,{},,intcomex,259604,,12490,,13824
17102,nan,"Brother LC505M - Super High Yield - magenta - original - cartucho de tinta - para Brother DCP-J100, DCP-J105, DCP-J200",Brother,LC505M,9.0,12,Cartuchos de Toner e Ink-Jet,Physical,ok,True,0,0,0,Cartucho de Tinta Original Brother  LC505 Magenta,0,0,False,{},,intcomex,259606,,14994,,14994
46234,nan,Logitech Studio Series Desk Mat - Teclado y alfombrilla de ratón - gris medio,Logitech,956-000047,20.3,16,Mouse Pads y Wrist Pads,Physical,ok,True,0,0,0,MousedPad Deskpad Light Grey,0,0,False,{},,intcomex,400902,,,,
54413,nan,Intel - Core Ultra 7 265K - 3.9 GHz - 20-core - LGA1851,Intel,BX80768265K,363.0,9,Procesadores,Physical,ok,True,0,0,0," PROCESADOR INTEL CORE ULTRA 7 265K (LGA1851, 3.3/5.5 GHZ, 8 P-CORES, 12 E-CORES, 30MB CACHE)",0,0,False,{},,intcomex,256966,,355990,355990,411354
51485,nan,Intel Core i7 i7-14700F - 2.1 GHz - 20 núcleos - 28 hilos - 33 MB caché - FCLGA1700 Socket - Caja,Intel,BX8071514700F,379.5,20,Procesadores,Physical,ok,True,0,0,0,CPU Intel Core i7-14700F (s1700),0,0,False,{},,intcomex,232815,,409900,409900,429133
50311,nan,WD - Internal hard drive - 1 TB - M.2 - Solid state drive - WDS100T2G0C,SanDisk,WDS100T2G0C,153.9,20,Discos de Estado Sólido Internos,Physical,ok,False,0,0,0,Unidad SSD 1TB PCIe NVMe M.2 SN350 Green,0,0,False,{},,intcomex,221924,,164900,,180046
44111,nan,Kingston KC3000 - SSD - 512 GB - interno - M.2 2280 - PCIe 4.0 (NVMe) - para Intel Next Unit of Computing 12 Pro Kit - NUC12WSKi5,Kingston,SKC3000S/512G,170.8,15,Discos de Estado Sólido Internos,Physical,ok,True,0,0,0,Unidad SSD 512GB PCIe NVMe Gen4 M.2 KC3000 (w/ Heatsink),0,0,False,{},,intcomex,125633,,158900,,165509
44280,nan,Jabra PanaCast 20 - Webcam - color - 13.000.000 píxeles - 3840 x 2160 - audio - USB 3.0,Jabra,8300-119,187.4,1,Video Conferencia,Physical,ok,True,0,0,0,Webcam PanaCast 20 Ultra HD 4K / Zoom Inteligente,0,0,False,{},,intcomex,,,,,
44278,nan,"Jabra PanaCast 50 - Dispositivo de vídeoconferencia - Certificado por Zoom, Certificado para Equipos de Microsoft, optimizado para UC - negro",Jabra,8200-231,1461.9,3,Video Conferencia,Physical,ok,True,0,0,0,Webcam Barra de Video Inteligente PanaCast 50 4K / 180° ángulo visión,0,0,False,{},,intcomex,,,,,
42333,nan,Logitech G G305 - Ratón - óptico - 6 botones - inalámbrico - 2.4 GHz - receptor inalámbrico USB - azul,Logitech,910-006013,46.0,20,Ratones,Physical,ok,True,0,0,0,Mouse Gamer Inalámbrico G305 Lightspeed - Azul,0,0,False,{},,intcomex,86796,,32990,38900,44304
47356,nan,Logitech G G502 X PLUS - Ratón - óptico - 11 botones - inalámbrico - 2.4 GHz - receptor USB de Logitech LIGHTSPEED - blanco,Logitech,910-006170,167.3,20,Ratones,Physical,ok,True,0,0,0,Mouse Gamer G502 X PLUS Wireless Blanco,0,0,False,{},,intcomex,153271,,159990,159990,177959
51707,nan,Logitech Zone Vibe 100 - Auricular - tamaño completo - Bluetooth - inalámbrico - grafito,Logitech,981-001214,126.6,17,Auriculares,Physical,ok,True,0,0,0,Audífonos Headset Logitech Zone Vibe 100 Bluetooth Grafito,0,0,False,{},,intcomex,153262,,97280,97280,113682
43896,nan,Logitech G435 LIGHTSPEED Wireless Gaming Headset - Auricular - tamaño completo - Bluetooth / LIGHTSPEED - inalámbrico - blanco,Logitech,981-001073,89.2,1,Auriculares,Physical,ok,True,0,0,0,"Audífono Gamer Logitech G435, Sonido Estéreo, Inalámbrico, Blanco",0,0,False,{},,intcomex,126487,,79648,,86319
35975,nan,Logitech Stereo H151 - Auricular - en oreja - cableado,Logitech,981-000587,17.7,10,Auriculares y Manos Libres,Physical,ok,True,0,0,0,Audifonos Call Center Logitech H151 AUX 3.5 Negro,0,0,False,{},,intcomex,47235,,16030,16030,17612
51740,nan,"Brother HL-L3280CDW - Impresora - color - a dos caras - Diodo emisor de luz - A4/Legal - 2400 x 600 ppp - hasta 27 ppm (monocromo) / hasta 27 ppm (color) - capacidad: 250 hojas - USB 2.0, Gigabit LAN, Wi-Fi(n) - con Actualizar el servicio de suscripción",Brother,HL-L3280CDW,326.3,6,Impresoras Laser,Physical,ok,True,0,0,0,Impresora Led Color HL-L3280CDW  WiFi / Ethernet / Dúplex ,0,0,False,{},,intcomex,,,,,
47195,nan,Brother PT-M95 - Labelmaker - Monochrome - 9 x 12 mm,Brother,PT-M95,29.9,20,Impresoras de Etiquetas,Physical,ok,True,0,0,0,Rotuladora Etiquetadora PT-M95,0,0,False,{},,intcomex,,,,,
56945,100016892.0,ZEBRA ZD411 Direct Thermal Printer 203 dpi USB USB Host Modular Connectivity Slot BTLE5 US Cord Swiss Font EZPL,Zebra,ZD4A022-D01M00EZ,252.3,20,Impresoras para Recibos,Physical,ok,False,0,0,0,Impresora POS ZD411 USB Host,0,0,True,{},,,,,,,
57364,100020406.0,Epson - TM-T20IV-L impresora de ticket,Epson,C31CL45001,119.1,20,Impresoras para Recibos,Physical,ok,False,0,0,0,Impresora POS Térmica TM-T20IVL USB + Serial,0,0,True,{},,,,,,,
57383,100020577.0,Epson - Receipt printer - Monochrome - Thermal line / dot-matrix - USB / USB host - OmniLink TM-H6000VI,Epson,C31CL25032,551.9,1,Impresoras para Recibos,Physical,ok,False,0,0,0,Impresora POS Térmica TM-H6000VI,0,0,True,{},,,,,,,
57388,nan,ASUS Cooling system - 90RC01N2-B0AAY0,ASUS,90RC01N2-B0AAY0,347.2,20,Ventiladores y Sistemas de Enfriamiento,Physical,ok,False,0,0,0,Refrigeración Líquida 360 ARGB Pantalla LCD White,0,0,True,{},,,368757,,344990,,363100
57393,nan,ASUS PRIME LC 360 ARGB - Fan unit,ASUS,90RC0101-B0EAY0,72.3,9,Ventiladores y Sistemas de Enfriamiento,Physical,ok,False,0,0,0,Refrigeración Líquida Prime LC360 ARGB,0,0,True,{},,,355343,,84690,,89242
57389,nan,ASUS cooling system - 90RC01N1-B0AAY0,ASUS,90RC01N1-B0AAY0,340.6,20,Ventiladores y Sistemas de Enfriamiento,Physical,ok,False,0,0,0,Refrigeración Líquida 360 ARGB Pantalla LCD Black,0,0,True,{},,,,,,,
57390,nan,MSI A13 - Cooling system - 240mm White,MSI,824142388839,61.3,20,Ventiladores y Sistemas de Enfriamiento,Physical,ok,False,0,0,0,Refrigeración Líquida A13 240 White,0,0,True,{},,,,,,,
57391,nan,MSI A12 - Cooling system - 240mm,MSI,824142394953,46.9,20,Ventiladores y Sistemas de Enfriamiento,Physical,ok,False,0,0,0,Refrigeración Líquida A12 240,0,0,True,{},,,,,,,
57392,nan,MSI - MAG coreliquid A15 240,MSI,824142381298,66.2,20,Ventiladores y Sistemas de Enfriamiento,Physical,ok,False,0,0,0,Refrigeración Líquida MAG A15 240,0,0,True,{},,,,,,,
57365,nan,Epson - Holding tank,Epson,T671200,16.6,20,Suministros y Partes de Mantenimiento,Physical,ok,False,0,0,0,Tanque de Mantenimiento T671200,0,0,True,{},,,,,,,
57369,nan,"Epson T6714 - Caja de mantenimiento de tinta - para WorkForce Pro RIPS WF-C879, WF-C8610, WF-C869, WF-C8690, WF-C878",Epson,T671400,23.1,20,Suministros y Partes de Mantenimiento,Physical,ok,False,0,0,0,"Caja de mantenimiento de tinta para WF-C869R, WF-C878R, WF-C879R y WF EM-C8100",0,0,True,{},,,,,,,
57373,nan,"Epson T6716 - Caja de mantenimiento de tinta - para WorkForce Pro ET-8700, WF-C529R, WF-C5790, WF-C579R, WF-M5298DW, WF-M5299, WF-M5799",Epson,T671600,17.0,20,Suministros y Partes de Mantenimiento,Physical,ok,False,0,0,0,Tanque de Mantenimiento T6716,0,0,True,{},,,,,,,
26995,nan,Epson - T788XXL220-AL - Cyan - WorkForce WF-5190,Epson,T788XXL220-AL,31.1,4,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Cartucho de Tinta Original Epson T788XXL220-AL Cyan ,0,0,False,{},,,259684,,35705,,39058
26996,nan,Epson - T788XXL320-AL - Magenta - WorkForce WF-5190,Epson,T788XXL320-AL,31.1,2,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Cartucho de Tinta Original Epson T788XXL320-AL Magenta ,0,0,False,{},,,259685,,35705,,39111
36564,nan,Epson - 206 - Ink cartridge - Yellow,Epson,T206420-AL,11.9,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Cartucho de Tinta Original Epson T206420-AL Amarillo,0,0,False,{},,,259576,,13681,,15503
23811,nan,HP - 974a - Ink cartridge - Magenta - Pagewide,HP,L0R90AL,88.4,7,Cartuchos de Toner e Ink-Jet,Physical,ok,True,0,0,0,Cartucho de Tinta Original HP 974 Magenta ,0,0,False,{},,,259794,,89500,89500,104277
