pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
42505,100015665,Epson - Receipt printer - Monochrome - Thermal line - USB - TM-T20IIIL-001,nan,C31CH26001,117.7,100.0,nan,Physical,ok,True,1,21,21,Impresora POS Térmica TM-T20IIIL-001  Serial y USB,0,0,False,{},,,,,,
38655,100002242,"Zebra ZD510-HC - Impresora de etiquetas - térmica directa - Rollo (3,02 cm) - 300 ppp - hasta 102 mm/segundo - USB 2.0, LAN, host USB",nan,ZD51013-D01E00FZ,419.9,20.0,nan,Physical,ok,True,1,12,12,Rotuladora Etiquetadora de pulseras ZD510-HC,0,0,False,{},,,,,,
49916,100017075,"HyperX Cloud Stinger 2 - Gaming - auricular - tamaño completo - cableado - conector de 3,5 mm - negro - para Victus by HP Laptop 15, 16; EliteDesk 800 G6; Laptop 17; Pavilion x360 Laptop",nan,519T1AA,37.6,20.0,nan,Physical,ok,True,1,100,+100,"Audífono Gamer HyperX Cloud Stinger 2, Sonido Estéreo, Conexión 3.5mm, Negro",0,0,False,{},,155129,39990,37530,44990,42677
55823,100017963,Zebra - Funda protectora PDA,nan,SG-TC2L-BOOT-01,46.3,20.0,nan,Physical,ok,True,1,30,+30,Protector para Lector de códigos TC22/ TC27,0,0,False,{},,,,,,
56170,AC000ASU43,ASUS - TUF GAMING LC III 360 ARGB LCD,nan,90RC01A1-B0AAY0,160.9,20.0,nan,Physical,ok,True,1,50,+50,Refrigeración Líquida TUF Gaming LC III 360 ARGB LCD,0,0,False,{},,367158,169990,152500,169990,168165
56169,AC000ASU42,ASUS - ROG RYUO IV SLC 360 ARGB,nan,90RC0151-B0AAY0,360.1,20.0,nan,Physical,ok,True,1,28,28,Refrigeración Líquida ROG Ryuo IV SLC 360 ARGB,0,0,False,{},,368757,389990,342014,,364929
55040,AN000ASU11,ASUS - Carrying backpack - AP4600 Bag,nan,90XB08L0-BBP050,16.7,20.0,nan,Physical,ok,True,1,100,+100,Mochila AP4600 para Notebook 16“ Gris,0,0,False,{},,,,,,
56090,AN795DEL21,Dell - Docking station - Docking station adapter - WD25 2xDP 1xHDMI 1xUSB-C 4xUSB,nan,DELL-WD25,163.8,20.0,nan,Physical,ok,True,1,100,+100,Docking Pro - WD25,0,0,False,{},,,,,,
56084,100002270,Zebra Impresora de Credenciales ZC300 Dual Sided US Cord USB & Ethernet KIT que Incluye Windows Driver CardStudio 2.0 (Standard) SW de diseño 200 PVC tarjetas YMCKOK ribbon ( para 200 imágene,nan,ZC32-000CQ00LA00,1205.6,4.0,nan,Physical,ok,True,1,13,13,Impresoras de tarjetas ZC300,0,0,False,{},,,,,,
45077,100002540,"ZEBRA  ZD220 Thermal Transfer Printer (74M); Standard EZPL, 203 dpi, US Power Cord, USB",nan,ZD22042-T01G00EZ,236.7,20.0,nan,Physical,ok,True,1,100,+100,Impresora de Etiquetas ZD22042,0,0,False,{},,,,,,
55825,100002551,"ZEBRA ZD230 Thermal Transfer Printer (74/300M); Standard EZPL, 203 dpi, US Power Cord, USB, Ethernet",nan,ZD23042-301C00EZ,281.2,20.0,nan,Physical,ok,True,1,100,+100,Impresora POS ZD230,0,0,False,{},,,,,,
55365,100002614,Zebra DS9308SR BLK 2D USB KIT DS9308SR00004ZZWW ALAMBRICO,nan,DS9308-SR4U2100AZW,133.7,14.0,nan,Physical,ok,True,1,50,+50,Lector de Barra DS9308,0,0,False,{},,,,,,
55362,100002627,"ZEBRA ZT411 TT Printer, 203 dpi, US Cord, Serial, USB, 10/100 Ethernet, Bluetooth 4.1/MFi, USB Host, EZPL  ",nan,ZT41142-T010000Z,956.6,20.0,nan,Physical,ok,True,1,100,+100,Impresora de Etiquetas ZT411,0,0,False,{},,,,,,
55822,100016880,"ZEBRA   ZT231 TT Printer ; 4"", 203 dpi, Thermal Transfer, Tear, US Cord, USB, Serial, Ethernet, BTLE, USB Host, EZPL ",nan,ZT23142-T01000FZ,814.8,20.0,nan,Physical,ok,True,1,30,+30,Impresora POS ZT231,0,0,False,{},,,,,,
47955,100017445,"HyperX Cloud Stinger 2 Core - Auricular - tamaño completo - cableado - negro - para Victus by HP Laptop 15, 16; EliteDesk 800 G6; Laptop 17; Pavilion x360 Laptop",nan,683L9AA,32.7,20.0,nan,Physical,ok,True,1,100,+100,"Audífono Gamer HyperX Cloud Stinger Core 2, Sonido Estéreo, Conexión 3.5mm, 2 gen, Negro",0,0,False,{},,193777,34990,23990,27990,34266
40843,AB000KNS08,"Kensington High Speed HDMI Cable with Ethernet, 6ft - Alta velocidad - cable HDMI con Ethernet - HDMI macho a HDMI macho - 1.83 m - negro - compatibilidad con 4K",nan,K33020WW,6.2,10.0,nan,Physical,ok,True,1,100,+100,Cable HDMI/HDMI 2.0 de 1.8 metros,0,0,False,{},,,,,,
55814,AC000LEN47,Lenovo Mouse Professional Bluetooth Rechargeable,nan,4Y51J62544,24.2,20.0,nan,Physical,ok,True,1,4,4,Mouse Inalámbrico Profesional - Negro,0,0,False,{},,220004,29990,26072,29990,32752
19959,AC002KNS24,"Kensington Universal - Funda con tapa para tableta - negro - 10""",nan,K97328WW,11.7,20.0,nan,Physical,ok,True,1,50,+50,"Funda Universal Negra para Tablet de 9 y 10""",0,0,False,{},,,,,,
32886,AC002KNS45,Kensington MicroSaver 2.0 Keyed Laptop Lock - Cable de seguridad - plata,nan,K65035AM,18.9,20.0,nan,Physical,ok,True,1,100,+100,"Candado Notebook MicroSaver® 2.0 con llave 1,8mts",0,0,False,{},,,,,,
54911,AC002KNS66,Kensington Slim N17 Combination Laptop Lock for Wedge-Shaped Slot - Bloqueo de cable de seguridad,nan,K68008WW,28.0,20.0,nan,Physical,ok,True,1,100,+100,Cable de Seguridad N17 K68008WW,0,0,False,{},,,,,,
52199,AC002KNS88,Kensington Slim NanoSaver 2.0 Keyed Laptop Lock - Bloqueo de cable de seguridad - 1.8 m,nan,K65021WW,22.4,20.0,nan,Physical,ok,True,1,100,+100,Cable de Seguridad NanoSaver™ SLIM para ultrabook 2.0,0,0,False,{},,,,,,
50648,AC004KNS13,"Kensington SmartFit Extra Wide Monitor - Base - para Monitor - madera - tamaño de pantalla: hasta 27""",nan,K52797,24.1,12.0,nan,Physical,ok,True,1,14,14,"Base para Monitor Stand Plus Extra larga SmartFit hasta 27"" ",0,0,False,{},,,,,,
55826,AN004LEN18,Lenovo - Docking station - Docking station stand - Lenovo Dual Display Dock IT Tr,nan,40B90100IT,82.1,20.0,nan,Physical,ok,True,1,30,+30,Docking station USB-C Dual Display Travel,0,0,False,{},,,,,,
55811,AN004LEN27,Lenovo - Keyboard and mouse pad,nan,4X31S04857,37.6,20.0,nan,Physical,ok,True,1,100,+100,Combo Teclado + Mouse Inalámbrico Multi-Mode Pro 6000 - Negro,0,0,False,{},,368572,45990,41500,,43809
19884,AN012KNS41,"Kensington LS150 - Mochila para transporte de portátil - 15.6"" - negro",nan,K62617WW,22.0,3.0,nan,Physical,ok,True,1,1,1,"Mochila para Notebook Campus 15.6"" - Negro  ",0,0,False,{},,,,,,
52796,AN012KNS67,"Kensington - Mochila de transporte - 14"" - Negro",nan,K60391WW,20.6,5.0,nan,Physical,ok,True,1,24,24,"Mochila para Notebook Ecofriendly EQ 14"" - Negro",0,0,False,{},,,,,,
52797,AN012KNS66,Kensington - Carrying backpack - 16in - K60392WW,nan,K60392WW,23.9,18.0,nan,Physical,ok,True,1,30,+30,"Mochila para Notebook Ecofriendly EQ 16"" - Negro",0,0,False,{},,,,,,
26241,AP400BRO05,"Brother DK-2251 - Negro/rojo sobre blanco - Rollo (6,2 cm x 15,2 m) 1 bobina(s) cinta de etiqueta - para Brother QL-800, QL-810W, QL-820NW, QL-820NWB",nan,DK2251,18.0,20.0,nan,Physical,ok,True,1,25,25,"Cinta fondo blanco-Texto rojo/negro DK-2251 62mm / 15,2m (Ancho / Largo) ",0,0,False,{},,,,,,
23136,AR100BRO04,"Brother DK-1209 - Papel - blanco - 28.9 x 62 mm 800 etiquetas de direcciones - para Brother QL-1050, 1060, 1100, 1110, 500, 550, 570, 580, 650, 700, 710, 720, 800, 810, 820",nan,DK1209,13.1,20.0,nan,Physical,ok,True,1,100,+100,Cinta blanca-Texto negro  DK-1209 62mm / 29mm 800 etiquetas (Ancho / Largo),0,0,False,{},,,,,,
42553,AS102EPS92,"Epson T555 - Photo Negro - original - recarga de tinta - para EcoTank L8160, L8180",nan,T555120-AL,18.8,20.0,nan,Physical,ok,True,1,100,+100,Botella de Tinta Original Epson T555120-AL Negro Fotográfico,0,0,False,{},,259455,22990,20226,25990,23503
42554,AS102EPS93,"Epson T555 - Cián - original - recarga de tinta - para EcoTank L8160, L8180",nan,T555220-AL,18.8,20.0,nan,Physical,ok,True,1,100,+100,Botella de Tinta Original Epson T555220-AL Cyan,0,0,False,{},,259691,23990,20226,25990,23534
42555,AS102EPS94,"Epson T555 - Magenta - original - recarga de tinta - para EcoTank L8160, L8180",nan,T555320-AL,18.8,20.0,nan,Physical,ok,True,1,100,+100,Botella de Tinta Original Epson T555320-AL Magenta,0,0,False,{},,259453,23990,20226,23990,23794
42556,AS102EPS95,"Epson T555 - Amarillo - original - recarga de tinta - para EcoTank L8160, L8180",nan,T555420-AL,18.8,20.0,nan,Physical,ok,True,1,100,+100,Botella de Tinta Original Epson T555420-AL Amarillo,0,0,False,{},,259452,22990,20226,25990,23692
