pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
38655,100002242,"Zebra ZD510-HC - Impresora de etiquetas - térmica directa - Rollo (3,02 cm) - 300 ppp - hasta 102 mm/segundo - USB 2.0, LAN, host USB",nan,ZD51013-D01E00FZ,419.9,20.0,nan,Physical,ok,True,1,9,9,Rotuladora Etiquetadora de pulseras ZD510-HC,0,0,False,{},,,,,,
42505,100015665,Epson - Receipt printer - Monochrome - Thermal line - USB - TM-T20IIIL-001,nan,C31CH26001,117.7,100.0,nan,Physical,ok,True,1,6,6,Impresora POS Térmica TM-T20IIIL-001  Serial y USB,0,0,False,{},,,,,,
56169,AC000ASU42,ASUS - ROG RYUO IV SLC 360 ARGB,nan,90RC0151-B0AAY0,360.1,20.0,nan,Physical,ok,True,1,25,25,Refrigeración Líquida ROG Ryuo IV SLC 360 ARGB,0,0,False,{},,368757,389990,329900,,367304
55823,100017963,Zebra - Funda protectora PDA,nan,SG-TC2L-BOOT-01,46.3,20.0,nan,Physical,ok,True,1,24,24,Protector para Lector de códigos TC22/ TC27,0,0,False,{},,,,,,
56170,AC000ASU43,ASUS - TUF GAMING LC III 360 ARGB LCD,nan,90RC01A1-B0AAY0,160.9,20.0,nan,Physical,ok,True,1,50,+50,Refrigeración Líquida TUF Gaming LC III 360 ARGB LCD,0,0,False,{},,367158,169990,152900,179990,169241
55040,AN000ASU11,ASUS - Carrying backpack - AP4600 Bag,nan,90XB08L0-BBP050,16.7,20.0,nan,Physical,ok,True,1,100,+100,Mochila AP4600 para Notebook 16“ Gris,0,0,False,{},,,,,,
56090,AN795DEL21,Dell - Docking station - Docking station adapter - WD25 2xDP 1xHDMI 1xUSB-C 4xUSB,nan,DELL-WD25,163.8,20.0,nan,Physical,ok,True,1,100,+100,Docking Pro - WD25,0,0,False,{},,,,,,
20552,AS151BRO28,"Brother BT6001BK - Súper Alto Rendimiento - negro - original - recarga de tinta - para Brother DCP-T300, MFC-T800W",nan,BT6001BK,7.8,20.0,nan,Physical,ok,True,1,50,+50,Botella de Tinta Original Brother BT6001BK Negro,0,0,False,{},,259748,9990,8553,11990,10734
55825,100002551,"ZEBRA ZD230 Thermal Transfer Printer (74/300M); Standard EZPL, 203 dpi, US Power Cord, USB, Ethernet",nan,ZD23042-301C00EZ,281.2,20.0,nan,Physical,ok,True,1,100,+100,Impresora POS ZD230,0,0,False,{},,,,,,
56084,100002270,Zebra Impresora de Credenciales ZC300 Dual Sided US Cord USB & Ethernet KIT que Incluye Windows Driver CardStudio 2.0 (Standard) SW de diseño 200 PVC tarjetas YMCKOK ribbon ( para 200 imágene,nan,ZC32-000CQ00LA00,1205.6,4.0,nan,Physical,ok,True,1,9,9,Impresoras de tarjetas ZC300,0,0,False,{},,,,,,
55365,100002614,Zebra DS9308SR BLK 2D USB KIT DS9308SR00004ZZWW ALAMBRICO,nan,DS9308-SR4U2100AZW,133.7,14.0,nan,Physical,ok,True,1,50,+50,Lector de Barra DS9308,0,0,False,{},,,,,,
55362,100002627,"ZEBRA ZT411 TT Printer, 203 dpi, US Cord, Serial, USB, 10/100 Ethernet, Bluetooth 4.1/MFi, USB Host, EZPL  ",nan,ZT41142-T010000Z,956.6,20.0,nan,Physical,ok,True,1,100,+100,Impresora de Etiquetas ZT411,0,0,False,{},,,,,,
56087,100015642,"ZEBRA  ZD421 Thermal Transfer Printer (74/300M); 203 dpi, USB, USB Host, Ethernet, BTLE5, US Cord, Swiss Font, EZPL",nan,ZD4A042-301E00EZ,344.9,20.0,nan,Physical,ok,True,1,50,+50,Impresora POS ZD421,0,0,False,{},,,,,,
55822,100016880,"ZEBRA   ZT231 TT Printer ; 4"", 203 dpi, Thermal Transfer, Tear, US Cord, USB, Serial, Ethernet, BTLE, USB Host, EZPL ",nan,ZT23142-T01000FZ,814.8,20.0,nan,Physical,ok,True,1,50,+50,Impresora POS ZT231,0,0,False,{},,,,,,
56093,100018880,POLY - TC10 Touch Controller,nan,875K5AA,809.3,5.0,nan,Physical,ok,True,1,2,2,Control táctil Poly TC10,0,0,False,{},,,,,,
40843,AB000KNS08,"Kensington High Speed HDMI Cable with Ethernet, 6ft - Alta velocidad - cable HDMI con Ethernet - HDMI macho a HDMI macho - 1.83 m - negro - compatibilidad con 4K",nan,K33020WW,6.2,10.0,nan,Physical,ok,True,1,100,+100,Cable HDMI/HDMI 2.0 de 1.8 metros,0,0,False,{},,,,,,
50265,AB000KNS11,Kensington ClickSafe 2.0 Universal Keyed Laptop Lock - Bloqueo de cable de seguridad - 1.8 m,nan,K68102WW,34.4,20.0,nan,Physical,ok,True,1,9,9,Candado ClickSafe® 2.0 Universal 3 en 1,0,0,False,{},,,,,,
55814,AC000LEN47,Lenovo Mouse Professional Bluetooth Rechargeable,nan,4Y51J62544,24.2,20.0,nan,Physical,ok,True,1,4,4,Mouse Inalámbrico Profesional - Negro,0,0,False,{},,220004,29990,26072,29990,32918
22128,AC002KNS18,"Kensington MiniSaver Mobile Lock - Cable de bloqueo de computadora tipo ""notebook"" - negro - 1.8 m",nan,K67890WW,28.9,20.0,nan,Physical,ok,True,1,18,18,"Candado Notebook MiniSaver para Ultrabook con llave 1,8 mts",0,0,False,{},,,,,,
32886,AC002KNS45,Kensington MicroSaver 2.0 Keyed Laptop Lock - Cable de seguridad - plata,nan,K65035AM,18.9,20.0,nan,Physical,ok,True,1,100,+100,"Candado Notebook MicroSaver® 2.0 con llave 1,8mts",0,0,False,{},,,,,,
19959,AC002KNS24,"Kensington Universal - Funda con tapa para tableta - negro - 10""",nan,K97328WW,11.7,20.0,nan,Physical,ok,True,1,50,+50,"Funda Universal Negra para Tablet de 9 y 10""",0,0,False,{},,,,,,
54911,AC002KNS66,Kensington Slim N17 Combination Laptop Lock for Wedge-Shaped Slot - Bloqueo de cable de seguridad,nan,K68008WW,28.0,20.0,nan,Physical,ok,True,1,100,+100,Cable de Seguridad N17 K68008WW,0,0,False,{},,,,,,
52199,AC002KNS88,Kensington Slim NanoSaver 2.0 Keyed Laptop Lock - Bloqueo de cable de seguridad - 1.8 m,nan,K65021WW,22.4,20.0,nan,Physical,ok,True,1,100,+100,Cable de Seguridad NanoSaver™ SLIM para ultrabook 2.0,0,0,False,{},,,,,,
48028,AC002KNS91,Kensington Rugged - Case - para iPad . - 10.2in,nan,K97321WW,20.7,3.0,nan,Physical,ok,True,1,30,+30,"Funda Blackbelt rugged ipad 10,2""",0,0,False,{},,,,,,
