pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
38655,100002242.0,"Zebra ZD510-HC - Impresora de etiquetas - térmica directa - Rollo (3,02 cm) - 300 ppp - hasta 102 mm/segundo - USB 2.0, LAN, host USB",nan,ZD51013-D01E00FZ,419.9,20,nan,Physical,ok,True,1,9,9,Rotuladora Etiquetadora de pulseras ZD510-HC,0,0,False,{},,,,,,
20281,100000226.0,Zebra LI2208 - Escáner de código de barras - PDA - creador de imágenes lineal - 547 exploraciones / segundo - descodificado - USB,nan,LI2208-SR7U2100SGW,68.2,20,nan,Physical,ok,True,1,22,22,Lector de Barra BLACK W/STAND USB,0,0,False,{},,,,,,
55365,100002614.0,Zebra DS9308SR BLK 2D USB KIT DS9308SR00004ZZWW ALAMBRICO,nan,DS9308-SR4U2100AZW,133.4,11,nan,Physical,ok,True,1,30,+30,Lector de Barra DS9308,0,0,False,{},,,,,,
55364,100015605.0,ZEBRA ZD421Thermal Transfer Printer (74/300M) 203 dpi USB USB Host Modular Connectivity Slot BTLE5 US Cord Swiss Font EZPL - 6 inches/152 mm,nan,ZD4A042-301M00EZ,319.5,20,nan,Physical,ok,True,1,30,+30,Impresora de Etiquetas ZD421,0,0,False,{},,,,,,
55825,100002551.0,"ZEBRA ZD230 Thermal Transfer Printer (74/300M); Standard EZPL, 203 dpi, US Power Cord, USB, Ethernet",nan,ZD23042-301C00EZ,281.2,20,nan,Physical,ok,True,1,100,+100,Impresora POS ZD230,0,0,False,{},,,,,,
55362,100002627.0,"ZEBRA ZT411 TT Printer, 203 dpi, US Cord, Serial, USB, 10/100 Ethernet, Bluetooth 4.1/MFi, USB Host, EZPL",nan,ZT41142-T010000Z,979.0,12,nan,Physical,ok,True,1,50,+50,Impresora de Etiquetas ZT411,0,0,False,{},,,,,,
56087,100015642.0,"ZEBRA ZD421 Thermal Transfer Printer (74/300M); 203 dpi, USB, USB Host, Ethernet, BTLE5, US Cord, Swiss Font, EZPL",nan,ZD4A042-301E00EZ,341.7,7,nan,Physical,ok,True,1,50,+50,Impresora POS ZD421,0,0,False,{},,,,,,
55822,100016880.0,"ZEBRA ZT231 TT Printer ; 4"", 203 dpi, Thermal Transfer, Tear, US Cord, USB, Serial, Ethernet, BTLE, USB Host, EZPL",nan,ZT23142-T01000FZ,738.8,20,nan,Physical,ok,True,1,30,+30,Impresora POS ZT231,0,0,False,{},,,,,,
49677,100017132.0,"Epson - TM-T88VII - Impresora de recibos - Monocromo - Línea térmica - Rollo (7,95 cm) - 180 ppp - 500 mm/segundo - Wi-Fi / USB / LAN / Serial",nan,C31CJ57012,313.7,1,nan,Physical,ok,True,1,100,+100,Impresora POS Térmica TM-T88VII  USB / Ethernet,0,0,False,{},,,,,,
55823,100017963.0,Zebra - Funda protectora PDA,nan,SG-TC2L-BOOT-01,49.0,20,nan,Physical,ok,True,1,23,23,Protector para Lector de códigos TC22/ TC27,0,0,False,{},,,,,,
56093,100018880.0,POLY - TC10 Touch Controller,nan,875K5AA,692.66,11,nan,Physical,ok,True,1,2,2,Control táctil Poly TC10,0,0,False,{},,,,,,
56170,nan,ASUS - TUF GAMING LC III 360 ARGB LCD,nan,90RC01A1-B0AAY0,140.3,20,nan,Physical,ok,True,1,30,+30,Refrigeración Líquida TUF Gaming LC III 360 ARGB LCD,0,0,False,{},,367158,169990,152980,169990,162611
55614,nan,Motorola - Battery charger - Lithium - Para Universal - Turbo Power 68W,nan,PG38C06298,25.2,20,nan,Physical,ok,True,1,100,+100,Cargador Turbo Power 68W Negro Motorola,0,0,False,{},,,,,,
51033,nan,Kensington - MicroSaver®2.0 - Candado con llave - Candado de doble cabezal - Llaves entregadas: 2 piezas - Largo: 2.40 mts - Conectividad T Bar - Color: negro. plata,nan,K65048WW,32.2,20,nan,Physical,ok,True,1,30,+30,"Cable MicroSaver® 2.0 Twin para notebook 2,4mts",0,0,False,{},,,,,,
32886,nan,Kensington MicroSaver 2.0 Keyed Laptop Lock - Cable de seguridad - plata,nan,K65035AM,18.6,20,nan,Physical,ok,True,1,30,+30,"Candado Notebook MicroSaver® 2.0 con llave 1,8mts",0,0,False,{},,,,,,
19959,nan,"Kensington Universal - Funda con tapa para tableta - negro - 10""",nan,K97328WW,11.1,20,nan,Physical,ok,True,1,50,+50,"Funda Universal Negra para Tablet de 9 y 10""",0,0,False,{},,,,,,
54911,nan,Kensington Slim N17 Combination Laptop Lock for Wedge-Shaped Slot - Bloqueo de cable de seguridad,nan,K68008WW,28.5,20,nan,Physical,ok,True,1,100,+100,Cable de Seguridad N17 K68008WW,0,0,False,{},,,,,,
