pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
48477,100017221.0,"Logitech H390 Wired Headset for PC/Laptop, Off-white - Auricular - en oreja - cableado - USB-A - blanco hueso",Logitech,981-001285,28.6,20,Auriculares y Manos Libres,Physical,ok,True,1,5,5,"Audífono Call Center Logitech H390, Conexión USB, Blanco",0,0,False,{},,intcomex,181534,,22990,26990,33951
46597,100015741.0,Kingston FURY Beast - DDR4 - módulo - 8 GB - DIMM de 288 contactos - 3200 MHz / PC4-25600 - CL16 - 1.35 V - sin búfer - no ECC - negro,Kingston Fury,KF432C16BB/8,93.9,20,Módulos RAM - Genéricos,Physical,ok,True,1,20,20,Memoria RAM DDR4 8GB 3200MHz Beast,0,0,False,{},,intcomex,117945,,63990,,102276
43588,100015762.0,Kingston FURY Impact - DDR4 - módulo - 16 GB - SO-DIMM de 260 contactos - 3200 MHz / PC4-25600 - CL20 - 1.2 V - sin búfer - no ECC - negro,Kingston Fury,KF432S20IB/16,141.6,20,Módulos RAM - Genéricos,Physical,ok,True,1,14,14,Memoria Notebook 16GB SoDimm DDR4 3200MHz Impact,0,0,False,{},,intcomex,132548,,137990,,163150
56084,100002270.0,Zebra Impresora de Credenciales ZC300 Dual Sided US Cord USB & Ethernet KIT que Incluye Windows Driver CardStudio 2.0 (Standard) SW de diseño 200 PVC tarjetas YMCKOK ribbon ( para 200 imágene,Zebra,ZC32-000CQ00LA00,1205.8,20,Impresoras para Recibos,Physical,ok,True,1,20,20,Impresoras de tarjetas ZC300,0,0,False,{},,intcomex,,,,,
56965,100017407.0,Zebra - Portable Barcode Printer - Direct thermal - Wi-Fi / Bluetooth 4.0 - ZQ630 Plus English fonts Dual,Zebra,ZQ63-AUWAL04-00,1432.3,7,Impresoras para Recibos,Physical,ok,True,1,7,7,Impresora POS ZQ630 Bluetooth 4.0 ,0,0,False,{},,intcomex,,,,,
50374,100017859.0,FURY 16GB 3200MT/s DDR4 CL16 DIMM Beast RGB,Kingston Fury,KF432C16BB2A/16,233.4,12,Módulos RAM - Genéricos,Physical,ok,True,1,12,12,Memoria RAM DDR4 16GB 3200MHz Beast RGB,0,0,False,{},,intcomex,219780,,132970,,205582
50594,100017862.0,Kingston FURY Beast RGB - DDR4 - módulo - 16 GB - DIMM de 288 contactos - 3600 MT/s / PC4-28800 - CL18 - 1.35 V - sin búfer - no ECC - negro,Kingston Fury,KF436C18BB2A/16,161.9,20,Módulos RAM - Genéricos,Physical,ok,True,1,19,19,Memoria RAM DDR4 16GB 3600MHz Beast RGB,0,0,False,{},,intcomex,224072,,155990,,188039
50265,nan,Kensington ClickSafe 2.0 Universal Keyed Laptop Lock - Bloqueo de cable de seguridad - 1.8 m,Kensington,K68102WW,30.8,20,Cables,Physical,ok,True,1,20,20,Candado ClickSafe® 2.0 Universal 3 en 1,0,0,False,{},,intcomex,,,,,
47361,nan,Wacom One Pen - Palpador para tableta - para One DTC133,Wacom,CP91300B2Z,34.6,20,Accesorios para Tablets,Physical,ok,True,1,20,20,Lápiz One Pen Wacom (CP91300B2Z),0,0,False,{},,intcomex,,,,,
55814,nan,Lenovo Professional - Ratón - Bluetooth 5.1 - Gris tormentoso - Recargable,Lenovo,4Y51J62544,24.2,20,Ratones,Physical,ok,True,1,20,20,Mouse Inalámbrico Profesional - Negro,0,0,False,{},,intcomex,220004,,22500,,31858
