pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
38655,100002242,"Zebra ZD510-HC - Impresora de etiquetas - térmica directa - Rollo (3,02 cm) - 300 ppp - hasta 102 mm/segundo - USB 2.0, LAN, host USB",nan,ZD51013-D01E00FZ,419.9,20.0,nan,Physical,ok,True,1,9,9,Rotuladora Etiquetadora de pulseras ZD510-HC,0,0,False,{},,,,,,
55823,100017963,Zebra - Funda protectora PDA,nan,SG-TC2L-BOOT-01,46.3,20.0,nan,Physical,ok,True,1,24,24,Protector para Lector de códigos TC22/ TC27,0,0,False,{},,,,,,
56170,AC000ASU43,ASUS - TUF GAMING LC III 360 ARGB LCD,nan,90RC01A1-B0AAY0,160.9,20.0,nan,Physical,ok,True,1,30,+30,Refrigeración Líquida TUF Gaming LC III 360 ARGB LCD,0,0,False,{},,367158,169990,153990,169990,166865
55040,AN000ASU11,ASUS - Carrying backpack - AP4600 Bag,nan,90XB08L0-BBP050,16.7,20.0,nan,Physical,ok,True,1,100,+100,Mochila AP4600 para Notebook 16“ Gris,0,0,False,{},,,,,,
56090,AN795DEL21,Dell - Docking station - Docking station adapter - WD25 2xDP 1xHDMI 1xUSB-C 4xUSB,nan,DELL-WD25,163.8,20.0,nan,Physical,ok,True,1,100,+100,Docking Pro - WD25,0,0,False,{},,,,,,
20552,AS151BRO28,"Brother BT6001BK - Súper Alto Rendimiento - negro - original - recarga de tinta - para Brother DCP-T300, MFC-T800W",nan,BT6001BK,7.8,20.0,nan,Physical,ok,True,1,100,+100,Botella de Tinta Original Brother BT6001BK Negro,0,0,False,{},,259748,9990,8403,9990,10525
45885,AS151BRO92,"Brother LC402C - Cián - original - cartucho de tinta - para Brother MFC-J5340DW, MFC-J6540DW, MFC-J6940DW",nan,LC402CS,15.9,20.0,nan,Physical,ok,True,1,100,+100,Cartucho de Tinta Original Brother LC402CS Cyan,0,0,False,{},,259707,19990,17568,,20086
55825,100002551,"ZEBRA ZD230 Thermal Transfer Printer (74/300M); Standard EZPL, 203 dpi, US Power Cord, USB, Ethernet",nan,ZD23042-301C00EZ,281.2,20.0,nan,Physical,ok,True,1,100,+100,Impresora POS ZD230,0,0,False,{},,,,,,
55362,100002627,"ZEBRA ZT411 TT Printer, 203 dpi, US Cord, Serial, USB, 10/100 Ethernet, Bluetooth 4.1/MFi, USB Host, EZPL  ",nan,ZT41142-T010000Z,956.6,20.0,nan,Physical,ok,True,1,50,+50,Impresora de Etiquetas ZT411,0,0,False,{},,,,,,
55365,100002614,Zebra DS9308SR BLK 2D USB KIT DS9308SR00004ZZWW ALAMBRICO,nan,DS9308-SR4U2100AZW,133.7,14.0,nan,Physical,ok,True,1,27,27,Lector de Barra DS9308,0,0,False,{},,,,,,
56087,100015642,"ZEBRA  ZD421 Thermal Transfer Printer (74/300M); 203 dpi, USB, USB Host, Ethernet, BTLE5, US Cord, Swiss Font, EZPL",nan,ZD4A042-301E00EZ,344.9,20.0,nan,Physical,ok,True,1,50,+50,Impresora POS ZD421,0,0,False,{},,,,,,
55364,100015605,ZEBRA ZD421Thermal Transfer Printer (74/300M)  203 dpi USB USB Host Modular Connectivity Slot BTLE5 US Cord Swiss Font EZPL,nan,ZD4A042-301M00EZ,319.5,20.0,nan,Physical,ok,True,1,30,+30,Impresora de Etiquetas ZD421,0,0,False,{},,,,,,
55822,100016880,"ZEBRA   ZT231 TT Printer ; 4"", 203 dpi, Thermal Transfer, Tear, US Cord, USB, Serial, Ethernet, BTLE, USB Host, EZPL ",nan,ZT23142-T01000FZ,814.8,20.0,nan,Physical,ok,True,1,24,24,Impresora POS ZT231,0,0,False,{},,,,,,
47955,100017445,"HyperX Cloud Stinger 2 Core - Auricular - tamaño completo - cableado - negro - para Victus by HP Laptop 15, 16; EliteDesk 800 G6; Laptop 17; Pavilion x360 Laptop",nan,683L9AA,32.7,20.0,nan,Physical,ok,True,1,3,3,"Audífono Gamer HyperX Cloud Stinger Core 2, Sonido Estéreo, Conexión 3.5mm, 2 gen, Negro",0,0,False,{},,193777,34990,27990,34990,34315
56093,100018880,POLY - TC10 Touch Controller,nan,875K5AA,809.3,5.0,nan,Physical,ok,True,1,2,2,Control táctil Poly TC10,0,0,False,{},,,,,,
19959,AC002KNS24,"Kensington Universal - Funda con tapa para tableta - negro - 10""",nan,K97328WW,11.7,20.0,nan,Physical,ok,True,1,50,+50,"Funda Universal Negra para Tablet de 9 y 10""",0,0,False,{},,,,,,
54911,AC002KNS66,Kensington Slim N17 Combination Laptop Lock for Wedge-Shaped Slot - Bloqueo de cable de seguridad,nan,K68008WW,28.0,20.0,nan,Physical,ok,True,1,100,+100,Cable de Seguridad N17 K68008WW,0,0,False,{},,,,,,
52200,AC002KNS89,Kensington Slim NanoSaver 2.0 Portable Keyed Laptop Lock - Bloqueo de cable de seguridad - 1.8 m,nan,K65025WW,24.1,20.0,nan,Physical,ok,True,1,14,14,Cable de Seguridad NanoSaver™ SLIM portátil para ultrabook 2.0,0,0,False,{},,,,,,
50648,AC004KNS13,"Kensington SmartFit Extra Wide Monitor - Base - para Monitor - madera - tamaño de pantalla: hasta 27""",nan,K52797,24.1,12.0,nan,Physical,ok,True,1,2,2,"Base para Monitor Stand Plus Extra larga SmartFit hasta 27"" ",0,0,False,{},,,,,,
6255,AC008KNS40,KNS Apoya Muñecas para Teclado Foam - Negro,nan,K62383,8.9,4.0,nan,Physical,ok,True,1,100,+100,Apoya muñecas Foam Negro ,0,0,False,{},,,,,,
40938,AC004KNS15,Kensington - Monitor stand,nan,K58300WW,29.3,2.0,nan,Physical,ok,True,1,15,15,"Base para Monitor con organización Space Saving hasta 27""",0,0,False,{},,,,,,
40840,AN002KNS32,Kensington CA1100E USB-C to Ethernet Adapter - Adaptador de red - USB-C 3.1 - Gigabit Ethernet x 1,nan,K33475WW,17.2,20.0,nan,Physical,ok,True,1,30,+30,Adaptador USB-C a Ethernet (RJ45),0,0,False,{},,382321,22990,20251,,21227
