pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
56084,100002270.0,Zebra Impresora de Credenciales ZC300 Dual Sided US Cord USB & Ethernet KIT que Incluye Windows Driver CardStudio 2.0 (Standard) SW de diseño 200 PVC tarjetas YMCKOK ribbon ( para 200 imágene,nan,ZC32-000CQ00LA00,1205.8,20,nan,Physical,ok,True,1,20,20,Impresoras de tarjetas ZC300,0,0,False,{},,ingram,,,,,
46597,100015741.0,Kingston FURY Beast - DDR4 - módulo - 8 GB - DIMM de 288 contactos - 3200 MHz / PC4-25600 - CL16 - 1.35 V - sin búfer - no ECC - negro,nan,KF432C16BB/8,93.8,20,nan,Physical,ok,True,1,20,20,Memoria RAM DDR4 8GB 3200MHz Beast,0,0,False,{},,,117945,129990,83990,,102476
43588,100015762.0,Kingston FURY Impact - DDR4 - módulo - 16 GB - SO-DIMM de 260 contactos - 3200 MHz / PC4-25600 - CL20 - 1.2 V - sin búfer - no ECC - negro,nan,KF432S20IB/16,141.6,20,nan,Physical,ok,True,1,20,20,Memoria Notebook 16GB SoDimm DDR4 3200MHz Impact,0,0,False,{},,,132548,199990,135703,,161710
42526,100015771.0,Kingston FURY Beast - DDR4 - módulo - 8 GB - DIMM de 288 contactos - 3600 MHz / PC4-28800 - CL17 - 1.35 V - sin búfer - no ECC - negro,nan,KF436C17BB/8,85.8,20,nan,Physical,ok,True,1,20,20,Memoria RAM DDR4 8GB 3600MHz Beast,0,0,False,{},,,116951,119990,89990,,98898
43163,100016903.0,Kingston FURY Beast - DDR4 - módulo - 16 GB - DIMM de 288 contactos - 3600 MHz / PC4-28800 - CL18 - 1.35 V - sin búfer - no ECC - negro,nan,KF436C18BB/16,159.6,12,nan,Physical,ok,True,1,8,8,Memoria RAM DDR4 16GB 3600MHz Beast,0,0,False,{},,,122428,199990,171737,,180632
54614,100017475.0,Kingston FURY Impact - DDR5 - módulo - 32 GB - SO DIMM de 262 contactos - 5600 MT/s / PC5-44800 - CL40 - 1.1 V - sin búfer - on-die ECC,nan,KF556S40IB-32,400.7,20,nan,Physical,ok,True,1,20,20,Memoria RAM Notebook DDR5 32GB 5600Mhz Impact SoDimm,0,0,False,{},,,211875,559990,446400,495520,474605
50374,100017859.0,FURY 16GB 3200MT/s DDR4 CL16 DIMM Beast RGB,nan,KF432C16BB2A/16,146.3,4,nan,Physical,ok,True,1,5,5,Memoria RAM DDR4 16GB 3200MHz Beast RGB,0,0,False,{},,,219780,209990,132990,,164373
50594,100017862.0,Kingston FURY Beast RGB - DDR4 - módulo - 16 GB - DIMM de 288 contactos - 3600 MT/s / PC4-28800 - CL18 - 1.35 V - sin búfer - no ECC - negro,nan,KF436C18BB2A/16,165.4,20,nan,Physical,ok,True,1,20,20,Memoria RAM DDR4 16GB 3600MHz Beast RGB,0,0,False,{},,,224072,229990,155990,,189715
54617,100019203.0,Kingston Fury - DDR5 SDRAM - 6000MT/s DDR5 CL36 DIMM FURY B,nan,KF560C36BBE2-16,244.0,20,nan,Physical,ok,True,1,18,18,Memoria RAM DDR5 16GB 6000Mhz Beast,0,0,False,{},,,255220,329990,248990,,276018
50265,nan,Kensington ClickSafe 2.0 Universal Keyed Laptop Lock - Bloqueo de cable de seguridad - 1.8 m,nan,K68102WW,32.2,20,nan,Physical,ok,True,1,20,20,Candado ClickSafe® 2.0 Universal 3 en 1,0,0,False,{},,,,,,,
56169,nan,ASUS - ROG RYUO IV SLC 360 ARGB,nan,90RC0151-B0AAY0,314.1,20,nan,Physical,ok,True,1,20,20,Refrigeración Líquida ROG Ryuo IV SLC 360 ARGB,0,0,False,{},,,368757,439990,344980,,373024
55814,nan,Lenovo Professional - Ratón - Bluetooth 5.1 - Gris tormentoso - Recargable,nan,4Y51J62544,20.2,20,nan,Physical,ok,True,1,20,20,Mouse Inalámbrico Profesional - Negro,0,0,False,{},,,220004,26990,21500,,29272
52444,nan,"Logitech G G640 Large Cloth Gaming Mouse Pad, Optimized for Gaming Sensors, Moderate Surface Friction, Non-Slip Mouse Mat, Mac and PC Gaming Accessories, 460 x 600 x 3 mm; - Alfombrilla de ratón - negro",nan,943-000797,28.9,20,nan,Physical,ok,True,1,20,20,Mouse Pad G640 Large Cloth Gaming,0,0,False,{},,,,,,,
47361,nan,Wacom One Pen - Palpador para tableta - para One DTC133,nan,CP91300B2Z,34.2,9,nan,Physical,ok,True,1,19,19,Lápiz One Pen Wacom (CP91300B2Z),0,0,False,{},,,,,,,
21929,nan,"Klip Xtreme KPM-875 - Kit de montaje (placa de contacto, soporte para montaje en pared, brazo oscilante doble) - para pantalla plana - acero con recubrimiento en polvo - negro - tamaño de pantalla: 13""-46"" - interfaz de montaje: hasta 400 x 400 mm - se p",nan,KPM-875,13.6,20,nan,Physical,ok,True,1,20,20,Soporte TV - 13-46'' LCD 30kg,0,0,False,{},,,,,,,
21932,nan,"Klip Xtreme KPM-885 - Kit de montaje (placa de contacto, abrazadera de interfaz, brazo articulado doble) para LCD / panel de plasma - acero con pintura electrolítica - negro - tamaño de pantalla: 26""-55"" - interfaz de montaje: hasta 600 x 400 mm",nan,KPM-885,22.5,20,nan,Physical,ok,True,1,20,20,Soporte TV - 26-55'' LCD 50kg,0,0,False,{},,,,,,,
51747,nan,"Lenovo ThinkPad Basic - Mochila para transporte de portátil - 15.6"" - para IdeaPad Flex 5 14ALC7 82R9",nan,4X40K09936,12.8,20,nan,Physical,ok,True,1,20,20,"Mochila ThinkPad 15,6"" Negra",0,0,False,{},,,,,,,
55813,nan,"Lenovo - Mochila de transporte - 15,6"" - Negro",nan,4X40T84059,10.5,20,nan,Physical,ok,True,1,20,20,"Mochila para Notebook B210 Casual 16"" Negro",0,0,False,{},,,,,,,
52815,nan,Lenovo NanoSaver Essential - Bloqueo de cable de seguridad - 1.5 m - para ThinkBook 14s Yoga G2 IAP; ThinkPad L13 Yoga Gen 3; L15 Gen 3; P1 Gen 5; T14s Gen 3,nan,4XE1F30276,13.3,20,nan,Physical,ok,True,1,20,20,Cable De Seguridad Lenovo NanoSaver Essential 1.5 mts,0,0,False,{},,,,,,,
55810,nan,Lenovo - Keyboard and mouse pad - Essential Wireless Combo,nan,4X31R64500,24.3,20,nan,Physical,ok,True,1,20,20,Combo Teclado + Mouse Inalámbrico Essential Gen 2 - Negro,0,0,False,{},,ingram,358117,32990,27613,,33352
18163,nan,Kensington - Mochila Kamet Nylon,nan,K62599CL,25.1,14,nan,Physical,ok,True,1,14,14,"Mochila Kamet Nylon 15,6""",0,0,False,{},,,,,,,
52799,nan,Kensington - Simply Portable Lite Backpack - 16in - Green - Water-resistant,nan,K60397WW,12.9,4,nan,Physical,ok,True,1,4,4,"Mochila para Notebook Simply Portable Waterproof 16"" - Verde",0,0,False,{},,,,,,,
36088,nan,Kensington - Mochila Kilimanjaro,nan,K62597CL,21.4,20,nan,Physical,ok,True,1,20,20,"Mochila para Notebook Kilimanjaro Waterproof 15,6""  - Negro",0,0,False,{},,ingram,,,,,
41220,nan,Kensington - Extended Monitor Arm - K55408,nan,K55408,22.3,4,nan,Physical,ok,True,1,4,4,"Brazo Ergo SmartFit Extendido Negro para Monitor Hasta 32""",0,0,False,{},,,,,,,
