pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
43588,100015762.0,Kingston FURY Impact - DDR4 - módulo - 16 GB - SO-DIMM de 260 contactos - 3200 MHz / PC4-25600 - CL20 - 1.2 V - sin búfer - no ECC - negro,Kingston Fury,KF432S20IB/16,141.6,20,Módulos RAM - Genéricos,Physical,ok,True,1,20,20,Memoria Notebook 16GB SoDimm DDR4 3200MHz Impact,0,0,False,{},,intcomex,132548,,137990,269990,176829
56965,100017407.0,Zebra - Portable Barcode Printer - Direct thermal - Wi-Fi / Bluetooth 4.0 - ZQ630 Plus English fonts Dual,Zebra,ZQ63-AUWAL04-00,1432.3,7,Impresoras para Recibos,Physical,ok,True,1,7,7,Impresora POS ZQ630 Bluetooth 4.0 ,0,0,False,{},,intcomex,,,,,
56084,100002270.0,Zebra Impresora de Credenciales ZC300 Dual Sided US Cord USB & Ethernet KIT que Incluye Windows Driver CardStudio 2.0 (Standard) SW de diseño 200 PVC tarjetas YMCKOK ribbon ( para 200 imágene,Zebra,ZC32-000CQ00LA00,1205.8,20,Impresoras para Recibos,Physical,ok,True,1,20,20,Impresoras de tarjetas ZC300,0,0,False,{},,intcomex,,,,,
46597,100015741.0,Kingston FURY Beast - DDR4 - módulo - 8 GB - DIMM de 288 contactos - 3200 MHz / PC4-25600 - CL16 - 1.35 V - sin búfer - no ECC - negro,Kingston Fury,KF432C16BB/8,93.9,20,Módulos RAM - Genéricos,Physical,ok,True,1,20,20,Memoria RAM DDR4 8GB 3200MHz Beast,0,0,False,{},,intcomex,117945,,89990,98990,104364
48477,100017221.0,"Logitech H390 Wired Headset for PC/Laptop, Off-white - Auricular - en oreja - cableado - USB-A - blanco hueso",Logitech,981-001285,28.6,20,Auriculares y Manos Libres,Physical,ok,True,1,20,20,"Audífono Call Center Logitech H390, Conexión USB, Blanco",0,0,False,{},,intcomex,181534,,22990,22990,32703
50374,100017859.0,FURY 16GB 3200MT/s DDR4 CL16 DIMM Beast RGB,Kingston Fury,KF432C16BB2A/16,233.4,12,Módulos RAM - Genéricos,Physical,ok,True,1,11,11,Memoria RAM DDR4 16GB 3200MHz Beast RGB,0,0,False,{},,intcomex,219780,,132970,,222020
50594,100017862.0,Kingston FURY Beast RGB - DDR4 - módulo - 16 GB - DIMM de 288 contactos - 3600 MT/s / PC4-28800 - CL18 - 1.35 V - sin búfer - no ECC - negro,Kingston Fury,KF436C18BB2A/16,161.9,20,Módulos RAM - Genéricos,Physical,ok,True,1,16,16,Memoria RAM DDR4 16GB 3600MHz Beast RGB,0,0,False,{},,intcomex,224072,,179149,,188055
50265,nan,Kensington ClickSafe 2.0 Universal Keyed Laptop Lock - Bloqueo de cable de seguridad - 1.8 m,Kensington,K68102WW,30.8,20,Cables,Physical,ok,True,1,19,19,Candado ClickSafe® 2.0 Universal 3 en 1,0,0,False,{},,intcomex,,,,,
56169,nan,ASUS - ROG RYUO IV SLC 360 ARGB,ASUS,90RC0151-B0AAY0,300.1,20,Ventiladores y Sistemas de Enfriamiento,Physical,ok,True,1,17,17,Refrigeración Líquida ROG Ryuo IV SLC 360 ARGB,0,0,False,{},,intcomex,368757,,336734,,358811
55814,nan,Lenovo Professional - Ratón - Bluetooth 5.1 - Gris tormentoso - Recargable,Lenovo,4Y51J62544,24.2,20,Ratones,Physical,ok,True,1,20,20,Mouse Inalámbrico Profesional - Negro,0,0,False,{},,intcomex,220004,,16660,,31725
47361,nan,Wacom One Pen - Palpador para tableta - para One DTC133,Wacom,CP91300B2Z,34.6,20,Accesorios para Tablets,Physical,ok,True,1,15,15,Lápiz One Pen Wacom (CP91300B2Z),0,0,False,{},,intcomex,,,,,
21929,nan,"Klip Xtreme KPM-875 - Kit de montaje (placa de contacto, soporte para montaje en pared, brazo oscilante doble) - para pantalla plana - acero con recubrimiento en polvo - negro - tamaño de pantalla: 13""-46"" - interfaz de montaje: hasta 400 x 400 mm - se p",Klip Xtreme,KPM-875,13.6,20,Accesorios,Physical,ok,True,1,20,20,Soporte TV - 13-46'' LCD 30kg,0,0,False,{},,intcomex,,,,,
46707,nan,"Kensington SD1650P - Estación de conexión - USB-C - HDMI, VGA - 1GbE",Kensington,K34020WW,96.4,14,Accesorios para Portátiles,Physical,ok,True,1,10,10,Docking Station SD1650 USB-C 4K K34020WW,0,0,False,{},,intcomex,,,,,
38998,nan,Kensington - Carrying backpack - mochila acolchada,Kensington,K68402WW,14.9,20,Mochilas,Physical,ok,True,1,18,18,"Mochila Notebook SP25 2.0 14""-15,6"" ",0,0,False,{},,intcomex,,,,,
18163,nan,Kensington - Mochila Kamet Nylon,Kensington,K62599CL,21.8,18,Mochilas,Physical,ok,True,1,13,13,"Mochila Kamet Nylon 15,6""",0,0,False,{},,intcomex,,,,,
54591,nan,"Epson - Caja de mantenimiento de repuesto - para WorkForce Pro EP-C800, WF-C5390",Epson,C12C938211,17.4,20,Suministros y Partes de Mantenimiento,Physical,ok,True,1,20,20,Caja de Mantenimiento de Tinta para Series WF-C5000 y WF-M5000,0,0,False,{},,intcomex,402881,,27990,,27990
27977,nan,"Klip Xtreme KNS-110B Notebook Stand / Cooling Station - Soporte para ordenador portátil - con concentrador USB de 4 puertos, ventilador de refrigeración - 17"" - negro",Klip Xtreme,KNS-110B,20.4,20,Accesorios para Portátiles,Physical,ok,True,1,20,20,Base Notebook Stand Black con 4 puertos USB,0,0,False,{},,intcomex,,,,,
45375,nan,Epson - T664120-2 - Ink tank - Black - L120 L1300 L121,Epson,T664120-2P,13.1,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,20,20,Pack 2 Botellas de Tinta Original Epson T664120-2P Negro,0,0,False,{},,intcomex,259336,,14457,20990,17169
18826,nan,"HP 935XL - 9.5 ml - amarillo - original - cartucho de tinta - para Officejet 6812, 6815, 6820; Officejet Pro 6230, 6230 ePrinter, 6830, 6835",HP,C2P26AL,23.7,3,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,1,1,Cartucho de Tinta Original HP 935 XL Amarillo ,0,0,False,{},,intcomex,259785,,21990,,29226
49674,nan,"Epson SJIC41P-Y - Amarillo - original - blíster con alarmas de RF/acústica - cartucho de tinta - para ColorWorks CW-C4000, CW-C4000E (BK), CW-C4000E (MK)",Epson,C13T52L420,24.1,2,Consumibles,Physical,ok,True,1,8,8,Cartucho de Tinta Origina Epson SJIC41P-Y Amarillo,0,0,False,{},,intcomex,403643,,159990,,159990
49671,nan,"Epson SJIC41P-BK - Negro brillante - original - blíster con alarmas de RF/acústica - cartucho de tinta - para ColorWorks CW-C4000, CW-C4000E (BK)",Epson,C13T52L120,24.1,6,Consumibles,Physical,ok,True,1,7,7,Cartucho de Tinta Origina Epson SJIC41P-BK Negro,0,0,False,{},,intcomex,259813,,27010,,29594
49675,nan,"Epson SJMB4000 - Caja de mantenimiento de tinta - para ColorWorks CW-C4000, CW-C4000E (BK), CW-C4000E (MK)",Epson,C33S021601,21.6,2,Consumibles,Physical,ok,True,1,7,7,Tanque de Mantenimiento ColorWorks C4000,0,0,False,{},,intcomex,,,,,
5776,nan,"Brother TN360 - Alto rendimiento - negro - original - cartucho de tóner - para Brother DCP-7030, 7040, HL-2140, 2170, MFC-7340, 7345, 7440, 7840; Justio DCP-7040",Brother,TN360,55.1,1,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,11,11,Toner Original Brother TN-360 Negro,0,0,False,{},,intcomex,259759,,69990,,79847
12446,nan,"Brother LC60Y - Amarillo - original - cartucho de tinta - para Brother DCP-J125, MFC-J410, MFC-J410W",Brother,LC60Y,8.7,2,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,16,16,Cartucho de Tinta Original Brother  LC60 Amarillo ,0,0,False,{},,intcomex,260205,,9918,,11418
3791,nan,"Brother LC75M - Alto rendimiento - magenta - original - cartucho de tinta - para Brother MFC-J280, J425, J430, J435, J5910, J625, J6510, J6710, J6910, J825, J835",Brother,LC75M,12.3,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,1,18,18,Cartucho de Tinta Original Brother  LC75 Magenta,0,0,False,{},,intcomex,259636,,14114,,15980
11313,nan,"Brother DR420 - Original - kit de tambor - para Brother HL-2130, 2220, 2230, 2240, 2270, 2275, 2280, MFC-7360; IntelliFAX 2840, 2940",Brother,DR420,74.8,17,Suministros y Partes de Mantenimiento,Physical,ok,True,1,15,15,Tambor original Brother DR-420,0,0,False,{},,intcomex,,,,,
