pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
38655,100002242,"Zebra ZD510-HC - Impresora de etiquetas - térmica directa - Rollo (3,02 cm) - 300 ppp - hasta 102 mm/segundo - USB 2.0, LAN, host USB",nan,ZD51013-D01E00FZ,419.9,20.0,nan,Physical,ok,True,1,14,14,Rotuladora Etiquetadora de pulseras ZD510-HC,0,0,False,{},,,,,,
42505,100015665,Epson - Receipt printer - Monochrome - Thermal line - USB - TM-T20IIIL-001,nan,C31CH26001,117.7,100.0,nan,Physical,ok,True,1,50,+50,Impresora POS Térmica TM-T20IIIL-001  Serial y USB,0,0,False,{},,,,,,
55823,100017963,Zebra - Funda protectora PDA,nan,SG-TC2L-BOOT-01,46.3,20.0,nan,Physical,ok,True,1,30,+30,Protector para Lector de códigos TC22/ TC27,0,0,False,{},,,,,,
49916,100017075,"HyperX Cloud Stinger 2 - Gaming - auricular - tamaño completo - cableado - conector de 3,5 mm - negro - para Victus by HP Laptop 15, 16; EliteDesk 800 G6; Laptop 17; Pavilion x360 Laptop",nan,519T1AA,37.6,20.0,nan,Physical,ok,True,1,100,+100,"Audífono Gamer HyperX Cloud Stinger 2, Sonido Estéreo, Conexión 3.5mm, Negro",0,0,False,{},,155129,39990,39980,,43374
56169,AC000ASU42,ASUS - ROG RYUO IV SLC 360 ARGB,nan,90RC0151-B0AAY0,360.1,20.0,nan,Physical,ok,True,1,30,+30,Refrigeración Líquida ROG Ryuo IV SLC 360 ARGB,0,0,False,{},,368757,389990,299900,389990,370311
56170,AC000ASU43,ASUS - TUF GAMING LC III 360 ARGB LCD,nan,90RC01A1-B0AAY0,160.9,20.0,nan,Physical,ok,True,1,50,+50,Refrigeración Líquida TUF Gaming LC III 360 ARGB LCD,0,0,False,{},,367158,169990,156900,169990,169918
55040,AN000ASU11,ASUS - Carrying backpack - AP4600 Bag,nan,90XB08L0-BBP050,16.7,20.0,nan,Physical,ok,True,1,100,+100,Mochila AP4600 para Notebook 16“ Gris,0,0,False,{},,,,,,
56090,AN795DEL21,Dell - Docking station - Docking station adapter - WD25 2xDP 1xHDMI 1xUSB-C 4xUSB,nan,DELL-WD25,163.8,20.0,nan,Physical,ok,True,1,100,+100,Docking Pro - WD25,0,0,False,{},,,,,,
56084,100002270,Zebra Impresora de Credenciales ZC300 Dual Sided US Cord USB & Ethernet KIT que Incluye Windows Driver CardStudio 2.0 (Standard) SW de diseño 200 PVC tarjetas YMCKOK ribbon ( para 200 imágene,nan,ZC32-000CQ00LA00,1205.6,4.0,nan,Physical,ok,True,1,8,8,Impresoras de tarjetas ZC300,0,0,False,{},,,,,,
55362,100002627,"ZEBRA ZT411 TT Printer, 203 dpi, US Cord, Serial, USB, 10/100 Ethernet, Bluetooth 4.1/MFi, USB Host, EZPL  ",nan,ZT41142-T010000Z,956.6,20.0,nan,Physical,ok,True,1,100,+100,Impresora de Etiquetas ZT411,0,0,False,{},,,,,,
55822,100016880,"ZEBRA   ZT231 TT Printer ; 4"", 203 dpi, Thermal Transfer, Tear, US Cord, USB, Serial, Ethernet, BTLE, USB Host, EZPL ",nan,ZT23142-T01000FZ,814.8,20.0,nan,Physical,ok,True,1,30,+30,Impresora POS ZT231,0,0,False,{},,,,,,
47955,100017445,"HyperX Cloud Stinger 2 Core - Auricular - tamaño completo - cableado - negro - para Victus by HP Laptop 15, 16; EliteDesk 800 G6; Laptop 17; Pavilion x360 Laptop",nan,683L9AA,32.7,20.0,nan,Physical,ok,True,1,100,+100,"Audífono Gamer HyperX Cloud Stinger Core 2, Sonido Estéreo, Conexión 3.5mm, 2 gen, Negro",0,0,False,{},,193777,34990,27990,34990,34056
56093,100018880,POLY - TC10 Touch Controller,nan,875K5AA,809.3,5.0,nan,Physical,ok,True,1,2,2,Control táctil Poly TC10,0,0,False,{},,,,,,
40843,AB000KNS08,"Kensington High Speed HDMI Cable with Ethernet, 6ft - Alta velocidad - cable HDMI con Ethernet - HDMI macho a HDMI macho - 1.83 m - negro - compatibilidad con 4K",nan,K33020WW,6.2,10.0,nan,Physical,ok,True,1,100,+100,Cable HDMI/HDMI 2.0 de 1.8 metros,0,0,False,{},,,,,,
50265,AB000KNS11,Kensington ClickSafe 2.0 Universal Keyed Laptop Lock - Bloqueo de cable de seguridad - 1.8 m,nan,K68102WW,34.4,20.0,nan,Physical,ok,True,1,12,12,Candado ClickSafe® 2.0 Universal 3 en 1,0,0,False,{},,,,,,
55814,AC000LEN47,Lenovo Mouse Professional Bluetooth Rechargeable,nan,4Y51J62544,24.2,20.0,nan,Physical,ok,True,1,4,4,Mouse Inalámbrico Profesional - Negro,0,0,False,{},,220004,29990,26500,29990,33351
32886,AC002KNS45,Kensington MicroSaver 2.0 Keyed Laptop Lock - Cable de seguridad - plata,nan,K65035AM,18.9,20.0,nan,Physical,ok,True,1,100,+100,"Candado Notebook MicroSaver® 2.0 con llave 1,8mts",0,0,False,{},,,,,,
19959,AC002KNS24,"Kensington Universal - Funda con tapa para tableta - negro - 10""",nan,K97328WW,11.7,20.0,nan,Physical,ok,True,1,50,+50,"Funda Universal Negra para Tablet de 9 y 10""",0,0,False,{},,,,,,
54911,AC002KNS66,Kensington Slim N17 Combination Laptop Lock for Wedge-Shaped Slot - Bloqueo de cable de seguridad,nan,K68008WW,28.0,20.0,nan,Physical,ok,True,1,100,+100,Cable de Seguridad N17 K68008WW,0,0,False,{},,,,,,
52199,AC002KNS88,Kensington Slim NanoSaver 2.0 Keyed Laptop Lock - Bloqueo de cable de seguridad - 1.8 m,nan,K65021WW,22.4,20.0,nan,Physical,ok,True,1,100,+100,Cable de Seguridad NanoSaver™ SLIM para ultrabook 2.0,0,0,False,{},,,,,,
50648,AC004KNS13,"Kensington SmartFit Extra Wide Monitor - Base - para Monitor - madera - tamaño de pantalla: hasta 27""",nan,K52797,24.1,12.0,nan,Physical,ok,True,1,18,18,"Base para Monitor Stand Plus Extra larga SmartFit hasta 27"" ",0,0,False,{},,,,,,
6255,AC008KNS40,KNS Apoya Muñecas para Teclado Foam - Negro,nan,K62383,8.9,4.0,nan,Physical,ok,True,1,100,+100,Apoya muñecas Foam Negro ,0,0,False,{},,,,,,
40938,AC004KNS15,Kensington - Monitor stand,nan,K58300WW,29.3,2.0,nan,Physical,ok,True,1,18,18,"Base para Monitor con organización Space Saving hasta 27""",0,0,False,{},,,,,,
47527,AK014KNS42,Kensington Orbit with Scroll Ring - Bola de seguimiento - diestro y zurdo - óptico - cableado - USB - gris espacio,nan,K75327WW,33.1,7.0,nan,Physical,ok,True,1,4,4,Mouse Trackball Orbit USB  Optical Negro,0,0,False,{},,99886,39990,36698,39990,41817
55826,AN004LEN18,Lenovo - Docking station - Docking station stand - Lenovo Dual Display Dock IT Tr,nan,40B90100IT,82.1,20.0,nan,Physical,ok,True,1,50,+50,Docking station USB-C Dual Display Travel,0,0,False,{},,,,,,
55811,AN004LEN27,Lenovo - Keyboard and mouse pad,nan,4X31S04857,37.6,20.0,nan,Physical,ok,True,1,100,+100,Combo Teclado + Mouse Inalámbrico Multi-Mode Pro 6000 - Negro,0,0,False,{},,368572,45990,41500,,44030
55810,AN004LEN22,Lenovo - Keyboard and mouse pad - Essential Wireless Combo,nan,4X31R64500,24.8,20.0,nan,Physical,ok,True,1,100,+100,Combo Teclado + Mouse Inalámbrico Essential Gen 2 - Negro,0,0,False,{},,358117,32990,26951,,33896
19884,AN012KNS41,"Kensington LS150 - Mochila para transporte de portátil - 15.6"" - negro",nan,K62617WW,22.0,3.0,nan,Physical,ok,True,1,1,1,"Mochila para Notebook Campus 15.6"" - Negro  ",0,0,False,{},,,,,,
52797,AN012KNS66,Kensington - Carrying backpack - 16in - K60392WW,nan,K60392WW,23.9,18.0,nan,Physical,ok,True,1,30,+30,"Mochila para Notebook Ecofriendly EQ 16"" - Negro",0,0,False,{},,,,,,
52799,AN012KNS69,Kensington - Simply Portable Lite Backpack - 16in - Green - Water-resistant ,nan,K60397WW,13.8,6.0,nan,Physical,ok,True,1,20,20,"Mochila para Notebook Simply Portable Waterproof 16"" - Verde",0,0,False,{},,,,,,
52796,AN012KNS67,"Kensington - Mochila de transporte - 14"" - Negro",nan,K60391WW,20.6,5.0,nan,Physical,ok,True,1,50,+50,"Mochila para Notebook Ecofriendly EQ 14"" - Negro",0,0,False,{},,,,,,
