pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
56965,100017407.0,Zebra - Portable Barcode Printer - Direct thermal - Wi-Fi / Bluetooth 4.0 - ZQ630 Plus English fonts Dual,Zebra,ZQ63-AUWAL04-00,1432.3,7,Impresoras para Recibos,Physical,ok,True,1,4,4,Impresora POS ZQ630 Bluetooth 4.0 ,0,0,False,{},,intcomex,,,,,
56084,100002270.0,Zebra Impresora de Credenciales ZC300 Dual Sided US Cord USB & Ethernet KIT que Incluye Windows Driver CardStudio 2.0 (Standard) SW de diseño 200 PVC tarjetas YMCKOK ribbon ( para 200 imágene,Zebra,ZC32-000CQ00LA00,1205.8,20,Impresoras para Recibos,Physical,ok,True,1,30,+30,Impresoras de tarjetas ZC300,0,0,False,{},,intcomex,,,,,
43588,100015762.0,Kingston FURY Impact - DDR4 - módulo - 16 GB - SO-DIMM de 260 contactos - 3200 MHz / PC4-25600 - CL20 - 1.2 V - sin búfer - no ECC - negro,Kingston Fury,KF432S20IB/16,141.6,20,Módulos RAM - Genéricos,Physical,ok,True,1,2,2,Memoria Notebook 16GB SoDimm DDR4 3200MHz Impact,0,0,False,{},,intcomex,132548,,155990,,179943
48477,100017221.0,"Logitech H390 Wired Headset for PC/Laptop, Off-white - Auricular - en oreja - cableado - USB-A - blanco hueso",Logitech,981-001285,28.6,20,Auriculares y Manos Libres,Physical,ok,True,1,9,9,"Audífono Call Center Logitech H390, Conexión USB, Blanco",0,0,False,{},,intcomex,181534,,22968,38290,33494
54614,100017475.0,Kingston FURY Impact - DDR5 - módulo - 32 GB - SO DIMM de 262 contactos - 5600 MT/s / PC5-44800 - CL40 - 1.1 V - sin búfer - on-die ECC,Kingston Fury,KF556S40IB-32,400.7,20,Módulos RAM - Genéricos,Physical,ok,True,1,29,29,Memoria RAM Notebook DDR5 32GB 5600Mhz Impact SoDimm,0,0,False,{},,intcomex,211875,,599990,,650442
56971,100019885.0,Poly - Video conferencing device - A3SV5AA#ABA,Poly,A3SV5AA#ABA,1771.6,1,Video Conferencia,Physical,ok,True,1,2,2,Barra de video All-In-One Poly Studio X32,0,0,False,{},,intcomex,,,,,
50594,100017862.0,Kingston FURY Beast RGB - DDR4 - módulo - 16 GB - DIMM de 288 contactos - 3600 MT/s / PC4-28800 - CL18 - 1.35 V - sin búfer - no ECC - negro,Kingston Fury,KF436C18BB2A/16,161.9,20,Módulos RAM - Genéricos,Physical,ok,True,1,7,7,Memoria RAM DDR4 16GB 3600MHz Beast RGB,0,0,False,{},,intcomex,224072,,184974,,190064
56972,100019914.0,Poly - Video conferencing device - Studio V12 USB Video Bar,Poly,A9DD8AA#ABA,921.48,3,Video Conferencia,Physical,ok,True,1,7,7,Barra de video All-In-One Poly Studio V12,0,0,False,{},,intcomex,,,,,
50265,nan,Kensington ClickSafe 2.0 Universal Keyed Laptop Lock - Bloqueo de cable de seguridad - 1.8 m,Kensington,K68102WW,30.8,20,Cables,Physical,ok,True,1,8,8,Candado ClickSafe® 2.0 Universal 3 en 1,0,0,False,{},,intcomex,,,,,
56169,nan,ASUS - ROG RYUO IV SLC 360 ARGB,ASUS,90RC0151-B0AAY0,300.1,20,Ventiladores y Sistemas de Enfriamiento,Physical,ok,True,1,9,9,Refrigeración Líquida ROG Ryuo IV SLC 360 ARGB,0,0,False,{},,intcomex,368757,,359980,,382706
