pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider
2511,1005908,TONER HP 05A NEGRO 2300 PAG,Hp,CE505A,108.02,103,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Toner Original HP 05A Negro,0,0,False,{},,ingram
8632,1138030,85A BLACK LJ TONER CART CE285A,Hp,CE285A,78.59,504,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Toner Original HP 85A Negro Laserjet ,0,0,False,{},,ingram
27246,1188594,CINTA M231,Brother,M231,7.71,620,Componentes de Sistema,Componentes de Gabinete,ok,True,1,100,+100,Cinta blanca-Texto negro M-231 12mm / 8mm (Ancho / Largo) ,0,0,False,{},,ingram
23136,1188588,ETIQUETA DK1209,Brother,DK1209,13.59,108,Componentes de Sistema,Componentes de Gabinete,ok,True,1,50,+50,Cinta blanca-Texto negro  DK-1209 62mm / 29mm 800 etiquetas (Ancho / Largo),0,0,False,{},,ingram
940,1189743,CARTUCHO DE TINTA HP 22 TRICOLOR 165 PÃ,Hp,C9352AL,30.5,30,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,15,15,Cartucho de Tinta Original HP 22 Tricolor ,0,0,False,{},,ingram
1773,1231001,126A YELLOW LJ TONER CART CE312A,Hp,CE312A,69.11,6,Suministros y Medios,Suministros Láser,ok,True,1,6,6,Toner Original HP 126A LaserJet Amarillo ,0,0,False,{},,ingram
1772,1231000,TONER HP126A CIAN 1000 PAG,Hp,CE311A,68.95,15,Suministros y Medios,Suministros Láser,ok,True,1,13,13,Toner Original HP 126A LaserJet Cyan ,0,0,False,{},,ingram
1774,1231002,HP126A CLJ CP1025 Magenta Print,Hp,CE313A,69.65,12,Suministros y Medios,Suministros Láser,ok,True,1,12,12,Toner Original HP 126A LaserJet Magenta ,0,0,False,{},,ingram
9007,1252840,CARTUCHO TINTA HP 122 NEGRO,Hp,CH561HL,14.36,261,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP 122  Negro ,0,0,False,{},,ingram
9008,1252841,CARTUCHO TINTA HP 122 TRICOLOR,Hp,CH562HL,17.43,147,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP 122 Tricolor ,0,0,False,{},,ingram
6255,1694453,FOAM WRIST REST BLACK,Kensington,K62383,8.4,199,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",ok,True,1,100,+100,Apoya muñecas Foam Negro ,0,0,False,{},,ingram
46621,1858358,TONER HP 305A AMARILLO 2600 PAG,Hp,CE412A,144.25,31,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner Original HP 305A Amarillo,0,0,False,{},,ingram
32857,1864241,CARTUCHO TINTA HP 951XL MAGENTA 1500 PÃ,Hp,CN047AL,41.58,16,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,3,3,Cartucho de Tinta Original HP 951XL Magenta ,0,0,False,{},,ingram
32856,1864242,CARTUCHO TINTA HP951XL AMARILLO 1500 PAG,Hp,CN048AL,41.6,7,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,4,4,Cartucho de Tinta Original HP 951XL Amarillo ,0,0,False,{},,ingram
12291,1966221,80A BLACK LJ TONER CART CF280A,Hp,CF280A,113.87,16,Suministros y Medios,Suministros Láser,ok,True,1,16,16,Toner Original HP 80A Negro ,0,0,False,{},,ingram
10599,1864295,CARTUCHO DE TINTA HP 951 MAGENTA 700 PÃ,Hp,CN051AL,25.09,19,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,19,19,Cartucho de Tinta Original HP 951 Magenta ,0,0,False,{},,ingram
11936,2035428,CARTUCHO DE TINTA HP 670 NEGRO 250 PÃG,Hp,CZ113AL,12.24,27,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,27,27,Cartucho de Tinta Original HP 670 Negro ,0,0,False,{},,ingram
12548,2035426,CARTUCHO TINTA HP 662XL NEGRO,Hp,CZ105AL,24.77,568,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP 662 XL Negro ,0,0,False,{},,ingram
11937,2035430,CARTUCHO DE TINTA HP 670 MAGENTA 300 PÃ,Hp,CZ115AL,12.2,15,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,15,15,Cartucho de Tinta Original HP 670 Magenta ,0,0,False,{},,ingram
11938,2035429,CARTUCHO DE TINTA HP 670 CIAN 300 PÃG,Hp,CZ114AL,12.23,28,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,28,28,Cartucho de Tinta Original HP 670 Cyan ,0,0,False,{},,ingram
11939,2035431,CARTUCHO TINTA HP 670 AMARILLO 300 PÃG,Hp,CZ116AL,12.23,13,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,13,13,Cartucho de Tinta Original HP 670 Amarillo ,0,0,False,{},,ingram
12949,2342713,T664 BLACK BOTTLE L200,Epson,T664120-AL,7.06,1211,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T664120-AL Negro,0,0,False,{},,ingram
