pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
56579,100001628.0,Zebra DS2208SR BLACK 2D USB CABLE KIT W/STAND ALAMBRICO,nan,DS2208-SR7U2100SGW,74.9,20,nan,Physical,ok,False,0,0,0,POS Lector Código De Barra DS2208 1D/2D,0,0,True,{},,,,,,,
50737,100017857.0,Kingston FURY Beast RGB - DDR4 - módulo - 8 GB - DIMM de 288 contactos - 3200 MT/s / PC4-25600 - CL16 - 1.35 V - sin búfer - no ECC - negro,nan,KF432C16BB2A/8,83.2,20,nan,Physical,ok,False,0,0,0,DDR4 8GB 3200MHz Beast RGB,0,0,True,{},,,219781,,73990,,91480
56800,100020554.0,Epson - Receipt printer - Monochrome - Direct thermal - USB - TM-T20IVL-002,nan,C31CL45002,131.9,18,nan,Physical,ok,False,0,0,0,Impresora POS Térmica T20IV-L USB + Ethernet,0,0,True,{},,,,,,,
52438,nan,"Logitech Studio Series - Alfombrilla de ratón - base de goma antideslizante, fácil deslizamiento, superficie resistente a salpicaduras - rosa oscuro",nan,956-000037,9.5,20,nan,Physical,ok,False,0,0,0,Logitech Mouse Pad Studio Series (Darker Rose),0,0,True,{},,,,,,,
55621,nan,Motorola - Battery charger - Lithium ion - Para Motorola,nan,PG38C06720,49.0,20,nan,Physical,ok,False,0,0,0,Cargador Turbo Power 125W Negro Motorola,0,0,True,{},,,,,,,
51290,nan,Kensington Slim NanoSaver 2.0 Dual Headed Lock - Bloqueo de cable de seguridad,nan,K65023WW,31.2,5,nan,Physical,ok,False,0,0,0,Cable de Seguridad NanoSaver™ TWIN portátil para Ultrabook 2.0,0,0,True,{},,,,,,,
56608,nan,Kensington Wrist Pillow - Reposamuñecas de teclado - negro,nan,L22801A,6.8,20,nan,Physical,ok,False,0,0,0,Apoya muñecas Wrist Pillow - Negro,0,0,True,{},,,,,,,
56591,nan,Kensington - Keyboard - COMBO TECLADO INAL KM680 EQ R,nan,K72486ES,47.5,20,nan,Physical,ok,False,0,0,0,Combo Teclado + Mouse Inalámbrico Pro Fit Ergo KM680 - Negro,0,0,True,{},,,385860,,48544,,52380
56612,nan,Kensington - Keyboard - TECLADO INALA KB680 ERGO EQ RE,nan,K72485ES,34.0,20,nan,Physical,ok,False,0,0,0,Teclado Inalámbrico Ergonómico Pro Fit - Negro,0,0,True,{},,,385837,,36683,,40271
56611,nan,Kensington - Keyboard - TECLADO INALAMB KB270 EQ RECAR,nan,K75558ES,20.4,20,nan,Physical,ok,False,0,0,0,Teclado Inalámbrico KB270 con Tecla Copilot - Negro,0,0,True,{},,,385882,,23083,24990,24891
47099,nan,QNAP RAIL-B02 - Juego de rieles para rack,nan,RAIL-B02,128.2,20,nan,Physical,ok,False,0,0,0,QNAP Rail Kit for 2U Rackmount Models,0,0,True,{},,,,,,,
56498,nan,ASUS - Carrying backpack - AP2600 Bag - Premium,nan,90XB08T0-BBP000,35.6,20,nan,Physical,ok,False,0,0,0,"Mochila para Notebook Vigour 16"" - Negro",0,0,True,{},,,,,,,
53595,nan,Lenovo Security Cable Lock - Bloqueo de cable de seguridad - 1.6 m,nan,57Y4303,12.1,20,nan,Physical,ok,False,0,0,0,Cable de seguridad Lenovo 1.6 mts con llave,0,0,True,{},,,,,,,
56589,nan,"Kensington SP40 Classic - Funda de transporte para portátil - 15.4"" - negro",nan,K62563US,21.3,7,nan,Physical,ok,False,0,0,0,Maletín para Notebook SP40 Classic Case 15.6″ - Negro,0,0,True,{},,,,,,,
54754,nan,"Lenovo ThinkPad Thunderbolt 4 WorkStation Dock - Estación de conexión - Thunderbolt 4 - 2 x DP, HDMI, Thunderbolt - 1GbE - 300 vatios - Italia, Chile",nan,40B00300IT,268.3,19,nan,Physical,ok,False,0,0,0,"Docking Station Lenovo Thinkpad Thunderbolt 4, 230W, HDMI, DP, Ethernet, USB-C",0,0,True,{},,,,,,,
56596,nan,"Kensington SmartFit Easy Riser 2.0 - Soporte para ordenador portátil - 17"" - gris",nan,K50420WW,19.0,20,nan,Physical,ok,False,0,0,0,"Base para Notebook SmartFit Easy Riser hasta 17"" - Plata",0,0,True,{},,,,,,,
56391,nan,Kensington - Nano Security Slot Adapter,nan,K65029,9.8,19,nan,Physical,ok,False,0,0,0,Adaptador para ranura NanoSaver Kensington K65029,0,0,True,{},,,,,,,
56129,nan,"Epson - Cassette de papel - 500 hojas en 1 bandeja(s) - para WorkForce Pro EP-C800, WF-C5390, WF-C5890DWF",nan,C12C937901,156.7,20,nan,Physical,ok,False,0,0,0,Bandeja Opcional de Papel de 500 hojas,0,0,True,{},,,,,,,
56310,nan,Epson - Caja de mantenimiento de tinta,nan,C12C937181,38.6,7,nan,Physical,ok,False,0,0,0,Caja de Mantenimiento Epson WorkForce C12C937181,0,0,True,{},,,,,,,
