pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
55621,AC000MOT51,Motorola - Battery charger - Lithium ion - Para Motorola,nan,PG38C06720,51.1,20.0,nan,Physical,ok,False,0,0,0,Cargador Turbo Power 125W Negro Motorola,0,0,True,{},,,,,,
50737,100017857,Kingston FURY Beast RGB - DDR4 - módulo - 8 GB - DIMM de 288 contactos - 3200 MT/s / PC4-25600 - CL16 - 1.35 V - sin búfer - no ECC - negro,nan,KF432C16BB2A/8,87.8,20.0,nan,Physical,ok,False,0,0,0,DDR4 8GB 3200MHz Beast RGB,0,0,True,{},,219781,,71240,,91222
54754,AN003LEN75,"Lenovo ThinkPad Thunderbolt 4 WorkStation Dock - Estación de conexión - Thunderbolt 4 - 2 x DP, HDMI, Thunderbolt - 1GbE - 300 vatios - Italia, Chile",nan,40B00300IT,281.9,20.0,nan,Physical,ok,False,0,0,0,"Docking Station Lenovo Thinkpad Thunderbolt 4, 230W, HDMI, DP, Ethernet, USB-C",0,0,True,{},,,,,,
51290,AC002KNS87,Kensington Slim NanoSaver 2.0 Dual Headed Lock - Bloqueo de cable de seguridad,nan,K65023WW,31.7,5.0,nan,Physical,ok,False,0,0,0,Cable de Seguridad NanoSaver™ TWIN portátil para Ultrabook 2.0,0,0,True,{},,,,,,
47099,AC997QNA09,QNAP RAIL-B02 - Juego de rieles para rack,nan,RAIL-B02,128.2,20.0,nan,Physical,ok,False,0,0,0,QNAP Rail Kit for 2U Rackmount Models,0,0,True,{},,,,,,
53595,AN000LEN22,Lenovo Security Cable Lock - Bloqueo de cable de seguridad - 1.6 m,nan,57Y4303,12.1,20.0,nan,Physical,ok,False,0,0,0,Cable de seguridad Lenovo 1.6 mts con llave,0,0,True,{},,,,,,
56498,AN000ASU10,ASUS - Carrying backpack - AP2600 Bag - Premium,nan,90XB08T0-BBP000,35.6,20.0,nan,Physical,ok,False,0,0,0,"Mochila para Notebook Vigour 16"" - Negro",0,0,True,{},,,,,,
56391,AN013KNS92,Kensington - Nano Security Slot Adapter,nan,K65029,9.3,20.0,nan,Physical,ok,False,0,0,0,Adaptador para ranura NanoSaver Kensington K65029,0,0,True,{},,,,,,
47208,AO004EPS30,"Epson T04D100 - Caja de mantenimiento de tinta - para EcoTank ET-2980, 4850, L6270; WorkForce ET-4750, ST-3000, C4100, M1000, M3000",nan,T04D100,8.1,20.0,nan,Physical,ok,False,0,0,0,Tanque de Mantenimiento BOX T04D100 ,0,0,True,{},,,,,,
56310,AO005EPS45,Epson - Caja de mantenimiento de tinta,nan,C12C937181,39.2,12.0,nan,Physical,ok,False,0,0,0,Caja de Mantenimiento Epson WorkForce C12C937181,0,0,True,{},,,,,,
54587,AS209EPS28,Epson WorkForce - Ink cartridge - Black - C5310/90 &C5810/90,nan,T11A120-AL,28.7,20.0,nan,Physical,ok,False,0,0,0,Bolsa de Tinta Epson T11A120-AL Negro,0,0,True,{},,259982,,31420,31900,38051
55000,BB001ASU28,ASUS 90AR00C1-M000A0 - PC barebone - Core i5 - US Cord,nan,90AR00C1-M000A0,428.6,16.0,nan,Physical,ok,False,0,0,0,Desktop Mini PC NUC 13 Intel Core i5 1340p 16GB RAM 500GB SSD W11P,0,0,True,{},,,,,,
51176,BT110SAM53,Samsung - Power bank / power adapter - Lithium - Para Samsung Galaxy Grand Prime / Para Samsung Galaxy S7 Edge / Para Samsung Galaxy S7,nan,EP-T1510XWEGCH,17.6,20.0,nan,Physical,ok,False,0,0,0,Samsung Cargador Power Adapter 15w con Cable,0,0,True,{},,,,,,
56461,CE507XIA51,Xiaomi 17 - Smartphone - Android - Black - Touch,nan,72956,1104.4,20.0,nan,Physical,ok,False,0,0,0,Celular Xiaomi 17 512GB/ Negro Liberado,0,0,True,{},,,,,,
56460,CE507XIA57,Xiaomi Redmi A7 Pro - Smartphone - Black - Touch - 74462,nan,74462,126.6,20.0,nan,Physical,ok,False,0,0,0,Celular Redmi A7 PRO 4G 64GB/ Negro Liberado,0,0,True,{},,,,,,
54040,CH205SDK16,SanDisk - Flash memory card - microSDXC - for Nintendo Switch Pokemon 1T,nan,SDSQXAO-1T00-GN6ZK,244.3,10.0,nan,Physical,ok,False,0,0,0,Memoria 1TB MicroSD (100MB/s) UHS-I,0,0,True,{},,256429,,262052,,278399
56469,CH515KNG89,Kingston - DDR4 - módulo - 16 GB - SO-DIMM de 260 contactos - 3200 MT/s / PC4-25600 - CL22 - 1.2 V - sin búfer - no ECC,nan,KCP432SS8/16,148.0,20.0,nan,Physical,ok,False,0,0,0,Memoria RAM DDR4 16GB 3200 MHz SODIMM,0,0,True,{},,86803,,111080,118990,127614
51302,CS002COR07,Corsair Memory - Desktop - Gabinete 480T Airflow ATX  Pa,nan,CC-9011271-WW,45.1,20.0,nan,Physical,ok,False,0,0,0,Gabinete 480T Airflow Black,0,0,True,{},,256928,,47980,,51826
56508,DH002LEN74,"Lenovo - Internal hard drive - 960 GB - 2.5"" - Solid state / hard drive - 4XB7A90874",nan,4XB7A90874,1272.3,18.0,nan,Physical,ok,False,0,0,0,"SSD Lenovo ThinkSystem 960GB 2.5"" SATA III",0,0,True,{},,273468,,963792,,1262089
52552,DH964WDC33,"Western Digital WD Red - Hard drive - Internal hard drive - 14 TB - 3.5"" - 7200 rpm - .",nan,WD142KFGX,380.6,5.0,nan,Physical,ok,False,0,0,0,Disco Duro NAS 14TB Red Plus,0,0,True,{},,235765,,,,
48468,ES600UBQ33,"Ubiquiti UniFi Switch USW-16-POE - Conmutador - Gestionado - 16 x 10/100/1000 (8 PoE+) + 2 x Gigabit SFP - montaje en rack, sobremesa - PoE+ (42 W)",nan,USW-16-POE,286.4,20.0,nan,Physical,ok,False,0,0,0,UBIQUITI SWITCH 42W-TOT RACK  16-1000-8-POE 48AF/52AT 2-SFP REQ- UNIFI,0,0,True,{},,378930,,314343,,341396
56448,ID001RZR48,Razer - Keyboard - Wired - Huntsman Mini 60%Mec,nan,RZ03-03392900-R311,89.5,20.0,nan,Physical,ok,False,0,0,0,Teclado Gamer Alámbrico Huntsman Mini - Negro,0,0,True,{},,157686,,91980,92990,99346
