pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
50737,100017857,Kingston FURY Beast RGB - DDR4 - módulo - 8 GB - DIMM de 288 contactos - 3200 MT/s / PC4-25600 - CL16 - 1.35 V - sin búfer - no ECC - negro,nan,KF432C16BB2A/8,87.8,20.0,nan,Physical,ok,False,0,0,0,DDR4 8GB 3200MHz Beast RGB,0,0,True,{},,219781,,71240,,87848
55621,AC000MOT51,Motorola - Battery charger - Lithium ion - Para Motorola,nan,PG38C06720,51.1,20.0,nan,Physical,ok,False,0,0,0,Cargador Turbo Power 125W Negro Motorola,0,0,True,{},,,,,,
54754,AN003LEN75,"Lenovo ThinkPad Thunderbolt 4 WorkStation Dock - Estación de conexión - Thunderbolt 4 - 2 x DP, HDMI, Thunderbolt - 1GbE - 300 vatios - Italia, Chile",nan,40B00300IT,281.9,20.0,nan,Physical,ok,False,0,0,0,"Docking Station Lenovo Thinkpad Thunderbolt 4, 230W, HDMI, DP, Ethernet, USB-C",0,0,True,{},,,,,,
56579,100001628, Zebra DS2208SR BLACK 2D USB CABLE KIT W/STAND ALAMBRICO ,nan,DS2208-SR7U2100SGW,77.0,2.0,nan,Physical,ok,False,0,0,0,POS Lector Código De Barra DS2208 1D/2D,0,0,True,{},,,,,,
56557,100020468,Epson - Receipt printer - Monochrome - Direct thermal - TM-T20IV-SP-022 USB+ETH+SRL AC,nan,C31CL47022,155.7,10.0,nan,Physical,ok,False,0,0,0,Impresora POS Térmica TM-T20IV-SP USB/Serial/Ethernet,0,0,True,{},,,,,,
51290,AC002KNS87,Kensington Slim NanoSaver 2.0 Dual Headed Lock - Bloqueo de cable de seguridad,nan,K65023WW,31.7,5.0,nan,Physical,ok,False,0,0,0,Cable de Seguridad NanoSaver™ TWIN portátil para Ultrabook 2.0,0,0,True,{},,,,,,
56608,AC008KNS34,Kensington Wrist Pillow - Reposamuñecas de teclado - negro,nan,L22801A,6.9,20.0,nan,Physical,ok,False,0,0,0,Apoya muñecas Wrist Pillow - Negro,0,0,True,{},,,,,,
56613,AC016KNS16,Kensington - Teclado numérico - Cableado - USB - Negro,nan,K79820WW,9.2,3.0,nan,Physical,ok,False,0,0,0,Teclado Alámbrico Numérico - Negro,0,0,True,{},,228097,,12900,,12900
56591,AC016KNS18,Kensington - Keyboard - COMBO TECLADO INAL KM680 EQ R,nan,K72486ES,48.3,20.0,nan,Physical,ok,False,0,0,0,Combo Teclado + Mouse Inalámbrico Pro Fit Ergo KM680 - Negro,0,0,True,{},,385860,,48125,,54323
56612,AC016KNS21,Kensington - Keyboard - TECLADO INALA KB680 ERGO EQ RE,nan,K72485ES,34.5,20.0,nan,Physical,ok,False,0,0,0,Teclado Inalámbrico Ergonómico Pro Fit - Negro,0,0,True,{},,385837,,35732,,39429
56610,AC016KNS20,Kensington - Keyboard - TECLADO INALA KB435 COMP EQ RE,nan,K75409ES,24.7,20.0,nan,Physical,ok,False,0,0,0,Teclado Alámbrico KB435 - Negro,0,0,True,{},,393538,,28990,,29485
56611,AC016KNS19,Kensington - Keyboard - TECLADO INALAMB KB270 EQ RECAR,nan,K75558ES,20.7,20.0,nan,Physical,ok,False,0,0,0,Teclado Inalámbrico KB270 con Tecla Copilot - Negro,0,0,True,{},,385882,,22737,,25737
47099,AC997QNA09,QNAP RAIL-B02 - Juego de rieles para rack,nan,RAIL-B02,128.2,20.0,nan,Physical,ok,False,0,0,0,QNAP Rail Kit for 2U Rackmount Models,0,0,True,{},,,,,,
56590,AN001KNS05,"Kensington Triple Trek Ultrabook Optimized Backpack - Mochila para transporte de portátil - 14""",nan,K62591AM,24.8,5.0,nan,Physical,ok,False,0,0,0,"Mochila para Notebook Ultrabook Triple Trek 14"" - Negro",0,0,True,{},,,,,,
56498,AN000ASU10,ASUS - Carrying backpack - AP2600 Bag - Premium,nan,90XB08T0-BBP000,35.6,20.0,nan,Physical,ok,False,0,0,0,"Mochila para Notebook Vigour 16"" - Negro",0,0,True,{},,,,,,
53595,AN000LEN22,Lenovo Security Cable Lock - Bloqueo de cable de seguridad - 1.6 m,nan,57Y4303,12.1,20.0,nan,Physical,ok,False,0,0,0,Cable de seguridad Lenovo 1.6 mts con llave,0,0,True,{},,,,,,
56589,AN001KNS49,"Kensington SP40 Classic - Funda de transporte para portátil - 15.4"" - negro",nan,K62563US,19.6,2.0,nan,Physical,ok,False,0,0,0,Maletín para Notebook SP40 Classic Case 15.6″ - Negro,0,0,True,{},,,,,,
56596,AN013KNS67,"Kensington SmartFit Easy Riser 2.0 - Soporte para ordenador portátil - 17"" - gris",nan,K50420WW,19.3,20.0,nan,Physical,ok,False,0,0,0,"Base para Notebook SmartFit Easy Riser hasta 17"" - Plata",0,0,True,{},,,,,,
56391,AN013KNS92,Kensington - Nano Security Slot Adapter,nan,K65029,9.3,20.0,nan,Physical,ok,False,0,0,0,Adaptador para ranura NanoSaver Kensington K65029,0,0,True,{},,,,,,
56310,AO005EPS45,Epson - Caja de mantenimiento de tinta,nan,C12C937181,39.2,12.0,nan,Physical,ok,False,0,0,0,Caja de Mantenimiento Epson WorkForce C12C937181,0,0,True,{},,,,,,
47208,AO004EPS30,"Epson T04D100 - Caja de mantenimiento de tinta - para EcoTank ET-2980, 4850, L6270; WorkForce ET-4750, ST-3000, C4100, M1000, M3000",nan,T04D100,8.1,20.0,nan,Physical,ok,False,0,0,0,Tanque de Mantenimiento BOX T04D100 ,0,0,True,{},,,,,,
54587,AS209EPS28,Epson WorkForce - Ink cartridge - Black - C5310/90 &C5810/90,nan,T11A120-AL,28.7,20.0,nan,Physical,ok,False,0,0,0,Bolsa de Tinta Epson T11A120-AL Negro,0,0,True,{},,259982,,31868,,38095
55000,BB001ASU28,ASUS 90AR00C1-M000A0 - PC barebone - Core i5 - US Cord,nan,90AR00C1-M000A0,428.6,16.0,nan,Physical,ok,False,0,0,0,Desktop Mini PC NUC 13 Intel Core i5 1340p 16GB RAM 500GB SSD W11P,0,0,True,{},,,,,,
51176,BT110SAM53,Samsung - Power bank / power adapter - Lithium - Para Samsung Galaxy Grand Prime / Para Samsung Galaxy S7 Edge / Para Samsung Galaxy S7,nan,EP-T1510XWEGCH,17.6,20.0,nan,Physical,ok,False,0,0,0,Samsung Cargador Power Adapter 15w con Cable,0,0,True,{},,,,,,
56461,CE507XIA51,Xiaomi 17 - Smartphone - Android - Black - Touch,nan,72956,1104.4,20.0,nan,Physical,ok,False,0,0,0,Celular Xiaomi 17 512GB/ Negro Liberado,0,0,True,{},,,,,,
54040,CH205SDK16,SanDisk - Flash memory card - microSDXC - for Nintendo Switch Pokemon 1T,nan,SDSQXAO-1T00-GN6ZK,244.3,10.0,nan,Physical,ok,False,0,0,0,Memoria 1TB MicroSD (100MB/s) UHS-I,0,0,True,{},,256429,,263659,,279856
51302,CS002COR07,Corsair Memory - Desktop - Gabinete 480T Airflow ATX  Pa,nan,CC-9011271-WW,45.1,20.0,nan,Physical,ok,False,0,0,0,Gabinete 480T Airflow Black,0,0,True,{},,256928,,44999,,50648
52552,DH964WDC33,"Western Digital WD Red - Hard drive - Internal hard drive - 14 TB - 3.5"" - 7200 rpm - .",nan,WD142KFGX,380.6,5.0,nan,Physical,ok,False,0,0,0,Disco Duro NAS 14TB Red Plus,0,0,True,{},,235765,,,,
48468,ES600UBQ33,"Ubiquiti UniFi Switch USW-16-POE - Conmutador - Gestionado - 16 x 10/100/1000 (8 PoE+) + 2 x Gigabit SFP - montaje en rack, sobremesa - PoE+ (42 W)",nan,USW-16-POE,286.4,20.0,nan,Physical,ok,False,0,0,0,UBIQUITI SWITCH 42W-TOT RACK  16-1000-8-POE 48AF/52AT 2-SFP REQ- UNIFI,0,0,True,{},,378930,,316353,,342091
53541,ID002WAC04,Wacom STU-430 - Terminal de firma con display LCD - 9.6 x 6 cm - electromagnético - cableado - USB,nan,STU430,267.3,9.0,nan,Physical,ok,False,0,0,0,Tableta Digitalizadora para Firma Wacom STU-430,0,0,True,{},,,,,,
55217,ID002DEL35,Dell - KM3322W-R-LTN - Keyboard and mouse set - Spanish - RF Wireless - Black,nan,KM3322W-R-LTN,22.7,20.0,nan,Physical,ok,False,0,0,0,Combo Teclado + Mouse Inalámbrico Dell KM3322W ,0,0,True,{},,,,,,
56603,ID014KNS42,Kensington Pro Fit Retractable Mobile - Ratón - óptico - 3 botones - cableado - USB - negro,nan,K72339EU,9.6,1.0,nan,Physical,ok,False,0,0,0,Mouse Alámbrico Pro Fit Retráctil - Negro,0,0,True,{},,46113,,10336,,10336
56600,ID014KNS45,Kensington EQ - Mouse - USB-A - Wired - Black,nan,K72480WW,7.0,20.0,nan,Physical,ok,False,0,0,0,Mouse Inalábrico in-a-Box EQ - Negro,0,0,True,{},,266817,,6466,8590,8231
56598,ID014KNS53,Kensington MY430 EQ - Mouse - USB / USB-A - Wireless - Black,nan,K75507WW,22.7,9.0,nan,Physical,ok,False,0,0,0,Mouse Inalámbrico MY430 - Negro,0,0,True,{},,244433,25990,24410,,26863
56599,ID014KNS91,Kensington - Mouse - Wireless - Ergonomic Vertical mouse,nan,K75575,11.7,20.0,nan,Physical,ok,False,0,0,0,Mouse Vertical Ergonómico Inalámbrico Pro Fit  - Gris,0,0,True,{},,126956,,14678,,15329
56604,ID022KNS43,"Kensington SureTrack - Ratón - óptico - 4 botones - inalámbrico - 2.4 GHz, Bluetooth 5.0 LE, Bluetooth 3.0 - receptor inalámbrico USB - gris",nan,K75351WW,10.6,1.0,nan,Physical,ok,False,0,0,0,Mouse Inalámbrico Dual SureTrack - Blanco,0,0,True,{},,85978,,11189,,11189
56592,ID150KNS30,Kensington - Keyboard and mouse set - Wireless - Rechargeable,nan,K75560ES,24.3,20.0,nan,Physical,ok,False,0,0,0,Combo Teclado + Mouse Inalámbrico KM270 - Negro,0,0,True,{},,361360,,18340,,30038
56593,ID150KNS32,Kensington - Keyboard and mouse set - Wired - KM100 EQ,nan,K75452ES,14.2,20.0,nan,Physical,ok,False,0,0,0,Combo Teclado + Mouse Inalámbrico KM100 Antiderrame - Negro,0,0,True,{},,361359,,17200,,20328
56609,ID150KNS31,Kensington - Keyboard - Wired - KB100 EQ,nan,K63727ES,9.9,20.0,nan,Physical,ok,False,0,0,0,Teclado Alámbrico KB100 - Negro,0,0,True,{},,361358,,10857,,12105
52795,ID232LOG38,Logitech MK540 Advanced - Juego de teclado y ratón - inalámbrico - 2.4 GHz,nan,920-008673,42.5,14.0,nan,Physical,ok,False,0,0,0,Combo Teclado + Mouse Inalámbrico MK540 Advanced - Negro,0,0,True,{},,46810,,33990,55940,47900
53742,MM001XIA66,Xiaomi Redmi - Headphones - Buds 6- Night Black,nan,59307,30.4,20.0,nan,Physical,ok,False,0,0,0,Audífonos inalámbricos Redmi Buds 6- Night Black,0,0,True,{},,247469,,,,
53397,MM101LOG22,Logitech - Microphone - Yeti GX,nan,988-000568,139.1,2.0,nan,Physical,ok,False,0,0,0,Micrófono YETI GX,0,0,True,{},,,,,,
56629,MM121LOG31,Logitech Astro A50 X - Headset - Wireless - Black,nan,939-002126,385.6,8.0,nan,Physical,ok,False,0,0,0,Audífonos Gamer Logitech Astro A50 X Negro,0,0,True,{},,245554,,397603,434990,469369
56627,MM121LOG37,Logitech - G522 - Headphones - Wireless - with LightSync RGB,nan,981-001543,265.2,20.0,nan,Physical,ok,False,0,0,0,Audífonos Gamer Logitech G522 Negro,0,0,True,{},,355810,,149990,,194965
