pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,solotodo_id,pcf_price,min_price,mode_price,mean_price
,1000329,RACK PDU BASIC ZERO U 16A,Apc,AP9572,84.98,3,Protección Eléctrica y Racks,PDUs y Componentes,,,,,
,1004027,TINTA HP 72 CABEZAL GRIS Y FOTO NEGRO,Hp,C9380A,102.93,3,Suministros y Medios,Suministros Inyección de Tinta,260608,,114182,,119817
,1005909,TONER HP 05X NEGRO 6500 PAG,Hp,CE505X,197.14,98,Suministros y Medios,Suministros Láser,260299,,115000,,199154
,1015806,WRISTBAND POLYPROPYLENE 1X11IN 25.4X2,Zebra,10006995K,313.53,48,Suministros y Medios,Suministros Impresora Térmica,,,,,
,1021818,TONER HP 55X NEGRO 6000 PAG,Hp,CE255X,278.31,39,Suministros y Medios,Suministros Láser,260104,,194900,,285718
,1084313,TINTA HP 72 CABEZAL MAGENTA Y CIAN,Hp,C9383A,102.93,1,Suministros y Medios,Suministros Inyección de Tinta,260600,,114182,,123708
,1096738,ZEBRA WHITE PVC CARDS 30 MIL 500 CARDS,Zebra,104523-111,48.47,51,Suministros y Medios,Tarjetas Identificación Etiq y Portadore,,,,,
,1138029,78A BLACK LJ TONER CART CE278A,Hp,CE278A,86.2,822,Suministros y Medios,Suministros Láser,260019,,14990,,95049
,1188579,CARTUCHO DE TINTA LC1100 NEGRO,Brother,LC-1100BK,20.15,9,Suministros y Medios,Suministros Inyección de Tinta,,,,,
,1188584,ETIQUETA DK1201,Brother,DK1201,7.81,144,Componentes de Sistema,Componentes de Gabinete,,,,,
,1188585,ETIQUETA DK1202,Brother,DK-1202,13.45,265,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1188586,ETIQUETA DK1204,Brother,DK-1204,7.45,49,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1188603,ETIQUETA DK2212,Brother,DK-2212,32.19,2,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1188609,TONER TN670,Brother,TN-670,93.06,2,Suministros y Medios,Suministros Láser,270630,,101742,,113685
,1188627,TONER TN360,Brother,TN-360,57.11,2,Suministros y Medios,Suministros Láser,,,,,
,1188655,ETIQUETA DK2205,Brother,DK-2205,13.57,237,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1188657,CINTA M731,Brother,M-731,6.97,4,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1188674,CARTUCHO DE TINTALC1100M MAGENTA,Brother,LC-1100M,10.42,15,Suministros y Medios,Suministros Inyección de Tinta,,,,,
,1198581,DOOR SWITCH SENSOR F/ ROOMS,Apc,NBES0302,79.44,1,Protección Eléctrica y Racks,Componentes UPS,,,,,
,1404445,DESK MOUNT CABLE ANCHOR,Kensington,K64613WW,5.04,13,Seguridad Física,Opciones de Seguridad Física y Accs,,,,,
,1504420,CARTUCHO DE TINTALC60BK NEGRO,Brother,LC-60BK,16.83,7,Suministros y Medios,Suministros Inyección de Tinta,,,,,
,1504421,CARTUCHO DE TINTA LC60C CIAN,Brother,LC-60C,8.93,6,Suministros y Medios,Suministros Inyección de Tinta,,,,,
,1504422,CARTUCHO DE TINTA LC60M MAGENTA,Brother,LC-60M,8.93,4,Suministros y Medios,Suministros Inyección de Tinta,,,,,
,1504423,CARTUCHO DE TINTA LC60Y AMARILLO,Brother,LC-60Y,8.93,5,Suministros y Medios,Suministros Inyección de Tinta,,,,,
,1513425,TONER TN420 F/HL-2270W,Brother,TN-420,33.42,12,Suministros y Medios,Suministros Láser,,,,,
,1521418,TONER TN450,Brother,TN-450,50.82,21,Suministros y Medios,Suministros Láser,,,,,
,1540299,CINTA TZE131,Brother,TZE-131,11.89,30,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1540300,CINTA TZE232,Brother,TZE-232,11.89,2,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1540301,CINTA TZE631,Brother,TZE-631,11.45,9,Impresoras,Impresoras de Etiquetas Hogar/Oficina,,,,,
,1540302,CINTA TZE641,Brother,TZE-641,13.69,1,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1546502,CINTA TZE251,Brother,TZE-251,16.34,29,Suministros y Medios,Suministros Fax/Fotocopiadoras,,,,,
,1581461,12 LP4 to 2x SATA Power Y Cable Adapter,Startech.Com,PYO2LP4SATA,3.09,8,Cables,Cables de Poder,,,,,
,1581574,6 FT 2-IN-1 USB KVM CABLE,Startech.Com,SVUSB2N1_6,13.8,3,Cables,Cables Seriales y Adaptadores,,,,,
,1583975,Adaptador USB a PS/2 H a M,Startech.Com,GC46FMKEY,4.78,9,Cables,Cables Seriales y Adaptadores,,,,,
,1584725,DB9 to RJ45 Modular Adapter - F/F,Startech.Com,GC98FF,3.29,8,Dispositivos de Entrada/Salida,Tarjetas Seriales,,,,,
,1586371,Adaptador USB a PS/2 M a H,Startech.Com,GC46MF,2.95,7,Cables,Cables Seriales y Adaptadores,,,,,
,1587829,6 ft VGA Monitor Cable - HD15 M/M,Startech.Com,MXT101MM,6.81,2,Cables,Cables y Adaptadores de Audio,,,,,
,1589965,Fan Silencioso Caja PC TX3,Startech.Com,FAN8X25TX3L,6.66,2,Componentes de Sistema,Componentes de Tarjetas Madre,132369,,14900,,14900
,1590236,TINTA PFI-102 AMARILLO - 130 ML,Canon,0898B001,69.92,13,Suministros y Medios,Suministros Inyección de Tinta,260176,,85487,,88422
,1594313,5.25in Trayless Mobile Rack for 3.5in HD,Startech.Com,HSB100SATBK,30.19,10,Dispositivos de Almacenamiento,Componentes para Racks y Cajas de Discos,,,,,
,1597583,"Adaptador Disco SATA 2,5 a 3,5",Startech.Com,BRACKET25SAT,8.28,4,Dispositivos de Almacenamiento,Componentes para Racks y Cajas de Discos,,,,,
,1598622,6 ft DisplayPort Cable w/ Latches,Startech.Com,DISPLPORT6L,13.06,26,Cables,Cables y Adaptadores de Video,,,,,
,1601014,PCI Express to PCI Adapter Card,Startech.Com,PEX1PCI1,42.49,4,Cables,Cables Seriales y Adaptadores,,,,,
,1601584,Rack Horizontal Marco Abierto 8U 12IN,Startech.Com,RK812WALLO,91.82,1,Protección Eléctrica y Racks,Estructuras de Rack,,,,,
,1602823,USB VGA External Monitor Video Adapter,Startech.Com,USB2VGAE2,26.28,6,Cables,Cables y Adaptadores de Audio,,,,,
,1603962,Cable EPS 4 a 8 Pin con Molex,Startech.Com,EPS48ADAP,4.85,1,Cables,Cables de Poder,,,,,
,1604115,Estante Bandeja Fijo para Rack,Startech.Com,ADJSHELF,118.73,3,Protección Eléctrica y Racks,Estructuras de Rack,,,,,
,1604447,1 ft Panel Mount USB Cable A to A - F/M,Startech.Com,USBPNLAFAM1,4.58,4,Cables,Cables y Adaptadores USB,,,,,
,1604565,Cable 30cm USB B H a M Panel,Startech.Com,USBPNLBFBM1,6.66,20,Cables,Cables y Adaptadores USB,,,,,
,1605591,Tarjeta PCI 7 Puertos USB 3.0,Startech.Com,PCIUSB7,21.85,1,Dispositivos de Red,ROMs de Inicio y Brackets,,,,,
,1606566,Mini DisplayPort to DVI Video Adapter,Startech.Com,MDP2DVI,11.29,5,Cables,Cables y Adaptadores USB,,,,,
,1607691,Adaptador DisplayPort a DVI Conversor,Startech.Com,DP2DVI2,12.83,10,Cables,Cables y Adaptadores de Audio + Video,,,,,
,1609726,Mountable Industrial 7 Port USB Hub,Startech.Com,ST7200USBM,95.79,5,Dispositivos de Red,ROMs de Inicio y Brackets,,,,,
,1610353,2 Port USB HDMI KVM Switch w/ Audio,Startech.Com,SV231HDMIUA,222.38,6,Dispositivos de Entrada/Salida,KVMs y Componentes,,,,,
,1611405,"Cable 1,8m Mini B a USB A en Y",Startech.Com,USB2HABMY6,4.58,10,Cables,Cables y Adaptadores USB,,,,,
,1613674,Pack 50 Tornillos Tuercas M6,Startech.Com,CABSCREWM6,34.95,9,Protección Eléctrica y Racks,Componentes Rack,,,,,
,1613837,2 Port USB DisplayPort KVM Switch,Startech.Com,SV231DPUA,223.59,16,Dispositivos de Entrada/Salida,KVMs y Componentes,,,,,
,1616089,"Cable USB 3.0 A Macho de 1,8m",Startech.Com,USB3SAA6BK,8.59,5,Cables,Cables y Adaptadores USB,,,,,
,1617284,6 ft DisplayPort to DVI Cable - M/M,Startech.Com,DP2DVI2MM6,4.01,5,Cables,Cables y Adaptadores de Audio,,,,,
,1617411,DisplayPort to VGA Video Converter.,Startech.Com,DP2VGA2,21.24,4,Cables,Cables y Adaptadores de Audio + Video,,,,,
,1618800,Mountable 4 Port Rugged USB 3.0 Hub,Startech.Com,ST4300USBM,105.18,4,Dispositivos de Red,ROMs de Inicio y Brackets,,,,,
,1668654,CINTA TZE221,Brother,TZE-221,10.93,35,Suministros y Medios,Cartuchos Ópticos CD/DVD/Magnéticos,,,,,
,1677398,TAMBOR DR310CL,Brother,DR-310CL,147.77,1,Suministros y Medios,Suministros Láser,,,,,
,1677400,CINTA TZE121,Brother,TZE-121,10.33,24,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1678077,CINTA TZE141,Brother,TZE-141,13.45,20,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1680623,CINTA TZES221,Brother,TZE-S221,11.05,38,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1689833,TONER TN410,Brother,TN-410,35.03,6,Suministros y Medios,Suministros Láser,,,,,
,1692160,CINTA TZE651,Brother,TZE-651,16.34,5,Suministros y Medios,Suministros Fax/Fotocopiadoras,,,,,
,1708382,CINTA TZES631,Brother,TZE-S631,12.25,3,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1708383,CINTA TZE325,Brother,TZE-325,11.65,70,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1722049,2 Port HDMI Video Splitter & Amplifier,Startech.Com,ST122HDMI2,87.2,6,Cables,Cables y Adaptadores de Audio + Video,,,,,
,1737476,CINTA TZE335,Brother,TZE-335,12.01,37,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1737497,CINTA TZES251,Brother,TZE-S251,16.34,3,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1744843,CINTA TZES641,Brother,TZE-S641,13.69,3,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1788133,CARTUCHO DE TINTA LC75M MAGENTA,Brother,LC-75M,12.7,12,Suministros y Medios,Suministros Láser,,,,,
,1788134,CARTUCHO DE TINTA LC75Y AMARILLO,Brother,LC-75Y,12.7,14,Suministros y Medios,Suministros Láser,,,,,
,1813936,CINTA TZE231,Brother,TZE-231,11.77,1955,Suministros y Medios,Cartuchos Ópticos CD/DVD/Magnéticos,,,,,
,1822405,2m DVI-D Dual Link Cable - M/M,Startech.Com,DVIDDMM2M,12.65,17,Cables,Cables y Adaptadores de Video,,,,,
,1822406,3m DVI-D Dual Link Cable - M/M,Startech.Com,DVIDDMM3M,12.73,1,Cables,Cables y Adaptadores de Video,,,,,
,1822973,2m DisplayPort 1.2 Cable with Latches,Startech.Com,DISPL2M,13.13,9,Cables,Cables y Adaptadores de Video,,,,,
,1822995,5m DisplayPort Cable with Latches M/M,Startech.Com,DISPL5M,28.55,20,Cables,Cables y Adaptadores de Video,,,,,
,1822998,Cable 1m Mini DisplayPort DP,Startech.Com,MDP2DPMM1M,3.39,14,Cables,Cables y Adaptadores de Video,,,,,
,1832762,10 ft USB 2.0 Certified A to B Cable M/M,Startech.Com,USB2HAB10,5.08,7,Cables,Cables y Adaptadores USB,,,,,
,1832764,6 ft USB 2.0 Certified A to B Cable M/M,Startech.Com,USB2HAB6,5.83,9,Cables,Cables y Adaptadores USB,,,,,
,1849711,CINTA TZES261,Brother,TZE-S261,21.02,13,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1857619,CINTA TZES941,Brother,TZE-S941,15.86,4,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1861116,Cable de extension alimentacion EPS 8p,Startech.Com,EPS8EXT,3.81,19,Cables,Cables de Poder,,,,,
,1861155,3m High Speed HDMI to DVI Cable,Startech.Com,HDDVIMM3M,11.5,36,Cables,Cables y Adaptadores de Video,,,,,
,1861162,Cable HDMI alta vel Ethernet 3m Plano,Startech.Com,HDMIMM10FL,10.38,5,Cables,Cables y Adaptadores de Video,,,,,
,1861176,SINGLE OUTLET FEMALE HDMI WALL PLATE WHI,Startech.Com,HDMIPLATE,8.89,8,Cables,Cables y Adaptadores de Audio + Video,,,,,
,1861178,10m HDMI Cable - HDMI - M/M,Startech.Com,HDMM10M,44.68,16,Cables,Cables y Adaptadores de Video,,,,,
,1861310,"Cable de Red 7,6m Cat6 RJ45 ETL Negro",Startech.Com,N6PATCH25BK,12.64,5,Cables,Cables y Adaptadores Fibra Optica,,,,,
,1861433,15 ft USB 2.0 A to B Cable - M/M,Startech.Com,USB2HAB15,6.78,5,Cables,Cables y Adaptadores USB,,,,,
,1861436,2m USB 2.0 A to B Cable - M/M,Startech.Com,USB2HAB2M,2.59,15,Cables,Cables y Adaptadores USB,,,,,
