pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,solotodo_id,pcf_price,min_price,mode_price,mean_price
,1000329,RACK PDU BASIC ZERO U 16A,Apc,AP9572,84.98,3,Protección Eléctrica y Racks,PDUs y Componentes,,,,,
,1000405,TEMPERATURE + HUMIDITY SENSOR,Apc,AP9335TH,174.76,1,Electrodomésticos y Hogar,Sensores de Automatización de Hogar,,,,,
,1005909,TONER HP 05X NEGRO 6500 PAG,Hp,CE505X,197.14,98,Suministros y Medios,Suministros Láser,260299,,115000,,201444
,1021818,TONER HP 55X NEGRO 6000 PAG,Hp,CE255X,278.31,39,Suministros y Medios,Suministros Láser,260104,,194900,,286594
,1084313,TINTA HP 72 CABEZAL MAGENTA Y CIAN,Hp,C9383A,102.93,3,Suministros y Medios,Suministros Inyección de Tinta,260600,,116203,,123911
,1096738,ZEBRA WHITE PVC CARDS 30 MIL 500 CARDS,Zebra,104523-111,48.47,46,Suministros y Medios,Tarjetas Identificación Etiq y Portadore,,,,,
,1138029,78A BLACK LJ TONER CART CE278A,Hp,CE278A,90.28,881,Suministros y Medios,Suministros Láser,260019,,14990,,95939
,1188579,CARTUCHO DE TINTA LC1100 NEGRO,Brother,LC-1100BK,20.52,9,Suministros y Medios,Suministros Inyección de Tinta,,,,,
,1188584,ETIQUETA DK1201,Brother,DK1201,7.96,105,Componentes de Sistema,Componentes de Gabinete,,,,,
,1188585,ETIQUETA DK1202,Brother,DK-1202,13.7,24,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1188586,ETIQUETA DK1204,Brother,DK-1204,7.58,99,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1188603,ETIQUETA DK2212,Brother,DK-2212,32.79,2,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1188609,TONER TN670,Brother,TN-670,94.8,2,Suministros y Medios,Suministros Láser,270630,,113687,,117742
,1188627,TONER TN360,Brother,TN-360,58.19,6,Suministros y Medios,Suministros Láser,,,,,
,1188655,ETIQUETA DK2205,Brother,DK-2205,13.82,310,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1188657,CINTA M731,Brother,M-731,7.1,4,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1188674,CARTUCHO DE TINTALC1100M MAGENTA,Brother,LC-1100M,10.61,15,Suministros y Medios,Suministros Inyección de Tinta,,,,,
,1189901,MALETIN CLASSIC SLEEVE SP10,Kensington,K62562US,9.03,6,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,,,,,
,1198581,DOOR SWITCH SENSOR F/ ROOMS,Apc,NBES0302,79.44,1,Protección Eléctrica y Racks,Componentes UPS,,,,,
,1198597,"PDU,METER,ZEROU,32A,230V,(36)C13&(6)C19",Apc,AP8853,766.01,3,Protección Eléctrica y Racks,PDUs y Componentes,,,,,
,1404445,DESK MOUNT CABLE ANCHOR,Kensington,K64613WW,5.14,15,Seguridad Física,Opciones de Seguridad Física y Accs,,,,,
,1504420,CARTUCHO DE TINTALC60BK NEGRO,Brother,LC-60BK,17.14,8,Suministros y Medios,Suministros Inyección de Tinta,,,,,
,1504421,CARTUCHO DE TINTA LC60C CIAN,Brother,LC-60C,9.1,6,Suministros y Medios,Suministros Inyección de Tinta,,,,,
,1504422,CARTUCHO DE TINTA LC60M MAGENTA,Brother,LC-60M,9.1,1,Suministros y Medios,Suministros Inyección de Tinta,,,,,
,1504423,CARTUCHO DE TINTA LC60Y AMARILLO,Brother,LC-60Y,9.1,5,Suministros y Medios,Suministros Inyección de Tinta,,,,,
,1513425,TONER TN420 F/HL-2270W,Brother,TN-420,34.05,15,Suministros y Medios,Suministros Láser,,,,,
,1521418,TONER TN450,Brother,TN-450,51.77,21,Suministros y Medios,Suministros Láser,,,,,
,1540299,CINTA TZE131,Brother,TZE-131,12.11,30,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1540300,CINTA TZE232,Brother,TZE-232,12.11,4,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1540301,CINTA TZE631,Brother,TZE-631,11.66,12,Impresoras,Impresoras de Etiquetas Hogar/Oficina,,,,,
,1540302,CINTA TZE641,Brother,TZE-641,13.95,1,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1546502,CINTA TZE251,Brother,TZE-251,16.64,136,Suministros y Medios,Suministros Fax/Fotocopiadoras,,,,,
,1581461,12 LP4 to 2x SATA Power Y Cable Adapter,Startech.Com,PYO2LP4SATA,3.14,8,Cables,Cables de Poder,,,,,
,1581574,6 FT 2-IN-1 USB KVM CABLE,Startech.Com,SVUSB2N1_6,14.06,3,Cables,Cables Seriales y Adaptadores,,,,,
,1583975,Adaptador USB a PS/2 H a M,Startech.Com,GC46FMKEY,4.86,9,Cables,Cables Seriales y Adaptadores,,,,,
,1584725,DB9 to RJ45 Modular Adapter - F/F,Startech.Com,GC98FF,3.35,8,Dispositivos de Entrada/Salida,Tarjetas Seriales,,,,,
,1586371,Adaptador USB a PS/2 M a H,Startech.Com,GC46MF,3.01,9,Cables,Cables Seriales y Adaptadores,,,,,
,1586496,11 Piece PC Computer Tool Kit,Startech.Com,CTK200,20.03,2,Protección Eléctrica y Racks,Componentes Rack,,,,,
,1587829,6 ft VGA Monitor Cable - HD15 M/M,Startech.Com,MXT101MM,6.94,2,Cables,Cables y Adaptadores de Audio,,,,,
,1589965,Fan Silencioso Caja PC TX3,Startech.Com,FAN8X25TX3L,6.79,2,Componentes de Sistema,Componentes de Tarjetas Madre,132369,,14900,,14900
,1590236,TINTA PFI-102 AMARILLO - 130 ML,Canon,0898B001,71.24,14,Suministros y Medios,Suministros Inyección de Tinta,260176,,84990,,88528
,1590486,TINTA PFI-102 NEGRO MATE- 130 ML,Canon,0894B001,71.27,1,Suministros y Medios,Suministros Inyección de Tinta,260177,,89990,,89990
,1594313,5.25in Trayless Mobile Rack for 3.5in HD,Startech.Com,HSB100SATBK,30.75,10,Dispositivos de Almacenamiento,Componentes para Racks y Cajas de Discos,,,,,
,1597583,"Adaptador Disco SATA 2,5 a 3,5",Startech.Com,BRACKET25SAT,8.43,4,Dispositivos de Almacenamiento,Componentes para Racks y Cajas de Discos,,,,,
,1598622,6 ft DisplayPort Cable w/ Latches,Startech.Com,DISPLPORT6L,13.31,32,Cables,Cables y Adaptadores de Video,,,,,
,1601014,PCI Express to PCI Adapter Card,Startech.Com,PEX1PCI1,43.28,4,Cables,Cables Seriales y Adaptadores,,,,,
,1601584,Rack Horizontal Marco Abierto 8U 12IN,Startech.Com,RK812WALLO,93.54,2,Protección Eléctrica y Racks,Estructuras de Rack,,,,,
,1602823,USB VGA External Monitor Video Adapter,Startech.Com,USB2VGAE2,26.76,6,Cables,Cables y Adaptadores de Audio,,,,,
,1603962,Cable EPS 4 a 8 Pin con Molex,Startech.Com,EPS48ADAP,4.94,1,Cables,Cables de Poder,,,,,
,1604115,Estante Bandeja Fijo para Rack,Startech.Com,ADJSHELF,120.95,4,Protección Eléctrica y Racks,Estructuras de Rack,,,,,
,1604447,1 ft Panel Mount USB Cable A to A - F/M,Startech.Com,USBPNLAFAM1,4.66,5,Cables,Cables y Adaptadores USB,,,,,
,1604565,Cable 30cm USB B H a M Panel,Startech.Com,USBPNLBFBM1,6.79,20,Cables,Cables y Adaptadores USB,,,,,
,1605591,Tarjeta PCI 7 Puertos USB 3.0,Startech.Com,PCIUSB7,22.26,1,Dispositivos de Red,ROMs de Inicio y Brackets,,,,,
,1606566,Mini DisplayPort to DVI Video Adapter,Startech.Com,MDP2DVI,11.5,5,Cables,Cables y Adaptadores USB,,,,,
,1607691,Adaptador DisplayPort a DVI Conversor,Startech.Com,DP2DVI2,13.06,10,Cables,Cables y Adaptadores de Audio + Video,,,,,
,1609726,Mountable Industrial 7 Port USB Hub,Startech.Com,ST7200USBM,97.58,5,Dispositivos de Red,ROMs de Inicio y Brackets,,,,,
,1610353,2 Port USB HDMI KVM Switch w/ Audio,Startech.Com,SV231HDMIUA,226.55,6,Dispositivos de Entrada/Salida,KVMs y Componentes,,,,,
,1611053,6in USB 2.0 Ext Adapter Cable A to A M/F,Startech.Com,USBEXTAA6IN,5.28,8,Cables,Cables y Adaptadores USB,,,,,
,1611405,"Cable 1,8m Mini B a USB A en Y",Startech.Com,USB2HABMY6,4.66,10,Cables,Cables y Adaptadores USB,,,,,
,1613674,Pack 50 Tornillos Tuercas M6,Startech.Com,CABSCREWM6,35.61,9,Protección Eléctrica y Racks,Componentes Rack,,,,,
,1613837,2 Port USB DisplayPort KVM Switch,Startech.Com,SV231DPUA,227.78,16,Dispositivos de Entrada/Salida,KVMs y Componentes,,,,,
