pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,solotodo_id,pcf_price,min_price,mode_price,mean_price
,1000329,RACK PDU BASIC ZERO U 16A,Apc,AP9572,84.98,3,Protección Eléctrica y Racks,PDUs y Componentes,,,,,
,1004028,TINTA HP 72 CABEZAL MATE NEGRO/AMARILLO,Hp,C9384A,102.93,1,Suministros y Medios,Suministros Impresora Térmica,260599,,118808,,120732
,1005909,TONER HP 05X NEGRO 6500 PAG,Hp,CE505X,197.14,97,Suministros y Medios,Suministros Láser,260299,,115000,,214747
,1021818,TONER HP 55X NEGRO 6000 PAG,Hp,CE255X,278.31,43,Suministros y Medios,Suministros Láser,260104,,194900,,294258
,1084313,TINTA HP 72 CABEZAL MAGENTA Y CIAN,Hp,C9383A,102.94,4,Suministros y Medios,Suministros Inyección de Tinta,260600,,119760,,127830
,1096738,ZEBRA WHITE PVC CARDS 30 MIL 500 CARDS,Zebra,104523-111,48.47,14,Suministros y Medios,Tarjetas Identificación Etiq y Portadore,,,,,
,1138029,78A BLACK LJ TONER CART CE278A,Hp,CE278A,90.28,922,Suministros y Medios,Suministros Láser,260019,,14990,,95712
,1188579,CARTUCHO DE TINTA LC1100 NEGRO,Brother,LC-1100BK,20.45,9,Suministros y Medios,Suministros Inyección de Tinta,,,,,
,1188584,ETIQUETA DK1201,Brother,DK1201,7.92,106,Componentes de Sistema,Componentes de Gabinete,,,,,
,1188585,ETIQUETA DK1202,Brother,DK-1202,13.66,629,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1188586,ETIQUETA DK1204,Brother,DK-1204,7.56,109,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1188603,ETIQUETA DK2212,Brother,DK-2212,32.69,2,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1188609,TONER TN670,Brother,TN-670,94.48,2,Suministros y Medios,Suministros Láser,270630,,113066,,116463
,1188627,TONER TN360,Brother,TN-360,57.99,6,Suministros y Medios,Suministros Láser,,,,,
,1188655,ETIQUETA DK2205,Brother,DK-2205,13.78,324,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1188657,CINTA M731,Brother,M-731,7.08,4,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1188674,CARTUCHO DE TINTALC1100M MAGENTA,Brother,LC-1100M,10.58,15,Suministros y Medios,Suministros Inyección de Tinta,,,,,
,1189901,MALETIN CLASSIC SLEEVE SP10,Kensington,K62562US,9.01,25,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,,,,,
,1189904,MALETIN CLASSIC CASE SP40 15 4 IN,Kensington,K62563US,18.88,71,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,,,,,
,1189941,MOCHILA CONTOURBACKPACK 17,Kensington,K62238,35.64,10,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,,,,,
,1403692,PRO FIT RETRACTABLE MOBILE MOUS,Kensington,K72339EU,9.09,28,Dispositivos de Entrada,Mouse,46113,,10290,,11290
,1404445,DESK MOUNT CABLE ANCHOR,Kensington,K64613WW,5.12,33,Seguridad Física,Opciones de Seguridad Física y Accs,,,,,
,1504420,CARTUCHO DE TINTALC60BK NEGRO,Brother,LC-60BK,17.09,8,Suministros y Medios,Suministros Inyección de Tinta,,,,,
,1504421,CARTUCHO DE TINTA LC60C CIAN,Brother,LC-60C,9.07,8,Suministros y Medios,Suministros Inyección de Tinta,,,,,
,1504422,CARTUCHO DE TINTA LC60M MAGENTA,Brother,LC-60M,9.07,4,Suministros y Medios,Suministros Inyección de Tinta,,,,,
,1504423,CARTUCHO DE TINTA LC60Y AMARILLO,Brother,LC-60Y,9.07,5,Suministros y Medios,Suministros Inyección de Tinta,,,,,
,1540300,CINTA TZE232,Brother,TZE-232,12.08,4,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1540301,CINTA TZE631,Brother,TZE-631,11.62,12,Impresoras,Impresoras de Etiquetas Hogar/Oficina,,,,,
,1540302,CINTA TZE641,Brother,TZE-641,13.9,1,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1546502,CINTA TZE251,Brother,TZE-251,16.58,201,Suministros y Medios,Suministros Fax/Fotocopiadoras,,,,,
,1581461,12 LP4 to 2x SATA Power Y Cable Adapter,Startech.Com,PYO2LP4SATA,3.13,8,Cables,Cables de Poder,,,,,
,1581574,6 FT 2-IN-1 USB KVM CABLE,Startech.Com,SVUSB2N1_6,14.01,3,Cables,Cables Seriales y Adaptadores,,,,,
,1583975,Adaptador USB a PS/2 H a M,Startech.Com,GC46FMKEY,4.85,9,Cables,Cables Seriales y Adaptadores,,,,,
,1584725,DB9 to RJ45 Modular Adapter - F/F,Startech.Com,GC98FF,3.34,8,Dispositivos de Entrada/Salida,Tarjetas Seriales,,,,,
,1586371,Adaptador USB a PS/2 M a H,Startech.Com,GC46MF,3.0,10,Cables,Cables Seriales y Adaptadores,,,,,
,1586496,11 Piece PC Computer Tool Kit,Startech.Com,CTK200,19.95,4,Protección Eléctrica y Racks,Componentes Rack,,,,,
,1587829,6 ft VGA Monitor Cable - HD15 M/M,Startech.Com,MXT101MM,6.91,5,Cables,Cables y Adaptadores de Audio,,,,,
,1589965,Fan Silencioso Caja PC TX3,Startech.Com,FAN8X25TX3L,6.78,2,Componentes de Sistema,Componentes de Tarjetas Madre,132369,,14900,,14900
,1590236,TINTA PFI-102 AMARILLO - 130 ML,Canon,0898B001,71.0,14,Suministros y Medios,Suministros Inyección de Tinta,260176,,85023,,88226
,1590486,TINTA PFI-102 NEGRO MATE- 130 ML,Canon,0894B001,71.03,1,Suministros y Medios,Suministros Inyección de Tinta,260177,,82100,,87160
,1592900,1 ft USB to Serial DB9 Adapter Cable,Startech.Com,ICUSB232PRO,32.98,24,Dispositivos de Entrada/Salida,Tarjetas Seriales,,,,,
,1594313,5.25in Trayless Mobile Rack for 3.5in HD,Startech.Com,HSB100SATBK,30.65,10,Dispositivos de Almacenamiento,Componentes para Racks y Cajas de Discos,,,,,
,1597583,"Adaptador Disco SATA 2,5 a 3,5",Startech.Com,BRACKET25SAT,8.4,4,Dispositivos de Almacenamiento,Componentes para Racks y Cajas de Discos,,,,,
,1598622,6 ft DisplayPort Cable w/ Latches,Startech.Com,DISPLPORT6L,13.26,37,Cables,Cables y Adaptadores de Video,,,,,
,1601014,PCI Express to PCI Adapter Card,Startech.Com,PEX1PCI1,43.14,4,Cables,Cables Seriales y Adaptadores,,,,,
,1601584,Rack Horizontal Marco Abierto 8U 12IN,Startech.Com,RK812WALLO,93.24,2,Protección Eléctrica y Racks,Estructuras de Rack,,,,,
,1602823,USB VGA External Monitor Video Adapter,Startech.Com,USB2VGAE2,26.67,6,Cables,Cables y Adaptadores de Audio,,,,,
,1603962,Cable EPS 4 a 8 Pin con Molex,Startech.Com,EPS48ADAP,4.93,2,Cables,Cables de Poder,,,,,
,1604115,Estante Bandeja Fijo para Rack,Startech.Com,ADJSHELF,120.55,4,Protección Eléctrica y Racks,Estructuras de Rack,,,,,
,1604447,1 ft Panel Mount USB Cable A to A - F/M,Startech.Com,USBPNLAFAM1,4.65,6,Cables,Cables y Adaptadores USB,,,,,
,1604565,Cable 30cm USB B H a M Panel,Startech.Com,USBPNLBFBM1,6.76,20,Cables,Cables y Adaptadores USB,,,,,
,1605591,Tarjeta PCI 7 Puertos USB 3.0,Startech.Com,PCIUSB7,22.19,1,Dispositivos de Red,ROMs de Inicio y Brackets,,,,,
,1606566,Mini DisplayPort to DVI Video Adapter,Startech.Com,MDP2DVI,11.46,5,Cables,Cables y Adaptadores USB,,,,,
,1606610,Adaptador Mini DisplayPort a HDMI Pasivo,Startech.Com,MDP2HDMI,12.21,1,Cables,Cables y Adaptadores de Audio + Video,,,,,
,1607691,Adaptador DisplayPort a DVI Conversor,Startech.Com,DP2DVI2,13.03,10,Cables,Cables y Adaptadores de Audio + Video,,,,,
,1609726,Mountable Industrial 7 Port USB Hub,Startech.Com,ST7200USBM,97.25,5,Dispositivos de Red,ROMs de Inicio y Brackets,,,,,
,1610353,2 Port USB HDMI KVM Switch w/ Audio,Startech.Com,SV231HDMIUA,225.8,6,Dispositivos de Entrada/Salida,KVMs y Componentes,,,,,
,1611053,6in USB 2.0 Ext Adapter Cable A to A M/F,Startech.Com,USBEXTAA6IN,5.25,8,Cables,Cables y Adaptadores USB,,,,,
,1611405,"Cable 1,8m Mini B a USB A en Y",Startech.Com,USB2HABMY6,4.65,10,Cables,Cables y Adaptadores USB,,,,,
,1613674,Pack 50 Tornillos Tuercas M6,Startech.Com,CABSCREWM6,35.49,9,Protección Eléctrica y Racks,Componentes Rack,,,,,
,1613837,2 Port USB DisplayPort KVM Switch,Startech.Com,SV231DPUA,227.02,16,Dispositivos de Entrada/Salida,KVMs y Componentes,,,,,
,1616089,"Cable USB 3.0 A Macho de 1,8m",Startech.Com,USB3SAA6BK,8.71,5,Cables,Cables y Adaptadores USB,,,,,
,1616762,10 ft Black USB Extension Cable A to A,Startech.Com,USBEXTAA10BK,6.19,18,Cables,Cables y Adaptadores USB,,,,,
,1617284,6 ft DisplayPort to DVI Cable - M/M,Startech.Com,DP2DVI2MM6,4.08,8,Cables,Cables y Adaptadores de Audio,,,,,
,1617411,DisplayPort to VGA Video Converter.,Startech.Com,DP2VGA2,21.56,5,Cables,Cables y Adaptadores de Audio + Video,,,,,
,1618800,Mountable 4 Port Rugged USB 3.0 Hub,Startech.Com,ST4300USBM,106.8,5,Dispositivos de Red,ROMs de Inicio y Brackets,,,,,
,1677398,TAMBOR DR310CL,Brother,DR-310CL,150.04,2,Suministros y Medios,Suministros Láser,,,,,
,1677400,CINTA TZE121,Brother,TZE-121,10.49,10,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1689833,TONER TN410,Brother,TN-410,35.56,10,Suministros y Medios,Suministros Láser,,,,,
,1692160,CINTA TZE651,Brother,TZE-651,16.58,5,Suministros y Medios,Suministros Fax/Fotocopiadoras,,,,,
,1708382,CINTA TZES631,Brother,TZE-S631,12.44,4,Suministros y Medios,Etiquetas y Aplicadores,270623,,,,
,1708383,CINTA TZE325,Brother,TZE-325,11.84,71,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1722049,2 Port HDMI Video Splitter & Amplifier,Startech.Com,ST122HDMI2,88.55,6,Cables,Cables y Adaptadores de Audio + Video,,,,,
,1737476,CINTA TZE335,Brother,TZE-335,12.2,15,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1737497,CINTA TZES251,Brother,TZE-S251,16.58,38,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1744843,CINTA TZES641,Brother,TZE-S641,13.9,113,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1788134,CARTUCHO DE TINTA LC75Y AMARILLO,Brother,LC-75Y,12.9,10,Suministros y Medios,Suministros Láser,,,,,
,1788160,CINTA TZEFX231,Brother,TZE-FX231,12.56,31,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1789097,32GB Cruzer Blade USB Drive,Sandisk,SDCZ50-032G-B35,7.45,179,Dispositivos de Almacenamiento,Pendrives y Unidades Flash Portables,18935,,8900,12990,11162
,1794917,CINTA TZES961,Brother,TZE-S961,23.3,3,Suministros y Medios,Etiquetas y Aplicadores,,,,,
