pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,solotodo_id,pcf_price,min_price,mode_price,mean_price
,1000329,RACK PDU BASIC ZERO U 16A,Apc,AP9572,84.98,3,Protección Eléctrica y Racks,PDUs y Componentes,,,,,
,1004028,TINTA HP 72 CABEZAL MATE NEGRO/AMARILLO,Hp,C9384A,102.94,5,Suministros y Medios,Suministros Impresora Térmica,260599,,116876,,125202
,1005909,TONER HP 05X NEGRO 6500 PAG,Hp,CE505X,197.14,100,Suministros y Medios,Suministros Láser,260299,,115000,,207820
,1021818,TONER HP 55X NEGRO 6000 PAG,Hp,CE255X,278.31,45,Suministros y Medios,Suministros Láser,260104,,194900,,287813
,1084313,TINTA HP 72 CABEZAL MAGENTA Y CIAN,Hp,C9383A,102.94,5,Suministros y Medios,Suministros Inyección de Tinta,260600,,115088,,123582
,1138029,78A BLACK LJ TONER CART CE278A,Hp,CE278A,90.28,924,Suministros y Medios,Suministros Láser,260019,,14990,,96275
,1188579,CARTUCHO DE TINTA LC1100 NEGRO,Brother,LC-1100BK,20.7,9,Suministros y Medios,Suministros Inyección de Tinta,,,,,
,1188584,ETIQUETA DK1201,Brother,DK1201,8.02,154,Componentes de Sistema,Componentes de Gabinete,,,,,
,1188585,ETIQUETA DK1202,Brother,DK-1202,13.82,632,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1188586,ETIQUETA DK1204,Brother,DK-1204,7.66,109,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1188603,ETIQUETA DK2212,Brother,DK-2212,33.09,2,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1188609,TONER TN670,Brother,TN-670,95.64,2,Suministros y Medios,Suministros Láser,270630,,113490,,117576
,1188655,ETIQUETA DK2205,Brother,DK-2205,13.96,324,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1188657,CINTA M731,Brother,M-731,7.16,4,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1188674,CARTUCHO DE TINTALC1100M MAGENTA,Brother,LC-1100M,10.7,15,Suministros y Medios,Suministros Inyección de Tinta,,,,,
,1189901,MALETIN CLASSIC SLEEVE SP10,Kensington,K62562US,9.12,45,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,,,,,
,1189904,MALETIN CLASSIC CASE SP40 15 4 IN,Kensington,K62563US,17.91,73,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,,,,,
,1189941,MOCHILA CONTOURBACKPACK 17,Kensington,K62238,36.07,10,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,,,,,
,1403692,PRO FIT RETRACTABLE MOBILE MOUS,Kensington,K72339EU,5.82,30,Dispositivos de Entrada,Mouse,46113,,6900,,8805
,1404445,DESK MOUNT CABLE ANCHOR,Kensington,K64613WW,5.18,10,Seguridad Física,Opciones de Seguridad Física y Accs,,,,,
,1504420,CARTUCHO DE TINTALC60BK NEGRO,Brother,LC-60BK,17.3,8,Suministros y Medios,Suministros Inyección de Tinta,,,,,
,1504421,CARTUCHO DE TINTA LC60C CIAN,Brother,LC-60C,9.17,8,Suministros y Medios,Suministros Inyección de Tinta,,,,,
,1504422,CARTUCHO DE TINTA LC60M MAGENTA,Brother,LC-60M,9.17,4,Suministros y Medios,Suministros Inyección de Tinta,,,,,
,1504423,CARTUCHO DE TINTA LC60Y AMARILLO,Brother,LC-60Y,9.17,5,Suministros y Medios,Suministros Inyección de Tinta,,,,,
,1540300,CINTA TZE232,Brother,TZE-232,12.22,4,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1540301,CINTA TZE631,Brother,TZE-631,11.76,13,Impresoras,Impresoras de Etiquetas Hogar/Oficina,,,,,
