pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,solotodo_id,pcf_price,min_price,mode_price,mean_price
,1000329,RACK PDU BASIC ZERO U 16A,Apc,AP9572,84.98,3,Protección Eléctrica y Racks,PDUs y Componentes,,,,,
,1005909,TONER HP 05X NEGRO 6500 PAG,Hp,CE505X,197.14,98,Suministros y Medios,Suministros Láser,260299,,115000,,205756
,1021818,TONER HP 55X NEGRO 6000 PAG,Hp,CE255X,278.31,41,Suministros y Medios,Suministros Láser,260104,,194900,,279806
,1084313,TINTA HP 72 CABEZAL MAGENTA Y CIAN,Hp,C9383A,102.94,4,Suministros y Medios,Suministros Inyección de Tinta,260600,,119760,,127830
,1096738,ZEBRA WHITE PVC CARDS 30 MIL 500 CARDS,Zebra,104523-111,48.47,12,Suministros y Medios,Tarjetas Identificación Etiq y Portadore,,,,,
,1138029,78A BLACK LJ TONER CART CE278A,Hp,CE278A,90.28,921,Suministros y Medios,Suministros Láser,260019,,81900,,100919
,1188579,CARTUCHO DE TINTA LC1100 NEGRO,Brother,LC-1100BK,20.85,9,Suministros y Medios,Suministros Inyección de Tinta,,,,,
,1188584,ETIQUETA DK1201,Brother,DK1201,8.08,106,Componentes de Sistema,Componentes de Gabinete,,,,,
,1188585,ETIQUETA DK1202,Brother,DK-1202,13.92,624,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1188586,ETIQUETA DK1204,Brother,DK-1204,7.7,37,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1188603,ETIQUETA DK2212,Brother,DK-2212,33.31,2,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1188609,TONER TN670,Brother,TN-670,96.28,2,Suministros y Medios,Suministros Láser,270630,,113490,,118045
,1188627,TONER TN360,Brother,TN-360,59.1,6,Suministros y Medios,Suministros Láser,,,,,
,1188655,ETIQUETA DK2205,Brother,DK-2205,14.04,313,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1188657,CINTA M731,Brother,M-731,7.21,4,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,1188674,CARTUCHO DE TINTALC1100M MAGENTA,Brother,LC-1100M,10.77,15,Suministros y Medios,Suministros Inyección de Tinta,,,,,
,1189901,MALETIN CLASSIC SLEEVE SP10,Kensington,K62562US,9.18,25,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,,,,,
,1189904,MALETIN CLASSIC CASE SP40 15 4 IN,Kensington,K62563US,19.24,71,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,,,,,
