pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
56188,3417087,APC Smart-UPS SRT 192V 8kVA and 10kVA Ba,Apc,SRT192BP2,1882.6,5,Protección Eléctrica y Racks,UPS,ok,False,0,0,0,APC Smart-UPS SRT 192V 8kVA and 10kVA Ba,0,0,True,{},,,,,,
56190,4213424,BACK UPS BV 650VA AVR UNIVERSAL OUT 230V,Apc,BV650I-MS,95.8,10,Protección Eléctrica y Racks,UPS,ok,False,0,0,0,BACK UPS BV 650VA AVR UNIVERSAL OUT 230V,0,0,True,{},,79205,,75690,,98581
56189,5604494,APC EASY UPS ON-LINE SRV RM 2000VA 1800W,Apc,SRV2KRIRK-E,744.26,3,Protección Eléctrica y Racks,UPS,ok,False,0,0,0,APC EASY UPS ON-LINE SRV RM 2000VA 1800W,0,0,True,{},,363653,,803702,,838511
56165,6696507,PRIME H610M-F D4,Asus,90MB1H70-M0EAY0,63.3,405,Componentes de Sistema,Tarjetas Madre Intel,ok,False,0,0,0,PRIME H610M-F D4 R2.0//LGA1700 H610 USB 5GBPS MB PRIME H610M-F D4 R2.0,0,0,True,{},,,,,,
56167,6709549,PRIME B860M-K,Asus,90MB1JT0-MVAAY0,115.79,12,Componentes de Sistema,Tarjetas Madre Intel,ok,False,0,0,0,PRIME B860M-K,0,0,True,{},,,,,,
56341,6750448,Elite 502 ARGB fan 3,Cooler Master,E502-KGNN-S00,54.73,80,Componentes de Sistema,Componentes de Gabinete,ok,False,0,0,0,Elite 502 ARGB fan 3,0,0,True,{},,360576,,61826,,70162
56372,6750449,ELITE GOLD 850 FM A/WO cord,Cooler Master,MPX-8505-AFAG-BWO,74.6,178,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,False,0,0,0,ELITE GOLD 850 FM A/WO cord,0,0,True,{},,,,,,
56373,6750450,ELITE 490 - 3x ARGB Fans,Cooler Master,E490-KHNN-S00,41.64,54,Componentes de Sistema,Componentes de Gabinete,ok,False,0,0,0,ELITE 490 - 3x ARGB Fans,0,0,True,{},,387325,,47324,,50487
56375,6750452,Hyper 212 3DHP BLACK ARGB,Cooler Master,MAY-T2HP-217PA-R1,27.36,121,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,False,0,0,0,Hyper 212 3DHP BLACK ARGB,0,0,True,{},,387404,,31764,,34178
56376,6750453,ELITE GOLD 750 FM A/WO cord,Cooler Master,MPX-7505-AFAG-BWO,69.8,81,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,False,0,0,0,ELITE GOLD 750 FM A/WO cord,0,0,True,{},,,,,,
56374,6750451,MasterLiquid Core Nex 240 ARGB,Cooler Master,MLX-D24M-A18PA-R1,54.73,194,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,False,0,0,0,MasterLiquid Core Nex 240 ARGB,0,0,True,{},,386785,,62780,,65955
56377,6750454,CryoFuze 5 Cian,Cooler Master,MGY-ADSG-N03G-R1,7.13,193,Computadores Servidores y Notebooks,Componentes Terminales,ok,False,0,0,0,CryoFuze 5 Cian,0,0,True,{},,,,,,
56171,6785172,TURBO-AI-PRO-R9700-32G,Asus,90YV0MN0-M0AA00,1650.4,2,Componentes de Sistema,Tarjetas Gráficas nVidia,ok,False,0,0,0,TURBO-AI-PRO-R9700-32G,0,0,True,{},,,,,,
