pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
56542,4172367,APC Smart-UPS 1000VA LCD RM 2U 230V with,Apc,SMT1000RMI2UC,689.98,3,Protección Eléctrica y Racks,UPS,ok,False,0,0,0,APC Smart-UPS 1000VA LCD RM 2U 230V with,0,0,True,{},,116345,,713813,,781959
56544,4308743,APC Smart-UPS 2200VA LCD RM 2U 230V with,Apc,SMT2200RMI2UC,1283.5,4,Protección Eléctrica y Racks,UPS,ok,False,0,0,0,APC Smart-UPS 2200VA LCD RM 2U 230V with,0,0,True,{},,115593,,1128348,,1233481
56545,4485251,APC Smart-UPS SRT 1000VA 230V,Apc,SRT1000XLI,1257.6,1,Protección Eléctrica y Racks,UPS,ok,False,0,0,0,APC Smart-UPS SRT 1000VA 230V,0,0,True,{},,150693,,1380404,,1435357
56560,5217865,HPE 800W FS Plat Ht Plg LH Pwr Sply Kit,Hewlett Packard Enterprise,P38995-B21,552.5,14,Componentes de Sistema,Fuentes de Poder para Computadores Espec,ok,False,0,0,0,Fuente de poder 800W FS Plat Ht Plg LH Pwr Sply Kit,0,0,True,{},,,,,,
56539,5511193,APC Easy UPS On-Line SRV 2000VA 1800W 23,Apc,SRV2KI-E,708.25,30,Protección Eléctrica y Racks,UPS,ok,False,0,0,0,APC Easy UPS On-Line SRV 2000VA 1800W 23,0,0,True,{},,380125,,665564,,727326
56512,5536950,THINKSYSTEM ST50 V2 3.5IN 2TB 7.2K SATA,Lenovo,4XB7A77446,576.0,22,Dispositivos de Almacenamiento,Discos Duros SATA,ok,False,0,0,0,Disco Interno THINKSYSTEM ST50 V2 3.5IN 2TB 7.2K SATA,0,0,True,{},,229816,,635526,,655079
56538,5528470,APC EASY UPS ON-LINE SRV 1000VA 900W 230,Apc,SRV1KI-E,380.78,46,Protección Eléctrica y Racks,UPS,ok,False,0,0,0,APC EASY UPS ON-LINE SRV 1000VA 900W 230,0,0,True,{},,368978,,418500,418500,454370
56540,5604493,APC EASY UPS ON-LINE SRV RM 1000VA 900W,Apc,SRV1KRIRK-E,424.24,14,Protección Eléctrica y Racks,UPS,ok,False,0,0,0,APC EASY UPS ON-LINE SRV RM 1000VA 900W,0,0,True,{},,366638,,471200,480900,479475
56541,5604525,APC EASY UPS ON-LINE SRV RM 3000VA 2700W,Apc,SRV3KRIRK-E,1050.5,14,Protección Eléctrica y Racks,UPS,ok,False,0,0,0,APC EASY UPS ON-LINE SRV RM 3000VA 2700W,0,0,True,{},,366628,,1112640,,1139619
56510,5762939,THINKSYSTEM 2.5 5400 PRO 480GB 6GB HS SS,Lenovo,4XB7A82259,663.0,5,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,False,0,0,0,Disco SSD Lenovo ThinkSystem 5400 PRO 480GB,0,0,True,{},,220054,,725936,,754261
56509,5929933,SSD X9 PRO 4000GB 4TB EXTERNAL PORTABLE,Crucial,CT4000X9PROSSD9,489.12,33,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,False,0,0,0,Unidad SSD Externa 4TB X9 PRO USB-C SSD,0,0,True,{},,233567,,451900,,557274
56513,6218051,DISCO DURO EXTERNO HD650 - 1TB - - USB3,Adata Technology,AHD650-1TU31-CBK,88.07,671,Dispositivos de Almacenamiento,Discos Duros USB,ok,False,0,0,0,DISCO DURO EXTERNO HD650 -1TB - USB3,0,0,True,{},,53847,,92900,,104253
56529,6279771,INTEL XEON SILVER 4514Y 2G 16C/32T 16GT,Dell,338-CPCL,1832.9,1,Componentes de Sistema,Procesadores Intel,ok,False,0,0,0,CPU Intel Xeon Silver 4514Y 2G 16C/32T 16GT,0,0,True,{},,,,,,
56508,6385591,2.5IN VA 960GB READ INTENSIVE SATA 6GB H,Lenovo,4XB7A90874,890.0,3,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,False,0,0,0,"SSD Lenovo ThinkSystem 960GB 2.5"" SATA III",0,0,True,{},,273468,,981976,,1280193
56532,6397868,TUF-RTX5080-O16G-GAMING,Asus,90YV0M30-M0AA00,1632.0,4,Componentes de Sistema,Tarjetas Gráficas nVidia,ok,False,0,0,0,Tarjeta de Video NVIDIA TUF Gaming GeForce RTX 5080 OC Edition 16GB GDDR7,0,0,True,{},,,,,,
56507,6497729,2.5IN VA 1.92TB READ INTENSIVE SATA 6GB,Lenovo,4XB7A90875,1405.0,15,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,False,0,0,0,Disco 2.5IN VA 1.92TB READ INTENSIVE SATA 6GB,0,0,True,{},,359014,,1550199,,2078812
56533,6506861,ROG STRIX B850-F GAMING WIFI,Asus,90MB1J70-M0AAY0,289.64,4,Componentes de Sistema,Tarjetas Madre AMD,ok,False,0,0,0,Placa madre AMD ROG STRIX B850-F GAMING WIFI,0,0,True,{},,,,,,
56531,6546306,DUAL-RTX3050-O6G//RTX3050 DVI HDMI DP 6G,Asus,90YV0K60-M0AA00,223.52,153,Componentes de Sistema,Tarjetas Gráficas nVidia,ok,False,0,0,0,Tarjeta de Video NVIDIA Dual GeForce RTX 3050 6GB OC Edition GDDR6,0,0,True,{},,238236,,214900,,245679
56535,6629493,APC EASY UPS 1600VA,Apc,BVG1600I-MSX,105.48,2,Protección Eléctrica y Racks,UPS,ok,False,0,0,0,APC EASY UPS 1600VA,0,0,True,{},,363510,,115130,,120423
56537,6629495,APC EASY UPS 700VA,Apc,BVG700I-MSX,52.53,30,Protección Eléctrica y Racks,UPS,ok,False,0,0,0,APC EASY UPS 700VA,0,0,True,{},,361104,,55900,,58037
56536,6629496,APC EASY UPS 2200VA,Apc,BVG2200I-MSX,126.02,11,Protección Eléctrica y Racks,UPS,ok,False,0,0,0,APC EASY UPS 2200VA,0,0,True,{},,363229,,133760,,140380
56530,6644591,ASUS DUAL RADEON RX 7600 EVO OC EDITION,Asus,90YV0LD0-M0AA00,301.67,791,Componentes de Sistema,Tarjetas Gráficas AMD,ok,False,0,0,0,Tarjeta de Video AMD DUAL RADEON RX 7600 EVO OC EDITION,0,0,True,{},,,,,,
56525,6709514,SanDisk Ultra Dual Drive Go USB Type-C 6,Sandisk,SDCZ530-064G-G46,21.38,100,Dispositivos de Almacenamiento,Pendrives y Unidades Flash Portables,ok,False,0,0,0,Pendrive Extreme Fit 64 GB USB-C,0,0,True,{},,382083,,24485,,26387
56534,6709553,TUF GAMING B860-PLUS WIFI,Asus,90MB1JL0-M0EAY0,206.55,55,Componentes de Sistema,Tarjetas Madre Intel,ok,False,0,0,0,Placa madre Intel TUF GAMING B860-PLUS WIFI,0,0,True,{},,277396,,235837,245990,254060
56511,6738200,4TB BLUE 3.5IN SATA HDD RPM 5400,Western Digital,WD40EZZX,106.49,148,Dispositivos de Almacenamiento,Discos Duros SATA,ok,False,0,0,0,Disco Duro Interno 4TB BLUE 3.5 SATA HDD RPM 5400,0,0,True,{},,391244,,123790,,129469
56528,6758411,AMD RYZEN 7 9850X3D 8 CORE PROCESSOR,Amd,100-100001973WOF,517.02,19,Componentes de Sistema,Procesadores AMD,ok,False,0,0,0,CPU AMD Ryzen 7 9850X3D,0,0,True,{},,382839,,549900,549900,587162
56506,6764208,SSD WD Black SN8100 1 TB NVMe,Sandisk,WDS100T1X0M,518.46,30,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,False,0,0,0,SSD WD Black SN8100 1 TB NVMe,0,0,True,{},,358677,,240160,,446247
56527,6775603,AMD Ryzen 7 5700 with Wraith Spire Cool,Amd,100-100000743SBX,140.26,1,Componentes de Sistema,Procesadores AMD,ok,False,0,0,0,Procesador AMD Ryzen™ 7 5700,0,0,True,{},,232391,,157990,159900,173778
