pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
56435,6368760,MBP 16 SL/16C CPU/40C GPU/48GB/1T-CHL,Apple,MX2W3CI/A,4245.2,1,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,MBP 16 SL/16C CPU/40C GPU/48GB/1T-CHL,0,0,True,{},,257126,,4599980,4599990,4599986
56394,6643446,DELL PRO 14 PC14250 CU5 16GB 512GB WP 3Y,Dell,Y5C5C,1036.3,177,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook Dell Pro Intel Core Ultra 5- 235U 14"" FHD 16GB 512GB SSD Windows 11 Pro",0,0,True,{},,333213,,965990,,1306616
56165,6696507,PRIME H610M-F D4,Asus,90MB1H70-M0EAY0,61.28,386,Componentes de Sistema,Tarjetas Madre Intel,ok,False,0,0,0,PRIME H610M-F D4 R2.0//LGA1700 H610 USB 5GBPS MB PRIME H610M-F D4 R2.0,0,0,True,{},,,,,,
56167,6709549,PRIME B860M-K,Asus,90MB1JT0-MVAAY0,112.1,11,Componentes de Sistema,Tarjetas Madre Intel,ok,False,0,0,0,PRIME B860M-K,0,0,True,{},,,,,,
56374,6750451,MasterLiquid Core Nex 240 ARGB,Cooler Master,MLX-D24M-A18PA-R1,54.73,193,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,False,0,0,0,MasterLiquid Core Nex 240 ARGB,0,0,True,{},,386785,,62780,,65757
56412,6761911,DELL PRO 14 14255 RYZEN5 PRO 230 16GB 51,Dell,6F1NR,705.49,112,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook Dell Pro-14 PC14255 AMD Ryzen 5-230 14"" 16GB 512GB SSD Windows 11 Pro",0,0,True,{},,379344,,794900,,850919
56171,6785172,TURBO-AI-PRO-R9700-32G,Asus,90YV0MN0-M0AA00,1597.7,2,Componentes de Sistema,Tarjetas Gráficas nVidia,ok,False,0,0,0,TURBO-AI-PRO-R9700-32G,0,0,True,{},,,,,,
56438,6797726,MBN 13 CIT/8GB/256GB-CITRUS,Apple,MHFD4CI/A,587.09,41,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,Apple MacBook Neo (Early 2026 / Apple Silicon A18 5-Core GPU / 8 GB / 256 GB SSD / Citrus) [MHFD4CI/A],0,0,True,{},,383744,,619990,649990,652371
56437,6797725,MBN 13 SLV/8GB/512GB-SILVER,Apple,MHFC4CI/A,677.42,275,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,Apple MacBook Neo (Early 2026 / Apple Silicon A18 5-Core GPU / 8 GB / 512 GB SSD / Silver) [MHFC4CI/A],0,0,True,{},,383743,,749990,749990,756780
56439,6797728,MBN 13 BLS/8GB/256GB-BLUSH,Apple,MHFH4CI/A,587.09,47,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,Apple MacBook Neo (Early 2026 / Apple Silicon A18 5-Core GPU / 8 GB / 256 GB SSD / Blush) [MHFH4CI/A],0,0,True,{},,383748,,649990,649990,653542
56440,6797729,MBN 13 IND/8GB/512GB-INDIGO,Apple,MHFG4CI/A,677.42,203,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,Apple MacBook Neo (Early 2026 / Apple Silicon A18 5-Core GPU / 8 GB / 512 GB SSD / Indigo) [MHFG4CI/A],0,0,True,{},,383749,,739990,749990,750421
56441,6797730,MBN 13 BLS/8GB/512GB-BLUSH,Apple,MHFJ4CI/A,677.42,25,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,Apple MacBook Neo (Early 2026 / Apple Silicon A18 5-Core GPU / 8 GB / 512 GB SSD / Blush) [MHFJ4CI/A],0,0,True,{},,383750,,739991,749990,750396
