pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
33864,4120264,APC SMART-UPS RV 3000VA 230V,Apc,SRV3KI,516.35,10,Protección Eléctrica y Racks,UPS,ok,False,0,0,0,APC EASY UPS SRV 3000VA On Line,0,0,True,{},,66041,,576692,,784599
56581,4595275,M3180 B/N ECOTANK 39 PPM A4,Epson,C11CG93303,413.6,11,Impresoras,Impresoras de Inyección de Tinta,ok,False,0,0,0,Multifuncional Tinta continua EcoTank M3180 WiFi-Direct/Ethernet/Dúplex,0,0,True,{},,72602,,449900,,472921
56552,5196370,DS-730N Escaner de Documentos,Epson,B11B259201,528.52,1,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,False,0,0,0,Escáner DS-730N ADF,0,0,True,{},,,,,,
56206,5513185,APC Easy UPS On-Line SRV 3000VA 2700W 23,Apc,SRV3KI-E,966.96,27,Protección Eléctrica y Racks,UPS,ok,False,0,0,0,UPS 3000VA Doble conversión,0,0,True,{},,380124,,966500,,1022383
56577,5557785,Scanner ADS4300N Velocidad 40 ppm ciclo,Brother,ADS4300N,434.4,13,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,False,0,0,0,Escáner ADS-4300N ADF/Dúplex,0,0,True,{},,,,,,
56277,5629316,ARUBA ION 1930 24G 4SFP+ 370W SW,Hewlett Packard Enterprise,JL684B,391.2,7,Dispositivos de Red,Switches Estaqueables,ok,False,0,0,0,Switch HPE Aruba Instant On 1930 24G PoE 370W | 4SFP/SFP+,0,0,True,{},,387907,,430919,,456657
56562,5785892,"Proyector Laser L210W WXGA, 4500 lumen",Epson,V11HA70020,1772.0,5,Dispositivos Audio/Video,Proyectores LCD,ok,False,0,0,0,Proyector Láser Inalámbrico PowerLite L210W 4500 Lúmenes WXGA 3LCD,0,0,True,{},,272195,,479990,,1884925
55947,5931543,SCANNER IMAGEFORMULA R40,Canon,4229C001,244.11,26,Cámaras y Escáners,Escáners Fotográficos,ok,False,0,0,0,Escaner ADF imageFORMULA R40,0,0,True,{},,,,,,
51062,5939020,DRUM DR3609 DL RENDIMIENTO HASTA 75000 P,Brother,DR3609,200.91,61,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,False,0,0,0,Toner Original Brother DR-3609 Negro,0,0,True,{},,,,,,
56584,5999349,PIXMA G4170 BLACK WIFI USB ADF FAX,Canon,5807C005,174.92,40,Impresoras,Impresoras de Inyección de Tinta,ok,False,0,0,0,Multifuncional Tinta Continua Pixma G4170  WiFi / ADF ,0,0,True,{},,224614,,169990,199990,188508
56551,6746628,DS-1730 FLATBED SCANNER w/ADF,Epson,B11B273201,368.45,4,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,False,0,0,0,Escaner DS-1730 ADF,0,0,True,{},,,,,,
56583,6781741,IMPRESORA PORTATIL TR 160 INALAMBRICA,Canon,4793V537,268.18,29,Impresoras,Impresoras de Inyección de Tinta,ok,False,0,0,0,"Impresora TR160 Kit Portátil Wi-Fi, Direct Wireless, USB",0,0,True,{},,367036,,279990,,304913
