pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
56542,4172367,APC Smart-UPS 1000VA LCD RM 2U 230V with,Apc,SMT1000RMI2UC,689.98,3,Protección Eléctrica y Racks,UPS,ok,False,0,0,0,APC Smart-UPS 1000VA LCD RM 2U 230V with,0,0,True,{},,116345,,713813,,783598
56539,5511193,APC Easy UPS On-Line SRV 2000VA 1800W 23,Apc,SRV2KI-E,708.25,30,Protección Eléctrica y Racks,UPS,ok,False,0,0,0,APC Easy UPS On-Line SRV 2000VA 1800W 23,0,0,True,{},,380125,,670394,,726918
56538,5528470,APC EASY UPS ON-LINE SRV 1000VA 900W 230,Apc,SRV1KI-E,380.78,46,Protección Eléctrica y Racks,UPS,ok,False,0,0,0,APC EASY UPS ON-LINE SRV 1000VA 900W 230,0,0,True,{},,368978,,418500,418500,453518
56540,5604493,APC EASY UPS ON-LINE SRV RM 1000VA 900W,Apc,SRV1KRIRK-E,424.24,14,Protección Eléctrica y Racks,UPS,ok,False,0,0,0,APC EASY UPS ON-LINE SRV RM 1000VA 900W,0,0,True,{},,366638,,466944,,475986
56541,5604525,APC EASY UPS ON-LINE SRV RM 3000VA 2700W,Apc,SRV3KRIRK-E,1050.5,14,Protección Eléctrica y Racks,UPS,ok,False,0,0,0,APC EASY UPS ON-LINE SRV RM 3000VA 2700W,0,0,True,{},,366628,,1104128,,1137917
56533,6506861,ROG STRIX B850-F GAMING WIFI,Asus,90MB1J70-M0AAY0,289.64,4,Componentes de Sistema,Tarjetas Madre AMD,ok,False,0,0,0,Placa madre AMD ROG STRIX B850-F GAMING WIFI,0,0,True,{},,,,,,
56537,6629495,APC EASY UPS 700VA,Apc,BVG700I-MSX,52.53,30,Protección Eléctrica y Racks,UPS,ok,False,0,0,0,APC EASY UPS 700VA,0,0,True,{},,361104,,55900,,58037
56536,6629496,APC EASY UPS 2200VA,Apc,BVG2200I-MSX,126.02,11,Protección Eléctrica y Racks,UPS,ok,False,0,0,0,APC EASY UPS 2200VA,0,0,True,{},,363229,,133760,,140510
56535,6629493,APC EASY UPS 1600VA,Apc,BVG1600I-MSX,105.48,2,Protección Eléctrica y Racks,UPS,ok,False,0,0,0,APC EASY UPS 1600VA,0,0,True,{},,363510,,115240,115240,120400
56534,6709553,TUF GAMING B860-PLUS WIFI,Asus,90MB1JL0-M0EAY0,206.55,55,Componentes de Sistema,Tarjetas Madre Intel,ok,False,0,0,0,Placa madre Intel TUF GAMING B860-PLUS WIFI,0,0,True,{},,277396,,235837,,251787
