pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
56165,6696507,PRIME H610M-F D4,Asus,90MB1H70-M0EAY0,61.28,376,Componentes de Sistema,Tarjetas Madre Intel,ok,False,0,0,0,PRIME H610M-F D4 R2.0//LGA1700 H610 USB 5GBPS MB PRIME H610M-F D4 R2.0,0,0,True,{},,,,,,
56167,6709549,PRIME B860M-K,Asus,90MB1JT0-MVAAY0,112.1,11,Componentes de Sistema,Tarjetas Madre Intel,ok,False,0,0,0,PRIME B860M-K,0,0,True,{},,,,,,
56374,6750451,MasterLiquid Core Nex 240 ARGB,Cooler Master,MLX-D24M-A18PA-R1,54.73,193,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,False,0,0,0,MasterLiquid Core Nex 240 ARGB,0,0,True,{},,386785,,61814,,65318
56412,6761911,DELL PRO 14 14255 RYZEN5 PRO 230 16GB 51,Dell,6F1NR,705.49,110,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook Dell Pro-14 PC14255 AMD Ryzen 5-230 14"" 16GB 512GB SSD Windows 11 Pro",0,0,True,{},,379344,,795195,,822456
56171,6785172,TURBO-AI-PRO-R9700-32G,Asus,90YV0MN0-M0AA00,1597.7,1,Componentes de Sistema,Tarjetas Gráficas nVidia,ok,False,0,0,0,TURBO-AI-PRO-R9700-32G,0,0,True,{},,,,,,
56414,6805639,NB TP ThinkPad X9-15 G1 U7 32G 1T 11P,Lenovo,21Q6004KCL,1828.6,15,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Lenovo ThinkPad X9-14 Gen 1 Intel Core Ultra 7-258V 15,3"" OLED 32GB 1T SSD Windows 11 Pro",0,0,True,{},,267399,,1659991,,1924286
56443,6805740,NB TP L14 G6 U7 16G 512G 11P,Lenovo,21S60043CL,1275.8,7,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Lenovo ThinkPad L14 Gen 6 Intel Core Ultra 7 255U 14"" LED 16GB 512GB SSD Windows 11 Pro",0,0,True,{},,384235,,1299992,,1397213
56444,6805741,NB TP L14 AMD G4 R7_PRO 16G 512G 11P,Lenovo,21H6S58R00,790.9,8,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Lenovo ThinkPad L14 Gen 4  AMD Ryzen 7 7730U 14"" LED 16GB 512GB SSD Windows 11 Pro",0,0,True,{},,388682,,881700,,894541
56447,6805748,NB TP L14 AMD G4 R7_PRO 16G 512G 11P,Lenovo,21H6S58X00,876.04,26,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,Notebook Thinkpad L14 Gen 4 AMD Ryzen 7 PRO 7730U,0,0,True,{},,390022,,966040,,985534
56445,6805746,NB TP L14 AMD G4 R7_PRO 16G 512G 11P,Lenovo,21H6S58V00,883.48,43,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Lenovo ThinkPad L14 Gen 4 AMD Ryzen 7 7730U 14"" LED 16GB 512GB SSD Windows 11 Pro",0,0,True,{},,388677,,974244,,992259
