pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
56581,4595275,M3180 B/N ECOTANK 39 PPM A4,Epson,C11CG93303,405.99,11,Impresoras,Impresoras de Inyección de Tinta,ok,False,0,0,0,Multifuncional Tinta continua EcoTank M3180 WiFi-Direct/Ethernet/Dúplex,0,0,True,{},,72602,,448458,,471003
56552,5196370,DS-730N Escaner de Documentos,Epson,B11B259201,511.44,5,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,False,0,0,0,Escáner DS-730N ADF,0,0,True,{},,,,,,
52891,5500686,MERAKI MR36 WI FI 6 INDOOR AP,Cisco,MR36-HW,821.48,2,Dispositivos de Red,Access Points (AP) inalámbricos,ok,False,0,0,0,Access Point Cisco Meraki MR36,0,0,True,{},,378689,,,,
56206,5513185,APC Easy UPS On-Line SRV 3000VA 2700W 23,Apc,SRV3KI-E,966.96,27,Protección Eléctrica y Racks,UPS,ok,False,0,0,0,UPS 3000VA Doble conversión,0,0,True,{},,380124,,966500,,1044446
56577,5557785,Scanner ADS4300N Velocidad 40 ppm ciclo,Brother,ADS4300N,426.41,4,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,False,0,0,0,Escáner ADS-4300N ADF/Dúplex,0,0,True,{},,,,,,
56277,5629316,ARUBA ION 1930 24G 4SFP+ 370W SW,Hewlett Packard Enterprise,JL684B,391.2,1,Dispositivos de Red,Switches Estaqueables,ok,False,0,0,0,Switch HPE Aruba Instant On 1930 24G PoE 370W | 4SFP/SFP+,0,0,True,{},,387907,,441477,,470969
56562,5785892,"Proyector Laser L210W WXGA, 4500 lumen",Epson,V11HA70020,1739.4,1,Dispositivos Audio/Video,Proyectores LCD,ok,False,0,0,0,Proyector Láser Inalámbrico PowerLite L210W 4500 Lúmenes WXGA 3LCD,0,0,True,{},,272195,,489990,,1852764
55947,5931543,SCANNER IMAGEFORMULA R40,Canon,4229C001,239.62,12,Cámaras y Escáners,Escáners Fotográficos,ok,False,0,0,0,Escaner ADF imageFORMULA R40,0,0,True,{},,,,,,
56651,6517402,IMPRESORA MULTIFUNCION A COLOR WFE AM-C4,Epson,C11CJ93201,1930.8,5,Impresoras,Multifuncionales Inkjet,ok,False,0,0,0,Multifuncional Tinta Continua WorkForce Enterprise AM-C400,0,0,True,{},,359903,,2099900,,2171929
56551,6746628,DS-1730 FLATBED SCANNER w/ADF,Epson,B11B273201,370.7,4,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,False,0,0,0,Escaner DS-1730 ADF,0,0,True,{},,,,,,
56583,6781741,IMPRESORA PORTATIL TR 160 INALAMBRICA,Canon,4793V537,263.25,24,Impresoras,Impresoras de Inyección de Tinta,ok,False,0,0,0,"Impresora TR160 Kit Portátil Wi-Fi, Direct Wireless, USB",0,0,True,{},,367036,,279990,,308997
