pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
1416,1004262,TONER HP 35A NEGRO 1500 PAG,Hp,CB435A,82.81,1,Suministros y Medios,Suministros Láser,ok,True,1,7,7,Toner Original HP 35A Negro,0,0,False,{},,ingram,260057,,85573,,98509
10716,1004023,TINTA HP 72 130 ML CIAN,Hp,C9371A,91.02,3,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,20,20,Cartridge-Tintas C9371A Cyan 72,0,0,False,{},,ingram,375345,,783090,,783090
10715,1004022,TINTA HP 72 130 ML FOTO NEGRO,Hp,C9370A,94.44,18,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,18,18,Tintas-Cartridge C9370A Negro 72,0,0,False,{},,ingram,260064,,106500,,114052
10719,1004026,TINTA HP 72 130 ML GRIS,Hp,C9374A,94.62,2,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,18,18,Tintas- Cartridge C9374A Gris 72,0,0,False,{},,ingram,375345,,783090,,783090
1205,1036021,12A BLACK LJ TONER CART Q2612A,Hp,Q2612A,86.37,11,Suministros y Medios,Suministros Láser,ok,True,1,3,3,Toner Original HP 12A LaserJet Negro,0,0,False,{},,ingram,260071,,89900,,110440
15787,1112657,HP BLc 10Gb SR SFP+ Opt,Hewlett Packard Enterprise,455883-B21,929.1,5,Dispositivos de Red,Transceivers,ok,True,1,5,5,HPE Módulo De Transceptor Sfp+ 10 Gige 455883-B21,0,0,False,{},,ingram,,,,,
54970,1075673,1000LX SFP (Mini-GBIC) MOD,D-Link,DEM-310GT,59.74,3,Dispositivos de Red,Transceivers,ok,True,1,3,3,1000LX SFP (Mini-GBIC) MOD,0,0,False,{},,ingram,,,,,
8632,1138030,85A BLACK LJ TONER CART CE285A,Hp,CE285A,78.59,504,Suministros y Medios,Suministros Láser,ok,True,1,20,20,Toner Original HP 85A Negro Laserjet ,0,0,False,{},,ingram,259872,,78590,119990,97378
29601,1188656,CINTA DK2210,Brother,DK2210,9.56,42,Componentes de Sistema,Componentes de Gabinete,ok,True,1,30,+30,"Cinta blanca-Texto negro DK-2210 29mm/ 30,48 m (Ancho/Largo) ",0,0,False,{},,ingram,,,,,
6033,1189573,1INTA HP 60 TRICOLOR 165 PÃG,Hp,CC643WL,31.48,64,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Cartucho de Tinta Original HP 60 Tricolor ,0,0,False,{},,ingram,260084,,35354,,38980
940,1189743,CARTUCHO DE TINTA HP 22 TRICOLOR 165 PÃ,Hp,C9352AL,30.5,30,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,3,3,Cartucho de Tinta Original HP 22 Tricolor ,0,0,False,{},,ingram,260077,,34900,45990,40622
1774,1231002,HP126A CLJ CP1025 Magenta Print,Hp,CE313A,69.65,12,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner Original HP 126A LaserJet Magenta ,0,0,False,{},,ingram,259301,,77844,81990,83526
1772,1231000,TONER HP126A CIAN 1000 PAG,Hp,CE311A,68.95,15,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner Original HP 126A LaserJet Cyan ,0,0,False,{},,ingram,259764,,61290,79990,82004
9007,1252840,CARTUCHO TINTA HP 122 NEGRO,Hp,CH561HL,14.36,261,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Cartucho de Tinta Original HP 122  Negro ,0,0,False,{},,ingram,260067,,16077,,18545
1773,1231001,126A YELLOW LJ TONER CART CE312A,Hp,CE312A,69.11,6,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner Original HP 126A LaserJet Amarillo ,0,0,False,{},,ingram,259300,,61490,,79899
9008,1252841,CARTUCHO TINTA HP 122 TRICOLOR,Hp,CH562HL,17.43,147,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Cartucho de Tinta Original HP 122 Tricolor ,0,0,False,{},,ingram,259568,,19515,23990,21656
6255,1694453,FOAM WRIST REST BLACK,Kensington,K62383,8.4,199,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",ok,True,1,100,+100,Apoya muñecas Foam Negro ,0,0,False,{},,ingram,,,,,
30708,1722030,3 ft Slim 3.5mm Stereo Audio Cable - M/M,Startech.Com,MU3MMS,2.99,35,Cables,Cables y Adaptadores de Video,ok,True,1,30,+30,Cable Audio Estéreo 3.5mm - 0.9m,0,0,False,{},,ingram,,,,,
32838,1861437,3m USB 2.0 A to B Cable - M/M,Startech.Com,USB2HAB3M,4.2,82,Cables,Cables y Adaptadores USB,ok,True,1,50,+50,Cable para Impresora USB A Macho a USB B Macho 3 mt,0,0,False,{},,ingram,,,,,
32854,1864239,CARTUCHO TINTA HP 950XL NEGRO 2300 PÃG,Hp,CN045AL,60.01,14,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,11,11,Cartucho de Tinta Original HP 950 XL Negro ,0,0,False,{},,ingram,259487,,63990,77990,71751
10599,1864295,CARTUCHO DE TINTA HP 951 MAGENTA 700 PÃ,Hp,CN051AL,25.09,19,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,4,4,Cartucho de Tinta Original HP 951 Magenta ,0,0,False,{},,ingram,259494,,23990,,30656
