pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
1416,1004262,TONER HP 35A NEGRO 1500 PAG,Hp,CB435A,82.81,4,Suministros y Medios,Suministros Láser,ok,True,1,1,1,Toner Original HP 35A Negro,0,0,False,{},,260057,99990,85573,,97212
10716,1004023,TINTA HP 72 130 ML CIAN,Hp,C9371A,91.02,3,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,3,3,Cartridge-Tintas C9371A Cyan 72,0,0,False,{},,375345,,783090,,783090
10718,1004025,TINTA HP 72 130 ML AMARILLO,Hp,C9373A,94.57,9,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,9,9,Cartridge-Tintas C9373A Amarillo 72,0,0,False,{},,260160,119990,104450,,114525
2511,1005908,TONER HP 05A NEGRO 2300 PAG,Hp,CE505A,108.02,106,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Toner Original HP 05A Negro,0,0,False,{},,260078,129990,95200,129990,124093
10719,1004026,TINTA HP 72 130 ML GRIS,Hp,C9374A,94.62,2,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,2,2,Tintas- Cartridge C9374A Gris 72,0,0,False,{},,375345,,783090,,783090
8632,1138030,85A BLACK LJ TONER CART CE285A,Hp,CE285A,78.59,485,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Toner Original HP 85A Negro Laserjet ,0,0,False,{},,259872,105990,78590,119990,95186
54970,1075673,1000LX SFP (Mini-GBIC) MOD,D-Link,DEM-310GT,59.74,3,Dispositivos de Red,Transceivers,ok,True,1,3,3,1000LX SFP (Mini-GBIC) MOD,0,0,False,{},,,,,,
15787,1112657,HP BLc 10Gb SR SFP+ Opt,Hewlett Packard Enterprise,455883-B21,929.1,5,Dispositivos de Red,Transceivers,ok,True,1,5,5,HPE Módulo De Transceptor Sfp+ 10 Gige 455883-B21,0,0,False,{},,,,,,
1205,1036021,12A BLACK LJ TONER CART Q2612A,Hp,Q2612A,86.37,12,Suministros y Medios,Suministros Láser,ok,True,1,12,12,Toner Original HP 12A LaserJet Negro,0,0,False,{},,260071,109990,89900,,103486
27246,1188594,CINTA M231,Brother,M231,7.81,620,Componentes de Sistema,Componentes de Gabinete,ok,True,1,100,+100,Cinta blanca-Texto negro M-231 12mm / 8mm (Ancho / Largo) ,0,0,False,{},,250997,,,,
23136,1188588,ETIQUETA DK1209,Brother,DK1209,13.77,109,Componentes de Sistema,Componentes de Gabinete,ok,True,1,100,+100,Cinta blanca-Texto negro  DK-1209 62mm / 29mm 800 etiquetas (Ancho / Largo),0,0,False,{},,,,,,
29601,1188656,CINTA DK2210,Brother,DK2210,9.67,52,Componentes de Sistema,Componentes de Gabinete,ok,True,1,50,+50,"Cinta blanca-Texto negro DK-2210 29mm/ 30,48 m (Ancho/Largo) ",0,0,False,{},,,,,,
33801,1188617,CARTUCHO DE TINTA LC51BK NEGRO,Brother,LC51BK,20.25,5,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,5,5,Cartucho de Tinta Original Brother  LC51 Negro,0,0,False,{},,259621,24990,22900,,25665
34026,1188615,CARTUCHO DE TINTA LC51M MAGENTA,Brother,LC51M,11.87,24,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,24,24,Cartucho de Tinta Original Brother  LC51 Magenta,0,0,False,{},,259638,14990,13500,,15672
940,1189743,CARTUCHO DE TINTA HP 22 TRICOLOR 165 PÃ,Hp,C9352AL,30.5,30,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Cartucho de Tinta Original HP 22 Tricolor ,0,0,False,{},,260077,39990,32992,34900,38865
6033,1189573,1INTA HP 60 TRICOLOR 165 PÃG,Hp,CC643WL,31.48,66,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Cartucho de Tinta Original HP 60 Tricolor ,0,0,False,{},,260084,39990,34052,,38375
54038,1189925,APOYA PIES SOLESAVER K56152US,Kensington,K56152US,21.02,23,Equipamiento de Oficina,Descansa pies y espalda,ok,True,1,23,23,Apoya Pies Solesaver K56152US,0,0,False,{},,,,,,
9471,1212938,128A CYAN LJ TONER CART CE321A,Hp,CE321A,81.13,39,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner Original HP 128A Cyan,0,0,False,{},,260519,109990,87294,,95204
9470,1212937,128A BLACK LJ TONER CART CE320A,Hp,CE320A,85.04,48,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner  Original HP 128A Negro,0,0,False,{},,260520,109990,89131,,97767
23137,1214625,ETIQUETAS DK2243,Brother,DK2243,25.05,9,Suministros y Medios,Suministros Impresora Térmica,ok,True,1,9,9,"Cinta blanca-Texto negro  DK-2243  102mm / 30,48m (Ancho / Largo)",0,0,False,{},,,,,,
9472,1212939,TONER HP 128A AMARILLO 1300 PAG,Hp,CE322A,79.98,17,Suministros y Medios,Suministros Láser,ok,True,1,17,17,Toner Original HP 128A Amarillo,0,0,False,{},,260521,108990,86061,,94037
1772,1231000,TONER HP126A CIAN 1000 PAG,Hp,CE311A,68.95,25,Suministros y Medios,Suministros Láser,ok,True,1,25,25,Toner Original HP 126A LaserJet Cyan ,0,0,False,{},,259764,84990,61290,,80874
1773,1231001,126A YELLOW LJ TONER CART CE312A,Hp,CE312A,69.09,21,Suministros y Medios,Suministros Láser,ok,True,1,16,16,Toner Original HP 126A LaserJet Amarillo ,0,0,False,{},,259300,84990,61490,79990,80252
9473,1212940,128A MAGENTA LJ TONER CART CE323A,Hp,CE323A,78.76,33,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner Original HP 128A Magenta,0,0,False,{},,260333,106990,84752,90990,93412
1774,1231002,HP126A CLJ CP1025 Magenta Print,Hp,CE313A,69.65,32,Suministros y Medios,Suministros Láser,ok,True,1,22,22,Toner Original HP 126A LaserJet Magenta ,0,0,False,{},,259301,84990,74952,79990,82207
11315,1442787,126A BLACK LJ IMAGING UNIT CE314A,Hp,CE314A,97.72,48,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Tambor Original HP-126A  ,0,0,False,{},,259518,124990,105131,,117172
9007,1252840,CARTUCHO TINTA HP 122 NEGRO,Hp,CH561HL,14.36,108,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP 122  Negro ,0,0,False,{},,260067,18990,15533,21990,18532
9008,1252841,CARTUCHO TINTA HP 122 TRICOLOR,Hp,CH562HL,17.43,70,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP 122 Tricolor ,0,0,False,{},,259568,20990,18854,23990,21348
9771,1403912,SP25 15 4 CLASSIC BACKPACK,Kensington,K63207,15.75,20,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,True,1,20,20,"Mochila Notebook 15.6"" SP25 Negra",0,0,False,{},,,,,,
