pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
10715,1004022,TINTA HP 72 130 ML FOTO NEGRO,Hp,C9370A,94.44,18,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,18,18,Tintas-Cartridge C9370A Negro 72,0,0,False,{},,ingram,260064,,106250,,113902
10716,1004023,TINTA HP 72 130 ML CIAN,Hp,C9371A,91.02,3,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,20,20,Cartridge-Tintas C9371A Cyan 72,0,0,False,{},,ingram,375345,,783090,,783090
10718,1004025,TINTA HP 72 130 ML AMARILLO,Hp,C9373A,94.57,9,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,1,1,Cartridge-Tintas C9373A Amarillo 72,0,0,False,{},,ingram,260160,,107377,,116304
1416,1004262,TONER HP 35A NEGRO 1500 PAG,Hp,CB435A,82.81,1,Suministros y Medios,Suministros Láser,ok,True,1,11,11,Toner Original HP 35A Negro,0,0,False,{},,ingram,260057,,85573,,98182
15787,1112657,HP BLc 10Gb SR SFP+ Opt,Hewlett Packard Enterprise,455883-B21,929.1,5,Dispositivos de Red,Transceivers,ok,True,1,5,5,HPE Módulo De Transceptor Sfp+ 10 Gige 455883-B21,0,0,False,{},,ingram,,,,,
54970,1075673,1000LX SFP (Mini-GBIC) MOD,D-Link,DEM-310GT,59.74,3,Dispositivos de Red,Transceivers,ok,True,1,3,3,1000LX SFP (Mini-GBIC) MOD,0,0,False,{},,ingram,,,,,
2511,1005908,TONER HP 05A NEGRO 2300 PAG,Hp,CE505A,108.02,103,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Toner Original HP 05A Negro,0,0,False,{},,ingram,260078,,95200,129990,124738
1205,1036021,12A BLACK LJ TONER CART Q2612A,Hp,Q2612A,86.37,11,Suministros y Medios,Suministros Láser,ok,True,1,3,3,Toner Original HP 12A LaserJet Negro,0,0,False,{},,ingram,260071,,89900,,111472
23136,1188588,ETIQUETA DK1209,Brother,DK1209,13.59,108,Componentes de Sistema,Componentes de Gabinete,ok,True,1,50,+50,Cinta blanca-Texto negro  DK-1209 62mm / 29mm 800 etiquetas (Ancho / Largo),0,0,False,{},,ingram,,,,,
29601,1188656,CINTA DK2210,Brother,DK2210,9.56,42,Componentes de Sistema,Componentes de Gabinete,ok,True,1,50,+50,"Cinta blanca-Texto negro DK-2210 29mm/ 30,48 m (Ancho/Largo) ",0,0,False,{},,ingram,,,,,
27246,1188594,CINTA M231,Brother,M231,7.71,620,Componentes de Sistema,Componentes de Gabinete,ok,True,1,100,+100,Cinta blanca-Texto negro M-231 12mm / 8mm (Ancho / Largo) ,0,0,False,{},,ingram,250997,,,,
33801,1188617,CARTUCHO DE TINTA LC51BK NEGRO,Brother,LC51BK,20.0,5,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,5,5,Cartucho de Tinta Original Brother  LC51 Negro,0,0,False,{},,ingram,259621,,22900,,24971
34026,1188615,CARTUCHO DE TINTA LC51M MAGENTA,Brother,LC51M,11.72,24,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,24,24,Cartucho de Tinta Original Brother  LC51 Magenta,0,0,False,{},,ingram,259638,,13500,,15352
6033,1189573,1INTA HP 60 TRICOLOR 165 PÃG,Hp,CC643WL,31.48,64,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Cartucho de Tinta Original HP 60 Tricolor ,0,0,False,{},,ingram,260084,,35017,,38948
54038,1189925,APOYA PIES SOLESAVER K56152US,Kensington,K56152US,20.76,23,Equipamiento de Oficina,Descansa pies y espalda,ok,True,1,30,+30,Apoya Pies Solesaver K56152US,0,0,False,{},,ingram,,,,,
940,1189743,CARTUCHO DE TINTA HP 22 TRICOLOR 165 PÃ,Hp,C9352AL,30.5,30,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,6,6,Cartucho de Tinta Original HP 22 Tricolor ,0,0,False,{},,ingram,260077,,34900,45990,40665
9470,1212937,128A BLACK LJ TONER CART CE320A,Hp,CE320A,85.04,45,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner  Original HP 128A Negro,0,0,False,{},,ingram,260520,,89131,,98703
9471,1212938,128A CYAN LJ TONER CART CE321A,Hp,CE321A,81.13,39,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner Original HP 128A Cyan,0,0,False,{},,ingram,260519,,90217,,96269
9472,1212939,TONER HP 128A AMARILLO 1300 PAG,Hp,CE322A,79.98,12,Suministros y Medios,Suministros Láser,ok,True,1,10,10,Toner Original HP 128A Amarillo,0,0,False,{},,ingram,260521,,88947,,95090
1772,1231000,TONER HP126A CIAN 1000 PAG,Hp,CE311A,68.95,15,Suministros y Medios,Suministros Láser,ok,True,1,11,11,Toner Original HP 126A LaserJet Cyan ,0,0,False,{},,ingram,259764,,61290,79990,81690
9473,1212940,128A MAGENTA LJ TONER CART CE323A,Hp,CE323A,78.76,33,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner Original HP 128A Magenta,0,0,False,{},,ingram,260333,,87587,,94295
1774,1231002,HP126A CLJ CP1025 Magenta Print,Hp,CE313A,69.65,12,Suministros y Medios,Suministros Láser,ok,True,1,8,8,Toner Original HP 126A LaserJet Magenta ,0,0,False,{},,ingram,259301,,77462,,82495
1773,1231001,126A YELLOW LJ TONER CART CE312A,Hp,CE312A,69.11,6,Suministros y Medios,Suministros Láser,ok,True,1,4,4,Toner Original HP 126A LaserJet Amarillo ,0,0,False,{},,ingram,259300,,61490,,80445
9771,1403912,SP25 15 4 CLASSIC BACKPACK,Kensington,K63207,15.56,20,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,True,1,50,+50,"Mochila Notebook 15.6"" SP25 Negra",0,0,False,{},,ingram,,,,,
9007,1252840,CARTUCHO TINTA HP 122 NEGRO,Hp,CH561HL,14.36,261,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP 122  Negro ,0,0,False,{},,ingram,260067,,15924,17990,18311
9008,1252841,CARTUCHO TINTA HP 122 TRICOLOR,Hp,CH562HL,17.43,147,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP 122 Tricolor ,0,0,False,{},,ingram,259568,,19329,23990,21599
11315,1442787,126A BLACK LJ IMAGING UNIT CE314A,Hp,CE314A,97.71,47,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Tambor Original HP-126A  ,0,0,False,{},,ingram,259518,,108658,,118446
9430,1534334,CARTUCHO DE TINTA CLI-126 NEGRO,Canon,4561B001,9.25,1,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,1,1,Cartucho de Tinta Original Canon CLI-126 Negro,0,0,False,{},,ingram,259525,,11100,12490,12323
6255,1694453,FOAM WRIST REST BLACK,Kensington,K62383,8.4,199,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",ok,True,1,100,+100,Apoya muñecas Foam Negro ,0,0,False,{},,ingram,,,,,
54994,1591448,Kit Switch KVM 2 Puertos VGA,Startech.Com,SV211KUSB,41.91,3,Dispositivos de Entrada/Salida,KVMs y Componentes,ok,True,1,2,2,Kit Switch KVM 2 Puertos VGA,0,0,False,{},,ingram,,,,,
30708,1722030,3 ft Slim 3.5mm Stereo Audio Cable - M/M,Startech.Com,MU3MMS,2.99,35,Cables,Cables y Adaptadores de Video,ok,True,1,30,+30,Cable Audio Estéreo 3.5mm - 0.9m,0,0,False,{},,ingram,,,,,
23396,1744616,CINTA TZE241,Brother,TZE-241,13.97,191,Suministros y Medios,Cartuchos Ópticos CD/DVD/Magnéticos,ok,True,1,100,+100,Cinta TZe-241,0,0,False,{},,ingram,,,,,
46621,1858358,TONER HP 305A AMARILLO 2600 PAG,Hp,CE412A,144.25,31,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner Original HP 305A Amarillo,0,0,False,{},,ingram,259831,,133863,,167652
33829,1858355,TONER HP 305A NEGRO 2090 PAG,Hp,CE410A,102.65,30,Suministros y Medios,Suministros Láser,ok,True,1,25,25,Toner Original HP CE305A LaserJet Negro ,0,0,False,{},,ingram,259832,,104990,,120658
30709,1861257,"Cable de 4,5m EstÃ©reo Delgado de 3,5mm",Startech.Com,MU15MMS,6.66,19,Cables,Cables y Adaptadores de Video,ok,True,1,19,19,Cable Audio Estéreo 3.5mm - 4.5m,0,0,False,{},,ingram,,,,,
32854,1864239,CARTUCHO TINTA HP 950XL NEGRO 2300 PÃG,Hp,CN045AL,60.01,14,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,11,11,Cartucho de Tinta Original HP 950 XL Negro ,0,0,False,{},,ingram,259487,,63990,77990,71704
