pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
10719,1004026,TINTA HP 72 130 ML GRIS,Hp,C9374A,94.61,3,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,2,2,Tintas- Cartridge C9374A Gris 72,0,0,False,{},,375345,,783090,,783090
1416,1004262,TONER HP 35A NEGRO 1500 PAG,Hp,CB435A,82.81,9,Suministros y Medios,Suministros Láser,ok,True,1,4,4,Toner Original HP 35A Negro,0,0,False,{},,260057,99990,85573,,97147
10716,1004023,TINTA HP 72 130 ML CIAN,Hp,C9371A,91.02,3,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,3,3,Cartridge-Tintas C9371A Cyan 72,0,0,False,{},,375345,,783090,,783090
10718,1004025,TINTA HP 72 130 ML AMARILLO,Hp,C9373A,94.58,14,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,14,14,Cartridge-Tintas C9373A Amarillo 72,0,0,False,{},,260160,119990,106666,,115527
2511,1005908,TONER HP 05A NEGRO 2300 PAG,Hp,CE505A,108.02,106,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Toner Original HP 05A Negro,0,0,False,{},,260078,129990,95200,129990,124547
1205,1036021,12A BLACK LJ TONER CART Q2612A,Hp,Q2612A,86.37,14,Suministros y Medios,Suministros Láser,ok,True,1,13,13,Toner Original HP 12A LaserJet Negro,0,0,False,{},,260071,109990,89900,,104062
54970,1075673,1000LX SFP (Mini-GBIC) MOD,D-Link,DEM-310GT,59.74,3,Dispositivos de Red,Transceivers,ok,True,1,3,3,1000LX SFP (Mini-GBIC) MOD,0,0,False,{},,,,,,
8632,1138030,85A BLACK LJ TONER CART CE285A,Hp,CE285A,78.59,518,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Toner Original HP 85A Negro Laserjet ,0,0,False,{},,259872,105990,78590,119990,95914
15787,1112657,HP BLc 10Gb SR SFP+ Opt,Hewlett Packard Enterprise,455883-B21,929.1,5,Dispositivos de Red,Transceivers,ok,True,1,5,5,HPE Módulo De Transceptor Sfp+ 10 Gige 455883-B21,0,0,False,{},,,,,,
23136,1188588,ETIQUETA DK1209,Brother,DK1209,13.33,116,Componentes de Sistema,Componentes de Gabinete,ok,True,1,100,+100,Cinta blanca-Texto negro  DK-1209 62mm / 29mm 800 etiquetas (Ancho / Largo),0,0,False,{},,,,,,
