pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
10719,1004026,TINTA HP 72 130 ML GRIS,Hp,C9374A,94.65,16,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,16,16,Tintas- Cartridge C9374A Gris 72,0,0,False,{},,ingram,375345,,783090,,783090
10715,1004022,TINTA HP 72 130 ML FOTO NEGRO,Hp,C9370A,94.44,17,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,17,17,Tintas-Cartridge C9370A Negro 72,0,0,False,{},,ingram,260064,,107900,,116024
10716,1004023,TINTA HP 72 130 ML CIAN,Hp,C9371A,94.66,20,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,20,20,Cartridge-Tintas C9371A Cyan 72,0,0,False,{},,ingram,375345,,783090,,783090
10717,1004024,TINTA HP 72 130 ML MAGENTA,Hp,C9372A,94.65,19,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,19,19,Cartridge-Tintas C9372A Magenta 72,0,0,False,{},,ingram,375345,,783090,,783090
1416,1004262,TONER HP 35A NEGRO 1500 PAG,Hp,CB435A,81.55,52,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Toner Original HP 35A Negro,0,0,False,{},,ingram,260057,,85573,,99017
34026,1188615,CARTUCHO DE TINTA LC51M MAGENTA,Brother,LC51M,11.22,24,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,24,24,Cartucho de Tinta Original Brother  LC51 Magenta,0,0,False,{},,ingram,259638,,13500,,15416
15787,1112657,HP BLc 10Gb SR SFP+ Opt,Hewlett Packard Enterprise,455883-B21,929.1,5,Dispositivos de Red,Transceivers,ok,True,1,5,5,HPE Módulo De Transceptor Sfp+ 10 Gige 455883-B21,0,0,False,{},,ingram,,,,,
2511,1005908,TONER HP 05A NEGRO 2300 PAG,Hp,CE505A,105.79,81,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Toner Original HP 05A Negro,0,0,False,{},,ingram,260078,,95200,129990,126894
54970,1075673,1000LX SFP (Mini-GBIC) MOD,D-Link,DEM-310GT,59.74,3,Dispositivos de Red,Transceivers,ok,True,1,3,3,1000LX SFP (Mini-GBIC) MOD,0,0,False,{},,ingram,,,,,
27246,1188594,CINTA M231,Brother,M231,6.2,428,Componentes de Sistema,Componentes de Gabinete,ok,True,1,100,+100,Cinta blanca-Texto negro M-231 12mm / 8mm (Ancho / Largo) ,0,0,False,{},,ingram,250997,,,,
33801,1188617,CARTUCHO DE TINTA LC51BK NEGRO,Brother,LC51BK,19.13,5,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,5,5,Cartucho de Tinta Original Brother  LC51 Negro,0,0,False,{},,ingram,259621,,22900,,25062
6032,1189571,TINTA HP 60 NEGRO 200 PÃG,Hp,CC640WL,24.9,64,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Cartucho de Tinta Original HP 60 Negro,0,0,False,{},,ingram,260029,,29208,,32637
6033,1189573,1INTA HP 60 TRICOLOR 165 PÃG,Hp,CC643WL,30.52,48,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Cartucho de Tinta Original HP 60 Tricolor ,0,0,False,{},,ingram,260084,,35803,,39488
29601,1188656,CINTA DK2210,Brother,DK2210,9.14,36,Componentes de Sistema,Componentes de Gabinete,ok,True,1,30,+30,"Cinta blanca-Texto negro DK-2210 29mm/ 30,48 m (Ancho/Largo) ",0,0,False,{},,ingram,,,,,
940,1189743,CARTUCHO DE TINTA HP 22 TRICOLOR 165 PÃ,Hp,C9352AL,30.97,3,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,3,3,Cartucho de Tinta Original HP 22 Tricolor ,0,0,False,{},,ingram,260077,,34900,39990,40489
54038,1189925,APOYA PIES SOLESAVER K56152US,Kensington,K56152US,20.07,34,Equipamiento de Oficina,Descansa pies y espalda,ok,True,1,30,+30,Apoya Pies Solesaver K56152US,0,0,False,{},,ingram,,,,,
