pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
10718,1004025,TINTA HP 72 130 ML AMARILLO,Hp,C9373A,94.58,27,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,27,27,Cartridge-Tintas C9373A Amarillo 72,0,0,False,{},,260160,119990,105737,119990,115521
10719,1004026,TINTA HP 72 130 ML GRIS,Hp,C9374A,94.61,7,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,7,7,Tintas- Cartridge C9374A Gris 72,0,0,False,{},,375345,,783090,,783090
10717,1004024,TINTA HP 72 130 ML MAGENTA,Hp,C9372A,90.94,3,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,2,2,Cartridge-Tintas C9372A Magenta 72,0,0,False,{},,375345,,783090,,783090
10716,1004023,TINTA HP 72 130 ML CIAN,Hp,C9371A,91.02,5,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,5,5,Cartridge-Tintas C9371A Cyan 72,0,0,False,{},,375345,,783090,,783090
1416,1004262,TONER HP 35A NEGRO 1500 PAG,Hp,CB435A,82.97,4,Suministros y Medios,Suministros Láser,ok,True,1,4,4,Toner Original HP 35A Negro,0,0,False,{},,260057,99990,85573,,100041
1205,1036021,12A BLACK LJ TONER CART Q2612A,Hp,Q2612A,86.37,54,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Toner Original HP 12A LaserJet Negro,0,0,False,{},,260071,109990,89900,,104571
8632,1138030,85A BLACK LJ TONER CART CE285A,Hp,CE285A,82.32,805,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Toner Original HP 85A Negro Laserjet ,0,0,False,{},,259872,111990,78590,,94925
55366,1009371,LS1203 LASER SCANNER USB BLACK USB KIT S,Zebra,LS1203-7AZU0100SR,49.14,11,Productos POS/AIDC/Código de Barras,Escáners Portátiles (handheld),ok,True,1,11,11,"Lector de Barra LS1203, 1D, USB, Negro, Lectura bidireccional",0,0,False,{},,,,,,
54970,1075673,1000LX SFP (Mini-GBIC) MOD,D-Link,DEM-310GT,59.74,3,Dispositivos de Red,Transceivers,ok,True,1,3,3,1000LX SFP (Mini-GBIC) MOD,0,0,False,{},,,,,,
15787,1112657,HP BLc 10Gb SR SFP+ Opt,Hewlett Packard Enterprise,455883-B21,929.1,5,Dispositivos de Red,Transceivers,ok,True,1,5,5,HPE Módulo De Transceptor Sfp+ 10 Gige 455883-B21,0,0,False,{},,,,,,
23136,1188588,ETIQUETA DK1209,Brother,DK1209,13.7,150,Componentes de Sistema,Componentes de Gabinete,ok,True,1,100,+100,Cinta blanca-Texto negro  DK-1209 62mm / 29mm 800 etiquetas (Ancho / Largo),0,0,False,{},,,,,,
6033,1189573,1INTA HP 60 TRICOLOR 165 PÃG,Hp,CC643WL,31.21,12,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,12,12,Cartucho de Tinta Original HP 60 Tricolor ,0,0,False,{},,260084,39990,34173,,37998
33801,1188617,CARTUCHO DE TINTA LC51BK NEGRO,Brother,LC51BK,20.47,6,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,5,5,Cartucho de Tinta Original Brother  LC51 Negro,0,0,False,{},,259621,27990,23500,,26173
34026,1188615,CARTUCHO DE TINTA LC51M MAGENTA,Brother,LC51M,12.0,25,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,24,24,Cartucho de Tinta Original Brother  LC51 Magenta,0,0,False,{},,259638,16990,13572,,16195
940,1189743,CARTUCHO DE TINTA HP 22 TRICOLOR 165 PÃ,Hp,C9352AL,31.95,44,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Cartucho de Tinta Original HP 22 Tricolor ,0,0,False,{},,260077,39990,34900,45990,40222
9471,1212938,128A CYAN LJ TONER CART CE321A,Hp,CE321A,81.13,44,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner Original HP 128A Cyan,0,0,False,{},,260519,109990,88361,,96261
9470,1212937,128A BLACK LJ TONER CART CE320A,Hp,CE320A,85.04,48,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner  Original HP 128A Negro,0,0,False,{},,260520,115990,89131,,99163
9473,1212940,128A MAGENTA LJ TONER CART CE323A,Hp,CE323A,78.77,36,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner Original HP 128A Magenta,0,0,False,{},,260333,106990,85799,,94090
23137,1214625,ETIQUETAS DK2243,Brother,DK2243,24.93,24,Suministros y Medios,Suministros Impresora Térmica,ok,True,1,9,9,"Cinta blanca-Texto negro  DK-2243  102mm / 30,48m (Ancho / Largo)",0,0,False,{},,,,,,
9472,1212939,TONER HP 128A AMARILLO 1300 PAG,Hp,CE322A,79.98,18,Suministros y Medios,Suministros Láser,ok,True,1,18,18,Toner Original HP 128A Amarillo,0,0,False,{},,260521,108990,87113,,94858
18362,1230995,650A BLACK LJ TONER CART CE270A.,Hp,CE270A,295.06,12,Suministros y Medios,Suministros Láser,ok,True,1,12,12,Toner Original HP 650A Negro ,0,0,False,{},,262150,399990,333990,,366452
9007,1252840,CARTUCHO TINTA HP 122 NEGRO,Hp,CH561HL,14.15,164,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original HP 122  Negro ,0,0,False,{},,260067,18990,15493,21990,18709
1771,1230999,TONER HP 126A NEGRO,Hp,CE310A,59.47,9,Suministros y Medios,Suministros Láser,ok,True,1,9,9,Toner Original HP 126A Negro ,0,0,False,{},,259766,80990,64360,69990,72412
11315,1442787,126A BLACK LJ IMAGING UNIT CE314A,Hp,CE314A,97.72,52,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Tambor Original HP-126A  ,0,0,False,{},,259518,124990,106427,,117220
1772,1231000,TONER HP126A CIAN 1000 PAG,Hp,CE311A,67.27,3,Suministros y Medios,Suministros Láser,ok,True,1,3,3,Toner Original HP 126A LaserJet Cyan ,0,0,False,{},,259764,84990,61290,79990,81186
9008,1252841,CARTUCHO TINTA HP 122 TRICOLOR,Hp,CH562HL,17.01,52,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Cartucho de Tinta Original HP 122 Tricolor ,0,0,False,{},,259568,20990,18625,23990,21404
12886,1682408,CARTUCHO DE TINTA CLI-126 GRIS,Canon,4565B001,9.32,1,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,1,1,Cartucho de Tinta Original Canon CLI-126 Gris,0,0,False,{},,259524,11990,11065,,11968
9430,1534334,CARTUCHO DE TINTA CLI-126 NEGRO,Canon,4561B001,9.32,1,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,1,1,Cartucho de Tinta Original Canon CLI-126 Negro,0,0,False,{},,259525,11990,10347,,12048
48635,1680624,CINTA TZES231,Brother,TZE-S231,13.29,124,Suministros y Medios,Etiquetas y Aplicadores,ok,True,1,100,+100,Cinta adhesivo doble blanca-Texto negro TZe-S231 12mm / 8m (Ancho / Largo) ,0,0,False,{},,,,,,
54994,1591448,Kit Switch KVM 2 Puertos VGA,Startech.Com,SV211KUSB,42.24,4,Dispositivos de Entrada/Salida,KVMs y Componentes,ok,True,1,4,4,Kit Switch KVM 2 Puertos VGA,0,0,False,{},,,,,,
6255,1694453,FOAM WRIST REST BLACK,Kensington,K62383,8.46,243,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",ok,True,1,100,+100,Apoya muñecas Foam Negro ,0,0,False,{},,,,,,
30708,1722030,3 ft Slim 3.5mm Stereo Audio Cable - M/M,Startech.Com,MU3MMS,3.0,39,Cables,Cables y Adaptadores de Video,ok,True,1,30,+30,Cable Audio Estéreo 3.5mm - 0.9m,0,0,False,{},,,,,,
