pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
10719,1004026,TINTA HP 72 130 ML GRIS,Hp,C9374A,94.61,7,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,7,7,Tintas- Cartridge C9374A Gris 72,0,0,False,{},,375345,,783090,,783090
10717,1004024,TINTA HP 72 130 ML MAGENTA,Hp,C9372A,90.95,2,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,2,2,Cartridge-Tintas C9372A Magenta 72,0,0,False,{},,375345,,783090,,783090
10716,1004023,TINTA HP 72 130 ML CIAN,Hp,C9371A,91.02,5,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,5,5,Cartridge-Tintas C9371A Cyan 72,0,0,False,{},,375345,,783090,,783090
1205,1036021,12A BLACK LJ TONER CART Q2612A,Hp,Q2612A,86.37,54,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Toner Original HP 12A LaserJet Negro,0,0,False,{},,260071,109990,89900,,105357
15787,1112657,HP BLc 10Gb SR SFP+ Opt,Hewlett Packard Enterprise,455883-B21,929.1,5,Dispositivos de Red,Transceivers,ok,True,1,5,5,HPE Módulo De Transceptor Sfp+ 10 Gige 455883-B21,0,0,False,{},,,,,,
8632,1138030,85A BLACK LJ TONER CART CE285A,Hp,CE285A,82.32,721,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Toner Original HP 85A Negro Laserjet ,0,0,False,{},,259872,111990,79900,,96974
55366,1009371,LS1203 LASER SCANNER USB BLACK USB KIT S,Zebra,LS1203-7AZU0100SR,49.14,11,Productos POS/AIDC/Código de Barras,Escáners Portátiles (handheld),ok,True,1,8,8,"Lector de Barra LS1203, 1D, USB, Negro, Lectura bidireccional",0,0,False,{},,,,,,
10718,1004025,TINTA HP 72 130 ML AMARILLO,Hp,C9373A,94.58,27,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,27,27,Cartridge-Tintas C9373A Amarillo 72,0,0,False,{},,260160,119990,108900,,116956
23136,1188588,ETIQUETA DK1209,Brother,DK1209,13.54,146,Componentes de Sistema,Componentes de Gabinete,ok,True,1,100,+100,Cinta blanca-Texto negro  DK-1209 62mm / 29mm 800 etiquetas (Ancho / Largo),0,0,False,{},,,,,,
54970,1075673,1000LX SFP (Mini-GBIC) MOD,D-Link,DEM-310GT,59.74,3,Dispositivos de Red,Transceivers,ok,True,1,3,3,1000LX SFP (Mini-GBIC) MOD,0,0,False,{},,,,,,
34026,1188615,CARTUCHO DE TINTA LC51M MAGENTA,Brother,LC51M,11.85,24,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,24,24,Cartucho de Tinta Original Brother  LC51 Magenta,0,0,False,{},,259638,16990,13572,,16111
