pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
10717,1004024,TINTA HP 72 130 ML MAGENTA,Hp,C9372A,90.95,2,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,2,2,Cartridge-Tintas C9372A Magenta 72,0,0,False,{},,375345,,783090,,783090
1205,1036021,12A BLACK LJ TONER CART Q2612A,Hp,Q2612A,86.37,54,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Toner Original HP 12A LaserJet Negro,0,0,False,{},,260071,109990,89900,99990,103233
10718,1004025,TINTA HP 72 130 ML AMARILLO,Hp,C9373A,94.58,27,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,27,27,Cartridge-Tintas C9373A Amarillo 72,0,0,False,{},,260160,119990,106250,,115466
10719,1004026,TINTA HP 72 130 ML GRIS,Hp,C9374A,94.61,7,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,7,7,Tintas- Cartridge C9374A Gris 72,0,0,False,{},,375345,,783090,,783090
10716,1004023,TINTA HP 72 130 ML CIAN,Hp,C9371A,91.02,5,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,5,5,Cartridge-Tintas C9371A Cyan 72,0,0,False,{},,375345,,783090,,783090
23136,1188588,ETIQUETA DK1209,Brother,DK1209,13.79,146,Componentes de Sistema,Componentes de Gabinete,ok,True,1,100,+100,Cinta blanca-Texto negro  DK-1209 62mm / 29mm 800 etiquetas (Ancho / Largo),0,0,False,{},,,,,,
54970,1075673,1000LX SFP (Mini-GBIC) MOD,D-Link,DEM-310GT,59.74,3,Dispositivos de Red,Transceivers,ok,True,1,3,3,1000LX SFP (Mini-GBIC) MOD,0,0,False,{},,,,,,
15787,1112657,HP BLc 10Gb SR SFP+ Opt,Hewlett Packard Enterprise,455883-B21,929.1,5,Dispositivos de Red,Transceivers,ok,True,1,5,5,HPE Módulo De Transceptor Sfp+ 10 Gige 455883-B21,0,0,False,{},,,,,,
6033,1189573,1INTA HP 60 TRICOLOR 165 PÃG,Hp,CC643WL,31.21,11,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,10,10,Cartucho de Tinta Original HP 60 Tricolor ,0,0,False,{},,260084,39990,33990,,38026
9470,1212937,128A BLACK LJ TONER CART CE320A,Hp,CE320A,85.04,48,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner  Original HP 128A Negro,0,0,False,{},,260520,115990,89131,,99341
940,1189743,CARTUCHO DE TINTA HP 22 TRICOLOR 165 PÃ,Hp,C9352AL,31.95,40,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Cartucho de Tinta Original HP 22 Tricolor ,0,0,False,{},,260077,39990,34900,45990,40123
9471,1212938,128A CYAN LJ TONER CART CE321A,Hp,CE321A,81.13,44,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner Original HP 128A Cyan,0,0,False,{},,260519,109990,89828,,96063
9472,1212939,TONER HP 128A AMARILLO 1300 PAG,Hp,CE322A,79.98,18,Suministros y Medios,Suministros Láser,ok,True,1,18,18,Toner Original HP 128A Amarillo,0,0,False,{},,260521,108990,88862,,95512
9473,1212940,128A MAGENTA LJ TONER CART CE323A,Hp,CE323A,78.77,36,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner Original HP 128A Magenta,0,0,False,{},,260333,106990,87896,90990,94298
23137,1214625,ETIQUETAS DK2243,Brother,DK2243,25.11,9,Suministros y Medios,Suministros Impresora Térmica,ok,True,1,9,9,"Cinta blanca-Texto negro  DK-2243  102mm / 30,48m (Ancho / Largo)",0,0,False,{},,,,,,
11315,1442787,126A BLACK LJ IMAGING UNIT CE314A,Hp,CE314A,97.72,50,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Tambor Original HP-126A  ,0,0,False,{},,259518,124990,108182,,118343
9008,1252841,CARTUCHO TINTA HP 122 TRICOLOR,Hp,CH562HL,17.01,42,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Cartucho de Tinta Original HP 122 Tricolor ,0,0,False,{},,259568,20990,19500,23990,21528
