pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
10716,1004023,TINTA HP 72 130 ML CIAN,Hp,C9371A,91.03,4,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,4,4,Cartridge-Tintas C9371A Cyan 72,0,0,False,{},,375345,,783090,,783090
10719,1004026,TINTA HP 72 130 ML GRIS,Hp,C9374A,94.61,6,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,6,6,Tintas- Cartridge C9374A Gris 72,0,0,False,{},,375345,,783090,,783090
10718,1004025,TINTA HP 72 130 ML AMARILLO,Hp,C9373A,94.58,25,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,25,25,Cartridge-Tintas C9373A Amarillo 72,0,0,False,{},,260160,119990,106250,,115641
1409,1004249,TONER HP 36A NEGRO 2000 PAG,Hp,CB436A,94.43,11,Suministros y Medios,Suministros Láser,ok,True,1,11,11,Toner Original HP CB436A Negro,0,0,False,{},,260115,119990,91490,,108430
10717,1004024,TINTA HP 72 130 ML MAGENTA,Hp,C9372A,90.94,1,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,1,1,Cartridge-Tintas C9372A Magenta 72,0,0,False,{},,375345,,783090,,783090
1205,1036021,12A BLACK LJ TONER CART Q2612A,Hp,Q2612A,86.37,52,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner Original HP 12A LaserJet Negro,0,0,False,{},,260071,109990,89900,99990,103065
54970,1075673,1000LX SFP (Mini-GBIC) MOD,D-Link,DEM-310GT,59.74,3,Dispositivos de Red,Transceivers,ok,True,1,3,3,1000LX SFP (Mini-GBIC) MOD,0,0,False,{},,,,,,
2511,1005908,TONER HP 05A NEGRO 2300 PAG,Hp,CE505A,108.02,126,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Toner Original HP 05A Negro,0,0,False,{},,260078,129990,95200,,122591
1416,1004262,TONER HP 35A NEGRO 1500 PAG,Hp,CB435A,82.81,66,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Toner Original HP 35A Negro,0,0,False,{},,260057,99990,85573,96990,98652
15787,1112657,HP BLc 10Gb SR SFP+ Opt,Hewlett Packard Enterprise,455883-B21,929.1,5,Dispositivos de Red,Transceivers,ok,True,1,5,5,HPE Módulo De Transceptor Sfp+ 10 Gige 455883-B21,0,0,False,{},,,,,,
8632,1138030,85A BLACK LJ TONER CART CE285A,Hp,CE285A,82.32,714,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Toner Original HP 85A Negro Laserjet ,0,0,False,{},,259872,111990,78590,,95772
27246,1188594,CINTA M231,Brother,M231,7.82,653,Componentes de Sistema,Componentes de Gabinete,ok,True,1,100,+100,Cinta blanca-Texto negro M-231 12mm / 8mm (Ancho / Largo) ,0,0,False,{},,250997,,,,
23136,1188588,ETIQUETA DK1209,Brother,DK1209,13.78,146,Componentes de Sistema,Componentes de Gabinete,ok,True,1,100,+100,Cinta blanca-Texto negro  DK-1209 62mm / 29mm 800 etiquetas (Ancho / Largo),0,0,False,{},,,,,,
34026,1188615,CARTUCHO DE TINTA LC51M MAGENTA,Brother,LC51M,12.06,24,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,24,24,Cartucho de Tinta Original Brother  LC51 Magenta,0,0,False,{},,259638,16990,13572,,16189
33801,1188617,CARTUCHO DE TINTA LC51BK NEGRO,Brother,LC51BK,20.59,5,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,5,5,Cartucho de Tinta Original Brother  LC51 Negro,0,0,False,{},,259621,27990,23500,,26162
6033,1189573,1INTA HP 60 TRICOLOR 165 PÃG,Hp,CC643WL,31.21,6,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,6,6,Cartucho de Tinta Original HP 60 Tricolor ,0,0,False,{},,260084,39990,33990,,38126
54038,1189925,APOYA PIES SOLESAVER K56152US,Kensington,K56152US,21.04,42,Equipamiento de Oficina,Descansa pies y espalda,ok,True,1,30,+30,Apoya Pies Solesaver K56152US,0,0,False,{},,,,,,
