pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
10717,1004024,TINTA HP 72 130 ML MAGENTA,Hp,C9372A,94.65,19,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,17,17,Cartridge-Tintas C9372A Magenta 72,0,0,False,{},,ingram,375345,,,,
10715,1004022,TINTA HP 72 130 ML FOTO NEGRO,Hp,C9370A,94.44,17,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,6,6,Tintas-Cartridge C9370A Negro 72,0,0,False,{},,ingram,260064,,112046,,118495
1416,1004262,TONER HP 35A NEGRO 1500 PAG,Hp,CB435A,81.55,52,Suministros y Medios,Suministros Láser,ok,True,1,9,9,Toner Original HP 35A Negro,0,0,False,{},,ingram,260057,,85573,99990,100634
10719,1004026,TINTA HP 72 130 ML GRIS,Hp,C9374A,94.65,16,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,7,7,Tintas- Cartridge C9374A Gris 72,0,0,False,{},,ingram,375345,,,,
10716,1004023,TINTA HP 72 130 ML CIAN,Hp,C9371A,94.66,20,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,16,16,Cartridge-Tintas C9371A Cyan 72,0,0,False,{},,ingram,375345,,,,
54970,1075673,1000LX SFP (Mini-GBIC) MOD,D-Link,DEM-310GT,59.74,3,Dispositivos de Red,Transceivers,ok,True,1,3,3,1000LX SFP (Mini-GBIC) MOD,0,0,False,{},,ingram,,,,,
27246,1188594,CINTA M231,Brother,M231,6.2,428,Componentes de Sistema,Componentes de Gabinete,ok,True,1,100,+100,Cinta blanca-Texto negro M-231 12mm / 8mm (Ancho / Largo) ,0,0,False,{},,ingram,250997,,,,
2511,1005908,TONER HP 05A NEGRO 2300 PAG,Hp,CE505A,105.79,81,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner Original HP 05A Negro,0,0,False,{},,ingram,260078,,95200,129990,127677
15787,1112657,HP BLc 10Gb SR SFP+ Opt,Hewlett Packard Enterprise,455883-B21,929.1,5,Dispositivos de Red,Transceivers,ok,True,1,3,3,HPE Módulo De Transceptor Sfp+ 10 Gige 455883-B21,0,0,False,{},,ingram,,,,,
34026,1188615,CARTUCHO DE TINTA LC51M MAGENTA,Brother,LC51M,11.22,24,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,23,23,Cartucho de Tinta Original Brother  LC51 Magenta,0,0,False,{},,ingram,259638,,13500,,15694
29601,1188656,CINTA DK2210,Brother,DK2210,9.14,36,Componentes de Sistema,Componentes de Gabinete,ok,True,1,50,+50,"Cinta blanca-Texto negro DK-2210 29mm/ 30,48 m (Ancho/Largo) ",0,0,False,{},,ingram,,,,,
33801,1188617,CARTUCHO DE TINTA LC51BK NEGRO,Brother,LC51BK,19.13,5,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,4,4,Cartucho de Tinta Original Brother  LC51 Negro,0,0,False,{},,ingram,259621,,22900,,25341
6033,1189573,1INTA HP 60 TRICOLOR 165 PÃG,Hp,CC643WL,30.52,48,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Cartucho de Tinta Original HP 60 Tricolor ,0,0,False,{},,ingram,260084,,37663,,39867
6032,1189571,TINTA HP 60 NEGRO 200 PÃG,Hp,CC640WL,24.9,64,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Cartucho de Tinta Original HP 60 Negro,0,0,False,{},,ingram,260029,,30990,,32628
54038,1189925,APOYA PIES SOLESAVER K56152US,Kensington,K56152US,20.07,34,Equipamiento de Oficina,Descansa pies y espalda,ok,True,1,24,24,Apoya Pies Solesaver K56152US,0,0,False,{},,ingram,,,,,
9471,1212938,128A CYAN LJ TONER CART CE321A,Hp,CE321A,79.45,32,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner Original HP 128A Cyan,0,0,False,{},,ingram,260519,,90990,,97219
9470,1212937,128A BLACK LJ TONER CART CE320A,Hp,CE320A,83.29,30,Suministros y Medios,Suministros Láser,ok,True,1,15,15,Toner  Original HP 128A Negro,0,0,False,{},,ingram,260520,,89131,,100768
9473,1212940,128A MAGENTA LJ TONER CART CE323A,Hp,CE323A,77.13,27,Suministros y Medios,Suministros Láser,ok,True,1,25,25,Toner Original HP 128A Magenta,0,0,False,{},,ingram,260333,,90794,,95142
1772,1231000,TONER HP126A CIAN 1000 PAG,Hp,CE311A,67.76,34,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner Original HP 126A LaserJet Cyan ,0,0,False,{},,ingram,259764,,61290,79990,81029
1774,1231002,HP126A CLJ CP1025 Magenta Print,Hp,CE313A,67.91,29,Suministros y Medios,Suministros Láser,ok,True,1,28,28,Toner Original HP 126A LaserJet Magenta ,0,0,False,{},,ingram,259301,,75257,,82102
1773,1231001,126A YELLOW LJ TONER CART CE312A,Hp,CE312A,67.84,15,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner Original HP 126A LaserJet Amarillo ,0,0,False,{},,ingram,259300,,61490,79990,79833
9472,1212939,TONER HP 128A AMARILLO 1300 PAG,Hp,CE322A,78.33,6,Suministros y Medios,Suministros Láser,ok,True,1,5,5,Toner Original HP 128A Amarillo,0,0,False,{},,ingram,260521,,92701,,97159
9007,1252840,CARTUCHO TINTA HP 122 NEGRO,Hp,CH561HL,13.88,43,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,23,23,Cartucho de Tinta Original HP 122  Negro ,0,0,False,{},,ingram,260067,,16500,21990,19045
9771,1403912,SP25 15 4 CLASSIC BACKPACK,Kensington,K63207,13.93,65,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,True,1,30,+30,"Mochila Notebook 15.6"" SP25 Negra",0,0,False,{},,ingram,,,,,
11315,1442787,126A BLACK LJ IMAGING UNIT CE314A,Hp,CE314A,95.7,42,Suministros y Medios,Suministros Láser,ok,True,1,29,29,Tambor Original HP-126A  ,0,0,False,{},,ingram,259518,,113012,,120894
9008,1252841,CARTUCHO TINTA HP 122 TRICOLOR,Hp,CH562HL,16.95,156,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Cartucho de Tinta Original HP 122 Tricolor ,0,0,False,{},,ingram,259568,,19990,23990,22099
48635,1680624,CINTA TZES231,Brother,TZE-S231,11.96,37,Suministros y Medios,Etiquetas y Aplicadores,ok,True,1,50,+50,Cinta adhesivo doble blanca-Texto negro TZe-S231 12mm / 8m (Ancho / Largo) ,0,0,False,{},,ingram,,,,,
30708,1722030,3 ft Slim 3.5mm Stereo Audio Cable - M/M,Startech.Com,MU3MMS,3.16,34,Cables,Cables y Adaptadores de Video,ok,True,1,10,10,Cable Audio Estéreo 3.5mm - 0.9m,0,0,False,{},,ingram,,,,,
23396,1744616,CINTA TZE241,Brother,TZE-241,13.36,125,Suministros y Medios,Cartuchos Ópticos CD/DVD/Magnéticos,ok,True,1,30,+30,Cinta TZe-241,0,0,False,{},,ingram,,,,,
