pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
20281,2446105,KITLI2208-SR BLACK W/STAND USB,Motorola,LI2208-SR7U2100SGW,65.12,4,Productos POS/AIDC/Código de Barras,Escáners Portátiles (handheld),ok,False,1,1,1,Lector de Barra BLACK W/STAND USB,0,0,False,{},,ingram,,,,,
27776,4496109,SANDISK ULTRA MICRO SD HC 16GB CLASS 10,Western Digital,SDSQUNS-016G-GN3MA,9.55,1825,Dispositivos de Almacenamiento,Tarjetas de Memoria Flash,ok,True,0,100,+100,Memoria 16GB microSDHC (80MB/s) UHS-I U1 Ultra v1,0,0,False,{},,ingram,43688,,8640,13990,12461
33767,4529067,MEMORIA MICROSDXC NINTENDO SWITCH 128GB,Western Digital,SDSQXAO-128G-GNCZN,34.91,254,Dispositivos de Almacenamiento,Tarjetas de Memoria Flash,ok,True,0,100,+100,Memoria 128GB MicroSDXC para Nintendo Switch™ - Mario Edition,0,0,False,{},,ingram,58892,,38900,47990,43143
54911,4638355,CABLE SEGURIDAD N17 K68008WW,Kensington,K68008WW,26.36,167,Seguridad Física,Dispositivos Anti-Robo,ok,False,1,4,4,Cable de Seguridad N17 K68008WW,0,0,False,{},,ingram,,,,,
56632,4958281,POWER INJECTOR 802.3AT FOR AIRONET ACCES,Cisco,AIR-PWRINJ6=,137.04,1,Dispositivos de Red,Cables y Componentes inalámbricos,ok,True,0,1,1,Cisco PoE Inyector para Access Point,0,0,False,{},,ingram,,,,,
55250,5059502,HPE NS204I-P GEN10+ BOOT CTRLR,Hewlett Packard Enterprise,P12965-B21,6216.1,4,Computadores Servidores y Notebooks,Componentes Blade,ok,True,0,4,4,Server STOK PYP:HPE NS204I-P GEN10+ BOOT CTRLR,0,0,False,{},,ingram,,,,,
55247,5217945,HPE 960GB SATA MU SFF BC MV SSD,Hewlett Packard Enterprise,P40503-B21,7120.5,24,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,0,17,17,Disco Server HPE 960GB SATA MU SFF BC MV SSD,0,0,False,{},,ingram,149757,,1404990,,6266264
46746,5505023,R7-5700X 4.60GHZ 8 CORE SKT AM4 36MB 65W,Amd,100-100000926WOF,201.53,39,Componentes de Sistema,Procesadores AMD,ok,False,1,4,4,CPU AMD Ryzen 7 5700X (AM4),0,0,False,{},,ingram,135977,,229490,,243382
47345,5545991,HP LASERJET PRO 4003DW,Hp,2Z610A,203.3,25,Impresoras,Impresoras Láser/LED monocromáticas,ok,True,0,3,3,Impresora Láser Blanco y Negro LaserJet  Pro 4003dw WiFi / Ethernet,0,0,False,{},,ingram,150983,,196995,,316136
56424,5830318,WORKFORCE PRO C5890 PRINTER LATIN,Epson,C11CK23301,415.32,20,Impresoras,Multifuncionales Inkjet,ok,True,0,3,3,Multifuncional Tinta Continua WorkForce Pro WF-C5890 WiFi,0,0,False,{},,ingram,238844,,475280,,500577
50510,5906602,CORE I9-14900KF 3 20GHZ SKTLGA1700 CACHE,Intel,BX8071514900KF,542.6,173,Componentes de Sistema,Procesadores Intel,ok,True,0,100,+100,CPU Intel Core i9-14900KF (s1700),0,0,False,{},,ingram,222289,,538080,549900,594644
56711,6031630,HPE ANW 6200F 48G C4 4SFP 370W SW,Hewlett Packard Enterprise,JL727B,4436.6,5,Dispositivos de Red,Switches Estaqueables,ok,True,0,5,5,Switch Aruba CX 6200 PoE 48 puertos 10/100/1000 Mbps,0,0,False,{},,ingram,395839,,5489768,,5489768
51488,6114112,RYZEN 5 8600G AI 5.00GHZ 6 CORE SKT AM5,Amd,100-100001237BOX,162.45,85,Componentes de Sistema,Procesadores AMD,ok,False,1,26,26,CPU AMD Ryzen 5 8600G (AM5),0,0,False,{},,ingram,232386,,168900,209990,191778
54905,6149339,Impresora Todo-en-Uno OfficeJet Pro 9130,Hp,404K5C,216.12,19,Impresoras,Multifuncionales Inkjet,ok,True,0,30,+30,Multifuncional Tinta Todo-en-Uno HP OfficeJet Pro 9130 Ethernet/Wi-Fi/USB,0,0,False,{},,ingram,256548,,246562,,278990
55670,6399144,HP DesignJet T250 24-in Printer,Hp,5HB06D,753.87,7,Impresoras,Plotters color,ok,True,0,7,7,"Plotter 24"" DesignJet T250 WiFi / Ethernet / USB in ePrinter con porta rollo",0,0,False,{},,ingram,273156,,639990,,844773
56365,6457295,IDEAPAD 3 G10 I5 13420H 8GB 512GB 15.3IN,Lenovo,83K1004WCL,538.01,1300,Computadores Servidores y Notebooks,Notebooks,ok,False,1,100,+100,"Notebook Ideapad Slim 3 Intel Core i5-13420H 8GB RAM 512GB SSD 15.3"" Touch Windows 11 Home 83K1004WCL",0,0,False,{},,ingram,279190,,499990,,598472
