pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
9007,1252840,CARTUCHO TINTA HP 122 NEGRO,Hp,CH561HL,14.15,164,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,100,+100,Cartucho de Tinta Original HP 122  Negro ,0,0,False,{},,260067,,16500,21990,18860
12548,2035426,CARTUCHO TINTA HP 662XL NEGRO,Hp,CZ105AL,24.57,382,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,100,+100,Cartucho de Tinta Original HP 662 XL Negro ,0,0,False,{},,260088,,,,
26487,2903796,1TB 6G SATA 3.5in NHP MDL HDD,Hewlett Packard Enterprise,801882-B21,275.9,7,Dispositivos de Almacenamiento,Discos Duros SATA,ok,True,0,7,7,Disco Server 1TB SATA 7.2K LFF RW HDD (ML30/MicroServer),0,0,False,{},,32807,,141095,,211011
21105,3053746,CARTUCHO DE TINTA CL-54 XL COLOR,Canon,9065B001,16.22,321,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,100,+100,Cartucho de Tinta Original Canon CL-54 XL Color,0,0,False,{},,259675,,18500,19990,21024
21104,3053745,CARTUCHO DE TINTA PG-44 XL NEGRO,Canon,9060B001,16.87,1039,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,100,+100,Cartucho de Tinta Original Canon PG-44 XL Negro,0,0,False,{},,259676,,16508,,21317
21108,3053749,CARTUCHO DE TINTA PGI-1100 XL MAGENTA,Canon,9209B001,12.97,10,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,10,10,Cartucho de Tinta Original Canon PGI-1100XL Magenta,0,0,False,{},,259650,,15990,,17015
1414,3156686,CARTUCHO DE TINTA CL-41 COLOR,Canon,0617B050,19.46,100,Suministros y Medios,Suministros Láser,ok,True,0,50,+50,Cartucho de Tinta Original Canon CL-41 Color,0,0,False,{},,260271,,21474,23990,24573
32648,3348479,TINTA T748XXL120-AL 10K PAG,Epson,T748XXL120-AL,47.62,247,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,100,+100,Cartucho de Tinta Original Epson T748XXL120-AL Negro,0,0,False,{},,259883,,21032,51190,53950
23390,4020197,CARTUCHO DE TINTA PG-210 XL NEGRO,Canon,2973B017,18.65,192,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,100,+100,Cartucho de Tinta Original Canon PG-210 XL Negro,0,0,False,{},,259683,,19900,,23912
55260,4547036,Back UPS Pro BR 900VA. 6 Outlets. AVR. L,Apc,BR900MI,210.19,12,Protección Eléctrica y Racks,UPS,ok,True,0,9,9,UPS Back UPS Pro BR 900VA. 6 Outlets. AVR. LCD Interface,0,0,False,{},,88388,,237500,237500,250842
55261,4547035,Back UPS Pro BR 650VA. 6 Outlets. AVR. L,Apc,BR650MI,177.83,9,Protección Eléctrica y Racks,UPS,ok,True,0,8,8,Back UPS Pro BR 650VA. 6 Outlets. AVR. LCD Interface,0,0,False,{},,93730,,164768,,188595
55250,5059502,HPE NS204I-P GEN10+ BOOT CTRLR,Hewlett Packard Enterprise,P12965-B21,6216.1,4,Computadores Servidores y Notebooks,Componentes Blade,ok,True,0,4,4,Server STOK PYP:HPE NS204I-P GEN10+ BOOT CTRLR,0,0,False,{},,,,,,
55264,5217944,HPE 480GB SATA MU SFF BC MV SSD,Hewlett Packard Enterprise,P40502-B21,4300.1,11,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,0,11,11,Disco Server HPE 480GB SATA MU SFF BC MV SSD,0,0,False,{},,149756,,894170,,3706560
55239,5217947,HPE 3.84TB SATA MU SFF BC MV SSD,Hewlett Packard Enterprise,P40505-B21,22422.0,12,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,0,12,12,Disco Server HPE 3.84TB SATA MU SFF BC MV SSD,0,0,False,{},,215427,,24415796,,26201501
55247,5217945,HPE 960GB SATA MU SFF BC MV SSD,Hewlett Packard Enterprise,P40503-B21,7120.5,22,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,0,22,22,Disco Server HPE 960GB SATA MU SFF BC MV SSD,0,0,False,{},,149757,,2371990,,4874644
55244,5217946,HPE 1.92TB SATA MU SFF BC MV SSD,Hewlett Packard Enterprise,P40504-B21,12005.0,35,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,0,30,+30,Disco Server HPE 1.92TB SATA MU SFF BC MV SSD,0,0,False,{},,153321,,2440244,,4448127
55243,5217953,HPE 1.92TB SAS MU SFF BC VS MV SSD,Hewlett Packard Enterprise,P40511-B21,11463.0,20,Dispositivos de Almacenamiento,Discos Sólidos SAS (SSD),ok,True,0,20,20,Disco Server STOK HPE 1.92TB SAS MU SFF BC VS MV SSD,0,0,False,{},,208859,,13151990,,13885766
43744,5304147,I7-12700KF 25M CACHE 3.6 GHZ BOXED,Intel,BX8071512700KF,296.35,19,Componentes de Sistema,Procesadores Intel,ok,True,0,19,19,CPU Intel Core i7-12700KF (s1700),0,0,False,{},,125305,339990,270900,270900,308726
55024,5337309,I7-12700 25M CACHE 2.1 GHZ BOXED,Intel,BX8071512700,322.82,135,Componentes de Sistema,Procesadores Intel,ok,True,0,100,+100,CPU Intel Core i7-12700 (s1700),0,0,False,{},,133320,359990,239990,315900,356232
48590,5618722,WD Red Plus NAS 6 TB 5400 RPM SATA 3 5IN,Western Digital,WD60EFPX,176.07,72,Dispositivos de Almacenamiento,Discos Duros SATA,ok,True,0,50,+50,Disco Duro NAS 6TB Red Plus,0,0,False,{},,196810,,177853,,200289
54957,5626952,ARUBA AP 615 RW CAMPUS AP,Hewlett Packard Enterprise,R7J49A,324.95,20,Dispositivos de Red,Access Points (AP) inalámbricos,ok,True,0,20,20,ARUBA AP 615 RW CAMPUS AP,0,0,False,{},,389796,,365900,,377580
46968,5689370,EV FLEX WXGA CO-W01 PROJECTOR,Epson,V11HA86020,375.37,14,Dispositivos Audio/Video,Proyectores LCD,ok,False,1,3,3,"Proyector Epson CO-W01, WXGA, 3LCD, 3000 Lúmenes, Lámpara, HDMI",0,0,False,{},,236814,449990,411217,,454004
55252,5749300,HPE 16GB 1Rx8 PC5-4800B-R Smart Kit**GEN,Hewlett Packard Enterprise,P43322-B21,3643.2,13,Componentes de Sistema,Memoria Genérica,ok,True,0,13,13,Memoria Server HPE 16GB 1Rx8 PC5-4800B-R Smart Kit**GEN,0,0,False,{},,226708,,668686,,1102952
52649,5862192,ADATA DRAM DDR4 SO-DIMM 16GB 3200,Adata Technology,AD4S320016G22-SGN,206.67,1201,Componentes de Sistema,Memoria Genérica,ok,True,0,100,+100,Memoria RAM Notebook 16GB SoDimm DDR4 3200Mhz,0,0,False,{},,112679,,131990,,152510
50507,5906599,CORE I7-14700K 3 40GHZ SKTLGA1700 33.00M,Intel,BX8071514700K,397.78,25,Componentes de Sistema,Procesadores Intel,ok,True,0,23,23,CPU Intel Core i7-14700K (s1700),0,0,False,{},,222075,469990,399900,399900,456079
53931,6119460,SSD LEGEND 710 512GB PCIe Gen3 NVMe M.2,Adata Technology,ALEG-710-512GCS,141.09,734,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,100,+100,Unidad SSD 512GB LEGEND 710,0,0,False,{},,213790,,72990,,110635
55277,6154151,HPE 16GB 1RX8 PC5-4800B-E STND KIT,Hewlett Packard Enterprise,P64336-B21,2442.1,11,Componentes de Sistema,Memoria Genérica,ok,True,0,11,11,Memoria RAM HPE 16GB DDR5 4800 MT/s,0,0,False,{},,254243,,3199990,,4391236
52233,6213881,MEMORY 8GB DDR4 3200 UDIMM BLACK D35,Adata Technology,AX4U32008G16A-SBKD35,125.75,579,Componentes de Sistema,Memoria Genérica,ok,True,0,100,+100,DDR4 8GB 3200MHz D35G RGB,0,0,False,{},,213782,,64890,68900,79897
52266,6221493,ADATA DRAM DDR5 SO-DIMM 16GB 5600,Adata Technology,AD5S560016G-S,321.25,733,Componentes de Sistema,Memoria Genérica,ok,True,0,100,+100,Memoria RAM Notebook 16GB SoDimm DDR5 5600MHz,0,0,False,{},,247335,,189900,,278031
54014,6324262,"32GS60QC-Monitor LED Gaming 32"" VA Curvo",Lg,32GS60QC-B,170.86,1,Pantallas,Monitores LCD/LED,ok,True,0,1,1,"Monitor Gamer LG Curvo 31,5"" QHD, 180Hz, 1ms, FreeSync, 32GS60QC-B",0,0,False,{},,253842,,259,,166480
53356,6335647,GOPRO-HERO 13 BUNDLE,Gopro,CHDRB-131-RW,398.58,412,Cámaras y Escáners,Cámaras de Video Digital,ok,True,0,100,+100,Cámara Hero 13 Black + Combo Accesorios,0,0,False,{},,,,,,
52644,6338368,MONITOR LS27DG600SL G6 OLED 2560X1440,Samsung,LS27DG600SLXZS,768.09,3,Pantallas,Monitores LCD/LED,ok,True,0,3,3,"Monitor Gamer Samsung 27"", QHD, 360Hz, OLED, 0.03ms, HDR10, FreeSync Premium Pro, Odyssey G6 LS27DG600SLXZS",0,0,False,{},,248092,,699990,,898725
54374,6606681,HERO13 Black Ultra Wide Edition,Gopro,CHDRB-133-RW,406.68,92,Cámaras y Escáners,Cámaras Fotográficas Digitales,ok,True,0,50,+50,Cámara Hero 13 Black Ultra Wide Edition (-RW),0,0,False,{},,,,,,
