pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
33807,2797122,TONER TN316Y AMARILLO,Brother,TN316Y,97.83,3,Suministros y Medios,Suministros Láser,ok,True,0,3,3,Toner Original Brother TN-316 Amarillo,0,0,False,{},,259735,129990,107900,,117419
33805,2797120,TONER TN316C CIAN,Brother,TN316C,97.83,3,Suministros y Medios,Suministros Láser,ok,True,0,3,3,Toner Original Brother TN-316 Cyan,0,0,False,{},,259733,129990,107900,,115576
39126,3161084,LASERJET PRO IMP M501DN B/N 45 PPM A4,Hp,J8H61A,306.03,42,Impresoras,Impresoras Láser/LED monocromáticas,ok,True,0,50,+50,Impresora Láser Blanco y Negro LaserJet  M501dn Ethernet / Dúplex,0,0,False,{},,28001,,338446,,369506
26951,3406410,HP 32A Original LaserJet Imaging Drum,Hp,CF232A,101.57,58,Suministros y Medios,Suministros Láser,ok,True,0,50,+50,Tambor original HP 32A ,0,0,False,{},,260530,,124402,,128564
55020,3962919,HP 202A Magenta LaserJet Toner Cartridge,Hp,CF503A,86.18,30,Suministros y Medios,Suministros Láser,ok,True,0,30,+30,Toner Original HP 202A Magenta,0,0,False,{},,259852,,91760,,99213
28953,3962921,TONER HP 204A NEGRO 1100 PAG,Hp,CF510A,57.45,17,Suministros y Medios,Suministros Láser,ok,True,0,2,2,Toner Original HP 204A LaserJet Negro ,0,0,False,{},,259618,,64500,,72409
28954,3962922,TONER HP 204A CIAN 900 PAG,Hp,CF511A,62.96,30,Suministros y Medios,Suministros Láser,ok,True,0,30,+30,Toner Original HP 204A LaserJet Cyan ,0,0,False,{},,259769,,67610,,78778
29932,4149401,TONER HP 48A NEGRO LJ,Hp,CF248A,56.53,63,Suministros y Medios,Suministros Láser,ok,True,0,50,+50,Toner Original HP 48A LaserJet Negro  ,0,0,False,{},,259620,,62500,,66418
35078,4492534,HP 104A Blk Laser Imaging Drum,Hp,W1104A,63.97,13,Suministros y Medios,Suministros Láser,ok,True,0,8,8,Tambor original HP 104A,0,0,False,{},,259597,,70500,,79041
47249,4630675,ARUBA AP-505 (RW) UNIFIED AP,Aruba,R2H28A,318.84,4,Dispositivos de Red,Access Points (AP) inalámbricos,ok,True,0,4,4,Aruba AP-505 (RW) con Wi-Fi 6!,0,0,False,{},,381449,389990,357410,359900,376048
55250,5059502,HPE NS204I-P GEN10+ BOOT CTRLR,Hewlett Packard Enterprise,P12965-B21,6216.1,4,Computadores Servidores y Notebooks,Componentes Blade,ok,True,0,4,4,Server STOK PYP:HPE NS204I-P GEN10+ BOOT CTRLR,0,0,False,{},,,,,,
55247,5217945,HPE 960GB SATA MU SFF BC MV SSD,Hewlett Packard Enterprise,P40503-B21,7120.5,20,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,0,20,20,Disco Server HPE 960GB SATA MU SFF BC MV SSD,0,0,False,{},,149757,,2945101,,5249934
