pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
8632,1138030,85A BLACK LJ TONER CART CE285A,Hp,CE285A,78.59,504,Suministros y Medios,Suministros Láser,ok,True,0,50,+50,Toner Original HP 85A Negro Laserjet ,0,0,False,{},,ingram,259872,,78590,119990,97363
940,1189743,CARTUCHO DE TINTA HP 22 TRICOLOR 165 PÃ,Hp,C9352AL,30.5,30,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,15,15,Cartucho de Tinta Original HP 22 Tricolor ,0,0,False,{},,ingram,260077,,34900,45990,40663
55821,2374416,LA VOYAGER 1200G USB BLACK KIT PERP W/ S,Honeywell,1200G-2USB-1,66.39,46,Productos POS/AIDC/Código de Barras,Escáners Portátiles (handheld),ok,True,0,30,+30,POS Lector código de barras 1200G,0,0,False,{},,ingram,,,,,
14025,2406547,CARTUCHO DE TINTA CLI-151 NEGRO,Canon,6528B001,8.85,32,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,1,1,Cartucho de Tinta Original Canon CLI-151 Negro,0,0,False,{},,ingram,259645,19990,9590,10990,12890
16631,2489323,83A BLACK LJ TONER CART CF283A,Hp,CF283A,74.73,504,Suministros y Medios,Suministros Láser,ok,True,0,100,+100,Toner Original HP 83A LaserJet Negro  ,0,0,False,{},,ingram,259631,,63990,,89370
55238,2690191,APC SMART-UPS SRT 10000VA 230V,Apc,SRT10KXLI,5433.6,5,Protección Eléctrica y Racks,UPS,ok,True,0,4,4,UPS APC SMART-UPS SRT 10000VA 230V,0,0,False,{},,ingram,66049,,6179313,,6437597
18825,2864309,CARTUCHO TINTA HP 935XL MAGENTA 1000 PAG,Hp,C2P25AL,22.32,9,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,9,9,Cartucho de Tinta Original HP 935 XL Magenta ,0,0,False,{},,ingram,259784,,26190,,29605
39127,3021447,87A BLACK LJ TONER CART CF287A,Hp,CF287A,249.81,255,Suministros y Medios,Suministros Láser,ok,True,0,100,+100,Toner Original HP 87A LaserJet Negro,0,0,False,{},,ingram,259538,,249700,,301215
25892,3384470,Toner HP 17A Negro,Hp,CF217A,71.67,234,Suministros y Medios,Suministros Láser,ok,True,0,100,+100,Toner Original HP 17A LaserJet Negro ,0,0,False,{},,ingram,259627,,65990,,83419
24856,3406407,TONER HP 30A NEGRO,Hp,CF230A,71.03,604,Suministros y Medios,Suministros Láser,ok,True,0,100,+100,Toner Original HP 30A LaserJet Negro,0,0,False,{},,ingram,259622,,74690,,86481
50648,4181132,BASE MONITOR SMARTFIT K52797,Kensington,K52797,22.72,2,Equipamiento de Oficina,Accesorios de Teclados,ok,False,1,30,+30,"Base para Monitor Stand Plus Extra larga SmartFit hasta 27"" ",0,0,False,{},,ingram,,,,,
39129,4489474,TONER HP 58A NEGRO 3000 PAG,Hp,CF258A,110.44,167,Suministros y Medios,Suministros Láser,ok,True,0,100,+100,Toner Original HP 58A LaserJet Negro ,0,0,False,{},,ingram,259546,,109995,151990,136249
52536,4633034,NA-LA USB Kit: Omni-directional 1D PDF,Honeywell,1472G2D-2USB-5-N,200.47,27,Productos POS/AIDC/Código de Barras,Escáners Portátiles (handheld),ok,True,0,21,21,POS Lector código de barras pórtatil 1D/2D,0,0,False,{},,ingram,,,,,
36125,4695019,MULTIFUNCIONAL COLOR PIXMA G 6010,Canon,3113C005,187.28,21,Impresoras,Multifuncionales Inkjet,ok,True,0,19,19,Multifuncional Tinta Continua Pixma G6010 Ethernet / WiFi / Dúplex,0,0,False,{},,ingram,67240,,209900,,229891
56632,4958281,POWER INJECTOR 802.3AT FOR AIRONET ACCES,Cisco,AIR-PWRINJ6=,137.04,3,Dispositivos de Red,Cables y Componentes inalámbricos,ok,True,0,3,3,Cisco PoE Inyector para Access Point,0,0,False,{},,ingram,,,,,
55250,5059502,HPE NS204I-P GEN10+ BOOT CTRLR,Hewlett Packard Enterprise,P12965-B21,6216.1,4,Computadores Servidores y Notebooks,Componentes Blade,ok,True,0,4,4,Server STOK PYP:HPE NS204I-P GEN10+ BOOT CTRLR,0,0,False,{},,ingram,,,,,
55247,5217945,HPE 960GB SATA MU SFF BC MV SSD,Hewlett Packard Enterprise,P40503-B21,7120.5,30,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,0,30,+30,Disco Server HPE 960GB SATA MU SFF BC MV SSD,0,0,False,{},,ingram,149757,,2977217,,4929276
45374,5473672,T664 SET INK BOTTLE CARTON FOUR PACK,Epson,T664520-4P,26.59,364,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,100,+100,Pack 4 Botellas de Tinta Original Epson T664520-4P Colores,0,0,False,{},,ingram,259337,,29900,34990,32880
46746,5505023,R7-5700X 4.60GHZ 8 CORE SKT AM4 36MB 65W,Amd,100-100000926WOF,201.52,82,Componentes de Sistema,Procesadores AMD,ok,True,0,50,+50,CPU AMD Ryzen 7 5700X (AM4),0,0,False,{},,ingram,135977,,208800,208800,256582
40439,5505947,BH-10 + GI-11 NEGRO,Canon,3418C006,46.78,34,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,30,+30,Combo Cabezal Negro + Botella Tinta Negra Pigmantada (BH-10 + GI-11PGBK),0,0,False,{},,ingram,261282,,39990,,58757
46934,5609731,RYZEN 9 7900X WITHOUT COOLER,Amd,100-100000589WOF,378.29,7,Componentes de Sistema,Procesadores AMD,ok,True,0,7,7,CPU AMD Ryzen 9 7900X (AM5),0,0,False,{},,ingram,151871,,339990,,461397
46935,5609732,RYZEN 7 7700X WITHOUT COOLER,Amd,100-100000591WOF,325.96,24,Componentes de Sistema,Procesadores AMD,ok,True,0,23,23,CPU Ryzen 7 7700X (AM5),0,0,False,{},,ingram,151870,,319455,,385229
46937,5609733,RYZEN 5 7600X WITHOUT COOLER,Amd,100-100000593WOF,221.8,15,Componentes de Sistema,Procesadores AMD,ok,True,0,15,15,CPU AMD Ryzen 5 7600X (AM5)	,0,0,False,{},,ingram,151869,,194651,219900,255520
50607,5862230,DRAM DDR4 U-DIMM 8GB 3200 SINGLE TRAY CL,Adata Technology,AD4U32008G22-SGN,78.44,576,Componentes de Sistema,Memoria Genérica,ok,True,0,100,+100,Memoria RAM DDR4 8GB 3200MHz UDIMM,0,0,False,{},,ingram,106644,,79500,,94437
52649,5862192,ADATA DRAM DDR4 SO-DIMM 16GB 3200,Adata Technology,AD4S320016G22-SGN,133.73,1155,Componentes de Sistema,Memoria Genérica,ok,True,0,100,+100,Memoria RAM Notebook 16GB SoDimm DDR4 3200Mhz,0,0,False,{},,ingram,112679,,137390,,158021
50508,5906600,CORE I7-14700KF 3 40GHZ SKTLGA1700 CACHE,Intel,BX8071514700KF,390.07,76,Componentes de Sistema,Procesadores Intel,ok,True,0,50,+50,CPU Intel Core i7-14700KF (s1700),0,0,False,{},,ingram,222077,,384990,384990,442174
50510,5906602,CORE I9-14900KF 3 20GHZ SKTLGA1700 CACHE,Intel,BX8071514900KF,542.71,95,Componentes de Sistema,Procesadores Intel,ok,True,0,50,+50,CPU Intel Core i9-14900KF (s1700),0,0,False,{},,ingram,222289,,549900,549900,608616
56584,5999349,PIXMA G4170 BLACK WIFI USB ADF FAX,Canon,5807C005,175.11,34,Impresoras,Impresoras de Inyección de Tinta,ok,True,0,30,+30,Multifuncional Tinta Continua Pixma G4170  WiFi / ADF ,0,0,False,{},,ingram,224614,,179990,209990,208929
56711,6031630,HPE ANW 6200F 48G C4 4SFP 370W SW,Hewlett Packard Enterprise,JL727B,4436.6,5,Dispositivos de Red,Switches Estaqueables,ok,True,0,5,5,Switch Aruba CX 6200 PoE 48 puertos 10/100/1000 Mbps,0,0,False,{},,ingram,395839,,5142974,,5142974
52234,6107337,MEMORY 16GB DDR4 3200 UDIMM BLACK D35G,Adata Technology,AX4U320016G16A-SBKD35G,129.39,214,Dispositivos de Almacenamiento,Tarjetas de Memoria Flash,ok,True,0,50,+50,Memoria RAM DDR4 16GB 3200MHz RGB UDIMM,0,0,False,{},,ingram,213784,,129900,,159303
51488,6114112,RYZEN 5 8600G AI 5.00GHZ 6 CORE SKT AM5,Amd,100-100001237BOX,162.45,90,Componentes de Sistema,Procesadores AMD,ok,True,0,50,+50,CPU AMD Ryzen 5 8600G (AM5),0,0,False,{},,ingram,232386,,168900,,208366
51469,6119455,SSD GAMMIX S70 1000GB Gen4 NVMe M.2,Adata Technology,AGAMMIXS70B-1T-CS,203.39,204,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,100,+100,Unidad SSD 1TB PCIe NVMe Gen4 M.2 Gammix S70 Blade - PS5/PC,0,0,False,{},,ingram,127680,,205990,,240288
53932,6119457,SSD LEGEND 710 1000GB PCIe Gen3 NVMe M.2,Adata Technology,ALEG-710-1TCS,181.53,393,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,100,+100,Unidad SSD 1TB LEGEND 710,0,0,False,{},,ingram,213791,,174990,174990,202673
53930,6119458,SSD LEGEND 710 256GB PCIe Gen3 NVMe M.2,Adata Technology,ALEG-710-256GCS,57.93,437,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,100,+100,Unidad SSD 256GB LEGEND 710,0,0,False,{},,ingram,219857,,59995,65500,69098
53931,6119460,SSD LEGEND 710 512GB PCIe Gen3 NVMe M.2,Adata Technology,ALEG-710-512GCS,91.29,544,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,100,+100,Unidad SSD 512GB LEGEND 710,0,0,False,{},,ingram,213790,,81900,115990,110603
56192,6213880,MEMORY 16GB DDR4 3200 UDIMM BLACK SPECTR,Adata Technology,AX4U320016G16A-SBKD35,142.21,502,Componentes de Sistema,Memoria Propietaria,ok,True,0,100,+100,Memoria RAM DDR4 16GB 3200 MHz UDIMM  ,0,0,False,{},,ingram,213778,,129900,,157318
56513,6218051,DISCO DURO EXTERNO HD650 - 1TB - - USB3,Adata Technology,AHD650-1TU31-CBK,77.71,666,Dispositivos de Almacenamiento,Discos Duros USB,ok,True,0,100,+100,DISCO DURO EXTERNO HD650 -1TB - USB3,0,0,False,{},,ingram,53847,,90237,,100932
