pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
39126,3161084,LASERJET PRO IMP M501DN B/N 45 PPM A4,Hp,J8H61A,306.03,42,Impresoras,Impresoras Láser/LED monocromáticas,ok,True,0,30,+30,Impresora Láser Blanco y Negro LaserJet  M501dn Ethernet / Dúplex,0,0,False,{},,28001,,338446,,367787
26951,3406410,HP 32A Original LaserJet Imaging Drum,Hp,CF232A,101.57,58,Suministros y Medios,Suministros Láser,ok,True,0,50,+50,Tambor original HP 32A ,0,0,False,{},,260530,,124402,,128564
28953,3962921,TONER HP 204A NEGRO 1100 PAG,Hp,CF510A,57.45,17,Suministros y Medios,Suministros Láser,ok,True,0,2,2,Toner Original HP 204A LaserJet Negro ,0,0,False,{},,259618,,64500,,70552
55020,3962919,HP 202A Magenta LaserJet Toner Cartridge,Hp,CF503A,86.18,30,Suministros y Medios,Suministros Láser,ok,True,0,30,+30,Toner Original HP 202A Magenta,0,0,False,{},,259852,,91760,,98140
28954,3962922,TONER HP 204A CIAN 900 PAG,Hp,CF511A,62.96,30,Suministros y Medios,Suministros Láser,ok,True,0,30,+30,Toner Original HP 204A LaserJet Cyan ,0,0,False,{},,259769,,67610,73990,78283
54951,4124698,Aruba 1G SFP LC LX 10km SMF XCVR,Aruba,J4859D,245.01,20,Dispositivos de Red,Transceivers,ok,True,0,20,20,Aruba 1G SFP LC LX 10km SMF XCVR,0,0,False,{},,,,,,
29932,4149401,TONER HP 48A NEGRO LJ,Hp,CF248A,56.53,63,Suministros y Medios,Suministros Láser,ok,True,0,50,+50,Toner Original HP 48A LaserJet Negro  ,0,0,False,{},,259620,,62500,,66161
54992,4490170,LaserJet Enterprise M507dn,Hp,1PV87A,497.89,1,Impresoras,Impresoras Láser/LED monocromáticas,ok,True,0,1,1,Impresora Láser Blanco y Negro  LaserJet Enterprise M507dn,0,0,False,{},,64226,,568990,,620094
35078,4492534,HP 104A Blk Laser Imaging Drum,Hp,W1104A,63.97,13,Suministros y Medios,Suministros Láser,ok,True,0,8,8,Tambor original HP 104A,0,0,False,{},,259597,,70500,,79041
35077,4532106,KIT RECARGA TONER HP103A NEGRO NEVERSTO,Hp,W1103A,10.63,210,Suministros y Medios,Suministros Láser,ok,True,0,100,+100,Kit de recarga de Tóner Original HP Laser 103A Negro,0,0,False,{},,259594,,11562,13990,13949
33767,4529067,MEMORIA MICROSDXC NINTENDO SWITCH 128GB,Western Digital,SDSQXAO-128G-GNCZN,30.82,264,Dispositivos de Almacenamiento,Tarjetas de Memoria Flash,ok,True,0,100,+100,Memoria 128GB MicroSDXC para Nintendo Switch™ - Mario Edition,0,0,False,{},,58892,,38710,,42187
55250,5059502,HPE NS204I-P GEN10+ BOOT CTRLR,Hewlett Packard Enterprise,P12965-B21,6216.1,4,Computadores Servidores y Notebooks,Componentes Blade,ok,True,0,4,4,Server STOK PYP:HPE NS204I-P GEN10+ BOOT CTRLR,0,0,False,{},,,,,,
55247,5217945,HPE 960GB SATA MU SFF BC MV SSD,Hewlett Packard Enterprise,P40503-B21,7120.5,20,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,0,20,20,Disco Server HPE 960GB SATA MU SFF BC MV SSD,0,0,False,{},,149757,,2893714,,5230047
55239,5217947,HPE 3.84TB SATA MU SFF BC MV SSD,Hewlett Packard Enterprise,P40505-B21,22422.0,12,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,0,12,12,Disco Server HPE 3.84TB SATA MU SFF BC MV SSD,0,0,False,{},,215427,,24712235,,26401131
55243,5217953,HPE 1.92TB SAS MU SFF BC VS MV SSD,Hewlett Packard Enterprise,P40511-B21,11463.0,20,Dispositivos de Almacenamiento,Discos Sólidos SAS (SSD),ok,True,0,20,20,Disco Server STOK HPE 1.92TB SAS MU SFF BC VS MV SSD,0,0,False,{},,208859,,12634188,,13573294
55252,5749300,HPE 16GB 1Rx8 PC5-4800B-R Smart Kit**GEN,Hewlett Packard Enterprise,P43322-B21,3643.2,13,Componentes de Sistema,Memoria Genérica,ok,True,0,13,13,Memoria Server HPE 16GB 1Rx8 PC5-4800B-R Smart Kit**GEN,0,0,False,{},,226708,,598880,,1347257
52233,6213881,MEMORY 8GB DDR4 3200 UDIMM BLACK D35,Adata Technology,AX4U32008G16A-SBKD35,91.51,779,Componentes de Sistema,Memoria Genérica,ok,True,0,100,+100,DDR4 8GB 3200MHz D35G RGB,0,0,False,{},,213782,,64890,69900,80558
52800,6261610,RYZEN 5 9600X 6-CORE PROCESSOR,Amd,100-100001405WOF,276.12,59,Componentes de Sistema,Procesadores AMD,ok,True,0,50,+50,CPU AMD Ryzen 5 9600X (AM5),0,0,False,{},,252401,,210990,,248437
53356,6335647,GOPRO-HERO 13 BUNDLE,Gopro,CHDRB-131-RW,400.8,402,Cámaras y Escáners,Cámaras de Video Digital,ok,True,0,100,+100,Cámara Hero 13 Black + Combo Accesorios,0,0,False,{},,,,,,
53592,6356822,AMD RYZEN 7 9800X3D 8CORE RADEON 5200MHZ,Amd,100-100001084WOF,436.47,30,Componentes de Sistema,Procesadores AMD,ok,True,0,29,29,CPU AMD Ryzen 7 9800X3D (AM5),0,0,False,{},,260863,,488786,,541474
55154,6457283,THINKBOOK 14 G8 C7 240H 16GB 512GB W11P,Lenovo,21SG009GCL,1027.5,177,Computadores Servidores y Notebooks,Notebooks,ok,True,0,100,+100,"Notebook ThinkBook 14 Gen 8  Intel Core 7-240H 14"" 16GB  512GB SSD  Windows 11 Pro 21SG009GCL ",0,0,True,{},,274278,,1144586,,1193067
54708,6592677,PRIME-RX9070XT-O16G,Asus,90YV0L71-M0AA00,712.12,152,Componentes de Sistema,Tarjetas Gráficas nVidia,ok,False,1,13,13,Tarjeta de Video Prime Radeon RX 9070 XT 16 GB OC EDITION ,0,0,False,{},,276343,829990,769900,,839469
56245,6594555,GeForce RTX 5060 8G VENTUS 2X OC WHITE,Msi,912-V537-018,401.37,63,Componentes de Sistema,Opciones BTO para PCs,ok,False,1,6,6,Tarjeta de Video Nvidia GeForce RTX 5060 8G VENTUS 2X OC WHITE,0,0,False,{},,,,,,
54373,6606619,HERO13 Black + HB-Series Lens Collection,Gopro,CHDRB-132-RW,626.54,11,Cámaras y Escáners,Cámaras Fotográficas Digitales,ok,True,0,11,11,Cámara Hero 13 Black + HB-Series Lens Collection (-RW),0,0,False,{},,,,,,
54374,6606681,HERO13 Black Ultra Wide Edition,Gopro,CHDRB-133-RW,408.96,87,Cámaras y Escáners,Cámaras Fotográficas Digitales,ok,True,0,50,+50,Cámara Hero 13 Black Ultra Wide Edition (-RW),0,0,False,{},,,,,,
54801,6630842,MONITOR ODYSSEY 27 IN GAMING,Samsung,LS27FG900XLXZS,1448.4,4,Pantallas,Monitores LCD/LED,ok,True,0,4,4,"Monitor Gamer 27"" Odyssey G9 G90XF UHD 3D 165Hz",0,0,False,{},,276496,,549995,,866837
56340,6750447,MasterLiquid Core Nex 240 White,Cooler Master,MLX-D24M-A18PA-RW,54.73,115,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,True,0,100,+100,MasterLiquid Core Nex 240 White,0,0,False,{},,376505,,59872,,65406
56374,6750451,MasterLiquid Core Nex 240 ARGB,Cooler Master,MLX-D24M-A18PA-R1,54.73,192,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,True,0,100,+100,MasterLiquid Core Nex 240 ARGB,0,0,False,{},,386785,,61814,,65469
55187,6764182,SSD Wd Green SN3000 2 TB NVMe,Sandisk,WDS200T4G0E,460.99,50,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,50,+50,Unidad SSD 2TB SN3000 NVMe SSD Green NVMe Performance,0,0,False,{},,382018,,349651,,407344
54630,6764211,SSD Wd Green de 1 TB SATA3 2.5,Sandisk,WDS100T5G0A,237.02,490,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,0,100,+100,"Unidad SSD 1TB 2.5"" SATA3 Western Digital Green ",0,0,False,{},,355828,,119990,,265829
55188,6764219,SSD WD Black SN7100 1 TB NVMe,Sandisk,WDS100T4X0E,262.88,89,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,50,+50,Unidad SSD 1TB SN7100 NVMe SSD Black NVMe Gamer,0,0,False,{},,279805,,295488,,368386
