pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
20281,2446105,KITLI2208-SR BLACK W/STAND USB,Motorola,LI2208-SR7U2100SGW,65.12,4,Productos POS/AIDC/Código de Barras,Escáners Portátiles (handheld),ok,False,1,1,1,Lector de Barra BLACK W/STAND USB,0,0,False,{},,ingram,,,,,
16631,2489323,83A BLACK LJ TONER CART CF283A,Hp,CF283A,76.65,453,Suministros y Medios,Suministros Láser,ok,True,0,100,+100,Toner Original HP 83A LaserJet Negro  ,0,0,False,{},,ingram,259631,,77970,109990,93295
39127,3021447,87A BLACK LJ TONER CART CF287A,Hp,CF287A,256.25,236,Suministros y Medios,Suministros Láser,ok,True,0,100,+100,Toner Original HP 87A LaserJet Negro,0,0,False,{},,ingram,259538,,249700,,299435
55878,3745092,ADATA DRUABLE HD650 2TB (BLACK),Adata Technology,AHD650-2TU31-CBK,99.49,421,Dispositivos de Almacenamiento,Discos Duros USB,ok,True,0,100,+100,Disco Externo HD650 2 TB,0,0,False,{},,ingram,31365,,100900,112990,115167
33818,4512857,TONER HP 26X NEGRO 9000 PAG,Hp,CF226X,236.13,49,Suministros y Medios,Suministros Láser,ok,True,0,30,+30,Toner Original HP 26X LaserJet Negro,0,0,False,{},,ingram,259616,,239990,239990,276777
54911,4638355,CABLE SEGURIDAD N17 K68008WW,Kensington,K68008WW,26.36,167,Seguridad Física,Dispositivos Anti-Robo,ok,False,1,4,4,Cable de Seguridad N17 K68008WW,0,0,False,{},,ingram,,,,,
55250,5059502,HPE NS204I-P GEN10+ BOOT CTRLR,Hewlett Packard Enterprise,P12965-B21,6216.1,4,Computadores Servidores y Notebooks,Componentes Blade,ok,True,0,4,4,Server STOK PYP:HPE NS204I-P GEN10+ BOOT CTRLR,0,0,False,{},,ingram,,,,,
55247,5217945,HPE 960GB SATA MU SFF BC MV SSD,Hewlett Packard Enterprise,P40503-B21,7120.5,24,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,0,5,5,Disco Server HPE 960GB SATA MU SFF BC MV SSD,0,0,False,{},,ingram,149757,,1420990,,6700108
46746,5505023,R7-5700X 4.60GHZ 8 CORE SKT AM4 36MB 65W,Amd,100-100000926WOF,201.53,39,Componentes de Sistema,Procesadores AMD,ok,False,1,6,6,CPU AMD Ryzen 7 5700X (AM4),0,0,False,{},,ingram,135977,,229000,,258224
46935,5609732,RYZEN 7 7700X WITHOUT COOLER,Amd,100-100000591WOF,325.96,21,Componentes de Sistema,Procesadores AMD,ok,True,0,18,18,CPU Ryzen 7 7700X (AM5),0,0,False,{},,ingram,151870,,259690,,370195
46937,5609733,RYZEN 5 7600X WITHOUT COOLER,Amd,100-100000593WOF,211.16,7,Componentes de Sistema,Procesadores AMD,ok,True,0,7,7,CPU AMD Ryzen 5 7600X (AM5)	,0,0,False,{},,ingram,151869,,184990,219900,242875
56088,5754933,HP CLJLASERJET PRO 4203DW PRNTR,Hp,5HH48A,332.62,39,Impresoras,Multifuncionales Láser Color,ok,True,0,24,24,Impresora Láser LaserJet Pro 4203dw,0,0,False,{},,ingram,216948,,398185,429990,431426
52649,5862192,ADATA DRAM DDR4 SO-DIMM 16GB 3200,Adata Technology,AD4S320016G22-SGN,133.73,1015,Componentes de Sistema,Memoria Genérica,ok,True,0,100,+100,Memoria RAM Notebook 16GB SoDimm DDR4 3200Mhz,0,0,False,{},,ingram,112679,,128240,,150778
50607,5862230,DRAM DDR4 U-DIMM 8GB 3200 SINGLE TRAY CL,Adata Technology,AD4U32008G22-SGN,78.44,465,Componentes de Sistema,Memoria Genérica,ok,True,0,100,+100,Memoria RAM DDR4 8GB 3200MHz UDIMM,0,0,False,{},,ingram,106644,,69950,,87435
50510,5906602,CORE I9-14900KF 3 20GHZ SKTLGA1700 CACHE,Intel,BX8071514900KF,542.6,173,Componentes de Sistema,Procesadores Intel,ok,True,0,100,+100,CPU Intel Core i9-14900KF (s1700),0,0,False,{},,ingram,222289,,489990,549900,586684
