pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
16631,2489323,83A BLACK LJ TONER CART CF283A,Hp,CF283A,74.73,535,Suministros y Medios,Suministros Láser,ok,True,0,100,+100,Toner Original HP 83A LaserJet Negro  ,0,0,False,{},,259631,,68990,,87022
39127,3021447,87A BLACK LJ TONER CART CF287A,Hp,CF287A,249.81,272,Suministros y Medios,Suministros Láser,ok,True,0,100,+100,Toner Original HP 87A LaserJet Negro,0,0,False,{},,259538,,249700,,296129
25892,3384470,Toner HP 17A Negro,Hp,CF217A,71.52,160,Suministros y Medios,Suministros Láser,ok,True,0,100,+100,Toner Original HP 17A LaserJet Negro ,0,0,False,{},,259627,,69900,83990,82212
24856,3406407,TONER HP 30A NEGRO,Hp,CF230A,71.03,625,Suministros y Medios,Suministros Láser,ok,True,0,100,+100,Toner Original HP 30A LaserJet Negro,0,0,False,{},,259622,,35990,,80396
39129,4489474,TONER HP 58A NEGRO 3000 PAG,Hp,CF258A,107.66,88,Suministros y Medios,Suministros Láser,ok,True,0,100,+100,Toner Original HP 58A LaserJet Negro ,0,0,False,{},,259546,,119464,151990,133902
33767,4529067,MEMORIA MICROSDXC NINTENDO SWITCH 128GB,Western Digital,SDSQXAO-128G-GNCZN,30.82,262,Dispositivos de Almacenamiento,Tarjetas de Memoria Flash,ok,True,0,100,+100,Memoria 128GB MicroSDXC para Nintendo Switch™ - Mario Edition,0,0,False,{},,58892,,39799,47990,45526
56632,4958281,POWER INJECTOR 802.3AT FOR AIRONET ACCES,Cisco,AIR-PWRINJ6=,137.04,3,Dispositivos de Red,Cables y Componentes inalámbricos,ok,True,0,3,3,Cisco PoE Inyector para Access Point,0,0,False,{},,,,,,
55250,5059502,HPE NS204I-P GEN10+ BOOT CTRLR,Hewlett Packard Enterprise,P12965-B21,6216.1,4,Computadores Servidores y Notebooks,Componentes Blade,ok,True,0,4,4,Server STOK PYP:HPE NS204I-P GEN10+ BOOT CTRLR,0,0,False,{},,,,,,
55247,5217945,HPE 960GB SATA MU SFF BC MV SSD,Hewlett Packard Enterprise,P40503-B21,7120.5,30,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,0,30,+30,Disco Server HPE 960GB SATA MU SFF BC MV SSD,0,0,False,{},,149757,,2890502,,5217975
54993,5666918,HP LASERJET PRO MFP 3103FDW PRINTER,Hp,3G632A,230.09,60,Impresoras,Impresoras Láser/LED monocromáticas,ok,True,0,1,1,Multifuncional Láser Blanco y Negro LaserJet Pro MFP 3103fdw,0,0,False,{},,211943,,255716,,273331
