pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
36100,4187325,APC SMART-UPS SRV 2000VA 230V,Apc,SRV2KI,359.74,13,Protección Eléctrica y Racks,UPS,ok,True,0,13,13,UPS 2000VA/1600W Easy-UPS SRV - On-Line,0,0,False,{},,66032,,389523,,438815
56632,4958281,POWER INJECTOR 802.3AT FOR AIRONET ACCES,Cisco,AIR-PWRINJ6=,137.04,3,Dispositivos de Red,Cables y Componentes inalámbricos,ok,True,0,3,3,Cisco PoE Inyector para Access Point,0,0,False,{},,,,,,
51171,5035735,DISCO EXTERNO CANVIO FLEX 2TB,Toshiba,HDTX120XSCAA,93.21,4,Dispositivos de Almacenamiento,Discos Duros USB,ok,False,1,1,1,"Disco Externo 2TB 2.5"" Canvio Flex ",0,0,False,{},,92751,109990,109990,,123740
55250,5059502,HPE NS204I-P GEN10+ BOOT CTRLR,Hewlett Packard Enterprise,P12965-B21,6216.1,4,Computadores Servidores y Notebooks,Componentes Blade,ok,True,0,4,4,Server STOK PYP:HPE NS204I-P GEN10+ BOOT CTRLR,0,0,False,{},,,,,,
55247,5217945,HPE 960GB SATA MU SFF BC MV SSD,Hewlett Packard Enterprise,P40503-B21,7120.5,30,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,0,30,+30,Disco Server HPE 960GB SATA MU SFF BC MV SSD,0,0,False,{},,149757,,2912984,,4978944
34498,5862260,ADATA SSD SU650 480GB RETAIL,Adata Technology,ASU650SS-480GT-R,89.24,667,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,0,100,+100,"Unidad SSD 480GB SU650 Sata 3 2.5"" ",0,0,False,{},,52219,,79202,89990,103185
54017,5862257,SSD Ultimate SU650 (SATA III) 1TB 520/45,Adata Technology,ASU650SS-1TT-R,157.6,358,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,0,100,+100,Unidad SSD 1TB Ultimate SU650 520/450 MB/s SATA 6Gb/s,0,0,False,{},,230657,,129504,,154820
50510,5906602,CORE I9-14900KF 3 20GHZ SKTLGA1700 CACHE,Intel,BX8071514900KF,542.71,95,Componentes de Sistema,Procesadores Intel,ok,True,0,50,+50,CPU Intel Core i9-14900KF (s1700),0,0,False,{},,222289,,549900,549900,606746
56711,6031630,HPE ANW 6200F 48G C4 4SFP 370W SW,Hewlett Packard Enterprise,JL727B,4436.6,5,Dispositivos de Red,Switches Estaqueables,ok,True,0,5,5,Switch Aruba CX 6200 PoE 48 puertos 10/100/1000 Mbps,0,0,False,{},,395839,,5002904,,5002904
51469,6119455,SSD GAMMIX S70 1000GB Gen4 NVMe M.2,Adata Technology,AGAMMIXS70B-1T-CS,230.51,228,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,100,+100,Unidad SSD 1TB PCIe NVMe Gen4 M.2 Gammix S70 Blade - PS5/PC,0,0,False,{},,127680,,201856,,233724
53930,6119458,SSD LEGEND 710 256GB PCIe Gen3 NVMe M.2,Adata Technology,ALEG-710-256GCS,65.65,489,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,100,+100,Unidad SSD 256GB LEGEND 710,0,0,False,{},,219857,,55841,,70500
53932,6119457,SSD LEGEND 710 1000GB PCIe Gen3 NVMe M.2,Adata Technology,ALEG-710-1TCS,205.73,394,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,100,+100,Unidad SSD 1TB LEGEND 710,0,0,False,{},,213791,,173330,,195582
53931,6119460,SSD LEGEND 710 512GB PCIe Gen3 NVMe M.2,Adata Technology,ALEG-710-512GCS,103.47,686,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,100,+100,Unidad SSD 512GB LEGEND 710,0,0,False,{},,213790,,85900,,110902
56513,6218051,DISCO DURO EXTERNO HD650 - 1TB - - USB3,Adata Technology,AHD650-1TU31-CBK,88.07,666,Dispositivos de Almacenamiento,Discos Duros USB,ok,True,0,100,+100,DISCO DURO EXTERNO HD650 -1TB - USB3,0,0,False,{},,53847,,78236,,98016
54838,6399137,SSD LEGEND 860 1000GB 6000-4000 MBs,Adata Technology,SLEG-860-1000GCS,177.13,423,Dispositivos de Almacenamiento,Discos de Estado Sólido M.2 (SSD),ok,True,0,100,+100,Unidad SSD LEGEND 860 1000GB 6000-4000 MBs,0,0,False,{},,265615,,151990,,175566
54842,6399138,SSD LEGEND 860 500GB 5000-3000 MBs,Adata Technology,SLEG-860-500GCS,106.37,538,Dispositivos de Almacenamiento,Discos de Estado Sólido M.2 (SSD),ok,True,0,100,+100,Unidad SSD 500GB LEGEND 860 5000-3000 MBs,0,0,False,{},,266706,,87990,,111437
56651,6517402,IMPRESORA MULTIFUNCION A COLOR WFE AM-C4,Epson,C11CJ93201,1993.4,5,Impresoras,Multifuncionales Inkjet,ok,True,0,5,5,Multifuncional Tinta Continua WorkForce Enterprise AM-C400,0,0,False,{},,359903,,2099900,,2198081
54801,6630842,MONITOR ODYSSEY 27 IN GAMING,Samsung,LS27FG900XLXZS,618.83,4,Pantallas,Monitores LCD/LED,ok,True,0,4,4,"Monitor Gamer 27"" Odyssey G9 G90XF UHD 3D 165Hz",0,0,False,{},,276496,,519840,,723421
55863,6675385,ADATA SC750 - 1TB External SSD Hard Driv,Adata Technology,SC750-1000G-CCBK,183.77,184,Dispositivos de Almacenamiento,Discos de Estado Sólido USB (SSD),ok,True,0,100,+100,ADATA SC750 - 1TB SSD Externo,0,0,False,{},,265619,,159860,,191261
56257,6728343,MAG CORELIQUID A13 240,Msi,306-7ZWCA17-L80,56.26,126,Componentes de Sistema,Componentes de Gabinete,ok,True,0,100,+100,Refrigeración Líquida MAG CORELIQUID A13 240,0,0,False,{},,264203,,55900,,64045
56340,6750447,MasterLiquid Core Nex 240 White,Cooler Master,MLX-D24M-A18PA-RW,54.73,111,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,True,0,100,+100,MasterLiquid Core Nex 240 White,0,0,False,{},,376505,,60767,,65092
56374,6750451,MasterLiquid Core Nex 240 ARGB,Cooler Master,MLX-D24M-A18PA-R1,54.73,180,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,True,0,100,+100,MasterLiquid Core Nex 240 ARGB,0,0,False,{},,386785,,61814,,65673
55187,6764182,SSD Wd Green SN3000 2 TB NVMe,Sandisk,WDS200T4G0E,645.68,48,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,30,+30,Unidad SSD 2TB SN3000 NVMe SSD Green NVMe Performance,0,0,False,{},,382018,,348835,,404211
54630,6764211,SSD Wd Green de 1 TB SATA3 2.5,Sandisk,WDS100T5G0A,343.02,488,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,False,1,30,+30,"Unidad SSD 1TB 2.5"" SATA3 Western Digital Green ",0,0,False,{},,355828,219990,149900,,301731
52554,6764223,SSD WD Black SN850X 2 TB NVMe,Sandisk,WDS200T2XHE,929.87,20,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,20,20,Unidad SSD 2TB PCIe NVMe Gen4 M.2 SN850X Black (w/ Heatsink),0,0,False,{},,152560,,354990,,671178
56524,6805752,NB TP T14 AMD G4 R7_PRO 16G 512G 11P,Lenovo,21K4S4ET00,1157.3,1,Computadores Servidores y Notebooks,Notebooks,ok,True,0,1,1,Lenovo ThinkPad T14 Gen 4 AMD Ryzen 7 PRO 16GB 512GB,0,0,True,{},,395474,,1311900,,1324445
36630,1694448,APOYA PIES SMARTFIT K56155US,Kensington,K56155US,23.92,47,Equipamiento de Oficina,Descansa pies y espalda,ok,False,1,30,+30,Apoya Pies Solemassage ,0,0,False,{},,,,,,
19869,1689817,SURECHECK ASSOCIATE NOTEBOOK CASE 15INCH,Kensington,K62148,13.11,33,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,1,50,+50,"Maletín para Notebook Associate 15.4"" - Negro ",0,0,False,{},,,,,,
54285,1694454,PAD MOUSE CONFORT FOAM BLACK K62384,Kensington,K62384,6.53,20,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",ok,False,1,100,+100,Mousepad Comfort Foam - Negro,0,0,False,{},,,,,,
53920,1790602,PRO FIT USB WIRED MID SIZE MOUSE,Kensington,K72355,6.53,12,Dispositivos de Entrada,Mouse,ok,False,1,100,+100,Mouse Alámbrico Pro Fit USB Mid Size - Negro,0,0,False,{},,28957,8990,7485,9090,8835
13202,2360612,BOTELLA T673220-AL CIAN 19K FOTOS,Epson,T673220-AL,11.13,226,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,1,1,Botella de Tinta Original Epson T673220-AL Cyan ,0,0,False,{},,259578,,9990,16990,14395
17301,2520040,TAMBOR DR1060,Brother,DR-1060,35.6,186,Suministros y Medios,Etiquetas y Aplicadores,ok,False,1,12,12,Tambor original Brother DR-1060,0,0,False,{},,,,,,
19094,2851801,TAMBOR DR2340,Brother,DR2340,83.54,88,Suministros y Medios,Suministros Láser,ok,False,1,15,15,Tambor original Brother  DR-2340,0,0,False,{},,,,,,
19095,2851802,TONER TN2340,Brother,TN2340,40.26,765,Suministros y Medios,Suministros Láser,ok,False,1,50,+50,Toner Original Brother TN-2340 Negro,0,0,False,{},,259515,49990,43376,49990,50133
19096,2851803,TONER TN2370,Brother,TN2370,60.85,765,Suministros y Medios,Suministros Láser,ok,False,1,50,+50,Toner Original Brother TN-2370 Negro,0,0,False,{},,259536,79990,65571,79990,73149
24560,2893718,FUNDA TABLET K97331WW (27058) NEGRA,Kensington,K97331WW,5.56,43,Computadores Servidores y Notebooks,Accesorios para Tablet PCs,ok,False,1,6,6,"Estuche Universal para Tablets de 7"" y 8"" Negro",0,0,False,{},,,,,,
21038,2895754,DCP1602 MFP LASER B/N,Brother,DCP-1602,97.03,15,Impresoras,Multifuncionales Láser Mono,ok,False,1,100,+100,Multifuncional Láser Blanco y Negro DCP-1602,0,0,False,{},,,,,,
21039,2895785,DCP1617NW MFP LASER B/N,Brother,DCP-1617NW,114.6,18,Impresoras,Multifuncionales Láser Mono,ok,False,1,100,+100,Multifuncional Láser Blanco y Negro DCP-1617NW WiFi / Ethernet / ADF ,0,0,False,{},,19022,117990,117990,129990,132306
20551,3002593,BOTELLA DE TINTA BT5001M MAGENTA,Brother,BT5001M,6.75,1334,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Brother BT5001M Magenta,0,0,False,{},,259653,7990,7271,9990,9038
20550,3002592,BOTELLA DE TINTA BT5001C CIAN,Brother,BT5001C,6.75,1395,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Brother BT5001C Cyan,0,0,False,{},,259652,7990,7271,9990,9336
20553,3002594,BOTELLA DE TINTA BT5001Y AMARILLO,Brother,BT5001Y,6.75,1177,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Brother BT5001Y Amarillo,0,0,False,{},,259654,7990,7271,9990,9273
50673,3094030,COMBO INALAMBRICO PRO FIT K72324ES,Kensington,K72324ES,21.07,279,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,1,100,+100,Combo Teclado + Mouse Pro Fit Inalámbrico Antiderrame - Negro,0,0,False,{},,,,,,
21094,3065082,CARTUCHO TINTA HP 664XL TRICOLOR,Hp,F6V30AL,31.25,180,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,10,10,Cartucho de Tinta Original HP 664 XL Tricolor ,0,0,False,{},,259567,39990,34217,44990,39137
22255,3241943,BOTELLA DE TINTA GI-190 NEGRO,Canon,0667C001,9.76,732,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,50,+50,Botella de Tinta Original GI-190 Negro,0,0,False,{},,259701,29990,11289,11990,13719
22258,3241944,BOTELLA DE TINTA GI-190 CIAN,Canon,0668C001,8.96,398,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,50,+50,Botella de Tinta Original GI-190 Cyan,0,0,False,{},,259516,10390,9190,10990,11353
22632,3255480,TAMBOR DR3460,Brother,DR3460,135.07,220,Suministros y Medios,Suministros Láser,ok,False,1,10,10,Tambor original Brother DR-3460,0,0,False,{},,,,,,
22257,3241945,BOTELLA DE TINTA GI-190 MAGENTA,Canon,0669C001,8.96,498,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,50,+50,Botella de Tinta Original GI-190 Magenta,0,0,False,{},,259517,10390,9190,10990,11418
22256,3241946,BOTELLA DE TINTA GI-190 AMARILLO,Canon,0670C001,8.96,47,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,50,+50,Botella de Tinta Original GI-190 Amarillo,0,0,False,{},,259519,10390,9190,10990,10833
50675,3292312,COMBO ALAMBRICO FOR LIFE K72436ES,Kensington,K72436ES,12.35,128,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,1,100,+100,Combo Teclado + Mouse Alámbrico For Life - Negro,0,0,False,{},,46854,17990,12990,17990,16842
22631,3255481,TONER TN3429,Brother,TN3429,66.55,59,Suministros y Medios,Suministros Láser,ok,False,1,30,+30,Toner Original Brother TN-3429 Negro,0,0,False,{},,259649,79990,71708,,79396
19204,3292313,Teclado Keyboard for Life USB Negro,Kensington,K72444ES,8.25,233,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",ok,False,1,100,+100,Teclado Alámbrico Resistente a Derrames Español - Negro,0,0,False,{},,45825,10990,9089,10990,10896
37713,3292375,MOUSE INALAMBRICO FOR LIFE K72464WW,Kensington,K72464WW,9.16,61,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",ok,False,1,100,+100,Mouse Inalámbrico For Life - Azul,0,0,False,{},,29935,11990,10489,11990,11893
24905,3425685,BOTELLA HP GT52 CIAN,Hp,M0H54AL,8.13,4957,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,9,9,Botella de Tinta Original HP GT52 Cyan ,0,0,False,{},,259612,9990,8800,9990,10690
24826,3511521,PTH110 NEGRA ROTULADORA ELECTRONICA,Brother,PTH110BK,33.85,61,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,100,+100,Rotuladora Etiquetadora PT-H110 Negra ,0,0,False,{},,,,,,
24908,3425686,BOTELLA HP GT52 MAGENTA,Hp,M0H55AL,8.13,4690,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,50,+50,Botella de Tinta Original HP GT52 Magenta ,0,0,False,{},,260086,,35970,,35970
24909,3425687,BOTELLA HP GT52 AMARILLO,Hp,M0H56AL,8.13,4519,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,9,9,Botella de Tinta Original HP GT52 Amarillo,0,0,False,{},,259613,9990,8900,11990,10679
29579,3511520,PTH110 ROTULADORA ELECTRONICA,Brother,PTH110,33.85,33,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,50,+50,Rotuladora Etiquetadora PT-H110 Blanca,0,0,False,{},,,,,,
25231,3578885,CARTUCHO DE TINTA LC3017BK NEGRO,Brother,LC3017BK,17.68,34,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,10,10,Cartucho de Tinta Original Brother LC3017 Negro,0,0,False,{},,259629,39990,15140,,23371
25232,3578886,CARTUCHO DE TINTA LC3017C CIAN,Brother,LC3017C,11.87,40,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,10,10,Cartucho de Tinta Original Brother LC3017 Cyan ,0,0,False,{},,259625,29990,12896,,16311
25236,3578890,CARTUCHO DE TINTA LC3019C CIAN,Brother,LC3019C,19.31,50,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,10,10,Cartucho de Tinta Original Brother  LC3019 Cyan,0,0,False,{},,266704,,,,
25233,3578887,CRATUCHO DE TINTA LC3017M MAGENTA,Brother,LC3017M,11.87,50,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,10,10,Cartucho de Tinta Original Brother LC3017 Magenta,0,0,False,{},,259628,14990,12896,14990,15207
25234,3578888,CARTUCHO DE TINTA LC3017Y AMARILLO,Brother,LC3017Y,11.87,51,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,1,1,Cartucho de Tinta Original Brother  LC3017 Amarillo,0,0,False,{},,259624,13990,12896,,15173
25235,3578889,CARTUCHO DE TINTA LC3019BK NEGRO,Brother,LC3019BK,31.18,34,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,9,9,Cartucho de Tinta Original Brother  LC3019 Negro,0,0,False,{},,266704,,,,
25237,3578891,CARTUCHO DE TINTA LC3019M MAGENTA,Brother,LC3019M,19.31,70,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,10,10,Cartucho de Tinta Original Brother  LC3019 Magenta,0,0,False,{},,266704,,,,
26169,3693015,QL800,Brother,QL-800,105.24,27,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,22,22,Impresora de Etiquetas QL-800,0,0,False,{},,,,,,
25238,3578892,CARTUCHO DE TINTA LC3019Y AMARILLO,Brother,LC3019Y,19.31,41,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,10,10,Cartucho de Tinta Original Brother  LC3019 Amarillo,0,0,False,{},,266704,,,,
36487,4039375,PHT110 ROTULADORA ELECTRONICA,Brother,PTH110BW,33.85,15,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,7,7,Rotuladora Etiquetadora PT-H110 Azul ,0,0,False,{},,,,,,
32756,4039377,PTH110PK ROTULADORA ELECTRONICA,Brother,PTH110PK,33.85,18,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,2,2,Rotuladora Etiquetadora PT-H110 Rosada ,0,0,False,{},,,,,,
29653,4202400,BOTELLA T504220-AL CIAN 6K PAG,Epson,T504220-AL,7.16,4596,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T504220-AL Cyan ,0,0,False,{},,259510,8990,7664,8990,9513
29652,4202399,BOTELLA T504120-AL 75K PAG,Epson,T504120-AL,7.95,6379,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T504120-AL Negro ,0,0,False,{},,259512,9990,8900,9990,10425
29654,4202401,BOTELLA T504320-AL MAGENTA 6K PAG,Epson,T504320-AL,7.16,4994,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T504320-AL Magenta ,0,0,False,{},,259509,8990,7664,8990,9568
36634,4181134,BASE MONITOR SMARTFIT K60089,Kensington,K60089,21.02,28,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",ok,False,1,10,10,"Base para Monitor Stand Plus hasta 24""",0,0,False,{},,,,,,
29655,4202402,BOTELLA T504420-AL AMARILLO 6K PAG,Epson,T504420-AL,7.16,4457,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Epson T504420-AL Amarillo ,0,0,False,{},,259508,9990,7664,8990,9786
