pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
20281,2446105,KITLI2208-SR BLACK W/STAND USB,Motorola,LI2208-SR7U2100SGW,65.12,4,Productos POS/AIDC/Código de Barras,Escáners Portátiles (handheld),ok,False,1,1,1,Lector de Barra BLACK W/STAND USB,0,0,False,{},,ingram,,,,,
16631,2489323,83A BLACK LJ TONER CART CF283A,Hp,CF283A,76.65,453,Suministros y Medios,Suministros Láser,ok,True,0,100,+100,Toner Original HP 83A LaserJet Negro  ,0,0,False,{},,ingram,259631,,77970,109990,93515
33818,4512857,TONER HP 26X NEGRO 9000 PAG,Hp,CF226X,236.13,49,Suministros y Medios,Suministros Láser,ok,True,0,30,+30,Toner Original HP 26X LaserJet Negro,0,0,False,{},,ingram,259616,,239990,239990,275575
40240,4547037,BACK UPS PRO BR 1200VA,Apc,BR1200SI,244.2,4,Protección Eléctrica y Racks,UPS,ok,True,0,12,12,UPS 1200VA/720W Back UPS Pro Sinewave - Interactiva,0,0,False,{},,ingram,94419,,278900,,345032
41594,4563682,ES-50 ESCANER PORTATIL USB,Epson,B11B252201,144.22,11,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,0,20,20,Escaner Portátil  WorkForce ES-50,0,0,False,{},,ingram,,,,,
54911,4638355,CABLE SEGURIDAD N17 K68008WW,Kensington,K68008WW,26.36,167,Seguridad Física,Dispositivos Anti-Robo,ok,False,1,4,4,Cable de Seguridad N17 K68008WW,0,0,False,{},,ingram,,,,,
55250,5059502,HPE NS204I-P GEN10+ BOOT CTRLR,Hewlett Packard Enterprise,P12965-B21,6216.1,4,Computadores Servidores y Notebooks,Componentes Blade,ok,True,0,4,4,Server STOK PYP:HPE NS204I-P GEN10+ BOOT CTRLR,0,0,False,{},,ingram,,,,,
55247,5217945,HPE 960GB SATA MU SFF BC MV SSD,Hewlett Packard Enterprise,P40503-B21,7120.5,24,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,0,5,5,Disco Server HPE 960GB SATA MU SFF BC MV SSD,0,0,False,{},,ingram,149757,,1402990,,6690827
46746,5505023,R7-5700X 4.60GHZ 8 CORE SKT AM4 36MB 65W,Amd,100-100000926WOF,201.53,39,Componentes de Sistema,Procesadores AMD,ok,False,1,4,4,CPU AMD Ryzen 7 5700X (AM4),0,0,False,{},,ingram,135977,,229000,,261447
56539,5511193,APC Easy UPS On-Line SRV 2000VA 1800W 23,Apc,SRV2KI-E,612.02,57,Protección Eléctrica y Racks,UPS,ok,True,0,5,5,APC Easy UPS On-Line SRV 2000VA 1800W 23,0,0,False,{},,ingram,380125,,670394,,704313
56206,5513185,APC Easy UPS On-Line SRV 3000VA 2700W 23,Apc,SRV3KI-E,882.78,26,Protección Eléctrica y Racks,UPS,ok,True,0,30,+30,UPS 3000VA Doble conversión,0,0,False,{},,ingram,380124,,959900,,1009113
56538,5528470,APC EASY UPS ON-LINE SRV 1000VA 900W 230,Apc,SRV1KI-E,352.5,38,Protección Eléctrica y Racks,UPS,ok,True,0,30,+30,APC EASY UPS ON-LINE SRV 1000VA 900W 230,0,0,False,{},,ingram,368978,,396367,,413120
56541,5604525,APC EASY UPS ON-LINE SRV RM 3000VA 2700W,Apc,SRV3KRIRK-E,922.63,8,Protección Eléctrica y Racks,UPS,ok,True,0,5,5,APC EASY UPS ON-LINE SRV RM 3000VA 2700W,0,0,False,{},,ingram,366628,,1095732,,1134550
46937,5609733,RYZEN 5 7600X WITHOUT COOLER,Amd,100-100000593WOF,211.16,7,Componentes de Sistema,Procesadores AMD,ok,True,0,7,7,CPU AMD Ryzen 5 7600X (AM5)	,0,0,False,{},,ingram,151869,,183990,219900,231023
50510,5906602,CORE I9-14900KF 3 20GHZ SKTLGA1700 CACHE,Intel,BX8071514900KF,542.6,173,Componentes de Sistema,Procesadores Intel,ok,True,0,100,+100,CPU Intel Core i9-14900KF (s1700),0,0,False,{},,ingram,222289,,489990,549900,578015
