pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
12949,2342713,T664 BLACK BOTTLE L200,Epson,T664120-AL,7.0,3979,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,1,1,Botella de Tinta Original Epson T664120-AL Negro,0,0,False,{},,ingram,259506,,7967,8990,9563
20281,2446105,KITLI2208-SR BLACK W/STAND USB,Motorola,LI2208-SR7U2100SGW,65.12,4,Productos POS/AIDC/Código de Barras,Escáners Portátiles (handheld),ok,False,1,1,1,Lector de Barra BLACK W/STAND USB,0,0,False,{},,ingram,,,,,
17308,2584076,BOTELLA T774120-AL NEGRO 6K PAG,Epson,T774120-AL,16.79,90,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,50,+50,Botella de Tinta Original Epson T774120-AL Negro,0,0,False,{},,ingram,261560,,19361,,23064
19959,2893716,FUNDA UNIVERSAL TABLET 10 PULG K97328,Kensington,K97328WW,10.66,91,Computadores Servidores y Notebooks,Accesorios para Tablet PCs,ok,True,0,50,+50,"Funda Universal Negra para Tablet de 9 y 10""",0,0,False,{},,ingram,,,,,
24361,3286831,Impresora PortÃ¡til Epson WF-100,Epson,C11CE05302,294.09,3,Impresoras,Impresoras de Inyección de Tinta,ok,True,0,1,1,Impresora Tinta Portatil con Bateria WF100,0,0,False,{},,ingram,58099,,352728,,374431
56097,3542833,BASE MONITOR SPIN2 NG 24 IN K52787WW,Kensington,K52787WW,22.48,60,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",ok,True,0,30,+30,"Base para Notebook SmartFit Spin2 hasta 24"" - Negro",0,0,False,{},,ingram,,,,,
55878,3745092,ADATA DRUABLE HD650 2TB (BLACK),Adata Technology,AHD650-2TU31-CBK,99.49,421,Dispositivos de Almacenamiento,Discos Duros USB,ok,True,0,100,+100,Disco Externo HD650 2 TB,0,0,False,{},,ingram,31365,,101500,,119068
48849,4489382,DS-970 ESCANER DE DOCUMENTOS 85 PPM,Epson,B11B251201,864.58,5,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,0,1,1,Escaner DS-970 ,0,0,False,{},,ingram,,,,,
34153,4558868,BOTELLA T534120-AL 6K PAG,Epson,T534120-AL,13.14,638,Suministros y Medios,Suministros Fax/Fotocopiadoras,ok,True,0,100,+100,Botella de Tinta Original Epson T534120-AL Negro,0,0,False,{},,ingram,259584,,15286,,18586
54911,4638355,CABLE SEGURIDAD N17 K68008WW,Kensington,K68008WW,26.36,167,Seguridad Física,Dispositivos Anti-Robo,ok,False,1,4,4,Cable de Seguridad N17 K68008WW,0,0,False,{},,ingram,,,,,
39183,5035734,DISCO EXTERNO CANVIO GAMING 2TB,Toshiba,HDTX120XK3AA,95.83,3,Dispositivos de Almacenamiento,Discos Duros USB,ok,True,0,13,13,"Disco Externo 2TB 2.5"" Canvio Gaming",0,0,False,{},,ingram,92132,,129990,144990,137862
55250,5059502,HPE NS204I-P GEN10+ BOOT CTRLR,Hewlett Packard Enterprise,P12965-B21,6216.1,4,Computadores Servidores y Notebooks,Componentes Blade,ok,True,0,4,4,Server STOK PYP:HPE NS204I-P GEN10+ BOOT CTRLR,0,0,False,{},,ingram,,,,,
55247,5217945,HPE 960GB SATA MU SFF BC MV SSD,Hewlett Packard Enterprise,P40503-B21,7120.5,24,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,0,4,4,Disco Server HPE 960GB SATA MU SFF BC MV SSD,0,0,False,{},,ingram,149757,,1435990,,5638596
42552,5240657,BOTELLA T554120-AL L8160/L8180 NG,Epson,T554120-AL,17.96,183,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,100,+100,Botella de Tinta Original Epson T554120-AL Negro Pigmentado,0,0,False,{},,ingram,259894,,20704,25990,24250
42553,5240658,BOTELLA T555120-AL L8160/L8180 PHOTO NG,Epson,T555120-AL,17.93,217,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,100,+100,Botella de Tinta Original Epson T555120-AL Negro Fotográfico,0,0,False,{},,ingram,259455,,18990,28490,24221
42556,5240661,BOTELLA T555420-AL L8160/L8180 YELLOW,Epson,T555420-AL,17.91,232,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,100,+100,Botella de Tinta Original Epson T555420-AL Amarillo,0,0,False,{},,ingram,259452,,18990,28490,24229
45374,5473672,T664 SET INK BOTTLE CARTON FOUR PACK,Epson,T664520-4P,26.14,858,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,100,+100,Pack 4 Botellas de Tinta Original Epson T664520-4P Colores,0,0,False,{},,ingram,259337,,29730,34990,33776
46746,5505023,R7-5700X 4.60GHZ 8 CORE SKT AM4 36MB 65W,Amd,100-100000926WOF,201.53,39,Componentes de Sistema,Procesadores AMD,ok,False,1,4,4,CPU AMD Ryzen 7 5700X (AM4),0,0,False,{},,ingram,135977,,228900,228900,237531
46937,5609733,RYZEN 5 7600X WITHOUT COOLER,Amd,100-100000593WOF,211.16,7,Componentes de Sistema,Procesadores AMD,ok,True,0,7,7,CPU AMD Ryzen 5 7600X (AM5)	,0,0,False,{},,ingram,151869,,179980,219900,244804
52649,5862192,ADATA DRAM DDR4 SO-DIMM 16GB 3200,Adata Technology,AD4S320016G22-SGN,133.73,1015,Componentes de Sistema,Memoria Genérica,ok,True,0,100,+100,Memoria RAM Notebook 16GB SoDimm DDR4 3200Mhz,0,0,False,{},,ingram,112679,,127870,,147088
50607,5862230,DRAM DDR4 U-DIMM 8GB 3200 SINGLE TRAY CL,Adata Technology,AD4U32008G22-SGN,78.44,465,Componentes de Sistema,Memoria Genérica,ok,True,0,100,+100,Memoria RAM DDR4 8GB 3200MHz UDIMM,0,0,False,{},,ingram,106644,,69950,,85210
49064,5864305,IDEAPAD 3 G8 R3-7320U 8GB512SSD 15.6IN,Lenovo,82XQ009ACL,403.14,91,Computadores Servidores y Notebooks,Notebooks,ok,True,0,7,7,"Notebook Ideapad Slim 3 AMD Ryzen 3 7320U 15.6"" FHD 8GB 512GB SSD Windows 11 Home Frost Blue",0,0,False,{},,ingram,217803,,399990,429990,452961
50510,5906602,CORE I9-14900KF 3 20GHZ SKTLGA1700 CACHE,Intel,BX8071514900KF,542.6,173,Componentes de Sistema,Procesadores Intel,ok,True,0,100,+100,CPU Intel Core i9-14900KF (s1700),0,0,False,{},,ingram,222289,,489990,549900,591637
56077,6022600,Multifuncional DesignJet T850 36â#,Hp,2Y9H2A,5386.3,7,Impresoras,Plotters color,ok,True,0,3,3,"Plotter 36"" DesignJet T850 WiFi / Ethernet / USB con porta rollo",0,0,False,{},,ingram,228838,,5109990,7899990,6855430
54906,6022598,IMPRESORA:LA DesignJet T850 36â#,Hp,2Y9H0A,2371.7,7,Impresoras,Impresoras de Recibos Térmicas,ok,True,0,4,4,"Plotter 36"" DesignJet T850 WiFi / Ethernet / USB con porta rollo",0,0,False,{},,ingram,228395,,2790247,,3249359
56711,6031630,HPE ANW 6200F 48G C4 4SFP 370W SW,Hewlett Packard Enterprise,JL727B,4436.6,5,Dispositivos de Red,Switches Estaqueables,ok,True,0,2,2,Switch Aruba CX 6200 PoE 48 puertos 10/100/1000 Mbps,0,0,False,{},,ingram,395839,,5444007,,5732570
51488,6114112,RYZEN 5 8600G AI 5.00GHZ 6 CORE SKT AM5,Amd,100-100001237BOX,162.45,85,Componentes de Sistema,Procesadores AMD,ok,False,1,30,+30,CPU AMD Ryzen 5 8600G (AM5),0,0,False,{},,ingram,232386,,168900,168900,198390
53932,6119457,SSD LEGEND 710 1000GB PCIe Gen3 NVMe M.2,Adata Technology,ALEG-710-1TCS,181.53,371,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,100,+100,Unidad SSD 1TB LEGEND 710,0,0,False,{},,ingram,213791,,149000,,184564
51469,6119455,SSD GAMMIX S70 1000GB Gen4 NVMe M.2,Adata Technology,AGAMMIXS70B-1T-CS,203.39,184,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,50,+50,Unidad SSD 1TB PCIe NVMe Gen4 M.2 Gammix S70 Blade - PS5/PC,0,0,False,{},,ingram,127680,,208600,,222534
54905,6149339,Impresora Todo-en-Uno OfficeJet Pro 9130,Hp,404K5C,216.12,19,Impresoras,Multifuncionales Inkjet,ok,True,0,50,+50,Multifuncional Tinta Todo-en-Uno HP OfficeJet Pro 9130 Ethernet/Wi-Fi/USB,0,0,False,{},,ingram,256548,,249990,,284556
55869,6213455,MEMORY 8GB DDR4 3200 UDIMM WHITE D35,Adata Technology,AX4U32008G16A-SWHD35,81.36,257,Componentes de Sistema,Memoria Propietaria,ok,True,0,100,+100,Memoria RAM DDR4 8 GB 3200 MHz UDIMM WHITE ,0,0,False,{},,ingram,213781,,71990,,91958
56192,6213880,MEMORY 16GB DDR4 3200 UDIMM BLACK SPECTR,Adata Technology,AX4U320016G16A-SBKD35,142.21,484,Componentes de Sistema,Memoria Propietaria,ok,True,0,100,+100,Memoria RAM DDR4 16GB 3200 MHz UDIMM  ,0,0,False,{},,ingram,213778,,128750,,158296
52233,6213881,MEMORY 8GB DDR4 3200 UDIMM BLACK D35,Adata Technology,AX4U32008G16A-SBKD35,80.74,646,Componentes de Sistema,Memoria Genérica,ok,True,0,100,+100,DDR4 8GB 3200MHz D35G RGB,0,0,False,{},,ingram,213782,,71900,,84268
54942,6343153,WDC10 BOTONES TIPO C - DP,Benq,5J.JLD28.A20,701.6,2,Dispositivos Audio/Video,Punteros y Controles Remotos,ok,True,0,2,2,InstaShow WDC10 BOTONES TIPO C - DP,0,0,False,{},,ingram,,,,,
55988,6368763,MBP 14 SB/14C CPU/20C GPU/24GB/1T-CHL,Apple,MX2J3CI/A,2441.5,6,Computadores Servidores y Notebooks,Notebooks,ok,True,0,4,4,"MacBook Pro M4 14.2"" 24GB 1TB SSD Negro Espacial macOS MX2J3CI/A",0,0,False,{},,ingram,257118,,2892358,,3019785
56082,6371125,HP DesignJet T650 36-in Printer,Hp,5HB10D,1729.5,45,Impresoras,Plotters color,ok,True,0,20,20,"Plotter 36"" DesignJet T650 WiFi Direct / Ethernet / USB",0,0,False,{},,ingram,273154,,1599990,2679990,2464082
55174,6368789,IMAC 24IN SLV/10C CPU/10C GPU/16GB/512-C,Apple,MWUV3CI/A,1892.1,45,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,True,0,30,+30," iMac 24"" Retina 4,5K (Chip M4, 16GB RAM, 512GB SSD) - Color Plata",0,0,False,{},,ingram,256932,,1899990,,2279143
