pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
10718,1004025,TINTA HP 72 130 ML AMARILLO,Hp,C9373A,94.57,9,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,7,7,Cartridge-Tintas C9373A Amarillo 72,0,0,False,{},,ingram,260160,,107351,,117037
10715,1004022,TINTA HP 72 130 ML FOTO NEGRO,Hp,C9370A,94.44,18,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,18,18,Tintas-Cartridge C9370A Negro 72,0,0,False,{},,ingram,260064,,104318,,114344
13197,2137575,TINTA HP 711 29 ML MAGENTA,Hp,CZ131A,31.45,94,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,50,+50,Cartucho de Tinta Original HP 711 Magenta / 29ml,0,0,False,{},,ingram,259551,,35710,,41920
13196,2137544,TINTA HP 711 29 ML CIAN,Hp,CZ130A,31.38,156,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,100,+100,Cartucho de Tinta Original HP 711 Cyan / 29ml,0,0,False,{},,ingram,259767,,35621,40990,41369
14025,2406547,CARTUCHO DE TINTA CLI-151 NEGRO,Canon,6528B001,8.85,32,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,1,1,Cartucho de Tinta Original Canon CLI-151 Negro,0,0,False,{},,ingram,259645,10990,9590,10990,10640
55238,2690191,APC SMART-UPS SRT 10000VA 230V,Apc,SRT10KXLI,5433.6,5,Protección Eléctrica y Racks,UPS,ok,True,0,5,5,UPS APC SMART-UPS SRT 10000VA 230V,0,0,False,{},,ingram,66049,,6136500,,6404868
56632,4958281,POWER INJECTOR 802.3AT FOR AIRONET ACCES,Cisco,AIR-PWRINJ6=,137.04,3,Dispositivos de Red,Cables y Componentes inalámbricos,ok,True,0,3,3,Cisco PoE Inyector para Access Point,0,0,False,{},,ingram,,,,,
39052,4988541,TINTA HP712 29 ML CIAN,Hp,3ED67A,24.05,467,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,100,+100,Cartucho de Tinta Original HP  712 Cyan / 29ml,0,0,False,{},,ingram,259541,,27316,,31912
39053,4988542,TINTA HP712 29ML MAGENTA,Hp,3ED68A,24.06,519,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,100,+100,Cartucho de Tinta Original HP 712 Magenta / 29ml,0,0,False,{},,ingram,259544,,27316,36990,32580
39051,4988544,TINTA HP712 38 ML NEGRO,Hp,3ED70A,28.88,478,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,100,+100,Cartucho de Tinta Original HP 712 Negro / 38ml,0,0,False,{},,ingram,259539,,32775,42990,39389
39054,4988543,TINTA HP712 29 ML AMARILLO,Hp,3ED69A,24.05,358,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,100,+100,Cartucho de Tinta Original HP 712 Amarillo / 29ml,0,0,False,{},,ingram,259779,,27316,,32859
55250,5059502,HPE NS204I-P GEN10+ BOOT CTRLR,Hewlett Packard Enterprise,P12965-B21,6216.1,4,Computadores Servidores y Notebooks,Componentes Blade,ok,True,0,4,4,Server STOK PYP:HPE NS204I-P GEN10+ BOOT CTRLR,0,0,False,{},,ingram,,,,,
55247,5217945,HPE 960GB SATA MU SFF BC MV SSD,Hewlett Packard Enterprise,P40503-B21,7120.5,30,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,0,30,+30,Disco Server HPE 960GB SATA MU SFF BC MV SSD,0,0,False,{},,ingram,149757,,2941889,,4894550
54960,5465421,C9120AX INTERNAL 802.11AX 4X4 4 MIMO IOT,Cisco,C9120AXI-A,1354.5,9,Dispositivos de Red,Access Points (AP) inalámbricos,ok,True,0,9,9,C9120AX INTERNAL 802.11AX 4X4 4 MIMO IOT,0,0,False,{},,ingram,381631,,1982900,,2082411
52891,5500686,MERAKI MR36 WI FI 6 INDOOR AP,Cisco,MR36-HW,821.48,2,Dispositivos de Red,Access Points (AP) inalámbricos,ok,True,0,22,22,Access Point Cisco Meraki MR36,0,0,False,{},,ingram,378689,,,,
54017,5862257,SSD Ultimate SU650 (SATA III) 1TB 520/45,Adata Technology,ASU650SS-1TT-R,139.06,288,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,0,100,+100,Unidad SSD 1TB Ultimate SU650 520/450 MB/s SATA 6Gb/s,0,0,False,{},,ingram,230657,,129504,,147081
34498,5862260,ADATA SSD SU650 480GB RETAIL,Adata Technology,ASU650SS-480GT-R,78.74,489,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,0,100,+100,"Unidad SSD 480GB SU650 Sata 3 2.5"" ",0,0,False,{},,ingram,52219,,84995,,99910
50510,5906602,CORE I9-14900KF 3 20GHZ SKTLGA1700 CACHE,Intel,BX8071514900KF,542.71,95,Componentes de Sistema,Procesadores Intel,ok,True,0,50,+50,CPU Intel Core i9-14900KF (s1700),0,0,False,{},,ingram,222289,,549900,549900,610947
56637,5934625,CATALYST 9200L 24 PORT POE 4 X 1G,Cisco,C9200L-24P-4G-E,2355.2,1,Dispositivos de Red,Switches Estaqueables,ok,True,0,28,28,Switch Cisco Catalyst C9200L 24 Puertos PoE 10/100/1000 Mbps,0,0,False,{},,ingram,380632,,2103710,,2387149
56711,6031630,HPE ANW 6200F 48G C4 4SFP 370W SW,Hewlett Packard Enterprise,JL727B,4436.6,5,Dispositivos de Red,Switches Estaqueables,ok,True,0,5,5,Switch Aruba CX 6200 PoE 48 puertos 10/100/1000 Mbps,0,0,False,{},,ingram,395839,,,,
51469,6119455,SSD GAMMIX S70 1000GB Gen4 NVMe M.2,Adata Technology,AGAMMIXS70B-1T-CS,203.39,204,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,100,+100,Unidad SSD 1TB PCIe NVMe Gen4 M.2 Gammix S70 Blade - PS5/PC,0,0,False,{},,ingram,127680,,199005,213990,219789
53932,6119457,SSD LEGEND 710 1000GB PCIe Gen3 NVMe M.2,Adata Technology,ALEG-710-1TCS,181.53,393,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,100,+100,Unidad SSD 1TB LEGEND 710,0,0,False,{},,ingram,213791,,174990,,182875
53931,6119460,SSD LEGEND 710 512GB PCIe Gen3 NVMe M.2,Adata Technology,ALEG-710-512GCS,91.29,544,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,100,+100,Unidad SSD 512GB LEGEND 710,0,0,False,{},,ingram,213790,,85900,,106356
53930,6119458,SSD LEGEND 710 256GB PCIe Gen3 NVMe M.2,Adata Technology,ALEG-710-256GCS,57.93,437,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,100,+100,Unidad SSD 256GB LEGEND 710,0,0,False,{},,ingram,219857,,56700,,64737
56513,6218051,DISCO DURO EXTERNO HD650 - 1TB - - USB3,Adata Technology,AHD650-1TU31-CBK,77.71,666,Dispositivos de Almacenamiento,Discos Duros USB,ok,True,0,100,+100,DISCO DURO EXTERNO HD650 -1TB - USB3,0,0,False,{},,ingram,53847,,76711,,92800
56639,6298435,CISCO CATALYST 9115AX SERIES,Cisco,C9115AXI-A,653.27,9,Dispositivos de Red,Access Points (AP) inalámbricos,ok,True,0,9,9,Access Point Cisco Catalyst C9115AXI WiFi 6 Interior PoE,0,0,False,{},,ingram,381469,,1238500,,1253463
54838,6399137,SSD LEGEND 860 1000GB 6000-4000 MBs,Adata Technology,SLEG-860-1000GCS,156.29,329,Dispositivos de Almacenamiento,Discos de Estado Sólido M.2 (SSD),ok,True,0,100,+100,Unidad SSD LEGEND 860 1000GB 6000-4000 MBs,0,0,False,{},,ingram,265615,,150087,,161180
