pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
33763,1789097,32GB Cruzer Blade USB Drive,Sandisk,SDCZ50-032G-B35,8.46,139,Dispositivos de Almacenamiento,Pendrives y Unidades Flash Portables,ok,True,0,4,4,Pendrive 32GB USB 2.0 Cruzer Blade,0,0,False,{},,18935,,6080,12990,10157
20461,2515870,TONER HP 130A NEGRO,Hp,CF350A,72.41,6,Suministros y Medios,Suministros Láser,ok,False,1,1,1,Toner Original HP 130A Negro,0,0,False,{},,259561,99990,81991,,90960
22128,2892621,CABLE SEGURIDAD MINISAVER K67890WW,Kensington,K67890WW,27.52,17,Seguridad Física,Opciones de Seguridad Física y Accs,ok,False,1,1,1,"Candado Notebook MiniSaver para Ultrabook con llave 1,8 mts",0,0,False,{},,,,,,
36427,3212759,OFFICEJET 200 MOBILE PRINTER,Hp,CZ993A,168.57,20,Impresoras,Impresoras de Inyección de Tinta,ok,True,0,17,17,Impresora Tinta Portátil OJ200 Mobile+ Batería WiFi ,0,0,False,{},,30870,,185231,,199676
33767,4529067,MEMORIA MICROSDXC NINTENDO SWITCH 128GB,Western Digital,SDSQXAO-128G-GNCZN,34.91,264,Dispositivos de Almacenamiento,Tarjetas de Memoria Flash,ok,True,0,100,+100,Memoria 128GB MicroSDXC para Nintendo Switch™ - Mario Edition,0,0,False,{},,58892,,34900,47990,41054
48028,4944999,FUNDA IPAD 10.2 INCH K97452WW (27488),Kensington,K97321WW,22.16,29,Computadores Servidores y Notebooks,Accesorios para Tablet PCs,ok,False,1,1,1,"Funda Blackbelt rugged ipad 10,2""",0,0,False,{},,,,,,
55250,5059502,HPE NS204I-P GEN10+ BOOT CTRLR,Hewlett Packard Enterprise,P12965-B21,6216.1,4,Computadores Servidores y Notebooks,Componentes Blade,ok,True,0,4,4,Server STOK PYP:HPE NS204I-P GEN10+ BOOT CTRLR,0,0,False,{},,,,,,
40525,5137001,EPSON L14150 MFP A3 ECOTANK,Epson,C11CH96303,685.57,30,Impresoras,Multifuncionales Inkjet,ok,False,1,10,10,Multifuncional Tinta Continua EcoTank L14150 WiFi-Direct / Ethernet / Dúplex ,0,0,False,{},,99824,809990,709990,809990,766755
55247,5217945,HPE 960GB SATA MU SFF BC MV SSD,Hewlett Packard Enterprise,P40503-B21,7120.5,20,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,0,10,10,Disco Server HPE 960GB SATA MU SFF BC MV SSD,0,0,False,{},,149757,,2871645,,5378703
55239,5217947,HPE 3.84TB SATA MU SFF BC MV SSD,Hewlett Packard Enterprise,P40505-B21,22422.0,12,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,0,12,12,Disco Server HPE 3.84TB SATA MU SFF BC MV SSD,0,0,False,{},,215427,,24289900,,25793997
55243,5217953,HPE 1.92TB SAS MU SFF BC VS MV SSD,Hewlett Packard Enterprise,P40511-B21,11463.0,20,Dispositivos de Almacenamiento,Discos Sólidos SAS (SSD),ok,True,0,20,20,Disco Server STOK HPE 1.92TB SAS MU SFF BC VS MV SSD,0,0,False,{},,208859,,12441299,,13359242
43818,5290681,ECOTANK L3210,Epson,C11CJ68303,165.47,168,Impresoras,Multifuncionales Inkjet,ok,False,1,50,+50,Multifuncional Tinta Continua EcoTank L3210,0,0,False,{},,123991,179990,149990,209990,188431
46317,5557774,ESCANER ADS3100,Brother,ADS3100,373.68,12,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,False,1,9,9,Escaner ADF ADS-3100,0,0,False,{},,,,,,
55252,5749300,HPE 16GB 1Rx8 PC5-4800B-R Smart Kit**GEN,Hewlett Packard Enterprise,P43322-B21,3643.2,13,Componentes de Sistema,Memoria Genérica,ok,True,0,13,13,Memoria Server HPE 16GB 1Rx8 PC5-4800B-R Smart Kit**GEN,0,0,False,{},,226708,,598880,,2979024
56077,6022600,Multifuncional DesignJet T850 36â#,Hp,2Y9H2A,5419.9,7,Impresoras,Plotters color,ok,True,0,7,7,"Plotter 36"" DesignJet T850 WiFi / Ethernet / USB con porta rollo",0,0,False,{},,228838,,4999990,5369990,6125218
54906,6022598,IMPRESORA:LA DesignJet T850 36â#,Hp,2Y9H0A,2400.0,1,Impresoras,Impresoras de Recibos Térmicas,ok,True,0,1,1,"Plotter 36"" DesignJet T850 WiFi / Ethernet / USB con porta rollo",0,0,False,{},,228395,,2890990,,3145273
54905,6149339,Impresora Todo-en-Uno OfficeJet Pro 9130,Hp,404K5C,214.79,51,Impresoras,Multifuncionales Inkjet,ok,True,0,100,+100,Multifuncional Tinta Todo-en-Uno HP OfficeJet Pro 9130 Ethernet/Wi-Fi/USB,0,0,False,{},,256548,,240537,,263215
52034,6159735,BASE MONITOR ALUMINUM K58304,Kensington,K58304,24.8,4,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",ok,False,1,5,5,"Base para Monitor aluminio hasta 34""",0,0,False,{},,,,,,
52233,6213881,MEMORY 8GB DDR4 3200 UDIMM BLACK D35,Adata Technology,AX4U32008G16A-SBKD35,91.51,779,Componentes de Sistema,Memoria Genérica,ok,True,0,100,+100,DDR4 8GB 3200MHz D35G RGB,0,0,False,{},,213782,,64890,68900,77449
52800,6261610,RYZEN 5 9600X 6-CORE PROCESSOR,Amd,100-100001405WOF,222.22,49,Componentes de Sistema,Procesadores AMD,ok,False,1,8,8,CPU AMD Ryzen 5 9600X (AM5),0,0,False,{},,252401,209990,199990,210990,244208
36216,6291139,200 SILVER WIRELESS MOUSE,Hp,2HU84AA#ABL,7.9,1692,Dispositivos de Entrada,Mouse,ok,False,1,100,+100,Mouse Inalámbrico HP 200 - Gris,0,0,False,{},,,,,,
55779,6297255,MONITOR FHD S3 PRO 23.8IN 324PF,Hp,9U5J5UT,84.96,29,Pantallas,Monitores LCD/LED,ok,True,0,18,18,"Monitor HP 24"" FHD, IPS, 100Hz S3 Pro",0,0,False,{},,360233,,91557,169990,114569
55991,6333144,LATITUDE 7450 2-1 ULTRA 7 155U 16GB 512S,Dell,L7452IN1I7RPS16512W11P3PSXCTO,1449.8,10,Computadores Servidores y Notebooks,Detachables,ok,True,0,10,10,"Notebook Dell Latitude 7450 2-en-1 Intel Ultra 7-155U 14"" 16GB 512GB SSD Windows 11 Pro L7452IN1I7RPS16512W11P3PSXCTO",0,0,False,{},,256561,,1582587,,1716973
53356,6335647,GOPRO-HERO 13 BUNDLE,Gopro,CHDRB-131-RW,395.06,401,Cámaras y Escáners,Cámaras de Video Digital,ok,True,0,100,+100,Cámara Hero 13 Black + Combo Accesorios,0,0,False,{},,,,,,
50455,6340820,SSD WDS100T3X0G-00CHY0 1TB M.2,Western Digital,WDS100T3X0G-00CHY0,348.29,19,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,19,19,Unidad SSD 1TB PCIe NVMe Gen4 M.2 (2230) SN770M Black,0,0,False,{},,,,,,
56082,6371125,HP DesignJet T650 36-in Printer,Hp,5HB10D,1722.4,28,Impresoras,Plotters color,ok,True,0,28,28,"Plotter 36"" DesignJet T650 WiFi Direct / Ethernet / USB",0,0,False,{},,273154,,1524990,,2105487
55670,6399144,HP DesignJet T250 24-in Printer,Hp,5HB06D,751.9,79,Impresoras,Plotters color,ok,True,0,50,+50,"Kit Plotter 24"" DesignJet T250 WiFi / Ethernet / USB in ePrinter con porta rollo + Incluye Alimentador automático de hojas ",0,0,False,{},,273156,,619990,,843792
54939,6429332,PROJECTOR BENQ LW550 LED WXGA 1280x800,Benq,9H.JRT77.13L,539.6,2,Dispositivos Audio/Video,Proyectores DLP,ok,True,0,2,2,PROJECTOR BENQ LW550 LED WXGA 1280x800,0,0,False,{},,274171,,636490,,685813
50797,6486382,LG SMART TV LED 32LQ600BPSA 32 IN HD,Lg,32LQ600BPSA.AWHQ,179.59,1,Pantallas,TV LCD/LED,ok,False,1,1,1,"Smart TV LED 32"" 32LQ600BPSA HD",0,0,False,{},,,,,,
56493,6597328,Dell Pro Slim QCS1250; Core i7; 16GB; 51,Dell,1N5GV,1084.6,69,Computadores Servidores y Notebooks,Computadores Small Form/Ultra Slim,ok,True,0,50,+50,Desktop Dell Pro Slim QCS1250 Intel Core i7-14700 16GB RAM 512GB SSD Windows 11 Pro,0,0,False,{},,,,,,
54801,6630842,MONITOR ODYSSEY 27 IN GAMING,Samsung,LS27FG900XLXZS,1427.7,4,Pantallas,Monitores LCD/LED,ok,True,0,4,4,"Monitor Gamer 27"" Odyssey G9 G90XF UHD 3D 165Hz",0,0,False,{},,276496,,519990,,827211
56038,6702055,HP S5 PRO 534PM WQHD USB-C CONF MONITOR,Hp,9E0Z2UT#AKH,525.35,2,Pantallas,Monitores LCD/LED,ok,True,0,2,2,HP S5 PRO 534PM WQHD USB-C CONF MONITOR,0,0,False,{},,,,,,
55907,6707695,15-FB3038LA R7-260 24GB 1TB 15.6IN W11H,Hp,CJ3B2LA#ABM,1181.4,139,Computadores Servidores y Notebooks,Notebooks,ok,False,1,1,1,"Notebook Gamer Victus 15 AMD Ryzen 7 NVIDIA GeForce RTX 5050 15.6"" 24GB RAM 1TB SSD Windows 11 Home Silver 15-fb3038la",0,0,False,{},,,,,,
56402,6708596,245 G10 R3 733U 8GB 512GB 14IN W11H,Hp,B47S6LS#ABM,430.78,141,Computadores Servidores y Notebooks,Notebooks,ok,True,0,100,+100,Notebook HP 245 G10 AMD Ryzen 3-7330U 8GB 512GB SSD Windows 11 Home,0,0,False,{},,,,,,
56366,6708599,240 G10 I3 100U 8GB 256GB 14IN W11H,Hp,C7GR2AT#ABM,434.37,301,Computadores Servidores y Notebooks,Notebooks,ok,True,0,100,+100,"Notebook 240 G10 Intel Core i3-100U 8GB RAM 256GB SSD 14"" Windows 11 Home C7GR2AT#ABM",0,0,False,{},,,,,,
56257,6728343,MAG CORELIQUID A13 240,Msi,306-7ZWCA17-L80,50.83,149,Componentes de Sistema,Componentes de Gabinete,ok,True,0,100,+100,Refrigeración Líquida MAG CORELIQUID A13 240,0,0,False,{},,264203,,55264,58500,61972
56367,6738299,240 G9 I3 100U 8GB 256 SSD FREEDOS,Hp,D14FJAT#AKH,396.69,299,Computadores Servidores y Notebooks,Notebooks,ok,True,0,100,+100,Notebook 240 G9 Intel Core 100U 8GB RAM 256GB SSD FREEDOS D14FJAT#AKH,0,0,False,{},,,,,,
56410,6738294,240R G10 7-150U 14IN 8GB 512GB SSD W11H,Hp,D14FRLT#AKH,634.58,80,Computadores Servidores y Notebooks,Notebooks,ok,True,0,50,+50,"Notebook HP 240R G10 Intel Core 7-150U 14"" 8GB 512GB SSD Windows 11 Home",0,0,False,{},,,,,,
56343,6749915,HP ProStudio 4 AiO G1i-CU5-24GB-512GB-W1,Hp,CL7U5LT#ABM,750.27,114,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,True,0,100,+100,All in One HP Pro Studio 4 G1 23.8” Intel Ultra 5 225T 24GB 512GB SSD Windows 11 Pro,0,0,False,{},,,,,,
56344,6749911,HP ProStudio 4 AiO G1i-CU7-24GB-1TB-W11P,Hp,CL7U6LT#ABM,960.55,73,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,True,0,50,+50,"All In One HP Pro Studio 4 G1 23.8"" Intel Ultra 7 265T 24GB RAM 1TB SSD Windows 11 Pro",0,0,False,{},,,,,,
56340,6750447,MasterLiquid Core Nex 240 White,Cooler Master,MLX-D24M-A18PA-RW,54.73,115,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,True,0,100,+100,MasterLiquid Core Nex 240 White,0,0,False,{},,376505,,61814,,65942
56374,6750451,MasterLiquid Core Nex 240 ARGB,Cooler Master,MLX-D24M-A18PA-R1,54.73,191,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,True,0,100,+100,MasterLiquid Core Nex 240 ARGB,0,0,False,{},,386785,,61814,,64632
55187,6764182,SSD Wd Green SN3000 2 TB NVMe,Sandisk,WDS200T4G0E,645.68,50,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,50,+50,Unidad SSD 2TB SN3000 NVMe SSD Green NVMe Performance,0,0,False,{},,382018,,351203,,408352
55180,6764206,SSD Wd Green de 500 GB SATA3 2.5,Sandisk,WDS500G5G0A,185.16,495,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,0,100,+100,Unidad SSD 500GB Green Sata 2.5,0,0,False,{},,361283,,127680,,160019
55188,6764219,SSD WD Black SN7100 1 TB NVMe,Sandisk,WDS100T4X0E,348.33,89,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,50,+50,Unidad SSD 1TB SN7100 NVMe SSD Black NVMe Gamer,0,0,False,{},,279805,,187264,,281910
54630,6764211,SSD Wd Green de 1 TB SATA3 2.5,Sandisk,WDS100T5G0A,343.02,490,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,0,100,+100,"Unidad SSD 1TB 2.5"" SATA3 Western Digital Green ",0,0,False,{},,355828,,124990,,244508
55179,6764216,SSD Wd Green de 250 GB SATA3 2.5,Sandisk,WDS250G5G0A,101.82,248,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,0,100,+100,Unidad SSD 250GB Green Sata 2.5,0,0,False,{},,363645,,84032,,95384
47674,6764228,SSD WD Black SN850X 1 TB NVMe,Sandisk,WDS100T2XHE,473.57,45,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,30,+30,Unidad SSD 1TB PCIe NVMe Gen4 M.2 SN850X Black (w/ Heatsink),0,0,False,{},,152859,,229216,,370933
52554,6764223,SSD WD Black SN850X 2 TB NVMe,Sandisk,WDS200T2XHE,929.87,20,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,20,20,Unidad SSD 2TB PCIe NVMe Gen4 M.2 SN850X Black (w/ Heatsink),0,0,False,{},,152560,,352990,,550133
55186,6764232,SSD Wd Green SN3000 1 TB NVMe,Sandisk,WDS100T4G0E,322.9,150,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,100,+100,Unidad SSD 1TB SN3000 NVMe SSD Green NVMe Performance,0,0,False,{},,361011,,125990,,209616
47673,6764233,SSD WD Black SN850X 1 TB NVMe,Sandisk,WDS100T2X0E,450.82,100,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,50,+50,Unidad SSD 1TB PCIe NVMe Gen4 M.2 SN850X Black,0,0,False,{},,152860,,194900,,258580
56399,6767160,PROONE 240 G10 U5-125U 16GB 512GB W11P,Hp,C3XB1LT#ABM,697.88,62,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,True,0,50,+50,"All in One ProOne 240 G10 23.8"" Intel Ultra 5 125U 16GB RAM 512GB SSD Windows 11 Pro",0,0,False,{},,,,,,
19869,1689817,SURECHECK ASSOCIATE NOTEBOOK CASE 15INCH,Kensington,K62148,12.94,33,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,1,50,+50,"Maletín para Notebook Associate 15.4"" - Negro ",0,0,False,{},,,,,,
53920,1790602,PRO FIT USB WIRED MID SIZE MOUSE,Kensington,K72355,6.43,40,Dispositivos de Entrada,Mouse,ok,False,1,100,+100,Mouse Alámbrico Pro Fit USB Mid Size - Negro,0,0,False,{},,28957,6990,6990,9090,8653
36630,1694448,APOYA PIES SMARTFIT K56155US,Kensington,K56155US,25.94,41,Equipamiento de Oficina,Descansa pies y espalda,ok,False,1,30,+30,Apoya Pies Solemassage ,0,0,False,{},,,,,,
13202,2360612,BOTELLA T673220-AL CIAN 19K FOTOS,Epson,T673220-AL,10.99,118,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,1,1,Botella de Tinta Original Epson T673220-AL Cyan ,0,0,False,{},,259578,,9990,,13883
17301,2520040,TAMBOR DR1060,Brother,DR-1060,35.69,172,Suministros y Medios,Etiquetas y Aplicadores,ok,False,1,16,16,Tambor original Brother DR-1060,0,0,False,{},,,,,,
19095,2851802,TONER TN2340,Brother,TN2340,40.35,1135,Suministros y Medios,Suministros Láser,ok,False,1,50,+50,Toner Original Brother TN-2340 Negro,0,0,False,{},,259515,49990,43476,49990,48199
19096,2851803,TONER TN2370,Brother,TN2370,60.98,780,Suministros y Medios,Suministros Láser,ok,False,1,30,+30,Toner Original Brother TN-2370 Negro,0,0,False,{},,259536,84990,65720,,73479
19094,2851801,TAMBOR DR2340,Brother,DR2340,83.72,165,Suministros y Medios,Suministros Láser,ok,False,1,21,21,Tambor original Brother  DR-2340,0,0,False,{},,,,,,
35389,2892624,Mouse Pro Fit Wireless,Kensington,K72452WW,10.4,7,Dispositivos de Entrada,Mouse,ok,False,1,30,+30,Mouse Inalámbrico Pro Fit - Negro,0,0,False,{},,40416,9990,8249,,9797
21039,2895785,DCP1617NW MFP LASER B/N,Brother,DCP-1617NW,113.08,35,Impresoras,Multifuncionales Láser Mono,ok,False,1,100,+100,Multifuncional Láser Blanco y Negro DCP-1617NW WiFi / Ethernet / ADF ,0,0,False,{},,19022,119990,109900,129990,130488
24560,2893718,FUNDA TABLET K97331WW (27058) NEGRA,Kensington,K97331WW,5.48,47,Computadores Servidores y Notebooks,Accesorios para Tablet PCs,ok,False,1,7,7,"Estuche Universal para Tablets de 7"" y 8"" Negro",0,0,False,{},,,,,,
21038,2895754,DCP1602 MFP LASER B/N,Brother,DCP-1602,95.74,40,Impresoras,Multifuncionales Láser Mono,ok,False,1,100,+100,Multifuncional Láser Blanco y Negro DCP-1602,0,0,False,{},,,,,,
19839,2902291,HL1202 IMPRESORA LASER B/N,Brother,HL-1202,47.99,31,Impresoras,Impresoras Láser/LED monocromáticas,ok,False,1,100,+100,Impresora Láser Blanco y Negro HL-1202,0,0,False,{},,19347,59990,49900,59990,57992
20550,3002592,BOTELLA DE TINTA BT5001C CIAN,Brother,BT5001C,6.76,781,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Brother BT5001C Cyan,0,0,False,{},,259652,7990,7288,7990,8862
20551,3002593,BOTELLA DE TINTA BT5001M MAGENTA,Brother,BT5001M,6.76,770,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Brother BT5001M Magenta,0,0,False,{},,259653,7990,6990,9990,8873
20553,3002594,BOTELLA DE TINTA BT5001Y AMARILLO,Brother,BT5001Y,6.76,693,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original Brother BT5001Y Amarillo,0,0,False,{},,259654,7990,7288,9990,9075
21094,3065082,CARTUCHO TINTA HP 664XL TRICOLOR,Hp,F6V30AL,31.25,521,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,11,11,Cartucho de Tinta Original HP 664 XL Tricolor ,0,0,False,{},,259567,39990,34500,44990,38960
22258,3241944,BOTELLA DE TINTA GI-190 CIAN,Canon,0668C001,8.83,296,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,50,+50,Botella de Tinta Original GI-190 Cyan,0,0,False,{},,259516,10390,9090,10990,11200
22255,3241943,BOTELLA DE TINTA GI-190 NEGRO,Canon,0667C001,9.63,340,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original GI-190 Negro,0,0,False,{},,259701,29990,9990,11990,13200
