pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
19884,2839904,LS150 Campus Backpack Black 15.6IN,Kensington,K62617WW,18.83,1,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,True,0,1,1,"Mochila para Notebook Campus 15.6"" - Negro  ",0,0,False,{},,,,,,
26487,2903796,1TB 6G SATA 3.5in NHP MDL HDD,Hewlett Packard Enterprise,801882-B21,275.9,7,Dispositivos de Almacenamiento,Discos Duros SATA,ok,True,0,7,7,Disco Server 1TB SATA 7.2K LFF RW HDD (ML30/MicroServer),0,0,False,{},,32807,,142188,,301023
23815,3403897,CARTUCHO DE TINTA HP 974X PAGEWIDE CIAN,Hp,L0R99AL,140.21,7,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,23,23,Tintas-Cartridge L0R99AL Cyan 974 XL,0,0,False,{},,259798,169990,153857,,170581
33769,3641414,SanDisk Extreme microSDHC 32 GB UHS-I,Sandisk,SDSQXAF-032G-GN6MA,17.45,36,Dispositivos de Almacenamiento,Tarjetas de Memoria Flash,ok,True,0,30,+30,Memoria 32GB microSDHC (130MB/s) A1 UHS-1 U3 V30 Extreme Action Cam,0,0,False,{},,44712,,22900,,24606
55318,4011437,Digital Sender Flow 8500 fn2 Scanner,Hp,L2762A,2178.5,4,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,0,4,4,Escaner Digital Sender Flow 8500 fn2,0,0,False,{},,,,,,
33767,4529067,MEMORIA MICROSDXC NINTENDO SWITCH 128GB,Western Digital,SDSQXAO-128G-GNCZN,30.82,289,Dispositivos de Almacenamiento,Tarjetas de Memoria Flash,ok,True,0,100,+100,Memoria 128GB MicroSDXC para Nintendo Switch™ - Mario Edition,0,0,False,{},,58892,,24990,47990,42095
55250,5059502,HPE NS204I-P GEN10+ BOOT CTRLR,Hewlett Packard Enterprise,P12965-B21,6216.1,4,Computadores Servidores y Notebooks,Componentes Blade,ok,True,0,4,4,Server STOK PYP:HPE NS204I-P GEN10+ BOOT CTRLR,0,0,False,{},,,,,,
55264,5217944,HPE 480GB SATA MU SFF BC MV SSD,Hewlett Packard Enterprise,P40502-B21,4300.1,11,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,0,11,11,Disco Server HPE 480GB SATA MU SFF BC MV SSD,0,0,False,{},,149756,,894170,,3734833
55247,5217945,HPE 960GB SATA MU SFF BC MV SSD,Hewlett Packard Enterprise,P40503-B21,7120.5,22,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,0,22,22,Disco Server HPE 960GB SATA MU SFF BC MV SSD,0,0,False,{},,149757,,2391990,,4740633
55243,5217953,HPE 1.92TB SAS MU SFF BC VS MV SSD,Hewlett Packard Enterprise,P40511-B21,11463.0,20,Dispositivos de Almacenamiento,Discos Sólidos SAS (SSD),ok,True,0,20,20,Disco Server STOK HPE 1.92TB SAS MU SFF BC VS MV SSD,0,0,False,{},,208859,,13254990,,13967923
55239,5217947,HPE 3.84TB SATA MU SFF BC MV SSD,Hewlett Packard Enterprise,P40505-B21,22422.0,12,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,0,12,12,Disco Server HPE 3.84TB SATA MU SFF BC MV SSD,0,0,False,{},,215427,,24254102,,26292985
55244,5217946,HPE 1.92TB SATA MU SFF BC MV SSD,Hewlett Packard Enterprise,P40504-B21,12005.0,35,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,0,30,+30,Disco Server HPE 1.92TB SATA MU SFF BC MV SSD,0,0,False,{},,153321,,2456423,,4267957
55339,5344776,PIXMA G 4110 WIFI-ADF-FAX,Canon,2316C005,159.98,64,Impresoras,Multifuncionales Inkjet,ok,True,0,50,+50,Multifuncional tinta Continua PIXMA G4110 WiFi / ADF,0,0,False,{},,52052,,179864,,195665
47345,5545991,HP LASERJET PRO 4003DW,Hp,2Z610A,202.27,95,Impresoras,Impresoras Láser/LED monocromáticas,ok,True,0,50,+50,Impresora Láser Blanco y Negro LaserJet  Pro 4003dw WiFi / Ethernet,0,0,False,{},,150983,,229900,,282203
46935,5609732,RYZEN 7 7700X WITHOUT COOLER,Amd,100-100000591WOF,319.44,28,Componentes de Sistema,Procesadores AMD,ok,True,0,28,28,CPU Ryzen 7 7700X (AM5),0,0,False,{},,151870,,289990,,355891
54993,5666918,HP LASERJET PRO MFP 3103FDW PRINTER,Hp,3G632A,225.24,5,Impresoras,Impresoras Láser/LED monocromáticas,ok,True,0,1,1,Multifuncional Láser Blanco y Negro LaserJet Pro MFP 3103fdw,0,0,False,{},,211943,,257808,,304840
46968,5689370,EV FLEX WXGA CO-W01 PROJECTOR,Epson,V11HA86020,375.37,14,Dispositivos Audio/Video,Proyectores LCD,ok,False,1,3,3,"Proyector Epson CO-W01, WXGA, 3LCD, 3000 Lúmenes, Lámpara, HDMI",0,0,False,{},,236814,489990,429900,,523821
55252,5749300,HPE 16GB 1Rx8 PC5-4800B-R Smart Kit**GEN,Hewlett Packard Enterprise,P43322-B21,3643.2,13,Componentes de Sistema,Memoria Genérica,ok,True,0,13,13,Memoria Server HPE 16GB 1Rx8 PC5-4800B-R Smart Kit**GEN,0,0,False,{},,226708,,673863,,1110534
56088,5754933,HP CLJLASERJET PRO 4203DW PRNTR,Hp,5HH48A,333.87,11,Impresoras,Multifuncionales Láser Color,ok,True,0,11,11,Impresora Láser LaserJet Pro 4203dw,0,0,False,{},,216948,,382125,599990,497053
52649,5862192,ADATA DRAM DDR4 SO-DIMM 16GB 3200,Adata Technology,AD4S320016G22-SGN,206.67,1201,Componentes de Sistema,Memoria Genérica,ok,True,0,100,+100,Memoria RAM Notebook 16GB SoDimm DDR4 3200Mhz,0,0,False,{},,112679,,131990,,159615
56086,5830319,WORKFORCE PRO C5810 Latin MFP,Epson,C11CK24301,388.1,24,Impresoras,Impresoras de Inyección de Tinta,ok,True,0,21,21,Multifuncional Tinta Continua  WorkForce Pro WF-C5810 WiFi-Direct,0,0,False,{},,235474,,459124,,485275
56094,5890978,Poly Studio X30 All In One Video Bar wit,Poly,852R3AA#ABM,1253.4,4,Comunicaciones,Sistemas de Videoconferencia,ok,True,0,4,4,Barra de video All-In-One Poly Studio X30 ,0,0,False,{},,,,,,
56077,6022600,Multifuncional DesignJet T850 36â#,Hp,2Y9H2A,5419.9,9,Impresoras,Plotters color,ok,True,0,9,9,"Plotter 36"" DesignJet T850 WiFi / Ethernet / USB con porta rollo",0,0,False,{},,228838,,4999990,5369990,6311074
51518,6100679,8TB PURPLE 256MB 3.5IN SATA 6GB/S 5640 R,Western Digital,WD85PURZ,238.2,20,Dispositivos de Almacenamiento,Discos Duros SATA,ok,False,1,9,9,Disco Duro Video Vigilancia 8TB Purple,0,0,False,{},,230371,499990,261385,,302754
53931,6119460,SSD LEGEND 710 512GB PCIe Gen3 NVMe M.2,Adata Technology,ALEG-710-512GCS,141.09,734,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,100,+100,Unidad SSD 512GB LEGEND 710,0,0,False,{},,213790,,84900,,115050
55277,6154151,HPE 16GB 1RX8 PC5-4800B-E STND KIT,Hewlett Packard Enterprise,P64336-B21,2442.1,11,Componentes de Sistema,Memoria Genérica,ok,True,0,11,11,Memoria RAM HPE 16GB DDR5 4800 MT/s,0,0,False,{},,254243,,3199990,,4411092
55892,6213559,16-WF1000LA I9 32GB 1TB SSD 8V RTX4070,Hp,A14M0LA#ABM,1697.5,32,Computadores Servidores y Notebooks,Notebooks,ok,True,0,9,9,"Notebook Gamer Omen16 Intel Core i9 NVIDIA RTX 4070 16"" 32GB RAM 1TB SSD Windows 11 Home Black A14M0LA",0,0,False,{},,,,,,
52233,6213881,MEMORY 8GB DDR4 3200 UDIMM BLACK D35,Adata Technology,AX4U32008G16A-SBKD35,125.75,579,Componentes de Sistema,Memoria Genérica,ok,True,0,100,+100,DDR4 8GB 3200MHz D35G RGB,0,0,False,{},,213782,,64890,69900,76858
52266,6221493,ADATA DRAM DDR5 SO-DIMM 16GB 5600,Adata Technology,AD5S560016G-S,321.25,733,Componentes de Sistema,Memoria Genérica,ok,True,0,100,+100,Memoria RAM Notebook 16GB SoDimm DDR5 5600MHz,0,0,False,{},,247335,,189900,,279397
55847,6235416,B3404CVF-Q50063X I7-1355U 16G 1T 14 W11P,Asus,90NX06Z1-M002K0,1104.9,67,Computadores Servidores y Notebooks,Notebooks,ok,True,0,50,+50,"Notebook ExpertBook B3 14"" Intel Core i7-1355U 16GB RAM 1TB SSD Windows 11 Pro B3404CVF-Q50063X ",0,0,False,{},,253259,,1202900,,1327820
55779,6297255,MONITOR FHD S3 PRO 23.8IN 324PF,Hp,9U5J5UT,84.96,41,Pantallas,Monitores LCD/LED,ok,True,0,50,+50,"Monitor HP 24"" FHD, IPS, 100Hz S3 Pro",0,0,False,{},,360233,,115910,,125146
55991,6333144,LATITUDE 7450 2-1 ULTRA 7 155U 16GB 512S,Dell,L7452IN1I7RPS16512W11P3PSXCTO,1449.8,10,Computadores Servidores y Notebooks,Detachables,ok,True,0,10,10,"Notebook Dell Latitude 7450 2-en-1 Intel Ultra 7-155U 14"" 16GB 512GB SSD Windows 11 Pro L7452IN1I7RPS16512W11P3PSXCTO",0,0,False,{},,256561,,1582587,,1770578
53356,6335647,GOPRO-HERO 13 BUNDLE,Gopro,CHDRB-131-RW,398.58,412,Cámaras y Escáners,Cámaras de Video Digital,ok,True,0,100,+100,Cámara Hero 13 Black + Combo Accesorios,0,0,False,{},,,,,,
52644,6338368,MONITOR LS27DG600SL G6 OLED 2560X1440,Samsung,LS27DG600SLXZS,768.09,3,Pantallas,Monitores LCD/LED,ok,True,0,3,3,"Monitor Gamer Samsung 27"", QHD, 360Hz, OLED, 0.03ms, HDR10, FreeSync Premium Pro, Odyssey G6 LS27DG600SLXZS",0,0,False,{},,248092,,699990,,914323
56082,6371125,HP DesignJet T650 36-in Printer,Hp,5HB10D,1722.4,29,Impresoras,Plotters color,ok,True,0,29,29,"Plotter 36"" DesignJet T650 WiFi Direct / Ethernet / USB",0,0,False,{},,273154,,1524990,,2251368
54585,6515172,MULTIFUNCIONAL WF-C5891,Epson,C11CK27301,499.44,51,Impresoras,Multifuncionales Inkjet,ok,True,0,50,+50,Multifuncional Tinta WorkForce Pro WF-C5891 WiFi/Ethernet ,0,0,False,{},,270277,,443290,,568017
56006,6591550,B1403CVA S62178X I7 13620H 1TB 16G 14IN,Asus,90NX0811-M02EH0,773.11,29,Computadores Servidores y Notebooks,Notebooks,ok,True,0,27,27,"Notebook ExpertBook B1 Intel Core i7-13620H 14"" 16GB 1TB SSD Windows 11 Home B1403CVA-S62178X",0,0,False,{},,318310,,958262,,968663
54373,6606619,HERO13 Black + HB-Series Lens Collection,Gopro,CHDRB-132-RW,623.05,11,Cámaras y Escáners,Cámaras Fotográficas Digitales,ok,True,0,11,11,Cámara Hero 13 Black + HB-Series Lens Collection (-RW),0,0,False,{},,,,,,
54374,6606681,HERO13 Black Ultra Wide Edition,Gopro,CHDRB-133-RW,406.68,92,Cámaras y Escáners,Cámaras Fotográficas Digitales,ok,True,0,50,+50,Cámara Hero 13 Black Ultra Wide Edition (-RW),0,0,False,{},,,,,,
54801,6630842,MONITOR ODYSSEY 27 IN GAMING,Samsung,LS27FG900XLXZS,1433.0,4,Pantallas,Monitores LCD/LED,ok,True,0,4,4,"Monitor Gamer 27"" Odyssey G9 G90XF UHD 3D 165Hz",0,0,False,{},,276496,,549995,,941347
55498,6670429,PROONE 440 G9 AIO I7-14700 16GB 512GB,Hp,C2RD7AT#ABM,986.66,1,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,True,0,50,+50,"All in One ProOne 440 G9 Intel Core i7-14700 23.8"" FHD 16GB 512GB Windows 11 Pro C2RD7AT#ABM",0,0,False,{},,,,,,
54341,6674283,MONITOR LG 27 INCHES QHD 100HZ IPS 5MS U,Lg,27U631A-B.AWHQ,119.59,38,Pantallas,Monitores LCD/LED,ok,True,0,30,+30,"Monitor LG 27"", QHD, 100Hz, IPS, 5ms, USB-C, 27U631A-B",0,0,False,{},,,,,,
55908,6707693,15-FB3000LA R5-7535HS 16G 512G 15.6 W11H,Hp,CN7U9LA#ABM,745.47,595,Computadores Servidores y Notebooks,Notebooks,ok,True,0,100,+100,"Notebook Gamer Victus 15 AMD Ryzen 5 7535HS NVIDIA RTX 3050 15.6"" 16GB RAM 1TB SSD Windows 11 Home Silver 15-fb3000la",0,0,False,{},,,,,,
55906,6707694,15-FB3036LA R7-7445H 16GB 1T 15.6IN W11H,Hp,CH8Z6LA#ABM,923.13,229,Computadores Servidores y Notebooks,Notebooks,ok,True,0,100,+100,Notebook Gamer Victus AMD Ryzen 7 7445H NVIDIA RTX 4050 6GB 16GB RAM 1TB SSD Windows 11 Home 15-fb3036la,0,0,False,{},,,,,,
55905,6707696,15-FB3026LA R7-7445H 16G 512 15.6IN W11H,Hp,BV5C6LA#AKH,804.72,1256,Computadores Servidores y Notebooks,Notebooks,ok,True,0,100,+100,Notebook Gamer Victus AMD Ryzen 7 7445H NVIDIA RTX 3050 4GB 16GB RAM 512GB SSD Windows 11 Home 15-fb3026la ,0,0,False,{},,,,,,
