pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
19884,2839904,LS150 Campus Backpack Black 15.6IN,Kensington,K62617WW,18.83,1,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,True,0,1,1,"Mochila para Notebook Campus 15.6"" - Negro  ",0,0,False,{},,,,,,
26487,2903796,1TB 6G SATA 3.5in NHP MDL HDD,Hewlett Packard Enterprise,801882-B21,275.9,7,Dispositivos de Almacenamiento,Discos Duros SATA,ok,True,0,7,7,Disco Server 1TB SATA 7.2K LFF RW HDD (ML30/MicroServer),0,0,False,{},,32807,,142188,,277347
33769,3641414,SanDisk Extreme microSDHC 32 GB UHS-I,Sandisk,SDSQXAF-032G-GN6MA,17.45,36,Dispositivos de Almacenamiento,Tarjetas de Memoria Flash,ok,True,0,30,+30,Memoria 32GB microSDHC (130MB/s) A1 UHS-1 U3 V30 Extreme Action Cam,0,0,False,{},,44712,,21888,,23592
55318,4011437,Digital Sender Flow 8500 fn2 Scanner,Hp,L2762A,2178.5,4,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,0,4,4,Escaner Digital Sender Flow 8500 fn2,0,0,False,{},,,,,,
33767,4529067,MEMORIA MICROSDXC NINTENDO SWITCH 128GB,Western Digital,SDSQXAO-128G-GNCZN,30.82,289,Dispositivos de Almacenamiento,Tarjetas de Memoria Flash,ok,True,0,100,+100,Memoria 128GB MicroSDXC para Nintendo Switch™ - Mario Edition,0,0,False,{},,58892,,35187,,41963
55250,5059502,HPE NS204I-P GEN10+ BOOT CTRLR,Hewlett Packard Enterprise,P12965-B21,6216.1,4,Computadores Servidores y Notebooks,Componentes Blade,ok,True,0,4,4,Server STOK PYP:HPE NS204I-P GEN10+ BOOT CTRLR,0,0,False,{},,,,,,
55247,5217945,HPE 960GB SATA MU SFF BC MV SSD,Hewlett Packard Enterprise,P40503-B21,7120.5,22,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,0,22,22,Disco Server HPE 960GB SATA MU SFF BC MV SSD,0,0,False,{},,149757,,2391990,,4739270
55264,5217944,HPE 480GB SATA MU SFF BC MV SSD,Hewlett Packard Enterprise,P40502-B21,4300.1,11,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,0,11,11,Disco Server HPE 480GB SATA MU SFF BC MV SSD,0,0,False,{},,149756,,894170,,3731560
55244,5217946,HPE 1.92TB SATA MU SFF BC MV SSD,Hewlett Packard Enterprise,P40504-B21,12005.0,35,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,0,30,+30,Disco Server HPE 1.92TB SATA MU SFF BC MV SSD,0,0,False,{},,153321,,2456423,,4266825
55239,5217947,HPE 3.84TB SATA MU SFF BC MV SSD,Hewlett Packard Enterprise,P40505-B21,22422.0,12,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,0,12,12,Disco Server HPE 3.84TB SATA MU SFF BC MV SSD,0,0,False,{},,215427,,24550541,,26381980
55243,5217953,HPE 1.92TB SAS MU SFF BC VS MV SSD,Hewlett Packard Enterprise,P40511-B21,11463.0,20,Dispositivos de Almacenamiento,Discos Sólidos SAS (SSD),ok,True,0,20,20,Disco Server STOK HPE 1.92TB SAS MU SFF BC VS MV SSD,0,0,False,{},,208859,,13235990,,13971740
55339,5344776,PIXMA G 4110 WIFI-ADF-FAX,Canon,2316C005,159.98,64,Impresoras,Multifuncionales Inkjet,ok,True,0,50,+50,Multifuncional tinta Continua PIXMA G4110 WiFi / ADF,0,0,False,{},,52052,,179470,,191563
47345,5545991,HP LASERJET PRO 4003DW,Hp,2Z610A,202.27,95,Impresoras,Impresoras Láser/LED monocromáticas,ok,True,0,50,+50,Impresora Láser Blanco y Negro LaserJet  Pro 4003dw WiFi / Ethernet,0,0,False,{},,150983,,229900,,261292
46935,5609732,RYZEN 7 7700X WITHOUT COOLER,Amd,100-100000591WOF,319.44,28,Componentes de Sistema,Procesadores AMD,ok,True,0,28,28,CPU Ryzen 7 7700X (AM5),0,0,False,{},,151870,,289990,,355113
54993,5666918,HP LASERJET PRO MFP 3103FDW PRINTER,Hp,3G632A,225.24,5,Impresoras,Impresoras Láser/LED monocromáticas,ok,True,0,1,1,Multifuncional Láser Blanco y Negro LaserJet Pro MFP 3103fdw,0,0,False,{},,211943,,254464,,288854
