pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
56632,4958281,POWER INJECTOR 802.3AT FOR AIRONET ACCES,Cisco,AIR-PWRINJ6=,137.04,3,Dispositivos de Red,Cables y Componentes inalámbricos,ok,True,0,3,3,Cisco PoE Inyector para Access Point,0,0,False,{},,,,,,
55250,5059502,HPE NS204I-P GEN10+ BOOT CTRLR,Hewlett Packard Enterprise,P12965-B21,6216.1,4,Computadores Servidores y Notebooks,Componentes Blade,ok,True,0,4,4,Server STOK PYP:HPE NS204I-P GEN10+ BOOT CTRLR,0,0,False,{},,,,,,
55247,5217945,HPE 960GB SATA MU SFF BC MV SSD,Hewlett Packard Enterprise,P40503-B21,7120.5,30,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,0,30,+30,Disco Server HPE 960GB SATA MU SFF BC MV SSD,0,0,False,{},,149757,,2993900,,5568474
54993,5666918,HP LASERJET PRO MFP 3103FDW PRINTER,Hp,3G632A,230.09,60,Impresoras,Impresoras Láser/LED monocromáticas,ok,True,0,1,1,Multifuncional Láser Blanco y Negro LaserJet Pro MFP 3103fdw,0,0,False,{},,211943,,267099,,283260
50510,5906602,CORE I9-14900KF 3 20GHZ SKTLGA1700 CACHE,Intel,BX8071514900KF,542.71,96,Componentes de Sistema,Procesadores Intel,ok,True,0,50,+50,CPU Intel Core i9-14900KF (s1700),0,0,False,{},,222289,,547700,547700,607525
56711,6031630,HPE ANW 6200F 48G C4 4SFP 370W SW,Hewlett Packard Enterprise,JL727B,4436.6,5,Dispositivos de Red,Switches Estaqueables,ok,True,0,5,5,Switch Aruba CX 6200 PoE 48 puertos 10/100/1000 Mbps,0,0,False,{},,395839,,,,
53700,6501044,MONITOR 34 IN ODYSSEY OLED G8,Samsung,LS34DG850SLXZS,721.5,8,Pantallas,Monitores LCD/LED,ok,True,0,8,8,"Monitor Samsung Curvo 34"", UWQHD, Panel OLED, 0.03ms, HDR10, Odyssey G8, LS34DG850SLXZS",0,0,False,{},,261783,,838648,,903602
54801,6630842,MONITOR ODYSSEY 27 IN GAMING,Samsung,LS27FG900XLXZS,599.41,4,Pantallas,Monitores LCD/LED,ok,True,0,4,4,"Monitor Gamer 27"" Odyssey G9 G90XF UHD 3D 165Hz",0,0,False,{},,276496,,519840,,789153
56402,6708596,245 G10 R3 733U 8GB 512GB 14IN W11H,Hp,B47S6LS#ABM,428.58,135,Computadores Servidores y Notebooks,Notebooks,ok,True,0,100,+100,Notebook HP 245 G10 AMD Ryzen 3-7330U 8GB 512GB SSD Windows 11 Home,0,0,False,{},,,,,,
56257,6728343,MAG CORELIQUID A13 240,Msi,306-7ZWCA17-L80,56.26,126,Componentes de Sistema,Componentes de Gabinete,ok,True,0,100,+100,Refrigeración Líquida MAG CORELIQUID A13 240,0,0,False,{},,264203,,55900,69990,64404
56340,6750447,MasterLiquid Core Nex 240 White,Cooler Master,MLX-D24M-A18PA-RW,54.73,112,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,True,0,100,+100,MasterLiquid Core Nex 240 White,0,0,False,{},,376505,,61900,,66275
56374,6750451,MasterLiquid Core Nex 240 ARGB,Cooler Master,MLX-D24M-A18PA-R1,54.73,182,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,True,0,100,+100,MasterLiquid Core Nex 240 ARGB,0,0,False,{},,386785,,63311,,66709
52554,6764223,SSD WD Black SN850X 2 TB NVMe,Sandisk,WDS200T2XHE,369.33,20,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,20,20,Unidad SSD 2TB PCIe NVMe Gen4 M.2 SN850X Black (w/ Heatsink),0,0,False,{},,152560,,361990,,640992
56718,6767161,PRODESK 4 SFF G1I U7-265 16GB 512GB W11P,Hp,D20YVLA#ABM,889.73,27,Computadores Servidores y Notebooks,Computadores Small Form/Ultra Slim,ok,True,0,26,26,Desktop ProDesk 4 SFF AIG1i Intel Ultra 7 265 16GB RAM 512GB SSD Windows 11 Pro,0,0,False,{},,,,,,
56725,6808670,EB 8 G1I ULTRA 7 258V 32GB 1TB SSD W11P,Hp,D66VJLT#ABM,1565.3,235,Computadores Servidores y Notebooks,Notebooks,ok,True,0,100,+100,"Notebook EliteBook 8 G1i Intel Ultra 7 258V 32GB RAM 1TB SSD 14"" Touch Windows 11 Pro",0,0,False,{},,,,,,
19869,1689817,SURECHECK ASSOCIATE NOTEBOOK CASE 15INCH,Kensington,K62148,12.69,33,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,1,50,+50,"Maletín para Notebook Associate 15.4"" - Negro ",0,0,False,{},,,,,,
53920,1790602,PRO FIT USB WIRED MID SIZE MOUSE,Kensington,K72355,6.32,24,Dispositivos de Entrada,Mouse,ok,False,1,50,+50,Mouse Alámbrico Pro Fit USB Mid Size - Negro,0,0,False,{},,28957,8990,7485,9090,8788
36630,1694448,APOYA PIES SMARTFIT K56155US,Kensington,K56155US,23.17,48,Equipamiento de Oficina,Descansa pies y espalda,ok,False,1,30,+30,Apoya Pies Solemassage ,0,0,False,{},,,,,,
13202,2360612,BOTELLA T673220-AL CIAN 19K FOTOS,Epson,T673220-AL,10.79,228,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,1,1,Botella de Tinta Original Epson T673220-AL Cyan ,0,0,False,{},,259578,,9990,15990,14322
17301,2520040,TAMBOR DR1060,Brother,DR-1060,35.03,210,Suministros y Medios,Etiquetas y Aplicadores,ok,False,1,13,13,Tambor original Brother DR-1060,0,0,False,{},,,,,,
19095,2851802,TONER TN2340,Brother,TN2340,39.6,1039,Suministros y Medios,Suministros Láser,ok,False,1,30,+30,Toner Original Brother TN-2340 Negro,0,0,False,{},,259515,49990,44438,49990,48525
19096,2851803,TONER TN2370,Brother,TN2370,59.86,865,Suministros y Medios,Suministros Láser,ok,False,1,30,+30,Toner Original Brother TN-2370 Negro,0,0,False,{},,259536,84990,66422,,73727
19094,2851801,TAMBOR DR2340,Brother,DR2340,82.18,131,Suministros y Medios,Suministros Láser,ok,False,1,18,18,Tambor original Brother  DR-2340,0,0,False,{},,,,,,
24560,2893718,FUNDA TABLET K97331WW (27058) NEGRA,Kensington,K97331WW,5.39,47,Computadores Servidores y Notebooks,Accesorios para Tablet PCs,ok,False,1,6,6,"Estuche Universal para Tablets de 7"" y 8"" Negro",0,0,False,{},,,,,,
21039,2895785,DCP1617NW MFP LASER B/N,Brother,DCP-1617NW,111.0,20,Impresoras,Multifuncionales Láser Mono,ok,False,1,100,+100,Multifuncional Láser Blanco y Negro DCP-1617NW WiFi / Ethernet / ADF ,0,0,False,{},,19022,124990,119990,129990,132738
21038,2895754,DCP1602 MFP LASER B/N,Brother,DCP-1602,93.98,15,Impresoras,Multifuncionales Láser Mono,ok,False,1,100,+100,Multifuncional Láser Blanco y Negro DCP-1602,0,0,False,{},,,,,,
20550,3002592,BOTELLA DE TINTA BT5001C CIAN,Brother,BT5001C,6.64,1471,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,50,+50,Botella de Tinta Original Brother BT5001C Cyan,0,0,False,{},,259652,7990,7500,7990,9222
20551,3002593,BOTELLA DE TINTA BT5001M MAGENTA,Brother,BT5001M,6.64,1401,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,50,+50,Botella de Tinta Original Brother BT5001M Magenta,0,0,False,{},,259653,7990,7500,10990,9149
20553,3002594,BOTELLA DE TINTA BT5001Y AMARILLO,Brother,BT5001Y,6.64,1254,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,50,+50,Botella de Tinta Original Brother BT5001Y Amarillo,0,0,False,{},,259654,7990,7552,9990,9288
21094,3065082,CARTUCHO TINTA HP 664XL TRICOLOR,Hp,F6V30AL,31.25,390,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,9,9,Cartucho de Tinta Original HP 664 XL Tricolor ,0,0,False,{},,259567,39990,32000,44990,39097
22255,3241943,BOTELLA DE TINTA GI-190 NEGRO,Canon,0667C001,9.46,1463,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original GI-190 Negro,0,0,False,{},,259701,29990,9990,11990,13471
22258,3241944,BOTELLA DE TINTA GI-190 CIAN,Canon,0668C001,8.68,912,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,50,+50,Botella de Tinta Original GI-190 Cyan,0,0,False,{},,259516,10390,9190,10990,11480
22257,3241945,BOTELLA DE TINTA GI-190 MAGENTA,Canon,0669C001,8.68,1034,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original GI-190 Magenta,0,0,False,{},,259517,10390,9190,9990,11438
22256,3241946,BOTELLA DE TINTA GI-190 AMARILLO,Canon,0670C001,8.68,625,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,100,+100,Botella de Tinta Original GI-190 Amarillo,0,0,False,{},,259519,10390,9190,10990,11277
22631,3255481,TONER TN3429,Brother,TN3429,65.47,62,Suministros y Medios,Suministros Láser,ok,False,1,30,+30,Toner Original Brother TN-3429 Negro,0,0,False,{},,259649,79990,71990,,79553
22632,3255480,TAMBOR DR3460,Brother,DR3460,132.89,243,Suministros y Medios,Suministros Láser,ok,False,1,10,10,Tambor original Brother DR-3460,0,0,False,{},,,,,,
19204,3292313,Teclado Keyboard for Life USB Negro,Kensington,K72444ES,7.99,241,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",ok,False,1,100,+100,Teclado Alámbrico Resistente a Derrames Español - Negro,0,0,False,{},,45825,10990,9089,10990,10999
50675,3292312,COMBO ALAMBRICO FOR LIFE K72436ES,Kensington,K72436ES,11.96,176,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,1,100,+100,Combo Teclado + Mouse Alámbrico For Life - Negro,0,0,False,{},,46854,17990,12990,17990,16999
37713,3292375,MOUSE INALAMBRICO FOR LIFE K72464WW,Kensington,K72464WW,8.87,61,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",ok,False,1,100,+100,Mouse Inalámbrico For Life - Azul,0,0,False,{},,29935,11990,10489,11990,11839
24908,3425686,BOTELLA HP GT52 MAGENTA,Hp,M0H55AL,8.13,4988,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,50,+50,Botella de Tinta Original HP GT52 Magenta ,0,0,False,{},,260086,,35970,,35970
24905,3425685,BOTELLA HP GT52 CIAN,Hp,M0H54AL,8.13,5189,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,14,14,Botella de Tinta Original HP GT52 Cyan ,0,0,False,{},,259612,9990,8800,9990,10770
24909,3425687,BOTELLA HP GT52 AMARILLO,Hp,M0H56AL,8.13,4908,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,15,15,Botella de Tinta Original HP GT52 Amarillo,0,0,False,{},,259613,9990,8800,11990,10575
24826,3511521,PTH110 NEGRA ROTULADORA ELECTRONICA,Brother,PTH110BK,32.79,125,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,27,27,Rotuladora Etiquetadora PT-H110 Negra ,0,0,False,{},,,,,,
29579,3511520,PTH110 ROTULADORA ELECTRONICA,Brother,PTH110,32.79,33,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,30,+30,Rotuladora Etiquetadora PT-H110 Blanca,0,0,False,{},,,,,,
25231,3578885,CARTUCHO DE TINTA LC3017BK NEGRO,Brother,LC3017BK,17.39,65,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,10,10,Cartucho de Tinta Original Brother LC3017 Negro,0,0,False,{},,259629,39990,14250,,22871
25233,3578887,CRATUCHO DE TINTA LC3017M MAGENTA,Brother,LC3017M,11.68,67,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,10,10,Cartucho de Tinta Original Brother LC3017 Magenta,0,0,False,{},,259628,29990,13271,,16205
25232,3578886,CARTUCHO DE TINTA LC3017C CIAN,Brother,LC3017C,11.68,76,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,10,10,Cartucho de Tinta Original Brother LC3017 Cyan ,0,0,False,{},,259625,29990,13271,,16220
25234,3578888,CARTUCHO DE TINTA LC3017Y AMARILLO,Brother,LC3017Y,11.68,87,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,1,1,Cartucho de Tinta Original Brother  LC3017 Amarillo,0,0,False,{},,259624,13990,13271,,15110
25236,3578890,CARTUCHO DE TINTA LC3019C CIAN,Brother,LC3019C,19.01,50,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,10,10,Cartucho de Tinta Original Brother  LC3019 Cyan,0,0,False,{},,266704,,,,
25235,3578889,CARTUCHO DE TINTA LC3019BK NEGRO,Brother,LC3019BK,30.67,74,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,9,9,Cartucho de Tinta Original Brother  LC3019 Negro,0,0,False,{},,266704,,,,
25238,3578892,CARTUCHO DE TINTA LC3019Y AMARILLO,Brother,LC3019Y,19.01,81,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,10,10,Cartucho de Tinta Original Brother  LC3019 Amarillo,0,0,False,{},,266704,,,,
25237,3578891,CARTUCHO DE TINTA LC3019M MAGENTA,Brother,LC3019M,19.01,70,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,10,10,Cartucho de Tinta Original Brother  LC3019 Magenta,0,0,False,{},,266704,,,,
26169,3693015,QL800,Brother,QL-800,101.95,30,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,28,28,Impresora de Etiquetas QL-800,0,0,False,{},,,,,,
36487,4039375,PHT110 ROTULADORA ELECTRONICA,Brother,PTH110BW,32.79,15,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,1,13,13,Rotuladora Etiquetadora PT-H110 Azul ,0,0,False,{},,,,,,
