pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
940,1189743,CARTUCHO DE TINTA HP 22 TRICOLOR 165 PÃ,Hp,C9352AL,30.5,30,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,15,15,Cartucho de Tinta Original HP 22 Tricolor ,0,0,False,{},,ingram,260077,,34900,45990,41117
55821,2374416,LA VOYAGER 1200G USB BLACK KIT PERP W/ S,Honeywell,1200G-2USB-1,66.39,46,Productos POS/AIDC/Código de Barras,Escáners Portátiles (handheld),ok,True,0,30,+30,POS Lector código de barras 1200G,0,0,False,{},,ingram,,,,,
14025,2406547,CARTUCHO DE TINTA CLI-151 NEGRO,Canon,6528B001,8.85,32,Suministros y Medios,Suministros Inyección de Tinta,ok,False,1,1,1,Cartucho de Tinta Original Canon CLI-151 Negro,0,0,False,{},,ingram,259645,19990,9590,10990,12890
16631,2489323,83A BLACK LJ TONER CART CF283A,Hp,CF283A,74.73,504,Suministros y Medios,Suministros Láser,ok,True,0,100,+100,Toner Original HP 83A LaserJet Negro  ,0,0,False,{},,ingram,259631,,63990,,89707
55238,2690191,APC SMART-UPS SRT 10000VA 230V,Apc,SRT10KXLI,5433.6,5,Protección Eléctrica y Racks,UPS,ok,True,0,9,9,UPS APC SMART-UPS SRT 10000VA 230V,0,0,False,{},,ingram,66049,,6212643,,6473479
18825,2864309,CARTUCHO TINTA HP 935XL MAGENTA 1000 PAG,Hp,C2P25AL,22.32,9,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,9,9,Cartucho de Tinta Original HP 935 XL Magenta ,0,0,False,{},,ingram,259784,,26190,,29890
39127,3021447,87A BLACK LJ TONER CART CF287A,Hp,CF287A,249.81,255,Suministros y Medios,Suministros Láser,ok,True,0,100,+100,Toner Original HP 87A LaserJet Negro,0,0,False,{},,ingram,259538,,249700,,303124
25892,3384470,Toner HP 17A Negro,Hp,CF217A,71.67,234,Suministros y Medios,Suministros Láser,ok,True,0,100,+100,Toner Original HP 17A LaserJet Negro ,0,0,False,{},,ingram,259627,,65990,86990,83772
24856,3406407,TONER HP 30A NEGRO,Hp,CF230A,71.03,604,Suministros y Medios,Suministros Láser,ok,True,0,100,+100,Toner Original HP 30A LaserJet Negro,0,0,False,{},,ingram,259622,,74690,,86591
50648,4181132,BASE MONITOR SMARTFIT K52797,Kensington,K52797,22.72,2,Equipamiento de Oficina,Accesorios de Teclados,ok,False,1,11,11,"Base para Monitor Stand Plus Extra larga SmartFit hasta 27"" ",0,0,False,{},,ingram,,,,,
39129,4489474,TONER HP 58A NEGRO 3000 PAG,Hp,CF258A,110.44,167,Suministros y Medios,Suministros Láser,ok,True,0,100,+100,Toner Original HP 58A LaserJet Negro ,0,0,False,{},,ingram,259546,,109995,151990,137010
33767,4529067,MEMORIA MICROSDXC NINTENDO SWITCH 128GB,Western Digital,SDSQXAO-128G-GNCZN,30.82,261,Dispositivos de Almacenamiento,Tarjetas de Memoria Flash,ok,True,0,100,+100,Memoria 128GB MicroSDXC para Nintendo Switch™ - Mario Edition,0,0,False,{},,ingram,58892,,35545,,42773
