pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
54992,4490170,LaserJet Enterprise M507dn,Hp,1PV87A,497.89,9,Impresoras,Impresoras Láser/LED monocromáticas,ok,True,0,1,1,Impresora Láser Blanco y Negro  LaserJet Enterprise M507dn,0,0,False,{},,64226,,595990,,632259
55250,5059502,HPE NS204I-P GEN10+ BOOT CTRLR,Hewlett Packard Enterprise,P12965-B21,6216.1,4,Computadores Servidores y Notebooks,Componentes Blade,ok,True,0,4,4,Server STOK PYP:HPE NS204I-P GEN10+ BOOT CTRLR,0,0,False,{},,,,,,
55247,5217945,HPE 960GB SATA MU SFF BC MV SSD,Hewlett Packard Enterprise,P40503-B21,7120.5,20,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,0,20,20,Disco Server HPE 960GB SATA MU SFF BC MV SSD,0,0,False,{},,149757,,2887289,,5245666
55239,5217947,HPE 3.84TB SATA MU SFF BC MV SSD,Hewlett Packard Enterprise,P40505-B21,22422.0,12,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,0,12,12,Disco Server HPE 3.84TB SATA MU SFF BC MV SSD,0,0,False,{},,215427,,24523592,,26300875
55243,5217953,HPE 1.92TB SAS MU SFF BC VS MV SSD,Hewlett Packard Enterprise,P40511-B21,11463.0,20,Dispositivos de Almacenamiento,Discos Sólidos SAS (SSD),ok,True,0,20,20,Disco Server STOK HPE 1.92TB SAS MU SFF BC VS MV SSD,0,0,False,{},,208859,,12537744,,13539828
55252,5749300,HPE 16GB 1Rx8 PC5-4800B-R Smart Kit**GEN,Hewlett Packard Enterprise,P43322-B21,3643.2,13,Componentes de Sistema,Memoria Genérica,ok,True,0,13,13,Memoria Server HPE 16GB 1Rx8 PC5-4800B-R Smart Kit**GEN,0,0,False,{},,226708,,598880,,1348159
52233,6213881,MEMORY 8GB DDR4 3200 UDIMM BLACK D35,Adata Technology,AX4U32008G16A-SBKD35,91.51,779,Componentes de Sistema,Memoria Genérica,ok,True,0,100,+100,DDR4 8GB 3200MHz D35G RGB,0,0,False,{},,213782,,64890,69900,83394
52800,6261610,RYZEN 5 9600X 6-CORE PROCESSOR,Amd,100-100001405WOF,276.12,59,Componentes de Sistema,Procesadores AMD,ok,True,0,50,+50,CPU AMD Ryzen 5 9600X (AM5),0,0,False,{},,252401,,199990,213800,249606
53356,6335647,GOPRO-HERO 13 BUNDLE,Gopro,CHDRB-131-RW,395.93,402,Cámaras y Escáners,Cámaras de Video Digital,ok,True,0,100,+100,Cámara Hero 13 Black + Combo Accesorios,0,0,False,{},,,,,,
55154,6457283,THINKBOOK 14 G8 C7 240H 16GB 512GB W11P,Lenovo,21SG009GCL,1027.5,179,Computadores Servidores y Notebooks,Notebooks,ok,True,0,100,+100,"Notebook ThinkBook 14 Gen 8  Intel Core 7-240H 14"" 16GB  512GB SSD  Windows 11 Pro 21SG009GCL ",0,0,True,{},,274278,,1135849,,1191067
54374,6606681,HERO13 Black Ultra Wide Edition,Gopro,CHDRB-133-RW,403.99,87,Cámaras y Escáners,Cámaras Fotográficas Digitales,ok,True,0,50,+50,Cámara Hero 13 Black Ultra Wide Edition (-RW),0,0,False,{},,,,,,
54373,6606619,HERO13 Black + HB-Series Lens Collection,Gopro,CHDRB-132-RW,618.93,11,Cámaras y Escáners,Cámaras Fotográficas Digitales,ok,True,0,11,11,Cámara Hero 13 Black + HB-Series Lens Collection (-RW),0,0,False,{},,,,,,
54801,6630842,MONITOR ODYSSEY 27 IN GAMING,Samsung,LS27FG900XLXZS,1430.8,4,Pantallas,Monitores LCD/LED,ok,True,0,4,4,"Monitor Gamer 27"" Odyssey G9 G90XF UHD 3D 165Hz",0,0,False,{},,276496,,549995,,865421
