pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
52815,nan,Lenovo NanoSaver Essential - Bloqueo de cable de seguridad - 1.5 m - para ThinkBook 14s Yoga G2 IAP; ThinkPad L13 Yoga Gen 3; L15 Gen 3; P1 Gen 5; T14s Gen 3,Lenovo,4XE1F30276,15.1,20,Accesorios para Portátiles,Physical,ok,True,0,0,0,Cable De Seguridad Lenovo NanoSaver Essential 1.5 mts,0,0,False,{},,intcomex,,,,,
55826,nan,Lenovo - Docking station - Docking station stand - Lenovo Dual Display Dock IT Tr,Lenovo,40B90100IT,82.1,2,Accesorios para Portátiles,Physical,ok,False,0,0,0,Docking station USB-C Dual Display Travel,0,0,False,{},,intcomex,,,,,
49674,nan,"Epson SJIC41P-Y - Amarillo - original - blíster con alarmas de RF/acústica - cartucho de tinta - para ColorWorks CW-C4000, CW-C4000E (BK), CW-C4000E (MK)",Epson,C13T52L420,24.1,2,Consumibles,Physical,ok,True,0,0,0,Cartucho de Tinta Origina Epson SJIC41P-Y Amarillo,0,0,False,{},,intcomex,259309,,26990,,28153
54504,nan,Kingston - Flash memory card - microSDHC - 512GB microSDXC Canvas Select,Kingston,SDCS3/512GB,68.8,4,Tarjetas de Memoria Flash,Physical,ok,True,0,0,0,Memoria 512GB microSDXC Canvas Select Plus Gen3 150MB/s A1 Card + Adapter,0,0,False,{},,intcomex,279984,,77990,,82009
55694,nan,"Seagate SkyHawk ST1000VX013 - Disco duro - 1 TB - interno - 3.5"" - SATA 6Gb/s - búfer: 256 MB",Seagate,ST1000VX013,122.3,20,Discos Duros Internos,Physical,ok,True,0,0,0,Disco Duro Video Vigilancia 1TB SkyHawk,0,0,False,{},,intcomex,254605,,133990,,144549
57038,nan,"HP E24m G4 Conferencing - E-Series - monitor LED - 23.8"" - 1920 x 1080 Full HD (1080p) @ 75 Hz - IPS - 300 cd/m² - 1000:1 - 5 ms - HDMI, DisplayPort, USB-C - altavoces - plata (base), cabezal negro",HP,40Z32AA#ABA,398.1,20,Monitores,Physical,ok,False,0,0,0,"HP E24m G4 Conferencing - E-Series - monitor LED - 23.8"" - 1920 x 1080 Full HD (1080p) @ 75 Hz - IPS - 300 cd/m² - 1000:1 - 5 ms - HDMI, DisplayPort, USB-C - altavoces - plata (base), cabezal negro",0,0,False,{},,intcomex,,,,,
57262,nan,HP ProDesk - Intel Core Ultra 7 235T / 5.0 GHz - DDR5 SDRAM - 1 TB Hard Drive Capacity - Integrated graphics,HP,C24VNLS#ABM,1048.9,1,Computadores de Mesa,Physical,ok,True,0,0,0,Desktop ProDesk Mini G1i Intel Ultra 7 235T 16GB RAM 1TB SSD Windows 11 Pro,0,0,False,{},,intcomex,,,,,
55864,100001450.0,"Zebra Wall Charger - Adaptador de corriente - CA 100-240 V - Estados Unidos - para Zebra EC50, EC55, ET56, MC2200, MC2700, MC3330, MC3390, TC21, TC26, TC52, TC57",Zebra,PWR-WUA5V12W0US,14.8,20,Accesorios,Physical,ok,False,0,0,0,Fuente de alimentación 100-240 VAC,0,0,False,{},,,,,,,
42520,100015750.0,Kingston FURY Impact - DDR4 - módulo - 8 GB - SO-DIMM de 260 contactos - 3200 MHz / PC4-25600 - CL20 - 1.2 V - sin búfer - no ECC - negro,Kingston Fury,KF432S20IB/8,76.3,20,Módulos RAM - Genéricos,Physical,ok,False,0,0,0,Memoria RAM Notebook DDR4 8GB 3200MHz SoDimm Impact,0,0,False,{},,,117430,,85500,,95392
42524,100015759.0,Kingston FURY Beast - DDR4 - módulo - 16 GB - DIMM de 288 contactos - 3200 MHz / PC4-25600 - CL16 - 1.35 V - sin búfer - no ECC - negro,Kingston Fury,KF432C16BB/16,140.9,20,Módulos RAM - Genéricos,Physical,ok,False,0,0,0,Memoria RAM DDR4 16GB 3200MHz Beast,0,0,False,{},,,122429,,138870,,157957
39163,100016388.0,"HyperX Cloud Stinger Core - Auricular - tamaño completo - 2,4 GHz - inalámbrico - blanco, azul - para Victus by HP Laptop 15, 16; Laptop 14, 15, 17; Pavilion x360 Laptop; Pro 290 G9",HyperX,4P5J1AA,66.1,20,Auriculares,Physical,ok,False,0,0,0,"Audífono Gamer HyperX Stinger Core, Sonido Estéreo, Inalámbrico, PS4 y PS5, Blanco",0,0,False,{},,,95750,,74890,85990,79814
33142,100016414.0,"HyperX Pulsefire Core - Ratón - óptico - 7 botones - cableado - USB 2.0 - para Victus by HP Laptop 16; Laptop 14, 15, 17; Pavilion x360 Laptop; Pro 290 G9",HyperX,4P4F8AA,21.6,20,Ratones,Physical,ok,False,0,0,0,Mouse Gamer Alámbrico Pulsefire Core Global -  Negro,0,0,False,{},,,234436,,,,
47954,100017637.0,HyperX Cloud Stinger 2 Core - Auricular - tamaño completo - cableado - blanco,HyperX,6H9B5AA,32.7,20,Auriculares,Physical,ok,False,0,0,0,"Audífono Gamer HyperX Cloud Stinger Core 2, Sonido Estéreo, Conexión 3.5mm, PS5, Blanco",0,0,False,{},,,193775,,31990,,37806
57057,100019615.0,HyperX - Microphone - QuadCast S 2 Black,HyperX,9A273AA,120.3,20,Micrófonos,Physical,ok,False,0,0,0,Micrófono USB HyperX QuadCast 2 S,0,0,False,{},,,,,,,
40840,nan,Kensington CA1100E USB-C to Ethernet Adapter - Adaptador de red - USB-C 3.1 - Gigabit Ethernet x 1,Kensington,K33475WW,15.7,20,USB Hubs,Physical,ok,False,0,0,0,Adaptador USB-C a Ethernet (RJ45),0,0,False,{},,,382321,,19850,,19872
52799,nan,Kensington - Simply Portable Lite Backpack - 16in - Green - Water-resistant,Kensington,K60397WW,12.3,4,Mochilas,Physical,ok,False,0,0,0,"Mochila para Notebook Simply Portable Waterproof 16"" - Verde",0,0,False,{},,,,,,,
50805,nan,Kensington - Mouse pad - K54925CL,Kensington,K54925CL,7.0,19,Accesorios para Portátiles,Physical,ok,False,0,0,0,Mousepad K54925CL rectangular XXL - Negro,0,0,False,{},,,,,,,
53626,nan,Kensington - CABLE SEG N17 SIMPLY SOLUT - COMB K60215WW,Kensington,K60215WW,11.7,20,Accesorios para Portátiles,Physical,ok,False,0,0,0,"Cable de Seguridad con combinación para Notebook (1,5mts)",0,0,False,{},,,,,,,
23136,nan,"Brother DK-1209 - Papel - blanco - 28.9 x 62 mm 800 etiquetas de direcciones - para Brother QL-1050, 1060, 1100, 1110, 500, 550, 570, 580, 650, 700, 710, 720, 800, 810, 820",Brother,DK1209,12.3,7,Cintas de Impresion,Physical,ok,True,0,0,0,Cinta blanca-Texto negro  DK-1209 62mm / 29mm 800 etiquetas (Ancho / Largo),0,0,False,{},,ingram,,,,,
38644,nan,Epson - T524 - Ink bottle - Black,Epson,T524120-AL,15.0,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Botella de Tinta Original Epson T524120-AL Negro,0,0,False,{},,,259493,,16998,,21299
38646,nan,Epson - T524 - Ink bottle - Magenta,Epson,T524320-AL,12.1,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Botella de Tinta Original Epson T524320-AL Magenta ,0,0,False,{},,,259814,,13712,18990,16374
33830,nan,"Brother LC203M - Alto rendimiento - magenta - original - cartucho de tinta - para Brother MFC-J460, J4620, J485, J5620, J5720, J880, J885; Business Smart MFC-J4320, J4420",Brother,LC203M,11.7,1,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Cartucho de Tinta Original Brother LC203 Magenta,0,0,False,{},,,259593,,13326,,15197
45885,nan,"Brother LC402C - Cián - original - cartucho de tinta - para Brother MFC-J5340DW, MFC-J6540DW, MFC-J6940DW",Brother,LC402CS,15.0,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,0,0,0,Cartucho de Tinta Original Brother LC402CS Cyan,0,0,False,{},,ingram,259707,,17135,,19571
11610,nan,Epson 159 - Naranja - original - cartucho de tinta - para Stylus Photo R2000,Epson,T159920,22.1,1,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Tintas-Cartridge T159920 Naranjo 159,0,0,False,{},,,260244,,25298,,27980
4841,nan,"HP 21 - 5 ml - negro - original - cartucho de tinta - para Deskjet F2185, F2187, F2210, F2235, F2240, F2275, F2280, F2290, F375, F4175, F4190, F4194",HP,C9351AL,23.5,10,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Cartucho de Tinta Original HP  21 Negro ,0,0,False,{},,,259569,,26765,,29827
10597,nan,"HP 951 - 8 ml - cián - original - cartucho de tinta - para Officejet Pro 251dw, 276dw, 8100, 8600, 8600 N911a, 8610, 8615, 8616, 8620, 8625, 8630",HP,CN050AL,24.7,1,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Cartucho de Tinta Original HP 951 Cyan ,0,0,False,{},,,259495,,24140,30990,30505
32857,nan,"HP 951XL - 17 ml - Alto rendimiento - magenta - original - cartucho de tinta - para Officejet Pro 251, 276, 8100, 8600, 8600 N911, 8610, 8615, 8616, 8620, 8625, 8630, 8640",HP,CN047AL,41.2,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,0,0,0,Cartucho de Tinta Original HP 951XL Magenta ,0,0,False,{},,ingram,259485,,46900,,50225
10599,nan,"HP 951 - 8 ml - magenta - original - cartucho de tinta - para Officejet Pro 251, 276, 8100, 8600, 8600 N911, 8610, 8615, 8616, 8620, 8625, 8630, 8640",HP,CN051AL,24.7,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,0,0,0,Cartucho de Tinta Original HP 951 Magenta ,0,0,False,{},,ingram,259494,,23990,30990,30828
32856,nan,"HP 951XL - 17 ml - Alto rendimiento - amarillo - original - cartucho de tinta - para Officejet Pro 251dw, 276dw, 8100, 8600, 8600 N911a, 8610, 8615, 8620, 8625, 8630",HP,CN048AL,41.3,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,0,0,0,Cartucho de Tinta Original HP 951XL Amarillo ,0,0,False,{},,ingram,259482,,44900,52990,49459
11935,nan,"HP 662 - Color (cian, magenta, amarillo) - original - Ink Advantage - cartucho de tinta - para Deskjet 1516, Ink Advantage 15XX, Ink Advantage 35XX, Ink Advantage 4645",HP,CZ104AL,10.8,20,Cartuchos de Toner e Ink-Jet,Physical,ok,False,0,0,0,Cartucho de Tinta Original HP 662 Tricolor,0,0,False,{},,,259559,,11900,12990,14242
