pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
53415,nan,Xtech - Mouse - 2.4 GHz - Wireless - Blue - 1600 dpi XTM-310BL,nan,XTM-310BL,4.3,20,nan,Physical,ok,False,0,0,0,Mouse Xtech Inalámbrico Negro,0,0,False,{},,intcomex,60944,,4811,,5657
55864,100001450.0,"Zebra Wall Charger - Adaptador de corriente - CA 100-240 V - Estados Unidos - para Zebra EC50, EC55, ET56, MC2200, MC2700, MC3330, MC3390, TC21, TC26, TC52, TC57",nan,PWR-WUA5V12W0US,14.8,20,nan,Physical,ok,False,0,0,0,Fuente de alimentación 100-240 VAC,0,0,False,{},,,,,,,
38655,100002242.0,"Zebra ZD510-HC - Impresora de etiquetas - térmica directa - Rollo (3,02 cm) - 300 ppp - hasta 102 mm/segundo - USB 2.0, LAN, host USB",nan,ZD51013-D01E00FZ,419.9,20,nan,Physical,ok,True,0,0,0,Rotuladora Etiquetadora de pulseras ZD510-HC,0,0,False,{},,ingram,,,,,
55825,100002551.0,"ZEBRA ZD230 Thermal Transfer Printer (74/300M); Standard EZPL, 203 dpi, US Power Cord, USB, Ethernet",nan,ZD23042-301C00EZ,281.2,20,nan,Physical,ok,True,0,0,0,Impresora POS ZD230,0,0,False,{},,ingram,,,,,
55362,100002627.0,"ZEBRA ZT411 TT Printer, 203 dpi, US Cord, Serial, USB, 10/100 Ethernet, Bluetooth 4.1/MFi, USB Host, EZPL",nan,ZT41142-T010000Z,979.0,12,nan,Physical,ok,True,0,0,0,Impresora de Etiquetas ZT411,0,0,False,{},,ingram,,,,,
55364,100015605.0,ZEBRA ZD421Thermal Transfer Printer (74/300M) 203 dpi USB USB Host Modular Connectivity Slot BTLE5 US Cord Swiss Font EZPL - 6 inches/152 mm,nan,ZD4A042-301M00EZ,319.5,20,nan,Physical,ok,True,0,0,0,Impresora de Etiquetas ZD421,0,0,False,{},,ingram,,,,,
56087,100015642.0,"ZEBRA ZD421 Thermal Transfer Printer (74/300M); 203 dpi, USB, USB Host, Ethernet, BTLE5, US Cord, Swiss Font, EZPL",nan,ZD4A042-301E00EZ,341.7,7,nan,Physical,ok,True,0,0,0,Impresora POS ZD421,0,0,False,{},,ingram,,,,,
42524,100015759.0,Kingston FURY Beast - DDR4 - módulo - 16 GB - DIMM de 288 contactos - 3200 MHz / PC4-25600 - CL16 - 1.35 V - sin búfer - no ECC - negro,nan,KF432C16BB/16,140.9,20,nan,Physical,ok,False,0,0,0,Memoria RAM DDR4 16GB 3200MHz Beast,0,0,False,{},,,122429,,138900,,159217
42520,100015750.0,Kingston FURY Impact - DDR4 - módulo - 8 GB - SO-DIMM de 260 contactos - 3200 MHz / PC4-25600 - CL20 - 1.2 V - sin búfer - no ECC - negro,nan,KF432S20IB/8,78.0,20,nan,Physical,ok,False,0,0,0,Memoria RAM Notebook DDR4 8GB 3200MHz SoDimm Impact,0,0,False,{},,,117430,,71390,,91796
33142,100016414.0,"HyperX Pulsefire Core - Ratón - óptico - 7 botones - cableado - USB 2.0 - para Victus by HP Laptop 16; Laptop 14, 15, 17; Pavilion x360 Laptop; Pro 290 G9",nan,4P4F8AA,21.6,20,nan,Physical,ok,False,0,0,0,Mouse Gamer Alámbrico Pulsefire Core Global -  Negro,0,0,False,{},,,234436,,,,
39163,100016388.0,"HyperX Cloud Stinger Core - Auricular - tamaño completo - 2,4 GHz - inalámbrico - blanco, azul - para Victus by HP Laptop 15, 16; Laptop 14, 15, 17; Pavilion x360 Laptop; Pro 290 G9",nan,4P5J1AA,66.1,20,nan,Physical,ok,False,0,0,0,"Audífono Gamer HyperX Stinger Core, Sonido Estéreo, Inalámbrico, PS4 y PS5, Blanco",0,0,False,{},,,95750,,69990,85990,78606
47954,100017637.0,HyperX Cloud Stinger 2 Core - Auricular - tamaño completo - cableado - blanco,nan,6H9B5AA,32.7,20,nan,Physical,ok,False,0,0,0,"Audífono Gamer HyperX Cloud Stinger Core 2, Sonido Estéreo, Conexión 3.5mm, PS5, Blanco",0,0,False,{},,,193775,,31575,,37657
51038,100017638.0,"HyperX Cloud Stinger 2 - Gaming - auricular - tamaño completo - 2,4 GHz - inalámbrico - negro - para Victus by HP Laptop 15, 16; EliteDesk 800 G6; Laptop 17; Pavilion x360 Laptop",nan,676A2AA,73.9,20,nan,Physical,ok,False,0,0,0,"Audífono Gamer HyperX Stinger 2, Sonido Estéreo, Inalámbrico, Negro",0,0,False,{},,,211139,,69990,,77990
56093,100018880.0,POLY - TC10 Touch Controller,nan,875K5AA,692.66,11,nan,Physical,ok,True,0,0,0,Control táctil Poly TC10,0,0,False,{},,ingram,,,,,
54617,100019203.0,Kingston Fury - DDR5 SDRAM - 6000MT/s DDR5 CL36 DIMM FURY B,nan,KF560C36BBE2-16,244.0,20,nan,Physical,ok,True,0,0,0,Memoria RAM DDR5 16GB 6000Mhz Beast,0,0,False,{},,,255220,,269950,,277963
