pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
55864,100001450.0,"Zebra Wall Charger - Adaptador de corriente - CA 100-240 V - Estados Unidos - para Zebra EC50, EC55, ET56, MC2200, MC2700, MC3330, MC3390, TC21, TC26, TC52, TC57",nan,PWR-WUA5V12W0US,14.8,20,nan,Physical,ok,False,0,0,0,Fuente de alimentación 100-240 VAC,0,0,False,{},,,,,,
56084,100002270.0,Zebra Impresora de Credenciales ZC300 Dual Sided US Cord USB & Ethernet KIT que Incluye Windows Driver CardStudio 2.0 (Standard) SW de diseño 200 PVC tarjetas YMCKOK ribbon ( para 200 imágene,nan,ZC32-000CQ00LA00,1205.8,20,nan,Physical,ok,True,0,0,0,Impresoras de tarjetas ZC300,0,0,False,{},,,,,,
46597,100015741.0,Kingston FURY Beast - DDR4 - módulo - 8 GB - DIMM de 288 contactos - 3200 MHz / PC4-25600 - CL16 - 1.35 V - sin búfer - no ECC - negro,nan,KF432C16BB/8,93.8,20,nan,Physical,ok,False,0,0,0,Memoria RAM DDR4 8GB 3200MHz Beast,0,0,False,{},,117945,,83990,,98035
42524,100015759.0,Kingston FURY Beast - DDR4 - módulo - 16 GB - DIMM de 288 contactos - 3200 MHz / PC4-25600 - CL16 - 1.35 V - sin búfer - no ECC - negro,nan,KF432C16BB/16,140.9,20,nan,Physical,ok,False,0,0,0,Memoria RAM DDR4 16GB 3200MHz Beast,0,0,False,{},,122429,,129900,,149591
42520,100015750.0,Kingston FURY Impact - DDR4 - módulo - 8 GB - SO-DIMM de 260 contactos - 3200 MHz / PC4-25600 - CL20 - 1.2 V - sin búfer - no ECC - negro,nan,KF432S20IB/8,78.0,20,nan,Physical,ok,False,0,0,0,Memoria RAM Notebook DDR4 8GB 3200MHz SoDimm Impact,0,0,False,{},,117430,,72440,,87492
43588,100015762.0,Kingston FURY Impact - DDR4 - módulo - 16 GB - SO-DIMM de 260 contactos - 3200 MHz / PC4-25600 - CL20 - 1.2 V - sin búfer - no ECC - negro,nan,KF432S20IB/16,141.6,20,nan,Physical,ok,False,0,0,0,Memoria Notebook 16GB SoDimm DDR4 3200MHz Impact,0,0,False,{},,132548,,135703,,156371
42526,100015771.0,Kingston FURY Beast - DDR4 - módulo - 8 GB - DIMM de 288 contactos - 3600 MHz / PC4-28800 - CL17 - 1.35 V - sin búfer - no ECC - negro,nan,KF436C17BB/8,85.8,20,nan,Physical,ok,False,0,0,0,Memoria RAM DDR4 8GB 3600MHz Beast,0,0,False,{},,116951,,87990,,98563
39163,100016388.0,"HyperX Cloud Stinger Core - Auricular - tamaño completo - 2,4 GHz - inalámbrico - blanco, azul - para Victus by HP Laptop 15, 16; Laptop 14, 15, 17; Pavilion x360 Laptop; Pro 290 G9",nan,4P5J1AA,66.1,20,nan,Physical,ok,False,0,0,0,"Audífono Gamer HyperX Stinger Core, Sonido Estéreo, Inalámbrico, PS4 y PS5, Blanco",0,0,False,{},,95750,,69980,,75673
43163,100016903.0,Kingston FURY Beast - DDR4 - módulo - 16 GB - DIMM de 288 contactos - 3600 MHz / PC4-28800 - CL18 - 1.35 V - sin búfer - no ECC - negro,nan,KF436C18BB/16,159.6,12,nan,Physical,ok,False,0,0,0,Memoria RAM DDR4 16GB 3600MHz Beast,0,0,False,{},,122428,,159990,,182272
54614,100017475.0,Kingston FURY Impact - DDR5 - módulo - 32 GB - SO DIMM de 262 contactos - 5600 MT/s / PC5-44800 - CL40 - 1.1 V - sin búfer - on-die ECC,nan,KF556S40IB-32,400.7,20,nan,Physical,ok,False,0,0,0,Memoria RAM Notebook DDR5 32GB 5600Mhz Impact SoDimm,0,0,False,{},,211875,,436769,,458803
